iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-24,0.1850922204000001,0.3440001220000008,-0.16696978300000018,516.8022516619382,546.071194247438,314.20328669943785,0,274.28399665598965
AFG,2023-09-24,0.14204062189999964,0.5424983840000013,-0.18913625999999983,304.7881090764007,434.4071168399998,140.10089807100016,0,19.319808527227607
AGO,2023-09-24,0.03294647040000048,0.2961586439999994,-0.10150257599999962,161.17209314340022,301.21468695000004,23.77030652099994,0,5.434264006773329
AIA,2023-09-24,-0.04648018759999966,0.4242950610000013,-0.1850815459999999,294.6278241543005,597.9857962049989,8.024752664999925,0,75.58102916168042
ALB,2023-09-24,-0.07124808669999994,0.3280967879999995,-0.2108023640000004,568.5831382011403,607.4539175120403,550.9675287490403,0,126.79791634855775
AND,2023-09-24,0.18998733649999988,0.5995115640000006,-0.12023569900000036,256.25443480924736,458.02653734354686,116.1141154315473,0,199.14081384717505
ARE,2023-09-24,0.11601890019999986,0.3842705860000016,-0.11064095099999996,131.1958795598965,234.7923412368966,65.87263852389684,0,24.880475213899
ARG,2023-09-24,0.05746152720000034,2.0781609090000144,-0.21780291700000085,396.8892163952233,469.9251232664234,330.7073692034232,0,286.68659884732966
ARM,2023-09-24,-0.04843456769999961,0.18063256800000077,-0.18919454399999872,458.78688175780127,616.7877593969997,358.40951632800017,0,314.73073636418565
ASM,2023-09-24,-0.01540869649999954,0.3766414990000004,-0.2434123369999999,157.2688035160003,425.67782953199946,-20.78858294099981,0,76.75809910825149
ATG,2023-09-24,-0.08337967950000022,0.2625497589999993,-0.24333224000000037,-58.489265250814285,57.39121495308567,-170.47470569291397,0,155.69679648509148
AUS,2023-09-24,0.0218217965000005,0.2753239240000011,-0.11260125600000032,120.39560887670513,141.29824122720507,112.03945404720513,0,87.43034547726455
AUT,2023-09-24,-0.06766651459999982,0.1086310240000002,-0.29361371799999936,319.4121257544009,324.35311557970095,300.4099698727009,0,252.06896447577117
AZE,2023-09-24,-0.02853275899999949,0.9188302799999992,-0.13140982700000023,355.6769675678011,505.9278126990003,161.22474585299955,0,99.45860612364571
BDI,2023-09-24,0.13207869119999976,0.34913261899999937,-0.11703628700000011,181.9405291118999,326.18769846600054,13.592043413999574,0,0.11637304325516194
