iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-01-08,0.2045861320000006,1.0396212060000012,0.12559641099999866,279.40510677416955,319.7650189131695,263.7259676211696,0,168.85115910257008
AFG,2022-01-08,0.11303270699999925,0.4057022109999998,-0.10092309699999943,184.33448564899984,284.29223568000054,80.36442579299961,0.004079283395674825,18.49860882629402
AGO,2022-01-08,0.4577072390000006,1.0223075209999994,0.18014719200000023,124.47017342999976,207.09035634199992,4.1933271929997975,0.018049950534294742,5.360466942348104
AIA,2022-01-08,0.423400039999998,1.572008553000002,0.3007101880000004,56.49253522499966,312.57198994599986,10.722848430000088,0.8264462809917356,39.6694214876033
ALB,2022-01-08,0.6038732079999967,1.7383439160000005,0.01181686300000009,481.1530499881883,524.6717578821884,417.2638139891886,0.06961524351064104,112.53304113495123
AND,2022-01-08,0.8914535259999998,1.553700273000003,0.10069049799999942,229.47253289309737,373.7030897090979,179.25807127709746,0.16159474623161052,182.27887374925666
ARE,2022-01-08,0.3957170529999995,0.6654073149999994,-0.05150255100000041,207.425032618,679.6506737490005,53.19516058800016,0.011260040578183566,21.749393934571458
ARG,2022-01-08,1.5387581429999933,1.818617599999996,0.25222320100000023,353.3204568294527,431.9245359224541,295.14590038945437,0.08112999079086897,257.5657937364709
ARM,2022-01-08,0.5335947819999961,1.0898194260000014,-0.01325328499999988,555.8257792989997,706.9727185499999,421.3106571209995,0.11370803415486125,269.49646376436596
ATG,2022-01-08,0.738664671999999,1.1466719059999977,0.13834275199999996,83.04937408680536,189.39344911480583,30.08661975580568,0,120.5331820760068
AUS,2022-01-08,0.6287302099999998,0.8475811639999999,0.01295825399999979,-3.429258066460873,6.9324747725391065,-15.698098465460856,0.0571966646627799,9.17473278590761
AUT,2022-01-08,0.17397425799999988,0.5795753519999994,-0.16214280300000034,181.38262717150425,194.8643522275042,171.48846275050423,0.15343237342354457,153.0895695622019
AZE,2022-01-08,0.5748387169999971,1.5626165869999988,0.0948046539999998,409.4313111529984,549.8973009239996,251.17623901799985,0.09659266087495443,82.52681314450537
BDI,2022-01-08,0.41474193399999953,0.6800913299999954,0.03073714000000064,152.7114996999997,178.78559435599962,-40.52945815200019,0,0.3100666651489719
BEL,2022-01-08,0.7537947480000036,1.0648820210000027,-0.04233753799999982,207.34994377698288,216.09975795098288,189.26267974198288,0.1571972940745536,244.65425425370353
BEN,2022-01-08,0.2088044709999997,1.0351825630000018,0.00397354500000015,-17.127091438000168,165.4228342170001,-32.041531506000034,0,1.293065610390015
BES,2022-01-08,-0.04365843100000049,0.9652636539999953,-0.04365843100000049,70.78961146899972,341.0424372269994,60.48556898400012,0,86.97296275288335
BFA,2022-01-08,0.2733182020000005,0.8857333580000014,0.08343972800000019,82.66682879799964,207.86014161400033,-19.48526565899992,0.017444215839934107,1.549046366586149
BGD,2022-01-08,0.4591816169999984,0.5430197290000003,-0.00753178600000001,365.00825386399896,457.4523156359994,113.096620772,0.0020294221839981304,16.896217466122508
BGR,2022-01-08,1.6010194589999938,1.8530771649999984,0.563952693999999,880.7761560105785,891.5572705025786,856.3363899205785,1.01679727346083,456.97515679702695
BHR,2022-01-08,0.0194394699999999,0.5288319720000003,-0.07873016600000034,194.88831930199945,736.0199690360014,87.88859556900015,0.021449469340128525,79.90642311509214
BHS,2022-01-08,1.2942845120000015,1.9662177879999967,0.3332611160000006,255.5406377589994,445.1718173559989,155.75352890600027,0,180.6436658822818
BIH,2022-01-08,1.290508205999999,1.626435231000002,0.342290496,607.7685009714827,649.1321133134826,558.616715888483,0.6434890096673499,415.7551849126954
BLR,2022-01-08,0.8612512429999992,1.2547977659999987,0.120775062,616.3285907167988,653.7201824818,456.84358171179974,0.16017381161886535,60.35243321758105
BLZ,2022-01-08,1.877714556999994,1.925203329000004,0.42812786600000063,279.9028594580097,431.8474941970104,188.60169672501056,0.09261202968524258,149.41407455885803
BMU,2022-01-08,0.3419335769999988,1.1017426839999993,0.2196629910000008,130.50238613716115,228.38316763216136,85.06079839916146,0,177.1564774850222
