iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-01,0.0588227307900001,0.30683880199999936,-0.26825710200000086,460.7460055356979,532.0275820674378,328.75362467143805,0,270.52668163330486
AFG,2023-06-01,0.1372584848399996,0.3807017109999995,-0.12827422600000038,298.8232045057098,385.58705409799984,137.51108768200024,3.0392349180763286e-4,19.242004113324853
AGO,2023-06-01,0.06310994191999965,0.3058563370000019,-0.13207094500000024,130.7356563389499,252.48964679500017,-9.060556320999726,0,5.434264006773329
AIA,2023-06-01,-0.10450386111999976,0.279163686000001,-0.2832398589999996,281.67152812840027,563.8209885350003,2.563598296000182,0,75.58102916168042
ALB,2023-06-01,-3.228869999997042e-4,0.23909992099999977,-0.16740616100000028,586.1047721808304,595.0436477080406,574.5606922300404,0,126.79791634855775
AND,2023-06-01,0.0985831376300004,0.39066373300000057,-0.2186195320000003,269.7050539076572,475.60481564854547,127.9991446795473,0,199.14081384717505
ARE,2023-06-01,0.0633120951399996,0.41832082300000134,-0.17508061200000058,155.37116668064212,300.40173557581176,73.33730338981198,0,24.880475213899
ARG,2023-06-01,0.2047519202899996,0.43167923899999977,-0.18381825500000015,383.07857022192337,416.6603641914233,336.2151590614233,0,286.68659884732966
ARM,2023-06-01,-0.0173437181400001,0.22251268999999976,-0.18012222699999986,493.4285850760698,616.5808793930005,443.72827728099946,0,314.69477124747164
ASM,2023-06-01,-0.00153131783000005,0.30512549899999974,-0.26405391999999916,93.68293824274016,366.9959336869999,-64.96192990200035,0,76.75809910825149
ATG,2023-06-01,-0.00896996224000003,0.2523749350000006,-0.2529332289999995,-62.52759676262432,38.417888495085435,-152.50545987491395,0,155.69679648509148
AUS,2023-06-01,-0.07286872269999982,0.22004083099999996,-0.2198349419999991,109.9557226507334,128.02084187848337,99.97295900848344,0,79.7099483867961
AUT,2023-06-01,-0.06252971295,0.12732646699999994,-0.2273162859999999,308.7419998950778,314.19666952235775,304.39918476635773,0.005593080777397958,251.6998211444629
AZE,2023-06-01,0.02949504247999972,0.2969193429999999,-0.12029080400000024,388.60912769918025,522.6166817270001,270.0347608240001,0.0012067875912886543,99.17863140246675
BDI,2023-06-01,0.06021511270000003,0.3209290729999996,-0.11738409999999982,135.63599234641012,367.5754563650001,-20.189778766999503,0,0.11637304325516194
BEL,2023-06-01,-0.07954962544999994,0.17162087199999998,-0.23757701500000025,282.48215912339896,291.12119132433895,272.90937430933894,0.0021448322882709502,294.5798458002854
BEN,2023-06-01,0.0129563221699998,0.2636402550000006,-0.14637313000000013,78.51398430799993,244.6181751899993,-44.13531578000047,0,1.2207119012071117
BES,2023-06-01,-0.10915034014999991,0.44334770600000006,-0.2362957239999995,410.34677943716025,784.7366261629984,52.445805531999845,0,151.5599585982552
BFA,2023-06-01,0.06834712827999989,0.4511466880000019,-0.15893546200000006,93.94593563884,387.3976373510011,-30.482926468000148,0,1.7465119598139949
BGD,2023-06-01,0.4598043616399992,0.9325400369999998,-0.13353146299999977,453.0923947615197,667.0882807260007,164.24559041099988,0,17.20113601569022
BGR,2023-06-01,-0.0207619192399996,0.4834921190000008,-0.2521581219999998,1046.2846767412962,1065.1162324480265,1041.7499828590262,0.018431263551586526,565.9430061095952
BHR,2023-06-01,0.03083122921000008,0.20526197299999965,-0.1997207849999996,347.0524012773799,494.915949734,174.85580437300035,0,104.33102822439594
BHS,2023-06-01,0.0578279082100001,0.2521401430000007,-0.18122038899999984,352.863291294763,413.1972183106529,279.5559964326528,0,205.8591815877987
BIH,2023-06-01,-0.04990085407999985,0.21085508899999972,-0.22707558099999964,797.8291243202119,815.7532998116317,773.7377372646318,0.003865744248545707,505.54656984781343
BLR,2023-06-01,0.05334009402999962,0.2701549059999994,-0.22861629,788.2415836224817,868.6501206427324,497.53672268973145,0,74.65162922618626
BLZ,2023-06-01,0.01832768787000013,0.35457317099999947,-0.15148122199999997,199.65673123329347,329.4810944057632,146.81406080176345,0,169.75708452076933
BMU,2023-06-01,0.09256008480999953,0.37870409199999944,-0.22263700299999964,526.4451154422114,639.0969930076711,353.4203063736713,0,256.9813260236423
BOL,2023-06-01,-0.01522413955999988,0.28654798599999926,-0.13922449299999973,509.89299645771854,614.0634187615381,477.98063040253857,0.001022568997638602,183.11347554513972
BRA,2023-06-01,-0.00965679767000001,0.3253171090000008,-0.18898375700000067,405.1682361217733,420.5892409018931,398.3946751408933,0.05642934499825891,326.3446030770091
BRB,2023-06-01,0.0425615649100001,0.21090325699999984,-0.25015051300000035,243.96173566878005,248.24365247956004,223.70232099856003,0,210.54799287048283
BRN,2023-06-01,0.0200410225500002,0.21905855499999985,-0.2029193929999999,92.3069545233067,189.55086779057655,29.65678956157664,0,35.85730130378038
BTN,2023-06-01,-0.00195203034000015,0.32058491800000005,-0.17398349499999982,-15.672274091269188,195.9719076143608,-65.56945165963948,0,2.683853553613809
BWA,2023-06-01,0.06195953674999947,0.28109560000000017,-0.20041596399999992,336.91247420717997,575.6926780270002,254.0217079189996,0,106.33768011253468
CAF,2023-06-01,-0.00716444887000012,0.312314200999999,-0.149797879,107.01441327201,267.89878100100015,-40.22691779200032,0,2.0253988601843864
CAN,2023-06-01,-0.04342258370999992,0.13029464299999996,-0.23413795000000068,146.9499444089833,163.6017628779233,126.7538481229233,0.044208287816133465,136.33055816239983
CHE,2023-06-01,-0.07351681605000018,0.20479565999999963,-0.1627551899999999,242.12362944794825,249.75132703055823,233.69632241855828,0,160.35749103223387
CHL,2023-06-01,-0.00617628870999992,0.17693854000000034,-0.1985961959999994,329.89626241363806,335.83709004964805,326.37622424164806,0.04335908216678698,313.756520695851
CHN,2023-06-01,0.05382396662000004,0.3164735920000013,-0.10433527299999974,120.93425342918594,237.372769378786,30.280304469786262,0.0010081441496192238,8.502424763762546
CIV,2023-06-01,0.03213648900999998,0.30487795199999995,-0.13141468899999972,93.55741495012,197.98134524400064,-40.78447524599985,0,2.961590094056408
CMR,2023-06-01,0.12951974688999943,0.34938243599999985,-0.12381238399999998,187.2272623113397,393.10230728699935,48.75028828099963,0,7.064418251963438
COD,2023-06-01,0.07810275612999988,0.35590915499999964,-0.12410885000000002,228.7549915373098,457.90784512199974,-9.376820053000426,0,1.4816652859337263
COG,2023-06-01,0.09885889754999956,0.33864777100000065,-0.17123645200000026,187.66732261031976,428.92803457499986,-38.99145966199993,0,6.51544361126418
COK,2023-06-01,-0.17857981497000022,0.32284654300000004,-0.3451856589999997,-65.24716388305993,338.4673784379996,-200.1334625880003,0,11.742602160638798
COL,2023-06-01,0.0522280499999996,0.3209782479999996,-0.1833023140000005,368.99891827298,376.5815493479701,358.28780121297007,0.0016867785937116741,275.1820236516046
COM,2023-06-01,0.08516556874999955,0.31442006399999906,-0.12112469599999973,150.9748664649701,386.72060659799985,7.918849140999701,0,19.12084734034989
CPV,2023-06-01,0.06274028557999971,0.2816822810000002,-0.1345204629999996,170.08403430366337,325.0649695348435,131.6135338348438,0,69.79543531109545
CRI,2023-06-01,-0.0066824847100001,0.19599123999999965,-0.20692031600000033,167.0698871435398,201.90659048994965,133.69848471294978,0.00241273802143129,180.9360497031753
CUB,2023-06-01,0.07981523274000007,0.2313539509999993,-0.13847961699999997,597.3554506694867,600.9088159246368,485.61718430463674,0,76.07785734786346
CUW,2023-06-01,0.02533980197000017,0.28088005099999946,-0.2037267140000001,356.32928568005997,552.3257888600002,209.6374661689999,0,157.9720985704048
CYM,2023-06-01,0.08370926613000004,0.42184608400000106,-0.23109622799999985,250.66471092368997,348.7100653059996,10.156441000999848,0,53.840109426384565
CYP,2023-06-01,-0.03132947185000005,0.18280883899999975,-0.20056965399999988,235.43954826528625,243.33059103782625,225.09590221382624,0,152.23095355281822
CZE,2023-06-01,-0.08550610775999991,0.12953201600000022,-0.18139768599999984,465.57311691834207,477.4722245667221,461.891805649722,0.0035734739598570226,407.87155314613415
DEU,2023-06-01,0.1646744784999998,0.4848824820000023,-0.2009775440000003,290.5995984965616,299.1945167606616,280.9671993646616,0.0016492774845195818,209.00483916006075
DJI,2023-06-01,0.13443855676999958,0.6717421040000013,-0.20806501800000005,180.43390511971984,554.0607091720003,42.1525536570004,0,16.862187748416158
DMA,2023-06-01,0.02562881979000013,0.3192418330000004,-0.22555722700000033,200.6036355670899,472.7289328969992,107.32461701199936,0,101.7070287803403
DNK,2023-06-01,-0.00890232198999983,0.24744140099999973,-0.23826046100000084,115.53543584414795,125.72063261232798,110.00444260032796,0.05312584841979926,147.81736064324946
DOM,2023-06-01,-0.01155237153000003,0.18314877499999996,-0.15165541400000054,48.573114502239456,82.72005706342951,28.20644889442947,0,39.04238922323189
DZA,2023-06-01,0.15206488479000013,0.3881904099999995,-0.11140878899999963,257.376194008919,396.7372767047286,109.21347434872928,0,15.324065343364623
ECU,2023-06-01,0.02016114697000002,0.3212244189999989,-0.13936177700000038,452.0811515829062,460.71058760638624,443.7820933133862,0,200.09441696634445
EGY,2023-06-01,0.18895253357000016,0.4772994760000015,-0.14564392799999912,310.78724103938436,357.06064457856445,291.6030926665643,0,22.371365459491088
ERI,2023-06-01,0.02440084228999982,0.3212690069999997,-0.13755800900000045,92.67718343372005,254.0988501889993,-39.14189021599967,0,2.7958429344298827
ESH,2023-06-01,-0.07394036950999981,0.2716474849999995,-0.28482879300000064,29.716208862620043,459.7072923219998,-88.53000804300018,NA,NA
ESP,2023-06-01,-0.01802100931000001,0.19229552999999977,-0.14492837500000005,348.9401600656046,366.3845477164445,340.9835193674446,0,254.87066154468025
EST,2023-06-01,-0.05551678949999999,0.13756908499999998,-0.19774445399999896,416.80581484870584,420.81723282845593,413.7405309504558,0,226.30883577263236
ETH,2023-06-01,0.13797634985999965,0.3589878269999997,-0.07375161,283.3328365127996,450.8444131169997,40.36121772700041,0,6.138761890021527
