iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-11-21,0.06088002599999963,0.2654834840000011,-0.16327133000000033,74.16995424255006,153.68041718755,17.991519127550163,NA,NA
AFG,2021-11-21,0.1441695789999992,0.3655019909999993,-0.06776179099999972,178.53758838199988,263.2462442070001,84.30370057199978,0.022906745221866323,18.488567513320053
AGO,2021-11-21,0.3085128660000002,0.7764648040000028,-0.0283386880000001,106.54229446999972,170.99132343799957,-12.232512021000126,0.0011050990123037598,5.098190110094679
AIA,2021-11-21,-0.07270194500000014,0.2948197160000048,-0.17315343700000088,-6.16654877200021,216.426506001,-67.67337536099969,NA,NA
ALB,2021-11-21,0.6203969979999955,1.211211834000002,0.05128852300000005,442.68422228118834,461.1622241211887,411.93441683118857,0.21319668325133817,105.64113202739779
AND,2021-11-21,0.6275509779999974,0.914150216000002,-0.04651227300000017,202.72356786509735,330.10919637809786,151.7080162360977,0,168.05853608087494
ARE,2021-11-21,0.17417638199999916,0.5062471440000028,-0.07927981000000024,197.56228468000003,663.0379914840005,52.11784915200013,0.001251115619798174,21.45913511077828
ARG,2021-11-21,0.16700306199999948,0.4708888580000001,-0.03252919200000045,320.35855173745296,407.7624849434541,285.8517423304545,0.04083908320216039,255.1801334667286
ARM,2021-11-21,0.9741255159999984,1.3391399580000023,0.13480388700000065,527.0905032539996,662.4466912949999,390.479960352,1.271845419065485,245.20505854194965
ATG,2021-11-21,0.34874579299999836,0.6616123489999993,0.07730396199999982,59.68262854880541,161.83348203380575,11.51753496980576,0.12661048537395672,109.39145936309862
AUS,2021-11-21,-0.01717589000000042,0.1269140500000003,-0.1108296429999999,-6.7850334489821185,5.140124901017941,-13.5351723449821,0.03199135481138537,7.553837475464085
AUT,2021-11-21,0.23415174299999753,0.7105000640000002,0.06033386099999928,147.32534793969975,157.1889757006998,142.56794591569977,0.45062120482950924,132.86414174298292
AZE,2021-11-21,0.9413408469999988,1.634502848000001,0.36622225599999936,364.86972321899873,487.0257639959994,230.64586133399985,0.25431991724038633,74.57442496310405
BDI,2021-11-21,0.18472351099999995,0.2700412000000004,-0.1195065019999994,138.77197153399968,162.26441433599956,-41.212127121,0,0.3100666651489719
BEL,2021-11-21,0.6853028020000019,0.8083903950000002,-0.04192183699999951,183.3016538168773,184.4460590418772,168.17915025487724,0.2654239467333039,228.39784345944676
BEN,2021-11-21,0.02941337399999978,0.45011562499999913,-0.09338687000000004,-24.89213050500016,137.31539548500004,-40.71153351900022,0,1.293065610390015
BES,2021-11-21,-0.11551285700000008,0.17510773000000024,-0.18756813299999997,-16.6549139140002,217.11286340700008,-55.48358308499983,NA,NA
BFA,2021-11-21,0.11967216999999916,0.5326799260000007,-0.11665048199999992,73.89433561099963,191.02855601000033,-29.891080875000288,0.018025689701265245,1.2327245860220102
BGD,2021-11-21,0.511134546999998,0.8747272510000009,-0.00907858100000004,355.7876503369993,438.41602168800006,123.54973032800004,0.0026307324607383175,16.808426165718444
BGR,2021-11-21,1.061367947999995,1.963271637,0.5989238589999991,698.1229365944421,722.514558501442,678.3758405514421,1.9248461754285229,395.1625824403279
BHR,2021-11-21,-0.0073858970000002,0.3243377019999986,-0.11718716399999995,191.7665575079995,718.9009806520013,79.36447745400004,0.007149823113376175,79.7348273603711
BHS,2021-11-21,0.4455779679999992,0.7660835519999976,0.17009389800000066,219.2853566229995,408.9296136390001,137.78323802100002,0.18895780950029478,169.05425356626372
BIH,2021-11-21,1.3725344229999958,1.6656201490000009,0.418150722999999,548.9297141143154,579.4128260663155,515.4226931293159,0.984384973122077,374.4186766250166
BLR,2021-11-21,0.7782974870000009,1.2296977520000043,0.15293567200000022,545.1597227327992,561.6986483548,430.2625454757997,0.15090755805413758,52.39934015802616
BLZ,2021-11-21,1.1530506030000025,1.3328447580000005,0.3583916079999992,233.1204445600099,364.6581257590104,166.16483898501045,0.7408962374819407,137.80670017164095
BMU,2021-11-21,-0.06446742200000026,0.3126370200000047,-0.20722836599999983,37.41080144916135,135.1328411971614,13.028421260161576,NA,NA
BOL,2021-11-21,0.471590478999998,0.7233724980000034,0.07054771899999998,413.6052336254707,424.7116940824709,397.58307441747087,0.061269662913751924,161.092733029233
BRA,2021-11-21,0.4163691489999982,0.8518446800000018,0.09640293100000048,331.27169367358465,346.1103515685848,314.36802485558474,0.08393948859395181,286.2980272371993
BRB,2021-11-21,0.6014568989999989,0.962927807999998,0.395634785000001,35.52691082399971,118.94160976200018,7.315426785000015,0.8254897326455989,72.99067109708454
BRN,2021-11-21,0.10161182699999938,0.5821531250000013,-0.04187453800000026,29.25803072299961,149.85406193999975,-5.9175055660003535,0,21.742478461357273
BTN,2021-11-21,0.06437869699999982,0.30021865099999945,-0.20740387100000027,59.0372505819997,150.80952650400022,-46.24254512700037,0,0.3846647006026413
BWA,2021-11-21,0.9658024179999998,0.9658024179999998,0.06683878699999983,314.92753266099925,439.04284225200007,175.7220124770001,0.02607164906308922,100.78256661827768
CAF,2021-11-21,0.03040903199999975,0.27434507399999913,-0.12901584299999944,24.041098952999747,143.43153137400003,-41.02591763100007,0,2.052850952654956
CAN,2021-11-21,-0.07807795400000002,0.1749845590000002,-0.22194669000000064,47.07245401177002,63.464792321770034,20.451572618770054,0.05713473181469128,77.6244287413392
CHE,2021-11-21,0.6637591570000009,0.6637591570000009,-0.1432166419999994,128.7364611188366,128.7364611188366,113.22352863483664,0.0817509598423222,130.5950070070612
CHL,2021-11-21,0.08534817699999978,0.27822606899999963,-0.05807620099999983,177.684969642768,183.466644173768,175.45135267576802,0.10800337824157176,198.39830209320436
CHN,2021-11-21,0.04635270499999951,0.29189275499999956,-0.1622205779999999,46.02985723445817,123.35541295245817,-9.083125730541322,0,0.3210045915967775
CIV,2021-11-21,0.17657272999999965,0.6143367210000013,-0.07869437799999998,53.046939975999834,179.18926052100008,-15.010912737000249,0,2.5948459631792837
CMR,2021-11-21,0.23481063099999935,0.4780153989999999,-0.03080295099999969,158.71359975899992,202.02696048599984,12.944515476000191,0,6.501553650930923
COD,2021-11-21,0.25229185300000034,0.2841708330000011,-0.21575091900000049,160.64649107299988,181.9567401780002,-44.721700833000114,6.765681165640481e-4,1.1950899210987345
COG,2021-11-21,0.5035788859999956,0.7853844579999968,-0.0276614320000004,203.65062517900003,218.97462647400027,-11.511700251,0.06628935355859811,5.992557561697269
COK,2021-11-21,-0.10503818100000029,0.19637877000000056,-0.19287578899999896,-59.81169169200017,50.10779952000009,-90.58097492099984,NA,NA
COL,2021-11-21,0.40959759499999854,0.7368043990000023,0.06608975000000085,330.19517541459646,355.15327732859646,294.9557031585965,0.07973145315220713,249.86033097555153
COM,2021-11-21,0.2684161119999998,0.4994970489999973,-0.05776385600000017,145.20588835999976,184.28642689200015,3.375025424999986,0.014069351774314091,16.883222129176907
CPV,2021-11-21,0.2298087649999999,0.384941438,-0.09706439800000027,232.50958864299955,365.00624075600024,108.3834245489998,0,62.288552609801364
CRI,2021-11-21,0.1495960969999993,0.34980163599999914,-6.616820000000543e-4,123.5829308722898,189.07528499829,85.14225106029002,0.13134715676215053,141.09603461960793
CUB,2021-11-21,0.15062300700000067,0.507597710999999,-0.14122565300000037,159.6838333415814,258.1970082165815,71.0211713485815,0.01767175041692077,73.2935848541789
CUW,2021-11-21,-0.09037090800000046,0.2454538119999996,-0.13764621400000066,18.035482623999787,184.49865899999992,-41.688991608000265,NA,NA
CYM,2021-11-21,-0.07256313600000018,0.1825793800000002,-0.1721308289999988,5.168937719999764,213.684829539,-61.85203001099976,NA,NA
