iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-17,0.04764488185999996,0.32770605099999983,-0.16401874799999866,465.881153835048,542.6461097934377,327.8158579404381,0,274.28399665598965
AFG,2023-07-17,0.25701908754999936,0.5523853430000011,-0.02601658400000012,314.0799751030898,404.97136304099973,140.14517844600024,NA,NA
AGO,2023-07-17,0.05599818450999966,0.27179322699999986,-0.14921174200000029,140.1085518010499,273.7764082200002,4.237105593000048,NA,NA
AIA,2023-07-17,0.0176377205299997,0.41210770599999935,-0.21096434799999988,283.04154794657023,577.387617701999,-8.028453173999829,NA,NA
ALB,2023-07-17,0.3258971317199995,0.4386163070000001,-0.20791802300000037,589.7860287233103,603.7323471750403,571.9950484770404,NA,NA
AND,2023-07-17,0.4521878375999997,0.8286921719999997,-0.13414582100000014,279.7256944812571,482.3199776485455,114.65044983554743,NA,NA
ARE,2023-07-17,0.1106157235600006,0.34702451599999934,-0.110932074,160.90409735629214,301.1909718698118,72.84134689081193,NA,NA
ARG,2023-07-17,0.1711526704299998,0.45207628399999994,-0.14883541199999972,383.2700456675433,422.4610452974233,332.4152480924233,0,286.68659884732966
ARM,2023-07-17,-0.01692978276000002,0.21215611399999976,-0.1736799189999997,493.0774502637898,617.7328962210005,434.54549726700026,NA,NA
ASM,2023-07-17,-0.00951589884999994,0.3642441719999989,-0.18889234399999996,97.71587726019015,383.1059796689999,-65.83055003700035,NA,NA
ATG,2023-07-17,-0.04875149518000021,0.2615155340000007,-0.2794147389999989,-65.00090237389432,40.70446131408564,-165.33689292491445,NA,NA
AUS,2023-07-17,0.18583978836999993,0.4706628270000012,-0.12091690999999978,118.76897726341213,137.89043958953212,105.33192203853214,NA,NA
