iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-21,0.28199708524999945,0.968695557000002,-0.04911487700000042,445.89085797722424,509.4431521835242,341.2959405105242,0,217.76676428625066
AFG,2022-10-21,0.320470515049999,0.4117069560000009,-0.21439222500000113,301.88643586429976,399.3097382329994,105.87103931800058,0.0028055239244855704,19.496520925891723
AGO,2022-10-21,0.05661905270000054,0.2747827789999998,-0.31546226299999997,83.93452842389979,226.56414039800012,-54.08277005400069,0,5.5559139704543625
AIA,2022-10-21,0.01659653969999923,0.5208897660000003,-0.5038314539999986,196.74936687049964,406.0858938960002,-25.970167433999663,0,76.17596648257475
ALB,2022-10-21,0.6166650118000008,0.6166650118000008,-0.2512729940000001,649.571668587246,653.4091907825459,611.884414860546,0.004378728487306942,125.82714181125228
AND,2022-10-21,0.8377382865000004,0.9016902570000004,-0.43559329199999886,284.1753438108538,493.4665517582538,158.41123869025367,0,196.11812637599007
ARE,2022-10-21,0.02838293874999988,0.372696346999999,-0.2909847659999998,143.9334753369996,698.2396366899994,90.58172269300044,0.0026694731015347974,25.071691369614822
ARG,2022-10-21,0.3615838164999988,0.3615838164999988,-0.1868789519999987,395.5811005234305,489.2645782990804,317.49256297808057,0.008834550513530336,287.0566325608844
ARM,2022-10-21,-1.7563025000036578e-4,0.4944835220000015,-0.34038485299999915,530.7958827647494,664.7651338789998,438.697292007,0.026872339190547816,311.93411332387905
ATG,2022-10-21,-0.0460798022,0.24540201100000072,-0.3797858539999997,-56.220068481646685,36.54595243170326,-125.1164319072967,0,156.61875134091397
AUS,2022-10-21,0.4748374582500002,0.5079856400000002,-0.11456699700000028,84.47009469862273,100.90405214977274,61.63755742777275,0.0593146375910364,60.06306293690053
AUT,2022-10-21,0.1929975264999994,0.9115190719999976,0.00155519200000027,248.91739215354943,269.40402212424954,244.66374339624943,0.1190865540128414,235.14690853547413
AZE,2022-10-21,-0.03899886905000028,0.265987221,-0.2972264339999989,397.27725204945,532.3729097299996,274.07876145600005,0.004848253542715829,96.33479789376352
BDI,2022-10-21,0.0637143040500004,0.2872828929999999,-0.23046355700000035,104.06352834529991,253.6656662430002,-18.879103075000316,0,0.30275958188264357
BEL,2022-10-21,0.45493822715,0.6669182520000024,-0.10512714799999952,252.363378651951,256.637028915751,239.13107458275104,0.08612211081848731,282.8766851944034
BEN,2022-10-21,-0.01128219384999997,0.2385237780000001,-0.3265034210000008,16.99671250014983,192.1482896289998,-70.72798637099964,0,1.2541457017233733
BES,2022-10-21,-0.0912984285500002,0.6026162020000015,-0.5433488770000011,170.79554833074988,525.5946290490006,-80.705718175,0,142.29012206994682
BFA,2022-10-21,0.01248198130000006,0.269350035,-0.26545284899999966,102.04471039904986,463.0606159899997,-19.315182582999952,0,1.7510771047211529
BGD,2022-10-21,0.6933996055000016,0.6933996055000016,-0.07964508499999998,464.6815555868498,523.2284859290005,165.84172942100014,0.0016237959825882067,17.366350415964273
BGR,2022-10-21,0.34252476590000097,0.9897681949999982,-0.08852340800000029,1055.7619611644864,1071.750000975536,1040.4426837045364,0.08531967211686312,549.2408509718746
BHR,2022-10-21,0.6721413256500008,0.6939617040000007,-0.1193391209999998,302.2103109326998,723.6405066959999,186.16180830500005,0.025627620424188372,104.15064940390154
BHS,2022-10-21,0.49807271635000017,0.49807271635000017,-0.24966538199999927,320.0527766752336,374.3177178234837,270.24597491448367,0,204.21371590513502
BIH,2022-10-21,0.40071813594999905,0.4639211839999988,-0.30844357800000033,782.6198477514715,802.7726707942215,752.5967647302215,0.03439375128212262,494.19999064489963
BLR,2022-10-21,0.04901050890000005,0.3578005489999988,-0.4034264060000003,751.5848928654809,810.1491555465809,503.6411550255808,0,74.31483765997841
BLZ,2022-10-21,0.2830336579499989,0.6024294170000014,-0.25205027399999985,185.07474145723273,335.2652458701829,159.7766200761826,0.031247578312680768,171.7366904064935
BMU,2022-10-21,0.4010258111500002,0.6434867020000007,-0.419141054999999,455.1063551484782,512.3594229740273,284.31400919002806,0,230.58346965801977
BOL,2022-10-21,-0.04859759594999982,0.36329856199999894,-0.27350637199999994,508.0112405403493,610.4925073586493,487.67341664964925,0,184.08917210950943
BRA,2022-10-21,0.00230951914999983,0.33050920400000133,-0.1490630020000005,383.4936858060995,396.7664467429995,378.4958383899995,0.02671161708476522,320.7852918679018
BRB,2022-10-21,0.27734958789999975,0.4603415000000009,-0.2878106020000005,194.4628251481404,208.5336277871903,145.70567803919042,0,199.1465149359886
BRN,2022-10-21,0.12552378120000024,0.8154949989999992,-0.23731956499999993,102.3887400313375,300.27714427128745,64.32357791628783,0,50.519452234419234
BTN,2022-10-21,-0.02182245115000049,0.35180092800000207,-0.31567489500000045,184.40673188464984,334.9097496209995,-15.58106942499989,0,2.701013265833726
BWA,2022-10-21,0.00581819804999995,0.2587532739999996,-0.3117156509999998,356.9339168818499,629.7636896829995,201.253861223,0,107.78763749201734
CAF,2022-10-21,0.0048081734999999,0.23364957899999952,-0.3578952270000002,110.7523109448998,209.02186572300005,-39.45843445499987,0,2.0706764001895497
CAN,2022-10-21,0.10215895010000003,0.6613612280000041,-0.02760216999999956,103.62923196931256,128.49505977676262,93.62858614976264,0.126130218488727,121.13218572700225
CHE,2022-10-21,0.4422231156999993,0.4461867430000005,-0.3170814380000006,208.82746916048296,210.66198016583303,195.545848143833,0.028764045771190534,161.56189228762298
CHL,2022-10-21,0.10361392605,0.5149540010000019,-0.05832302800000039,283.068451560416,292.43509671631597,280.889165288316,0.10131746563311565,315.5615829615111
CHN,2022-10-21,0.09269988060000003,0.3015123500000002,-0.2450856269999996,41.89989017913881,207.2491960243389,2.5345022143389553,0,0.36650704501721454
CIV,2022-10-21,0.0290786050499998,0.2361210640000001,-0.3122555180000007,51.189920599599944,187.9874427770003,-41.94108280900023,4.549052597929366e-4,3.009653198790068
CMR,2022-10-21,0.10426755709999948,0.32010609199999895,-0.3094063280000004,112.44021386079976,308.96002383700016,-8.026144726000242,0,7.114329443382218
COD,2022-10-21,0.33097579799999916,0.43215516899999906,-0.23749801299999984,125.39686894369972,232.76317774499972,-28.8767577739996,2.6070420711309946e-4,1.506870317113715
COG,2022-10-21,0.09727011684999975,0.3507400879999994,-0.30723464100000003,153.9361755789496,333.74074523599995,-51.97918482000008,0,6.614339133274821
COK,2022-10-21,-0.2471014195000003,0.43245730500000035,-0.605378740999999,-98.98285773420004,160.93178696800015,-137.76562342799963,0,5.881315062047873
