iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-10,0.29903980043000034,0.7683881570000021,-0.1101523720000004,426.5850301220542,516.5950985425245,314.7362123415244,0.11733123075767815,214.01216490200497
AFG,2022-09-10,0.17734956858999962,0.446551752000001,-0.08191784599999978,230.27681323464003,373.14190336899975,126.8529750360002,0.0028055239244855704,19.419213155528123
AGO,2022-09-10,0.05202437247999963,0.3330841059999998,-0.1732482370000001,90.1369764895396,208.90689421799968,14.26345249399966,0,5.5559139704543625
AIA,2022-09-10,0.714095719400002,1.7491059880000006,-0.175545647,139.04063880209975,360.5700244990004,-8.97648762899967,0.7934996508601536,76.17596648257475
ALB,2022-09-10,0.3777126715300003,0.4224076220000006,-0.24100495100000072,645.5319174894196,661.7949754341096,602.5485586561095,0.004378728487306942,125.54690318806463
AND,2022-09-10,0.51857986588,1.1579793049999998,-0.19838461300000043,263.96448825672394,470.21557743525415,149.14305136725372,0.15815977933547587,196.11812637599007
ARE,2022-09-10,0.3809501808100008,0.7230306119999983,-0.17321051700000006,235.1443780808299,483.0686172209996,85.12502843700022,0.0013347365507673987,25.00762401517798
ARG,2022-09-10,0.1803002895499995,0.6963465829999985,-0.07043983499999956,381.86033315215974,497.5375475130803,316.09399247408027,0.06405049122309493,286.6126963975795
ARM,2022-09-10,0.19869761437999997,0.7095995149999994,-0.13327130000000048,541.7487992530191,672.2146966329998,449.5146072930001,0.03135106238897245,310.3576027580336
ATG,2022-09-10,-0.04247090392000025,0.26721032499999964,-0.4049687719999996,-61.60915529230676,41.06307666570335,-123.0147771852966,0,155.54602016734606
AUS,2022-09-10,0.3855279004499998,0.9005189179999986,0.07455308100000016,71.87609408980823,99.81473307511828,52.80919341011823,0.17987284407688273,55.65352597647421
AUT,2022-09-10,0.1218453529799996,0.36650047599999863,-0.0265914589999996,239.14119955877257,244.59529393254252,235.17280315854256,0.02661934736757631,231.7620483649444
AZE,2022-09-10,0.1747973439799998,0.5984565380000008,-0.17522054700000014,428.3324397269392,544.7626955279992,277.00621878899994,0.047270472041479335,95.52998780567269
BDI,2022-09-10,0.07526257978999974,0.25341304200000014,-0.3583491170000009,137.70456623821977,210.80454857400036,-48.01446276100031,0,0.30275958188264357
BEL,2022-09-10,0.15761085033999925,0.4071899070000001,-0.07294631899999983,238.4617238806596,242.7651080622396,231.88923244023965,0.07062013087115959,280.5427759912224
BEN,2022-09-10,0.01023447767999962,0.2795007560000014,-0.21789291300000013,43.32391929144968,171.2636421500007,-75.08879677199968,0,1.2541457017233733
BES,2022-09-10,-0.4650481092599995,0.7883618680000007,-0.4650481092599995,85.91761147122952,463.50309228199944,-138.80907181299978,0,142.29012206994682
BFA,2022-09-10,0.03591281247999974,0.32190610200000036,-0.1269658190000003,200.42821724557953,397.42789636000015,-28.98770643799989,0,1.7510771047211529
