iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-22,0.05426927405000015,0.3229948269999996,-0.22007153400000032,466.152500205298,554.222385955438,311.8986123754378,NA,NA
AFG,2023-07-22,0.06764659726999987,0.42691837899999946,-0.11471770999999964,314.41820808943976,429.2459151429998,138.42700838900055,NA,NA
AGO,2023-07-22,0.05311712608999984,0.3726729110000001,-0.15421097800000028,140.37413743149995,301.9931028309996,4.150644798000049,NA,NA
AIA,2023-07-22,-0.1486193486600002,0.4700193160000003,-0.3342922940000005,282.2984512032703,585.2826208710002,-19.50748573400015,NA,NA
ALB,2023-07-22,0.01678770945000011,0.34800987100000114,-0.20761014200000016,589.8699672705603,603.8842763050403,569.7135718420404,NA,NA
AND,2023-07-22,0.04127260859000009,0.5833894580000011,-0.22465981400000057,279.93205752420715,563.1183082645466,106.70736814354728,NA,NA
ARE,2023-07-22,0.03134650283,0.5075592610000011,-0.12375821000000024,161.06082987044215,318.9754248438117,65.68935264781206,NA,NA
ARG,2023-07-22,-0.01042169290999999,0.23446990399999987,-0.24915091799999875,383.2179372029933,433.8020874764234,326.33338937142344,0,286.68659884732966
ARM,2023-07-22,-0.00821550080000009,0.270641278000001,-0.215320165,493.03637275978986,653.1292101600001,399.5505077010002,NA,NA
ASM,2023-07-22,-0.00650245222000005,0.3304028350000005,-0.2648526009999995,97.6833649990902,362.2315533220004,-76.15600727200015,NA,NA
ATG,2023-07-22,-0.03008950605000004,0.30428458899999883,-0.2610834440000013,-65.15134990414431,58.84877996808563,-167.39577381891442,NA,NA
AUS,2023-07-22,-0.0084057424,0.34992422500000014,-0.16608860500000044,118.72694855141212,141.1917733585321,100.85582909253216,0,84.80594527877281
