iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-01-26,0.03625198138999992,0.33136845499999956,-0.1629214279999994,472.7655191101978,535.6487449774374,350.4150812824378,0,263.95138034360644
AFG,2023-01-26,0.2498464685299994,0.5742311120000012,-0.1153321919999998,317.0552276196997,467.5238034529994,130.18501184800004,0.0036470819016915946,19.139885820077485
AGO,2023-01-26,0.10168329300999963,0.34702893400000007,-0.18047999899999995,96.94442973457996,249.3518267629999,-13.280302947999845,3.512321617614613e-4,5.425834434891055
AIA,2023-01-26,-0.11117252181000072,0.4782576120000022,-0.27328118299999965,248.7136410871705,560.2765838339997,9.585682612000138,0,75.58102916168042
ALB,2023-01-26,0.3712225994699996,0.3712225994699996,-0.19484620300000055,632.1704341309697,640.1154151547897,608.2914381397898,0,126.51645593490946
AND,2023-01-26,0.5521990956999997,0.9779451289999984,-0.20546512799999997,228.6147376950672,480.6513476395468,140.08629540354698,0,206.6555615395213
ARE,2023-01-26,0.03395392749000008,0.29134342399999896,-0.12413396799999948,128.28439238054978,356.6759295680003,84.22206139500007,0,24.86988327042778
ARG,2023-01-26,0.24257428770999925,0.4671233080000018,-0.1938202329999996,382.8386638247209,466.54604519408014,325.943198778081,0.024609800624579157,286.5152091644085
ARM,2023-01-26,-0.06508934449000009,0.214631626,-0.29616853299999907,519.4079138944302,668.2272974780003,423.189915581001,0,313.50792239590976
ATG,2023-01-26,-0.02103408867999988,0.26221018600000134,-0.2523338059999996,-55.47509361509434,52.4014102030858,-134.58078762891435,0,155.69679648509148
AUS,2023-01-26,0.6305726030899991,1.634987312999998,0.20079450600000015,98.11939298339432,131.59412916516442,80.03070038916438,0.422119682581279,71.03834947766032
AUT,2023-01-26,0.09535520352000038,1.0603058719999994,-0.1394263349999998,299.70145532644415,323.00091280342406,294.09164774542415,0.08389621166096937,242.1692114997768
AZE,2023-01-26,0.05868045144000009,0.5142759160000002,-0.22744197100000005,407.4236248339805,565.2505450880002,267.33215927999953,0.02051538905190712,97.28638845932615
BDI,2023-01-26,0.07218674945000032,0.31845894799999946,-0.17364270599999987,100.5864877585102,286.7534173860004,-32.827417234000094,0,0.29481170957974356
BEL,2023-01-26,0.3568725150600004,1.433183743999999,-0.12149858900000005,271.3478125050162,289.17344782698626,259.71640133598623,0.08472087538670253,287.8965483900331
BEN,2023-01-26,-0.01558484580000002,0.297620296000001,-0.18517547399999948,1.0970212156500787,263.33776572000005,-41.052913181000434,0,1.2207119012071117
BES,2023-01-26,-0.3000370812200003,0.4573084379999998,-0.32976595299999917,249.26181578184023,676.4462393929989,22.067787268000288,0,151.5599585982552
BFA,2023-01-26,0.04251102158000006,0.3147322320000002,-0.17666871100000006,28.255956995620057,333.1655928500008,-42.12158485900056,0,1.7465119598139949
BGD,2023-01-26,0.48840130564999906,0.7771797069999998,-0.1256445670000002,447.4014654813097,644.0228799029991,173.2304536600001,0,17.19821522237098
BGR,2023-01-26,0.07987345221000064,0.5403060820000019,-0.20236010300000024,1084.6991074063087,1098.0242118355586,1072.7249548555585,0.03317627439285575,562.8465538329287
BHR,2023-01-26,0.41461842262999943,0.41461842262999943,-0.11582664800000016,346.6332223398698,505.4834191130004,179.82884176400046,0.008490480812532222,104.67064745689723
BHS,2023-01-26,0.3397768365199991,0.378893611,-0.16297654699999972,348.7646562567828,406.0343093926527,286.53439829765296,0,203.17618277563543
BIH,2023-01-26,0.24414603437999952,0.4128069970000013,-0.24573837000000048,809.2160449325611,821.9591833317912,785.2250458577912,0.02319446549127424,502.5467523109419
BLR,2023-01-26,-0.01459159127999993,0.26535447500000015,-0.2713944720000005,780.6871122992119,842.6646777637325,508.9165256087319,0,74.65162922618626
BLZ,2023-01-26,0.2717071744500001,0.7348693929999995,-0.13526149299999946,186.86341187954343,321.45784910876324,150.96525572376345,0,169.75708452076933
BMU,2023-01-26,0.6911912745000016,1.5146495969999982,0.01728065900000137,502.30283059156136,605.8718204446709,319.5566606886711,0,244.52162536795055
BOL,2023-01-26,0.02712484977999999,0.48897152400000016,-0.217504937,511.64878957609847,608.0797459225383,484.1523286885384,0.006135413985831611,182.77807291391426
BRA,2023-01-26,0.16790328586000097,0.9697227990000012,-0.04916057699999977,396.9593208532131,422.17736837374304,391.31212159674305,0.06555225497740129,323.5296379738449
BRB,2023-01-26,0.13896742056999967,0.4455703449999997,-0.11003287599999984,170.749320240953,192.08452464757303,146.03633421557305,0.08876390930458802,202.73676885167905
BRN,2023-01-26,0.17774196747999935,0.6705857759999997,-0.0912130430000001,72.3348133335065,179.0536341865768,18.920390925576644,0,50.111135362426005
BTN,2023-01-26,0.0532142291499998,0.3702329290000003,-0.1739917179999998,158.79497635076007,452.4071463450004,-10.067546221000562,0,2.683853553613809
BWA,2023-01-26,0.13906612087999917,0.29122125700000073,-0.20249345799999996,353.4584091723403,606.9654640260011,266.9862232220003,0.014256928867429571,106.3756985895145
CAF,2023-01-26,0.02227291507999985,0.2721358340000005,-0.17526128199999988,114.73122876854998,250.4632693410001,-20.56401317600043,0,2.0253988601843864
CAN,2023-01-26,0.0219656669200002,0.7148657530000018,-0.14335160299999963,118.8968077077886,140.3069951977787,104.28293480777872,0.1352253509669965,131.27000945121185
CHE,2023-01-26,0.1723432262899997,0.28676683200000014,-0.21184171999999965,234.61861658983852,239.09391657154856,223.94200961354855,0.0014301288797823367,162.96604610895682
CHL,2023-01-26,0.1359033657599996,1.1358560390000023,0.00100489600000042,304.45271546302325,321.6283503915432,302.4050378685433,0.1103106061007963,325.0910948810982
CHN,2023-01-26,0.18012021893999933,0.3543222029999989,-0.19770919799999975,57.24840990907598,184.2659266897861,-0.17646110121393116,0.2959093019334524,5.458074893096745
CIV,2023-01-26,0.01782357871000005,0.2750902879999999,-0.16334099799999996,49.7524540451401,188.76518318499996,-30.607703454999964,0,2.9580390267973478
CMR,2023-01-26,0.14572331151999912,0.34018133500000025,-0.1136448979999996,121.32841293848983,362.7516536369994,35.829287534999935,0,7.039341716586287
COD,2023-01-26,0.2658122684599992,0.45770126799999994,-0.18402527399999935,149.89031784961983,310.75183171499947,-3.6947601210000456,0,1.4776252987873495
COG,2023-01-26,0.12868525568999944,0.3957824599999985,-0.13925604499999983,168.50230672650966,384.9868880489995,-22.239323677999913,0.0041873030920720955,6.498694398895892
COK,2023-01-26,-0.08625881544999973,0.983430918000003,-0.5210437819999993,-106.10628402208972,287.78851138000005,-152.1100879249999,0,11.742602160638798
