iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-15,0.05231123329000011,0.3755556580000003,-0.2471272709999996,458.5527669610179,513.9422918614378,328.7071783394378,0,268.6480241219624
AFG,2023-03-15,0.34799269439999914,0.6123820299999991,-0.06763797999999978,315.7013837178196,368.7940204549994,135.7496965340001,6.078469836152657e-4,19.161768311487638
AGO,2023-03-15,0.09870043049999982,0.2943399269999993,-0.12811264900000044,106.11953980928996,236.68655344300015,-3.5362335839999526,0,5.431454149479238
AIA,2023-03-15,7.245419999963379e-5,0.35983973500000005,-0.25923096999999984,229.21083937367032,548.7889853930003,15.831126745000155,0,75.58102916168042
ALB,2023-03-15,0.563467655839999,0.5791414739999992,-0.1463797999999996,617.9325316036444,619.1395041180244,592.6791416990244,0.00439781896325464,126.6571861417336
AND,2023-03-15,0.5686233854599992,0.7815596849999996,-0.16285182099999976,233.0613313353472,443.1377095515454,139.3921280335473,0,199.14081384717505
ARE,2023-03-15,0.03835708122000002,0.3168595039999996,-0.108186432,112.31677387721186,281.80231460881254,74.98935924781195,0,24.880475213899
ARG,2023-03-15,0.3320313828399998,0.4256412919999999,-0.1407134669999997,392.0428170757008,479.2451120250817,326.5147442610809,0,286.68659884732966
ARM,2023-03-15,-0.05756883445999992,0.30099305400000137,-0.2249235969999995,507.3692988862601,610.1173555179997,446.3048704509995,0,314.0833642633337
ASM,2023-03-15,-0.05824697919999993,0.34346437499999904,-0.17953365199999985,43.10739722095026,335.6953391719999,-58.77348490800035,0,76.75809910825149
ATG,2023-03-15,-0.01550653422999992,0.24299301200000073,-0.2706943569999989,-59.56098157115433,35.08424917408573,-139.1703601249144,0,155.69679648509148
AUS,2023-03-15,0.3612117331099996,0.49805269800000096,-0.11018670000000028,108.83019859366316,113.48761484191324,88.60521546991313,0,74.28924404667994
AUT,2023-03-15,0.05736338363000008,0.3706457479999999,-0.10636028500000004,302.15311438392484,317.2396030416548,296.09127560765484,0.05732907796832907,246.11792652861976
AZE,2023-03-15,0.06522883854000032,0.4640064289999998,-0.2029513810000002,404.8980108922105,522.542071595,268.5889892669995,0.021722176643195774,97.96218951044779
BDI,2023-03-15,0.08228197354000044,0.330132678,-0.15130800099999978,104.93602523703018,352.4637645260001,-8.11108619599954,0,0.11637304325516194
BEL,2023-03-15,0.2928110476499996,0.3708136220000001,-0.2896186509999992,287.20753321821087,290.97623502741084,272.4752419194109,0,290.1014359823757
BEN,2023-03-15,-0.00448483038999995,0.32773653000000097,-0.15059458400000042,2.258254119650076,235.67130579899933,-39.59227717400045,0,1.2207119012071117
BES,2023-03-15,-0.2150342541300005,0.7709168349999961,-0.28758119500000073,279.78526747015013,748.3096591519984,54.51760063599983,0,151.5599585982552
BFA,2023-03-15,0.04643128998000011,0.49521281600000167,-0.09479008499999972,29.92749391549011,336.7735286000002,-28.4639041819999,0,1.7465119598139949
BGD,2023-03-15,0.7159367321599992,0.9745638059999988,-0.09122762300000026,469.86599008072955,625.4206198650005,173.97259350700014,0,17.200551857026372
BGR,2023-03-15,0.05527286360000031,0.26824110299999976,-0.251988878,1065.9702378658917,1072.5561626600615,1054.761511907062,0.023960642617062485,563.7312544834049
BHR,2023-03-15,0.5847814846599999,0.5847814846599999,-0.09097651600000004,359.00101552880983,475.2634947769999,175.43193256800015,0,104.33102822439594
BHS,2023-03-15,0.5379684593399991,0.5379684593399991,-0.15235130299999933,344.1769508984929,403.5420562996527,280.53321856265296,0,203.17618277563543
BIH,2023-03-15,0.4258214955799995,0.5116439169999991,-0.2368518119999999,811.4478091033312,817.0757956067911,778.9098524657911,0.03479169823691136,503.7528645164882
BLR,2023-03-15,0.02863875410999997,0.2847667369999997,-0.26714279000000085,789.8464107346618,858.9592421647325,502.0322183997315,0,74.65162922618626
BLZ,2023-03-15,0.2151272863299989,0.41918113099999904,-0.11371255100000056,185.1730653254534,311.0995608587632,155.04881066176333,0,169.75708452076933
BMU,2023-03-15,0.35352287851999986,0.5535696159999979,-0.1434276339999999,515.2716742170013,623.3891467176709,351.59390177367135,0,249.19401311383496
BOL,2023-03-15,-0.02242586577000008,0.32853250199999945,-0.17014973300000033,507.7086343161485,603.9000882085385,480.5659702495386,0.002045137995277204,182.97440616146088
BRA,2023-03-15,-0.01729875958000007,0.26478988799999986,-0.08924192299999993,397.49430269025737,412.6790176217874,390.9141581337874,0.003947731954610706,324.78687449162504
BRB,2023-03-15,0.0603344107500001,0.22666051499999976,-0.18543626499999985,180.0143418410719,194.9264389248719,160.51196488187193,0,205.57721394942587
BRN,2023-03-15,-0.01645086076000006,0.4789954999999991,-0.15894392500000035,67.52483656119652,151.16349946857667,30.82087592257649,0,33.40742357495067
BTN,2023-03-15,0.02593933013999992,0.34285279100000204,-0.16974263499999975,120.67163857534004,324.74131195599915,0.5629992660003239,0,2.683853553613809
