iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-01-15,0.7795109639999982,1.6162904380000025,0.3608282460000003,287.2499992091695,332.28376779816955,267.38368909416965,0.3498297495218994,171.64979709874527
AFG,2022-01-15,0.1056491899999995,0.42370050700000095,-0.07481507599999976,181.2727363449998,281.8818609240006,76.9983691289996,0.00313791030436525,18.521201780485452
AGO,2022-01-15,0.38704677700000023,1.141398239000006,0.12970524999999955,127.47815669099975,213.93544712599993,5.989765428999787,0.017681584196860157,5.472450308928218
AIA,2022-01-15,0.32036686099999917,1.759625654000005,0.26642686500000073,59.04061139999968,323.9495831319999,15.37313276700008,0,39.6694214876033
ALB,2022-01-15,0.7611196799999974,1.7978680790000003,0.09507466200000007,488.20498221518824,536.4585492911884,418.86129716518855,0.13923048702128207,113.6468850311215
AND,2022-01-15,1.1034607699999952,1.721866187999998,0.1069525580000011,233.9978123000973,385.384389095098,178.06233540409747,0.16159474623161052,183.57163171910955
ARE,2022-01-15,0.42534812999999977,0.8528498759999945,0.00313877799999973,210.874603862,683.2748851330003,54.60501780200015,0.022520081156367132,21.899527808947237
ARG,2022-01-15,2.3840791699999877,2.3840791699999877,0.4113590160000017,371.1649760084527,450.6920768604543,300.1418889354537,0.15376325957323475,258.7147698222659
ARM,2022-01-15,0.5402868879999961,1.095683931000001,-0.01590677300000002,566.7231300059996,720.266614772,425.9268580959996,0.08843958212044763,270.1365978825711
ATG,2022-01-15,0.7525909009999974,1.2789877249999966,0.22438734200000063,87.32001516380535,195.8148137498058,33.861575451805656,0.12661048537395672,121.54606595899847
AUS,2022-01-15,0.9006174559999993,1.1462033260000013,0.05508074699999994,5.10803160853912,11.128874676539128,-14.321745576460865,0.16286507903978006,10.365198958888861
AUT,2022-01-15,0.14648449599999996,0.6432806849999999,-0.12635890199999958,186.1237158489084,199.55323037090844,177.07671520890838,0.11749325892793952,153.8747009865674
AZE,2022-01-15,0.583639594999998,1.6042775989999982,0.10464168999999995,421.4569908359985,559.1723401929996,256.3953084149999,0.09659266087495443,83.24086521983413
BDI,2022-01-15,0.39766141299999935,0.7335320199999981,0.04218730200000027,156.4698511419997,182.1796862690001,-39.136565992000186,0,0.3100666651489719
BEL,2022-01-15,0.760138464000003,1.1095515409999994,0.01090852900000029,210.96904853408864,219.97517140508873,192.98218806708863,0.18789989057348988,245.96955348771795
BEN,2022-01-15,0.15211380399999946,0.7800430460000018,-0.04329582700000001,-16.634175466000165,166.7956764930001,-31.33401825200003,0.0010039329273214403,1.3010970738085865
BES,2022-01-15,0.6727526859999983,1.659887850999995,0.31200616699999867,78.75299643299972,353.0666135819994,65.50430871600011,0.9453582907922103,94.53582907922103
BFA,2022-01-15,0.19910795999999925,0.7513096179999998,0.0249952800000001,83.93829556999964,210.26653304200033,-16.930653711999913,0.0034888431679868217,1.5769571119300434
BGD,2022-01-15,0.6019448910000017,0.9187239369999988,0.09061793400000016,369.646569273999,465.3985880839995,117.706725502,0.002856223814515887,16.9184659463619
BGR,2022-01-15,1.7380975259999916,2.174855136000005,0.7027639149999987,905.2609529442892,913.0613054132896,880.5571617242895,1.0349220020430194,464.6020425844123
BHR,2022-01-15,0.0651570399999997,0.8531800830000006,-0.02336053599999969,195.30599929999948,738.5023788740014,90.57454658800012,0.007149823113376175,79.96362169999914
BHS,2022-01-15,0.9855108730000004,1.598939548999998,0.2880437299999996,258.4241794809994,446.5968133619989,158.2401133199999,0.06298593650009825,181.14755337428258
BIH,2022-01-15,1.4180527039999948,1.7826223130000047,0.4189140819999994,620.1791898974825,660.4340474084828,571.234060555483,0.7573033923296022,421.05630865900264
BLR,2022-01-15,0.8830840429999999,1.422101029999999,0.141135609,625.1148504587989,663.9553859507995,461.2134827587999,0.16282131263735897,61.506743661644286
BLZ,2022-01-15,1.8605507739999896,2.004321991000004,0.3978428760000002,289.57546700400974,442.7680993800104,188.93180249001057,0.09261202968524258,150.15497079633997
BMU,2022-01-15,0.09068598,0.7431076759999987,-0.01469416400000017,130.21061479516115,228.27251637016133,83.11003216716148,0,177.1564774850222
BOL,2022-01-15,2.3714234480000047,2.8337698859999905,0.836307944,476.86751870347064,500.5280991614708,426.8197888284709,0.31510112355643843,170.27895697230173
BRA,2022-01-15,0.995167970999999,1.6352172579999953,0.2594235569999997,347.80316594184,364.6643442828401,326.22608329584,0.08242075045655255,290.3046920956797
BRB,2022-01-15,0.6674166129999993,0.9677989110000011,0.12022627599999984,8.588043997050368,30.677206738050536,-17.84131428994953,0.17378731213591558,93.49757392912258
BRN,2022-01-15,0.17782626699999962,0.6419495559999991,-0.0629898800000001,40.68256413819548,146.7374256261958,7.114387337195754,0,22.19544676263555
BTN,2022-01-15,0.12281978699999972,0.47777948600000136,-0.12006674599999992,64.4817484169997,183.31038344899972,-51.870017496000145,0,0.3846647006026413
BWA,2022-01-15,1.614364321999991,2.4804793619999996,0.585614158,356.742791375999,499.6280210029998,197.87974415200011,0.27114515025612784,104.87060119137007
CAF,2022-01-15,0.0826769519999995,0.5942268730000013,-0.02992928800000014,27.657275902999743,156.07681224700005,-38.18716909300005,0.017784599837357293,2.1951277513538145
CAN,2022-01-15,0.7740256840000022,1.0335808860000055,0.02849131599999919,68.23403897365482,81.43952897665488,41.25785727765483,0.258748095804464,82.79676377320712
CHE,2022-01-15,0.8511554880000012,1.1368168949999953,0.02905701399999978,156.31822109339907,168.8936801163991,136.89449870439913,0.1864495575351208,143.06704817879515
CHL,2022-01-15,0.3342340870000002,0.7972036959999994,-0.00157815399999998,201.3226530603012,210.7309607473012,192.52603726930124,0.09368967751076104,204.9513745368737
CHN,2022-01-15,0.13023080599999926,0.4993789089999977,-0.1488632120000004,52.548597135458174,128.70623290445826,-13.9288798175416,0,0.3210045915967775
CIV,2022-01-15,0.2957450199999996,0.9712589500000016,0.11393448899999956,71.6713484469998,214.03207089600025,-4.953040869000081,0.009702949648640484,2.7833604134957275
