iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-01,0.10027226133,0.3112700050000007,-0.267210051000001,503.6769470444379,543.614382193438,303.71736988443786,NA,NA
AFG,2023-11-01,0.01010265286000024,0.2860376389999996,-0.11021552600000031,303.41634222813013,451.6913143279997,147.04248631400014,NA,NA
AGO,2023-11-01,-0.00916098838999985,0.2321827409999997,-0.1156341949999999,195.84737854406032,395.5702139729993,14.344806965999974,NA,NA
AIA,2023-11-01,-0.01150231179999986,0.2385140540000003,-0.2659951019999996,323.30974693521034,633.2363001999997,-3.214456012000059,NA,NA
ALB,2023-11-01,-0.12247521504000013,0.2049163339999999,-0.28321482200000014,562.4565223111804,607.4266541380404,543.4913469490403,NA,NA
AND,2023-11-01,0.03194396453000016,0.28279418899999903,-0.23647082600000027,229.41161913614735,478.6722774235468,114.5986743385473,NA,NA
ARE,2023-11-01,0.02160076360000006,0.17005474400000092,-0.08774033999999997,86.44166918456666,298.75998414189627,64.76132264889684,NA,NA
ARG,2023-11-01,0.08869409872000025,0.2706718540000003,-0.1684241200000008,395.09427328206345,473.72605848842335,333.46317265342316,0,286.68659884732966
ARM,2023-11-01,-0.08211778176999973,0.09189928000000028,-0.27233124099999945,442.9681028510307,618.7163200089998,410.9205358170004,NA,NA
ASM,2023-11-01,-0.02326843825999983,0.2694337320000008,-0.23128138699999992,143.14813475951024,415.174532666,-56.765406110000214,NA,NA
ATG,2023-11-01,-0.03534381654999985,0.21203422,-0.26763375199999956,-53.494895242884326,66.85453459508554,-193.4550853079144,NA,NA
AUS,2023-11-01,0.02635776665000009,0.11120940600000012,-0.1267107030000005,126.51464864284657,145.3542814908565,115.86759941985652,NA,NA
AUT,2023-11-01,-0.10548503717999975,0.12750961399999977,-0.2842036199999985,320.9759590740343,329.11834318568424,314.23970856468435,NA,NA
AZE,2023-11-01,-0.06822082360999994,0.16613942199999984,-0.22122464000000008,358.8005606574304,495.6761168619995,246.4657068519995,NA,NA
BDI,2023-11-01,0.06554536626000014,0.3149041079999999,-0.0886975820000001,152.5702814277101,413.88816997999993,-3.645682347000144,NA,NA
BEL,2023-11-01,-0.10571305382999972,0.14341884700000004,-0.23290468899999991,287.04078035346066,298.8744417146307,280.0986559916306,NA,NA
BEN,2023-11-01,-0.01119974032999984,0.2443539739999995,-0.09594563000000018,172.72775502466015,456.60133461399903,-17.530728543000194,NA,NA
BES,2023-11-01,-0.02152353663999982,0.4218075550000008,-0.1836974259999995,599.7861138485503,786.7966244959999,38.658847587999865,NA,NA
BFA,2023-11-01,0.05471431666000014,0.29352087799999976,-0.07301062799999991,226.91355694037017,460.4533087169992,-27.217958038000155,NA,NA
BGD,2023-11-01,0.05318536803999998,0.3472873460000001,-0.0799990489999999,342.3929108997604,837.896106359,174.1079149270001,0,17.219244934269533
BGR,2023-11-01,-0.2568216246099998,0.1271589750000004,-0.3812113680000001,1013.3393785430064,1032.5161235469266,1007.0178572459264,0,566.4148464565159
