iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-13,0.14818775349999885,0.7839534950000009,0.01142764500000001,372.541686482966,418.2452023279659,342.6383180469659,0,197.77041839638042
AFG,2022-04-13,0.26118939000000024,0.6317104540000011,-0.04580266700000005,184.3113759550001,356.08660637799966,116.10449437499967,0.001568955152182625,19.269279597046125
AGO,2022-04-13,0.1124202999999998,0.303552393999999,-0.20902220700000035,138.32195443299997,171.62447414000013,-1.4469585820003334,0,5.599168329005717
AIA,2022-04-13,0.3735244009999993,0.7993462759999999,-0.12335870900000034,104.18918656949994,280.05366409100003,34.784377593000016,0,59.50413223140496
ALB,2022-04-13,0.14225651599999967,0.5384563199999987,-0.08633896299999955,606.2727976224797,624.4246367439796,551.7870850019796,0.00870190543883013,121.61783041308989
AND,2022-04-13,0.14256480549999936,0.8722852620000007,-0.20235400699999992,254.34275556059777,450.3379671420976,143.96958528609738,0,197.79196938749126
ARE,2022-04-13,-0.2277666695000014,0.3871852779999984,-0.25635142099999914,102.81779988700008,375.4167973349996,35.56881148300008,0,23.040545254203174
ARG,2022-04-13,0.1109550600000003,0.4880403829999983,-0.09436084799999984,373.1460191204545,488.93200119045406,339.1111032844542,0.04906171740393765,281.29083428666553
ARM,2022-04-13,0.12202801349999988,0.4733067999999997,-0.08937165699999985,538.8949646130003,679.3234650259999,401.5278874950001,0.008422817344804536,290.4524333182396
ATG,2022-04-13,0.07514791400000027,0.44062658800000104,-0.15995592200000022,-24.399323951298147,9.736509215201863,-60.68964926579817,0,136.73932420387328
AUS,2022-04-13,0.00204918550000049,1.0107594030000011,-0.7495440490000015,-14.143482693211483,46.337835387788594,-60.18312381721151,0.1119697418398488,25.953713666982097
AUT,2022-04-13,0.19128417099999717,1.3748815129999945,-0.3953076120000009,202.28746138704423,224.99949737304416,186.58099931704425,0.36353796585938936,180.51387846961742
AZE,2022-04-13,0.07840791249999943,0.4568349709999984,-0.10422680700000012,456.9890468375006,547.4111676170004,251.32019591100016,0.004890767639238199,94.92001834233496
BDI,2022-04-13,0.08410440400000019,0.24449448999999973,-0.21000261299999956,159.83632426099996,166.09303699199918,-27.784457262999823,0,0.3100666651489719
BEL,2022-04-13,0.09198075799999963,0.7906639099999992,-0.621906542000001,201.59112358467584,215.6338829356758,187.20003372367583,0.24500672006151128,267.17767904532315
BEN,2022-04-13,-0.04492546549999976,0.25533245400000026,-0.20518125599999976,64.4122105494999,130.89124043899997,-52.5224039230001,0,1.3091285372271582
BES,2022-04-13,0.9735142284999988,2.064986422999998,0.3155840190000005,222.29273500999983,460.55823716799944,68.42900896100018,0.47267914539610517,128.5687275477406
BFA,2022-04-13,1.2839931635000037,1.2839931635000037,-0.17324373700000026,238.1045975460001,278.33135400899937,1.5181915950000588,5.814738613311369e-4,1.7816359111186035
BGD,2022-04-13,0.2770702525000004,0.7099544250000007,-0.04181235399999981,329.3506328510004,410.03726065300026,142.9443609919999,7.516378459252335e-5,17.512560499781202
BGR,2022-04-13,0.5314635135000005,1.4938289509999996,0.19487734399999945,1026.7532702860244,1042.6813869770244,1019.6435253080244,0.21749674298627375,532.9540190135652
BHR,2022-04-13,-0.08614362349999974,0.6209495780000005,-0.2051000029999995,184.05285849050003,508.9035823499999,145.66075664999994,0.007149823113376175,84.25351556802485
BHS,2022-04-13,0.15125594999999903,0.4792133459999997,-0.035209493,232.13440139900015,363.878794451,97.59377016899998,0.03149296825004912,198.7836155943101
BIH,2022-04-13,0.443547050000001,0.7034654859999986,-0.01566936400000008,759.0918616395284,772.8934816875284,706.4248961945283,0.06511495931157707,482.4329032477503
BLR,2022-04-13,0.6347844915000048,0.8349475599999997,0.03770196499999979,728.8946861158004,777.4963766657993,494.7535317087996,0.04236001629589827,72.91217804931489
BLZ,2022-04-13,0.776376631999999,1.5035138450000018,0.37685341199999967,249.56319083151052,365.1831785900097,166.34183298801037,0.49393082498796037,165.9607571959547
BMU,2022-04-13,0.25507275499999904,1.065853691999998,-0.19927107000000113,199.04707465866144,335.9868332551614,163.03281574516137,0.40262835792050505,209.36674611866263
BOL,2022-04-13,0.08377058900000021,0.3815498869999995,-0.05328433300000033,496.9562081799319,514.8578980714319,487.84561261843186,0.004225493994051857,185.08508792745943
BRA,2022-04-13,0.1518444314999997,0.8447177259999995,0.03121991100000031,371.05187465794495,389.46233968094486,369.945761967945,0.0653057399081685,309.3104147991152
BRB,2022-04-13,0.29656015249999923,1.2336596180000057,-0.13366246200000015,65.41830218105063,139.01716246705016,10.092539954050746,0.17378731213591558,131.73078259902402
BRN,2022-04-13,0.2656470330000008,1.188695459999998,-0.05056686200000025,112.52360126369598,199.6252787851958,42.38360562919576,0.05662103765978457,48.92057653805387
BTN,2022-04-13,0.3981835159999996,1.0056528150000008,-0.06869563699999937,54.743778682999995,283.71019736499994,-51.550285148000256,0.03205539171688678,1.7951019361456595
BWA,2022-04-13,0.04133033600000031,0.3738228999999995,-0.11597215600000035,407.7634325584997,542.5203313490001,221.64956011700025,0.010428659625235688,112.12894829053411
CAF,2022-04-13,0.00528883250000041,0.30937254400000086,-0.19232712000000027,24.848432220499863,128.51851666800002,-53.75220039900045,0,2.2967540361387133
CAN,2022-04-13,-0.32304071900000075,0.5754545719999998,-0.6291184729999999,70.42713695167018,119.17415392817033,53.7534394261702,0.1336427347619503,100.31808152971243
CHE,2022-04-13,0.09952145550000104,0.5394618129999988,-0.5684841639999995,162.70295477178925,174.72009432328926,148.00102302828924,0.04589527570095281,156.2734137617443
CHL,2022-04-13,-0.01995970600000052,0.8340176019999999,-0.3664384359999997,246.8944959770932,266.5567049400932,241.38611379409323,0.18802997778201347,297.1940670283019
CHN,2022-04-13,-0.119230955499999,0.42460928199999887,-0.20973897299999963,21.32230445695857,123.53413205545856,-38.42818009254166,0,0.3211430750271471
CIV,2022-04-13,0.04061955050000021,0.28157171199999936,-0.20570158900000032,105.2993166669999,159.21670739499987,-32.51393618699991,4.620452213638325e-4,2.9460003314157963
CMR,2022-04-13,0.13231769049999942,0.3008670490000003,-0.17632207500000036,177.42101992599976,213.93170459599995,23.023393352999943,0,7.078245132962649
COD,2022-04-13,0.1387341820000003,0.308602353999999,-0.19024292599999987,152.98949366899998,199.82504003399947,-53.27722370999972,0,1.4473145149538116
COG,2022-04-13,0.19649186099999935,0.3452206899999988,-0.1880452279999997,205.9489488225,241.8852302100002,-6.232982462999995,0,6.8057069653494064
COK,2022-04-13,0.952699065500001,1.0404850269999992,-0.10774320100000016,-29.827629495999723,98.92019175799976,-130.05187466300018,NA,NA
COL,2022-04-13,0.11457496650000028,0.4776413379999993,-0.06313588299999982,348.8542879910002,354.47341339450014,345.8824087515002,0.013654316136157797,272.56745870998196
COM,2022-04-13,0.06825200850000038,0.34568768200000005,-0.17196225899999973,129.5227958944999,194.27212817999953,-24.52159253399988,0,18.00877027112204
CPV,2022-04-13,0.08889314499999995,0.3298950690000004,-0.17138039600000002,262.5331701155,362.970288786001,88.15700301399988,0,71.36488456151528
CRI,2022-04-13,-0.03605420249999973,0.5721925189999988,-0.2385547119999994,133.85084380862318,179.64443602112323,125.71639998412326,0.08339502016644479,162.6175094905618
CUB,2022-04-13,0.04881122849999986,0.3781394919999988,-0.19219989500000065,141.77931286308154,253.148324988582,84.07901680558157,0.003313453203172645,75.27282090087402
CUW,2022-04-13,0.7007366315000003,1.4825972119999968,0.28312780699999945,272.1706731810002,513.103087056,193.1841878820002,0.3034054224617102,164.44573897424695
CYM,2022-04-13,0.2561295769999996,1.1645760879999956,-0.2217358710000002,47.74908862950016,238.02987817299976,-13.292864711000147,0,37.59511564257572
CYP,2022-04-13,0.4306350339999988,1.4722198159999955,-0.19565838900000143,113.15519880577942,130.04135144127943,86.05263122627939,0.488278525231444,110.37884833231958
CZE,2022-04-13,0.2093550229999992,1.172569669999996,-0.22017286399999988,427.3974940725611,455.2282532495613,410.9191661405611,0.18765350872898853,372.46307608345074
DEU,2022-04-13,0.3954982429999998,1.472850142,-0.3006441389999991,142.09287771284608,158.19660679534604,122.7234608893461,0.3456476424309942,158.14929096166813
DJI,2022-04-13,0.1470563585000002,0.34134063400000003,-0.1566335830000005,577.3074147499999,634.0583496619993,80.35271866400005,0,18.85856772670443
DMA,2022-04-13,0.315496066000001,0.6849363959999989,0.01091051399999993,119.04257484800004,284.1956922749994,38.96722666599983,0,87.29147037632323
DNK,2022-04-13,-0.00320026850000056,1.2883192579999967,-0.5661256179999992,54.62126510515077,76.51923686965067,46.29244272665076,0.3160854192677415,102.26545945832507
DOM,2022-04-13,0.06921895900000036,0.18669423399999993,-0.17457904999999987,64.10851105877593,88.0192348152759,43.10472306227581,0,39.9407908586987
DZA,2022-04-13,0.08130399250000024,0.36490735900000065,-0.04987977500000045,199.88135632037668,305.76575796037656,138.51559949437663,0,15.406812698028757
ECU,2022-04-13,0.1154526315000004,0.5862502379999986,-0.0438595720000004,409.809264709521,423.1228592685209,406.570278112521,0.04472153410067287,198.52448006464945
EGY,2022-04-13,0.2651843039999995,0.5128896590000007,-0.07911272300000037,326.13582819574503,345.449330563245,288.56555842724504,0.007833107341792149,23.520423457399236
ERI,2022-04-13,-0.01935988549999974,0.3455753879999989,-0.1750345589999995,-22.782499791499863,133.7480250779997,-107.782230067,0,2.859949653779493
ESP,2022-04-13,0.04439377749999938,1.493134408000003,-0.445759902999999,256.903395243488,287.563420264488,232.88055625948795,0.2545715324720644,220.5659099495775
EST,2022-04-13,0.3793395789999988,1.3974681409999996,-0.02179253499999986,335.05807136657967,352.37359411807967,328.8681077340797,0.24524822138443753,188.72793897922406
ETH,2022-04-13,0.12263809449999984,0.35552887899999946,-0.17149214899999965,162.02867080099986,233.8164881979996,3.214902134000294,1.0604343576456206e-4,6.370241273248772
FIN,2022-04-13,0.4338443190000003,1.5680091910000031,-0.10124994599999902,117.67227741233724,144.21408036283734,95.09331652783725,0.7209336234610545,60.0898175154789
FJI,2022-04-13,0.5832294579999993,1.5536038219999977,0.07486950300000016,123.76705957,275.3813661839998,47.58146755500006,0.3876402565513973,95.47025747065841
FLK,2022-04-13,0.09063074950000052,0.7028669980000027,-0.21828984899999992,-74.48401074899989,192.7367352679998,-174.98483161800016,NA,NA
FRA,2022-04-13,0.0970938824999999,1.387471915999998,-0.6913944380000017,154.76249348509066,178.00051546459062,133.31304770959062,0.18206223487882292,213.35172495624573
FRO,2022-04-13,-0.08912575249999963,0.4372046809999997,-0.3257337330000009,-2.2044992340327396,12.97594815196724,-13.99516361003268,0,57.08111634354678
FSM,2022-04-13,0.16910649099999875,0.4469312579999992,-0.09918118599999998,91.04533929250024,155.548425206,-58.58249233599994,NA,NA
GAB,2022-04-13,0.14163136399999993,0.2730904219999995,-0.18640952599999977,205.95727546800012,245.7331556989998,24.872625732000195,0,13.296302618581738
GBR,2022-04-13,-0.08458211350000018,1.3121265199999967,-0.566882215,215.6586635118077,235.85555413180768,203.6080649938077,0.41030491754444093,251.0148721436887
GEO,2022-04-13,0.3946012164999985,0.7234812030000005,-0.00365067900000024,689.0588862088467,708.2972571168472,613.4466294808469,0.06281765316765554,421.6572151225711
GGY,2022-04-13,-0.28089448750000023,0.2404711629999992,-0.3249821679999999,-99.55946456299984,111.57432183199948,-168.51084108599989,NA,NA
GHA,2022-04-13,0.03527084899999962,0.33633449200000054,-0.19455135900000045,87.80562216949966,180.945117087,-29.89384418299998,0,4.553744394324894
GIB,2022-04-13,0.15804505749999914,1.2409839490000023,-0.25411999700000115,171.98527839551025,397.4192919755104,-8.029605513489985,0,299.7833249235701
GIN,2022-04-13,0.0807504670000006,0.2726276649999988,-0.18487963900000015,91.39391572849996,157.54429039500036,-50.50150338599974,0,3.259926457540902
GMB,2022-04-13,0.04726847399999998,0.27378716200000147,-0.2066928889999998,126.7754519799998,190.74709890499983,-32.538536600000235,0,14.676688633447489
GNB,2022-04-13,0.03390009699999974,0.3007748649999987,-0.20900446399999972,140.83733111699993,188.82635128699997,-18.279467976999676,0,8.43467345409801
GNQ,2022-04-13,0.04764673900000005,0.30316872099999903,-0.14874502500000045,42.13865649000006,207.18205726099984,-20.696119387999836,0,12.621638454201038
GRC,2022-04-13,0.5613977959999963,2.0086011999999975,-0.2247998619999992,305.7541697343156,333.28270002281556,291.27202357081563,0.636405458546043,273.3072169246825
GRD,2022-04-13,0.5106570279999969,0.9573367920000022,0.12925185799999983,143.43361785550036,274.8726424599996,39.91597241799992,0.1106047869751803,193.77958678051587
GRL,2022-04-13,0.08252901550000066,0.35400401599999876,-0.3013977050000002,-13.183996524849915,23.56973130914978,-61.244005768849966,0,36.92762186115215
GTM,2022-04-13,0.3114798324999999,0.6008960710000001,0.04158108999999989,292.0303063587716,322.7074735497716,270.32499839677155,0.05000036164645136,95.40342976727284
GUM,2022-04-13,-0.03171534549999991,0.2838880259999997,-0.2537884359999997,-50.70479323899976,117.35841533400009,-141.03210297400042,NA,NA
GUY,2022-04-13,0.14816784949999937,0.5641789099999971,-0.06992318700000014,320.95764285750016,520.0812314400006,196.53336440599972,0.015816198064350414,155.2518001996637
HKG,2022-04-13,0.8610766289999996,1.862593492000003,0.5248691649999974,126.3345724693276,171.29102057632798,79.66184306332771,0.9913541997669738,118.47261942590826
HND,2022-04-13,0.17173399699999894,0.3231005759999996,-0.13371396399999996,301.74872941700005,421.243154309,195.5721716340003,0.007453050255222253,108.19841490514652
HRV,2022-04-13,0.3866579149999992,1.6107878449999984,0.10511182799999952,551.2459532407652,572.7631731477653,534.6777152607654,0.2235611664576421,384.8192045534448
HTI,2022-04-13,0.19788448000000017,0.4021239039999997,-0.11264204500000012,154.08333827849992,266.1767592280001,6.10609744500022,0.002166061916619959,7.234646801510664
HUN,2022-04-13,0.45067663650000017,1.5614787889999973,0.21574755800000067,462.5455651279266,486.01521392092656,451.88450227592654,0.2945248377596308,475.78606214012177
IDN,2022-04-13,0.31856175150000016,0.7082832059999986,-0.04153884500000021,325.4730638620003,385.0518989600001,136.58099559499985,0.014699933841794365,56.355837443054895
IMN,2022-04-13,1.4144428450000046,2.1466531580000057,0.3440492379999986,185.75006687400008,409.8778254609999,28.857040187999893,0.43905865823674045,101.86160871092378
IND,2022-04-13,0.27942075899999974,0.8293271890000005,-0.03945619100000025,413.5732430765003,648.189837203,135.11960557799972,0.002242701120769898,37.44320494870798
IRL,2022-04-13,-0.02245084600000009,1.152999896,-0.7226081440000005,80.1889753788509,103.76263470235097,58.9322291563509,0.28597781534623185,138.85477223723356
IRN,2022-04-13,0.30815067299999904,0.5415524179999995,0.0248064560000001,327.0068539851143,341.3270223661144,320.4886098851143,0.04469076110247874,165.48636014449698
IRQ,2022-04-13,0.0987366979999999,0.519508819,-0.06695058400000024,663.2367153309995,978.8459644720012,249.55618607100004,0.0030355019436804627,61.16657836593879
ISL,2022-04-13,-0.03155053599999956,1.115258411999997,-0.6291353049999997,32.16805063265108,52.885450868651056,-50.465747918348974,0.2711555565196642,29.82711121716306
ISR,2022-04-13,-0.04532211000000006,0.6497903029999984,-0.49043438500000025,110.8013268387032,139.62360054220323,93.98656315820324,0.07226655596045328,114.09966634377355
ITA,2022-04-13,0.16289705299999832,1.3269018610000003,-0.5367581160000002,346.6189862892799,376.0296090777799,313.2327313507799,0.22445863269640698,267.0096946748026
JAM,2022-04-13,0.2565567429999983,0.6929452850000017,-0.02094929000000007,125.10583928627824,189.17773954477855,57.506632606778545,0.09248478709329395,98.16839764557274
JEY,2022-04-13,-0.10610437349999936,0.2262748910000006,-0.33114599800000083,-96.14293252749988,135.7845795829995,-180.5550041109997,NA,NA
JOR,2022-04-13,0.06490410150000032,0.5427775579999987,-0.02656725399999998,265.8286189657076,410.93832147570777,207.67221252270724,0.00852077247473031,136.8679510083823
