iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-08-08,0.3379334179999988,1.0388459509999983,-0.06418040999999959,405.54799685452434,505.5983242945245,344.53553516252435,0.2346624615153563,212.1348652098821
AFG,2022-08-08,0.35572877799999963,0.6055380159999989,0.00621477399999999,276.6760414915003,381.4021984849997,120.56088586500006,0.0015586244024919835,19.334423988032558
AGO,2022-08-08,0.06875655899999962,0.3259091949999997,-0.18184741600000023,93.35567236450028,217.13164294500012,14.263228181999724,0.0018113960519217406,5.5559139704543625
AIA,2022-08-08,-0.3808597195,0.8726344449999996,-0.48409842499999944,68.72586100800011,335.1919050970004,1.4000187319997022,0,63.479972068812295
ALB,2022-08-08,0.8590199305000008,0.8953874600000011,-0.00696564599999957,645.9145166276096,657.0199977731096,602.8070017891097,0.09195329823344578,124.91636628589244
AND,2022-08-08,0.7687691370000006,1.4609817040000048,-0.1944546330000004,254.10908364225403,472.92643409325376,148.75703582025375,0.15815977933547587,194.85284814130628
ARE,2022-08-08,0.48866097499999905,1.0585264310000004,-0.26234873100000083,242.38144012600023,552.9039078080004,92.25109681200006,0.0026694731015347974,24.954234553147284
ARG,2022-08-08,0.1765963850000024,0.6072796629999994,-0.02896236899999967,381.14558698235226,479.16259593935246,312.4817271513527,0.02240189594502335,285.88605461784164
ARM,2022-08-08,0.11235181399999968,0.4095132540000002,-0.21201989700000023,508.34738209500017,665.001855686,404.5250902770004,0.017914892793698546,309.4618581183487
ATG,2022-08-08,-0.13320202099999856,0.2795096639999998,-0.450801992,-58.680913100796595,38.124165020703344,-105.9695256152966,0,154.47328899377814
AUS,2022-08-08,0.4706407054999975,0.8845987520000002,0.1001164710000006,68.16801872504811,91.1998512410482,39.57309863704819,0.27680164209150315,47.98795297527816
AUT,2022-08-08,0.21667968450000083,0.49638021300000024,-0.24760311500000004,235.8395849000528,243.0822707280528,224.3625726960528,0.16532015733547392,229.03846882375663
AZE,2022-08-08,0.2820504639999986,0.4411614439999995,-0.06048420500000032,427.9143280859995,528.9275463149992,249.42570763600008,0.015756824013826443,94.6476056608984
BDI,2022-08-08,0.10334907049999956,0.3637826549999996,-0.3456776900000009,105.80814668550036,204.3036893520004,-29.885290064000262,0,0.30275958188264357
BEL,2022-08-08,0.44198078500000054,0.5679753479999998,-0.02987657900000012,238.48739171872325,241.2292625357232,227.1790795287233,0.10872916490834023,278.42417206508765
BEN,2022-08-08,0.01668957650000033,0.29148432799999996,-0.19612882099999973,41.267715590500046,198.4327345560003,-42.64556218300014,0,1.2541457017233733
BES,2022-08-08,-0.33529964200000073,0.8159619759999999,-0.4687840129999998,100.30861366750008,446.8546253359995,-78.87693730700002,0,138.54564517336928
BFA,2022-08-08,0.03461895400000029,0.3293547679999988,-0.1641056779999993,249.8029851695,392.2550949730001,-27.123066424999895,0,1.7510771047211529
BGD,2022-08-08,0.25339569550000085,0.5550053569999996,0.05206905199999984,318.4100445364999,444.33579591799975,152.71103023399976,0.0011809425327914233,17.304941404259118
BGR,2022-08-08,0.4263364019999991,1.1732168540000003,0.06508503700000018,1035.6174634066522,1057.6883791651526,1025.9600600251526,0.13433310077974192,543.8820494380665
BHR,2022-08-08,0.4859983650000001,1.393458957000002,0.07225505399999985,263.26578456500033,585.9434357770001,154.03635528399977,0.025627620424188372,103.3305655503275
BHS,2022-08-08,0.273341787000001,0.4806164869999997,-0.118306341,179.55073054100018,377.8709171299998,105.00163417100023,0,201.51701617529528
BIH,2022-08-08,0.3981276509999999,1.0011431050000004,-0.06945006899999939,773.3381095663397,799.3266444323395,723.1495046523396,0.26750695441650924,486.80151259132305
BLR,2022-08-08,0.13136114100000074,0.393111432,-0.17853530700000023,749.8813977050806,803.5812491235804,484.0168577045808,0,74.31483765997841
BLZ,2022-08-08,0.16279328549999988,0.9348491209999996,-0.10621659500000008,226.5097957656724,451.5477861876728,197.83319647867253,0,169.98682602098336
BMU,2022-08-08,0.5161527710000003,1.5291301420000012,-0.09996133100000096,208.81054572045048,350.9483086309504,108.4086692119506,0.7789982083041208,230.58346965801977
BOL,2022-08-08,0.4468343904999983,1.2608774509999978,0.21157557600000013,510.02251944514927,582.3272056646493,497.4132646856493,0.04242735112925466,182.97157359195833
BRA,2022-08-08,0.16019530250000044,0.9159239739999996,-0.1318573200000002,377.64338045709343,396.25318450559337,368.8142626385934,0.09634845289089987,317.35080779172785
BRB,2022-08-08,0.3289857274999991,1.018718415000001,0.13646294700000047,84.58703006553955,184.02122471903965,21.70360820903968,0.35561877667140823,178.16500711237555
BRN,2022-08-08,0.11286201449999989,0.9246837920000012,-0.2422784419999995,87.51860786128759,274.33570707828727,39.31415105028761,0,50.519452234419234
BTN,2022-08-08,0.1005213394999999,0.434411924,-0.17991323699999945,110.46611401700024,314.6261135150003,-28.80500592899977,0,2.701013265833726
BWA,2022-08-08,0.03089499849999987,0.3980085350000008,-0.15733443499999966,345.30567362900007,659.8998139299997,253.3294462299998,0.009658390456273955,107.09223337916562
CAF,2022-08-08,0.06957436399999985,0.2351080969999994,-0.31867983200000033,105.31259432050037,178.35726126399996,-46.61899808999987,0,2.0706764001895497
CAN,2022-08-08,0.09913265899999932,0.4656824990000009,-0.0020585490000002,96.1228146351065,121.72010677510644,88.18841360110648,0.06945352290807824,113.12537393514644
CHE,2022-08-08,0.4196213475000001,0.5500955589999987,-0.05919691199999982,187.1018477414741,188.58937608797407,174.50095562297403,0.04170786636822627,160.15820685398887
CHL,2022-08-08,0.12649309900000175,0.597471030999999,0.08710848300000003,272.76900658849314,279.5445271234931,271.8773374324931,0.16544244388192303,306.95344588139113
CHN,2022-08-08,0.04475863800000027,0.32205255099999974,-0.15989029500000024,55.774537230839094,142.05426654633908,-8.678054675661572,0,0.36650704501721454
CIV,2022-08-08,0.04052985500000031,0.31629087499999897,-0.17947830199999948,63.64777697250024,200.96903271899984,-19.361022785999896,0,2.9514253255365728
CMR,2022-08-08,0.13792238450000174,0.35603721099999963,-0.2097330940000002,165.31177873350055,263.21396285100013,40.799080006999695,0,7.099622819209851
COD,2022-08-08,0.1197745250000008,0.39719941300000133,-0.27710867400000005,112.08323978950048,204.36357372899937,-52.62615542100034,1.3035210355654973e-4,1.4505582083772854
COG,2022-08-08,0.0946874219999998,0.31906433299999876,-0.2453515610000001,175.28971756100057,254.19612376199993,-38.62749890999983,0,6.614339133274821
COK,2022-08-08,-0.25475376599999966,1.2337225160000007,-0.6679343759999983,-89.93577742799994,140.89737286800022,-119.25501762300016,0,5.881315062047873
COL,2022-08-08,0.12593634100000123,0.5955964999999998,-0.22067474000000015,356.4693944822244,365.7837446497245,351.03655323272443,0.11161459105132054,273.8439727402617
COM,2022-08-08,0.0659730104999998,0.3559739560000014,-0.30559513300000046,144.53705126700058,285.45141500399995,6.204919391999936,0,19.473580436841093
CPV,2022-08-08,-0.00250946149999979,0.4205660950000002,-0.17166113600000035,148.8936651608142,318.64336653731453,130.81450190831416,0,69.7367861546966
CRI,2022-08-08,0.23293122250000145,1.0343899220000026,-0.10043883000000016,146.12476046953424,209.0411819745344,135.22354188953412,0.13193746086744612,169.85007829906226
CUB,2022-08-08,0.26471088649999974,0.3319890310000008,-0.04513038099999996,552.1929096700613,553.9286002455614,483.27984469056133,0,75.770416969162
CUW,2022-08-08,0.32909851749999897,0.5112898080000001,-0.04207275799999981,279.2040917015,426.19172986599955,150.55541899299988,0,148.157488257731
CYM,2022-08-08,0.05881451499999961,0.8549935160000002,-0.5105721009999976,33.998871900000054,300.61703354899953,-65.09434680000037,0,42.56193495362216
CYP,2022-08-08,0.2548115335000011,0.8470419580000029,-0.09442169300000068,170.85397244667612,190.7561128866761,156.76782343967608,0.5208292643547056,127.56596767659182
CZE,2022-08-08,0.1475041005000023,0.5378250410000001,0.00624486999999993,430.2294846987447,450.4091647892446,424.5959872802447,0.13081844777965418,386.1475156387508
DEU,2022-08-08,0.604265408000001,0.6763259919999983,0.06555187700000001,173.05874811510628,177.35987358010624,163.31416971210626,0.1572080964261771,173.87665058909906
DJI,2022-08-08,1.3001714180000012,1.517217260000005,-0.08370176400000015,620.8429508330009,733.4331168850009,87.3949393030001,0,17.095455051164254
DMA,2022-08-08,0.02056810849999985,0.384428002999999,-0.17142548499999985,199.22480868499997,359.4615370150005,67.14733979799978,0,93.9070872231122
DNK,2022-08-08,0.16668254050000103,0.6921274369999985,0.03043707299999957,72.853925772566825,84.12688154006678,70.0486619510668,0.23914291180409414,115.31812839924568
DOM,2022-08-08,0.05564434050000005,0.31335111100000046,-0.06635491300000057,61.558186480032894,105.84911304103294,38.69571755703289,0.0011243156740218497,39.43199931929431
DZA,2022-08-08,0.11798833449999996,0.34964394200000093,-0.2711860760000003,216.41375325170367,300.071332190204,139.35343826620323,5.65892922782394e-4,15.568846091589227
ECU,2022-08-08,0.08383425049999961,0.5662742610000016,-0.06004011299999974,422.80567095249006,431.1195589299901,419.9990957859901,0.007023364824415599,201.2109741817176
EGY,2022-08-08,0.20804504250000144,0.6970494879999982,0.02562943000000003,318.8619881799358,346.2986106589358,304.79872828393576,0.00183045957586531,22.680309374759123
ERI,2022-08-08,0.0937918699999999,0.27311214300000014,-0.23334749799999976,83.76909932300028,163.90483549299992,-111.95394508200046,0,2.845058657927825
ESH,2022-08-08,-0.12593355850000007,0.25861729899999936,-0.4363969909999991,5.761780976000091,220.54082542800015,-216.70115702199965,NA,NA
ESP,2022-08-08,0.5642438240000008,0.7229474799999978,0.02972357999999984,281.0269656096213,288.65346584762125,269.8048767876213,0.20058148625511418,233.94645285066304
EST,2022-08-08,0.22154566850000104,0.7956441440000004,0.02187796300000012,360.5133858625536,369.6771552360536,353.5672267440536,0.07526147718711734,197.78716204774437
ETH,2022-08-08,0.1738664215000004,0.4107842580000007,-0.16297420899999993,202.22874152950052,267.7507827399995,20.682130896000253,1.0392156246551363e-4,6.292658450411781
FIN,2022-08-08,0.9023227370000017,1.0575297630000018,0.20991542200000105,162.72135415831457,164.5734741763146,148.64762185631454,1.0793006926310587,94.85201568210358
FJI,2022-08-08,0.21178569999999963,0.8322243710000017,0.02943977200000013,186.07397610899997,319.1286099539995,89.11190985199991,0.05407685402494025,94.52634083559555
FLK,2022-08-08,-0.2532548844999996,0.9242360440000008,-0.5696494100000009,-41.50870310649997,310.82926785399934,-217.35890348199993,NA,NA
