iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-18,0.21078466111999983,0.5892837199999986,-0.11074986599999936,431.3063820183941,512.9004742615243,331.70285408252425,0,214.01216490200497
AFG,2022-09-18,0.20159631805999964,0.4522554829999995,0.02440910900000002,230.3900047029099,386.6020697420001,122.94695332500022,0.002493799043987174,19.43916354788002
AGO,2022-09-18,0.0471507733999996,0.3012452960000006,-0.20200551700000016,91.2435085235696,195.92637956000013,15.49761927099966,0,5.5559139704543625
AIA,2022-09-18,-0.4674887652799999,0.5707897459999999,-0.5242249689999992,134.10894766818967,452.4773484939999,-63.09336776899973,0,76.17596648257475
ALB,2022-09-18,0.3342102999600001,0.43232483299999946,-0.27402069000000023,647.6059605807897,668.7369387291096,603.7935568341096,0.008757456974613885,125.61696284386156
AND,2022-09-18,0.4830434591399999,0.8844924260000004,-0.28925596999999986,270.45902725709385,480.58254138325367,150.4278640902537,0,196.11812637599007
ARE,2022-09-18,0.3801552260800005,0.6639713759999999,-0.29602152499999984,238.51560365415992,435.5095033609993,85.75112288899993,0,25.00762401517798
ARG,2022-09-18,0.10214079141999964,0.4356537500000007,-0.09368101399999974,382.7772953637899,491.7985068420801,315.32642894608034,0.023742854505112775,286.8026392336204
ARM,2022-09-18,0.23156275664999995,0.6346299200000004,-0.09875718200000054,544.7211194775894,657.6165995979997,434.6092481510002,0.03135106238897245,310.60841125714535
ATG,2022-09-18,-0.04709565287000025,0.2586144520000007,-0.4372461939999996,-61.95045462156677,38.52823901370323,-125.00786303929658,0,155.54602016734606
AUS,2022-09-18,0.38273030320999984,0.8797789699999987,0.1033360079999999,73.01674239201823,94.16557005511828,52.81549297411827,0.16251246234292085,56.95362567521758
AUT,2022-09-18,0.11174153298999956,0.31938466100000096,-0.03741361500000036,240.10846843801252,245.77869125954257,234.75765896254256,0.08806400632882389,231.7508402186844
AZE,2022-09-18,0.1659078385299996,0.5152765129999995,-0.26580422000000026,433.33525835739925,547.9606540469993,277.9866028160003,0.04121015511308454,95.85966904657737
BDI,2022-09-18,0.11756260368999973,0.3241007039999999,-0.34374440600000084,136.7600881147197,184.16189864999973,-26.608670656000285,0,0.30275958188264357
BEL,2022-09-18,0.1645277359199993,0.3621799550000015,-0.07621579199999994,238.80635555623965,243.0621043132397,231.21278954423968,0.08612211081848731,280.9733865453149
BEN,2022-09-18,0.00708825884999967,0.2822431900000006,-0.1552686569999997,41.33071066167968,170.61565938499987,-41.87196222099987,0,1.2541457017233733
BES,2022-09-18,-0.553033077589998,0.6216812190000004,-0.553033077589998,78.11842223975954,489.76216734700023,-140.99282858299978,0,142.29012206994682
BFA,2022-09-18,0.03275644134999978,0.3176040200000001,-0.13716184299999995,196.19702529936953,407.17880842799974,-20.604979758999963,0,1.7510771047211529
BGD,2022-09-18,0.28628259353000035,0.6629163839999997,0.00612530600000001,339.95850110010986,450.14041563699976,160.59382156599978,5.166623580962476e-4,17.323836484783783
BGR,2022-09-18,0.0733934058700001,0.5845263540000012,-0.15254297300000008,1044.284154418364,1066.777232136664,1035.341303772664,0.05445936518097645,547.1496113489251
BHR,2022-09-18,0.22990562170999992,0.9584730470000028,0.04088501300000072,199.83881832904967,541.494437205001,168.91441690900012,0.017085080282792247,103.87728811937687
BHS,2022-09-18,0.24893191412000024,0.7857411059999988,-0.1455867980000002,194.0179227466396,363.8091477659999,111.96037921899976,0.4903090417890396,204.21371590513502
BIH,2022-09-18,0.29260598046000047,0.750806766999998,-0.10481021999999957,782.5038500005995,813.1105921563395,725.8025209383396,0.06878750256424523,492.4573739132721
BLR,2022-09-18,0.11232407378999965,0.3439091030000002,-0.1916733630000003,753.8613502946602,802.3152918595811,496.4511962405809,0,74.31483765997841
BLZ,2022-09-18,0.0908967697499996,0.5905100060000005,-0.18959116100000073,177.1248944424027,298.63130280018254,160.14606088218275,0,169.98682602098336
BMU,2022-09-18,0.16076135748999948,0.5969029040000003,-0.41848091000000087,417.390315111458,492.7207577660279,285.62842360102803,0,230.58346965801977
BOL,2022-09-18,0.00513250822999964,0.4200751409999982,-0.27466165699999945,509.4696374073192,596.0133922976494,485.6203934006493,0.012417761306123314,184.01466554167268
BRA,2022-09-18,0.09666480095000005,0.38482275199999927,-0.06532666300000015,380.83812820467466,391.8194965371947,375.4460269901947,0.036393120220291474,319.7009635167228
BRB,2022-09-18,0.20582305860999983,0.951223934000002,-0.05391505000000058,115.80556832324947,205.99306516403993,19.219611846039527,0.13335704125177808,198.79089615931724
BRN,2022-09-18,0.13710451707999977,0.5611443189999944,-0.23061391599999984,81.02634473510737,221.70278846728792,37.56613965328759,0,50.519452234419234
BTN,2022-09-18,0.20941658237999972,0.592186541,-0.2879180250000004,123.38050860116978,324.1169546159995,-2.8100303379996743,0,2.701013265833726
BWA,2022-09-18,0.03431730008999953,0.44130025099999853,-0.07842701899999924,310.54399205674963,656.6399670589999,223.73036383999977,0.004829195228136978,107.67173680654206
