iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-02-12,0.15415202197000052,0.40934500400000035,-0.14228500799999882,473.7290329265178,514.4239879924379,355.2122532974378,0.11741609445889968,264.89070909927767
AFG,2023-02-12,0.24987486840999945,0.5806380050000014,-0.10845576400000025,266.1893030593796,348.3994075869996,124.67278692800006,6.078469836152657e-4,19.198239130504554
AGO,2023-02-12,0.09275484685999956,0.2740900780000018,-0.16546390600000013,99.66653418988992,227.057676014,-16.693202115999945,0,5.425834434891055
AIA,2023-02-12,-0.11093227676000073,0.3665531039999986,-0.25833637600000003,251.22891585343044,552.9298262910004,11.06769027000003,0,75.58102916168042
ALB,2023-02-12,0.36608176905999934,0.36608176905999934,-0.14124537499999956,633.3136409184697,639.2380208167898,610.1540119397899,0,126.51645593490946
AND,2023-02-12,0.3803550813999998,0.774883685999998,-0.14511613700000003,231.92372085429724,435.6231959545469,156.50509627454738,0,206.6555615395213
ARE,2023-02-12,0.03411851747000007,0.22715418400000015,-0.10951845899999996,129.18299189652976,345.1832469349997,93.11152749699984,0,24.86988327042778
ARG,2023-02-12,0.2130881417699996,0.32354570000000044,-0.14066463600000104,380.44481635144103,459.9411130540815,325.8707849270817,0.017578429017556546,286.6096932203779
ARM,2023-02-12,-0.06648393483000013,0.2218528169999997,-0.24813543599999932,519.2706556734602,619.7850720210004,460.70616121800026,0.00899127917849919,313.5798526293377
ATG,2023-02-12,-0.02062323038999977,0.2388644570000006,-0.2545625959999999,-56.73564983058433,40.76144497808572,-125.5648074239143,0,155.69679648509148
AUS,2023-02-12,0.3960385511999995,1.114621580000001,0.04289292499999995,100.79458436512434,120.58061910816444,82.61670130816438,0.11555765066139086,72.84907101199087
AUT,2023-02-12,0.11075401444000016,0.7705363779999983,-0.07788532999999981,304.20062826719993,318.0605710273499,299.61977032334994,0.04614291641353315,243.72408795589342
AZE,2023-02-12,-0.00443423271000012,0.20028263999999987,-0.254699161,408.2199797672905,544.3565123229993,267.6190494269995,0.0036203627738659624,97.48912877466263
BDI,2023-02-12,0.07287621263000031,0.32304300600000013,-0.17016967900000005,101.8369840662402,349.4198454970001,-12.929708436999531,0,0.29481170957974356
BEL,2023-02-12,0.2169659077099995,0.2780669090000005,-0.21905990299999983,286.60957597149655,288.4735582993966,276.5983663833966,0.05833943824096985,288.40272881006507
BEN,2023-02-12,-0.00984371233999995,0.3067446180000001,-0.18017553699999997,1.6365239179800777,235.82787407699936,-43.98493610200044,0,1.2207119012071117
BES,2023-02-12,-0.2744194534600003,0.7136622570000007,-0.28801319800000075,245.61304026025024,674.7170800779988,33.504665826999926,0,151.5599585982552
BFA,2023-02-12,0.04077380130000018,0.3140986230000002,-0.1759265800000002,29.938860862350055,332.6266107880003,-34.098149042000166,0,1.7465119598139949
BGD,2023-02-12,0.4806796514199992,0.8580470269999996,-0.06266234000000039,377.4160992862995,561.9874867389999,173.60230281200012,7.301983298109344e-5,17.199967698362524
