iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-07-25,0.18289283950000232,0.7039159380000011,-0.12508611599999928,401.1323957275244,495.6803501095245,342.57919967652435,0,210.25756551775925
AFG,2022-07-25,0.31983383749999866,0.5522927269999984,-0.01467906600000016,268.4801191590003,366.04881312299966,118.20671475900004,0.0021820741634887768,19.29701700237275
AGO,2022-07-25,0.07218665400000013,0.3668297349999997,-0.1721342500000001,92.07785955200028,213.69134138100011,13.256635118999728,0.0010868376311530443,5.541422802038989
AIA,2022-07-25,-0.18217509949999888,1.5681948649999955,-0.2770976159999998,71.61394733500009,333.68011460699995,5.172399035999715,0.7934996508601536,63.479972068812295
ALB,2022-07-25,0.5994541974999996,0.5994541974999996,-0.1952983620000002,636.4201985181096,642.2156252181095,597.9355487411096,0,123.19990471886813
AND,2022-07-25,0.5369575760000003,0.8477973080000016,-0.28409909699999947,245.16987275325403,464.14690522325367,146.24868724325387,0,193.58756990662246
ARE,2022-07-25,0.4814854054999982,0.8435964459999997,-0.25646836399999995,227.55817704550012,544.6999207440003,90.78170240999992,0.009343155855371791,24.900845091116594
ARG,2022-07-25,0.16273003850000187,0.5354905899999982,-0.04261351499999966,379.63582941135246,480.0606425713526,310.8435559383527,0.02397949425101091,285.52825532204366
ARM,2022-07-25,0.0348242809999999,0.39367510800000033,-0.2471697120000005,505.95908138650015,659.1966360419999,403.5372547710004,0.017914892793698546,309.3185389759991
ATG,2022-07-25,-9.426764999999372e-4,0.5895176580000004,-0.3615798109999999,-55.40096427129661,40.85525011170336,-98.95259229329662,0,154.47328899377814
AUS,2022-07-25,0.4551618364999983,0.8756876569999998,0.11012326799999946,63.78787807316939,95.95670944616953,37.546660651169525,0.28210620317688045,43.59384746528203
AUT,2022-07-25,0.20643787200000155,0.4737599659999997,-0.2542471249999993,231.143801036491,237.50641726499092,217.88108649799096,0.1274926637078655,227.0097943506908
AZE,2022-07-25,0.3194683759999984,0.4444139710000001,-0.03928998300000033,425.62497458599967,522.6793776750003,247.81844997000007,0.021817140942221227,94.3954964766772
BDI,2022-07-25,0.11499876150000002,0.32446564800000044,-0.3563703650000009,106.22699510850038,202.31935621800037,-30.860236071000266,0,0.30275958188264357
BEL,2022-07-25,0.4639046240000011,0.6018099989999994,-0.06468304099999986,236.73887083118615,241.2316073626861,223.85741104068612,0.1377953773095797,277.13234040281037
BEN,2022-07-25,0.01654673000000033,0.29068368800000005,-0.19831903399999976,38.024124922000105,197.0245115790003,-43.95918191700013,0,1.2541457017233733
BES,2022-07-25,-0.18391182849999915,1.3299116100000008,-0.3993705540000006,108.89733389850022,444.2028193679995,-74.26452354300002,0,138.54564517336928
BFA,2022-07-25,0.02146113900000024,0.3268956859999988,-0.1620964369999993,244.4679980960001,390.1723953540001,-26.940109580999895,0,1.7510771047211529
BGD,2022-07-25,0.2485461045000006,0.6053472129999976,0.06429897699999981,315.44632572949996,439.8900892470003,148.04076266699977,0.002730929607080166,17.283684438668875
BGR,2022-07-25,0.33909250149999826,0.874203811999998,0.07695256100000063,1043.0327458825805,1062.9342050685805,1032.0916906735806,0.08713498428956233,542.2990972234727
BHR,2022-07-25,0.5063550919999988,1.3407076799999988,0.09857450600000016,257.9921512420001,576.8050102290001,152.59879538399977,0,102.9205236235405
BHS,2022-07-25,0.12057770199999986,0.5491602729999981,-0.30390199999999995,176.47803247200022,375.2217321299998,97.61376750300028,0,201.51701617529528
BIH,2022-07-25,0.3020317179999985,0.5504413339999988,-0.17434247999999938,767.1208606438396,783.8022248503395,723.5233185753395,0.08407361424518862,484.2334458289245
BLR,2022-07-25,0.13614494050000076,0.3848548890000004,-0.17657877600000008,748.4263900005808,797.7019749535813,483.03984393258094,0,74.31483765997841
BLZ,2022-07-25,0.2414619630000016,1.1842964809999978,-0.00259133100000029,226.1225441281724,444.6044162506727,198.50300297267253,0,169.98682602098336
BMU,2022-07-25,0.079862022,1.0764764630000037,-0.3378262289999999,201.92121698045037,335.8104009229497,108.12794524395058,0.1947495520760302,221.2354911583703
