iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-26,0.05228247654999995,0.44485844799999913,-0.24827283700000025,446.14285366992414,508.69416581052417,340.95494799852423,0,217.76676428625066
AFG,2022-10-26,0.3404474651499991,0.4087371319999993,-0.2475006249999996,309.9122328867496,398.55673869299943,105.9008915220006,0.002493799043987174,19.501508523979698
AGO,2022-10-26,0.05577129750000015,0.27762456599999946,-0.2530262519999996,86.04409262944995,224.42434289699983,-50.7399843960007,0,5.5559139704543625
AIA,2022-10-26,-0.01537631540000058,0.48538323300000225,-0.42008336599999974,204.66870741225023,406.46065330200014,-26.354713266000104,0,76.17596648257475
ALB,2022-10-26,0.6086388499500004,0.6086388499500004,-0.2603767379999998,646.8973319885961,657.2991291015459,614.304306332546,0.004378728487306942,125.86217163915074
AND,2022-10-26,0.8238919517499995,0.8750428279999999,-0.3842540069999998,273.11637056395364,489.59059141925366,157.89958635725367,0,196.11812637599007
ARE,2022-10-26,0.02875270554999995,0.3330117119999998,-0.28905019799999987,139.99424640514977,697.7256464940004,92.63288674799983,0.0013347365507673987,25.071691369614822
ARG,2022-10-26,0.33984536699999923,0.33984536699999923,-0.23329583600000137,391.6937314036802,491.3808425900803,317.7905695740805,0.0024847173319304068,287.07651029953985
ARM,2022-10-26,-0.06466002224999974,0.26538686699999997,-0.3718034899999996,527.4817983121994,665.6875718369997,444.30893119500087,0,311.93411332387905
ATG,2022-10-26,-0.05045252019999985,0.25093764700000026,-0.36522496800000015,-56.89127635904666,35.94618092070326,-125.52336067529669,0,156.61875134091397
AUS,2022-10-26,0.4806460721499999,0.5603101129999984,-0.11390235099999954,88.46369194372264,105.74579457277274,60.74484769177265,0.047741049768395154,60.140220189051476
AUT,2022-10-26,0.18406979469999948,0.8494856449999983,-0.07747587099999947,253.4160548006787,265.49390085722865,249.14347306322867,0.1296942638660861,234.73220712385293
AZE,2022-10-26,-0.01924474514999996,0.26091585099999964,-0.3070551119999989,407.85143783465,540.2176015440011,278.78505345599945,0.007272380314073743,96.39297693627611
BDI,2022-10-26,0.06125359870000046,0.30015174200000017,-0.22874813699999985,103.44661309850012,257.0020200030002,-17.20986601199981,0,0.30275958188264357
BEL,2022-10-26,0.4586867604,0.6868394529999996,-0.3184687819999989,252.72921014165095,257.32849101675106,241.160604479751,0.10478190149582622,283.19533700443185
BEN,2022-10-26,-0.01863224974999998,0.25719092000000016,-0.2877475389999998,15.41074300724998,191.61016245599976,-69.48514130699967,0,1.2541457017233733
BES,2022-10-26,-0.12006028120000012,0.6026162020000015,-0.5117418839999991,169.62014660090009,527.1014916510005,-72.26570436899993,0,142.29012206994682
BFA,2022-10-26,0.00594304394999993,0.306276954,-0.2402507079999998,82.17490838520004,463.2343343459996,-2.025726182999844,0,1.7510771047211529
BGD,2022-10-26,0.7627549754000006,0.7627549754000006,-0.08475582600000023,485.5003176510997,527.1520450500005,174.4272105659998,5.904712663957117e-4,17.369302772296255
BGR,2022-10-26,0.420650523550001,1.1197918850000022,-0.08904218000000032,1059.0165573442246,1076.8982404320243,1043.2245961100243,0.0943962329803592,549.7200933854672
BHR,2022-10-26,0.6774888368500006,0.6774888368500006,-0.08571678100000014,313.88527923024975,731.7893234819998,186.84939496800027,0.008542540141396123,104.15064940390154
BHS,2022-10-26,0.5243296956499999,0.5243296956499999,-0.2813059220000005,320.1157877219336,373.88405555548366,269.7141006584837,0,204.21371590513502
BIH,2022-10-26,0.4175797009499995,0.5344444980000005,-0.35321209299999967,784.6007477800216,806.2476226712216,754.0161255672215,0.03439375128212262,494.32227953834723
BLR,2022-10-26,0.04047295189999972,0.3557601529999994,-0.33633411599999974,750.419359605381,811.4214608875808,504.7922014825808,0,74.31483765997841
BLZ,2022-10-26,0.20285259579999892,0.47841622400000194,-0.30954961199999986,182.72176487873273,336.0064627051829,160.15302991518263,0,171.7366904064935
BMU,2022-10-26,0.39110738465,0.5942713310000004,-0.4412250389999994,459.912901274828,515.2110055760273,282.5337608690281,0,230.58346965801977
BOL,2022-10-26,-0.03599482034999986,0.35070931099999986,-0.27841832899999935,506.40240139999935,609.9638924756493,488.8298806766493,0.0020696268843538855,184.10572912458426
BRA,2022-10-26,0.04859802415000027,0.42060094400000086,-0.10450275800000015,384.4826859187853,398.8947130359853,378.7811286629854,0.044499921038593584,320.9625916843596
BRB,2022-10-26,0.11615083324999945,0.23291859799999975,-0.34079766800000005,193.11700684254035,209.17354030619035,144.00685071519044,0,199.1465149359886
BRN,2022-10-26,0.15395518429999988,0.8382934159999998,-0.2723940599999986,104.25681909098752,303.8663546182874,63.66863976828723,0,50.519452234419234
BTN,2022-10-26,-0.02167324964999976,0.377282139,-0.324921432,174.08237612189993,336.1574743199995,-16.336956494999892,0,2.701013265833726
BWA,2022-10-26,0.04099963834999989,0.2616111300000003,-0.28275178400000034,358.2731937300998,632.9968171079996,202.65888804,0,107.78763749201734
CAF,2022-10-26,-0.00384966830000015,0.23393339600000013,-0.30737295500000006,110.97988677699983,211.33037664600005,-38.92879581599944,0,2.0706764001895497
CAN,2022-10-26,0.1395537483499993,0.8061557080000008,-0.04732375699999995,105.0060592670626,130.0008159917626,94.39292944676264,0.14021748964461078,121.62491260650108
CHE,2022-10-26,0.4777476193499995,0.6566969579999992,-0.2516289139999998,208.67226039249775,211.16806982274773,195.69391618674777,0.043146068656785795,161.780499035484
CHL,2022-10-26,0.12045521184999992,0.5611185699999983,-0.15984193899999968,284.70888494198533,294.4321518997854,281.28504831578533,0.08272122194096151,315.92581283796426
CHN,2022-10-26,0.09582073999999983,0.28567828499999953,-0.249622433999999,49.36792321308895,208.54340839733888,2.376765106339139,0,0.36650704501721454
CIV,2022-10-26,0.01010806119999978,0.25332373999999835,-0.2283489130000002,47.96700644180009,187.84645131900027,-42.09560160600023,0,3.009653198790068
CMR,2022-10-26,0.1577116100499991,0.41711473100000096,-0.23903016199999955,117.82260918269984,311.4121545540002,-3.3134128979999393,0.015319400179548272,7.206245844459508
COD,2022-10-26,0.31858012344999914,0.44500029200000046,-0.22704938899999996,128.80101605779987,234.45288526199977,-27.986653790999597,1.3035210355654973e-4,1.506870317113715
COG,2022-10-26,0.10737945989999984,0.35507807899999894,-0.2614223009999995,160.7779710451995,305.29123875299996,-52.49946726300008,0,6.614339133274821
COK,2022-10-26,-0.2944404296000007,0.4347834060000002,-0.5826781120000015,-99.73578827049984,161.5848092940002,-139.431315996,0,5.881315062047873
COL,2022-10-26,0.0017177605999999,0.29941357100000054,-0.3122812319999999,361.7148997823284,366.5789166031285,356.82044360812847,0.001698482907302704,275.3036974788807
COM,2022-10-26,0.05568953265000035,0.458507759999999,-0.2021765519999998,114.67827832715012,309.42109593299966,1.6520287229996389,0,19.59529031457135
CPV,2022-10-26,0.02956007405000002,0.3238646959999986,-0.2702221659999996,146.32308540426388,388.21244310431496,120.25867452731426,0,69.7367861546966
CRI,2022-10-26,0.02902517395000054,0.38308544800000083,-0.26529384100000103,161.37678593473413,231.73286467553444,141.91340193953417,0.01940256777462443,174.42908429387364
CUB,2022-10-26,0.2705207962499993,0.3806971109999997,-0.18811885000000012,556.3219781326112,577.7618478965614,482.4419432645613,0,75.77930082623423
CUW,2022-10-26,0.6434350793500011,0.6434350793500011,-0.13216220399999962,407.39472371429986,629.3853899609994,136.15697243100033,0.06567264550431338,152.36053757000704
CYM,2022-10-26,0.09577582724999947,0.8260144229999997,-0.3958841109999974,231.74609716489977,331.54803243000026,-34.83354246899991,0,49.9001996007984
CYP,2022-10-26,0.07783084520000011,0.47533637599999934,-0.2293412409999996,172.4358796882661,187.35117267076603,155.2611895117661,0.027901567733287797,132.92306868138306
CZE,2022-10-26,0.1996605096499995,1.0804950780000036,-0.06437314300000017,443.76096952278834,468.0093856810885,434.7791595700885,0.14508955117379826,395.3000499488619
DEU,2022-10-26,0.6088440209000011,1.0935724759999987,-0.15888156400000095,210.062528990322,218.33770438142204,199.60889890642196,0.1972219779760239,183.66581441994546
DJI,2022-10-26,0.0649396053000003,0.3955822509999995,-0.3169598540000005,305.65792863159936,933.5498841419997,55.3158233280001,0,17.095455051164254
DMA,2022-10-26,0.0104100006999998,0.4358470890000013,-0.29330703799999985,161.68796202239992,376.350454068,111.23399781900008,0,102.19300668397504
DNK,2022-10-26,0.17583123569999895,1.0109800879999975,-0.12647763900000042,88.03160740727769,101.90854887422776,84.3465702772277,0.21138525239826175,124.78135505206484
DOM,2022-10-26,0.00570824399999997,0.2436569750000006,-0.20408648600000137,66.96195873683287,122.645444781033,34.19917602903294,0,39.43199931929431
DZA,2022-10-26,0.05388544974999995,0.29097089699999906,-0.2530734269999997,229.05514825770308,322.28764246920343,128.45625612620364,0,15.575636806662615
ECU,2022-10-26,0.3665262607999993,0.3665262607999993,-0.3150992369999997,438.7587900427785,438.7587900427785,425.2855815391786,0.0028093459297662392,201.75598729209224
EGY,2022-10-26,0.12459450309999918,0.6082152110000019,-0.15338943400000055,307.76169874617614,357.93894706362624,296.24755598562604,1.1440372349158188e-4,22.695868281153977
ERI,2022-10-26,0.05217953255000023,0.2930392900000005,-0.29467823300000073,79.25354015614995,168.76679354100037,-103.64475089399988,0,2.845058657927825
ESH,2022-10-26,-0.09514169244999988,0.25828392800000033,-0.4034480149999988,51.0261668472499,276.7829463089997,-193.16160553799972,NA,NA
ESP,2022-10-26,0.5692712953000008,1.0707092710000048,-0.2074566890000002,317.14709168472217,321.70446737667226,305.4218214296722,0.15513038831979084,241.87284355160003
EST,2022-10-26,0.18884322604999904,1.0688244610000048,-0.25543110300000105,388.4713257258722,404.32325076942226,377.76289310442223,0.1075163959815962,206.14118601551442
ETH,2022-10-26,0.3522676913999991,0.4481433809999993,-0.12973721699999968,198.8378970436497,305.53579753199995,29.42021182500029,0,6.295152567910954
FIN,2022-10-26,1.6546583852999956,1.8101593669999976,0.34705403000000024,195.54030835667535,201.29775497772545,179.99861647872544,1.490247818277194,115.7335487479028
FJI,2022-10-26,-0.00407538720000012,0.355951491,-0.18359969400000023,132.64638822230023,353.23640359800015,51.67637092499973,0,94.95895566779507
FLK,2022-10-26,-0.05548886550000007,0.3649664220000004,-0.42207559300000064,-36.78944062655003,284.630573451,-222.2723907089999,NA,NA
FRA,2022-10-26,0.48510353525000033,0.9534306500000014,-0.2085433889999997,196.46577166491792,202.27484233096803,184.57358095896797,0.11476224377799532,232.51905906084068
FRO,2022-10-26,0.7170634193000007,0.7170634193000007,-0.4309004510000005,121.6190776725434,126.9070256956934,80.8819341556934,0,52.942066253214335
FSM,2022-10-26,0.26106123634999884,0.7782655560000004,-0.17915383499999962,144.53298667235006,410.5238724150004,-128.54698729200004,0,48.61620599128444
GAB,2022-10-26,0.05008480329999985,0.33695177899999973,-0.2726901659999993,135.94340744004973,313.88399579400016,17.3040290819995,0,13.070337637574914
GBR,2022-10-26,0.01811777615000029,0.26666666800000016,-0.41833342800000034,269.88848958402406,274.380596938174,259.911550194174,0,309.8896806589197
GEO,2022-10-26,-0.06470601484999987,0.3162965570000003,-0.33961925900000045,647.6868677793134,696.8163726548634,629.4963896298633,0,449.7096844581398
GGY,2022-10-26,-0.11467640394999984,0.2796867020000006,-0.49125195799999993,-35.55301694625007,206.02257841800025,-159.72308144099986,NA,NA
GHA,2022-10-26,0.43831908595000063,0.43831908595000063,-0.23294270400000056,39.43952024185007,209.76388261500009,-48.36626358600022,0,4.446741453751255
GIB,2022-10-26,0.0140163553000005,0.6246189409999998,-0.5848468860000016,118.32048710225185,479.1963277488017,-79.85043245219762,0,330.5785123966942
GIN,2022-10-26,0.02314090119999972,0.2452003410000002,-0.2961413369999999,57.90284871005011,206.61230622900032,-40.892274192000095,0,3.3698135355063803
GMB,2022-10-26,0.03487663425000009,0.34587659100000046,-0.2650614860000011,96.47949506680008,257.92342887599943,-28.400536475999797,0,14.09135745228257
GNB,2022-10-26,0.02728336389999999,0.34881646499999996,-0.27554620100000043,120.14573167854984,281.52792915299966,-16.876177019999812,0,8.540700075361974
