iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-01-25,0.1683557194699997,0.2813713099999997,-0.3617333100000007,602.105436556018,613.1179299864377,317.7808021464377,0,274.28399665598965
AFG,2024-01-25,0.08718132756000026,0.29211196200000056,-0.15669745799999998,321.4441491580701,477.750073566,146.8588572690002,6.946822669888751e-4,19.39031877732698
AGO,2024-01-25,-0.06989723139999983,0.24852039199999973,-0.1106116459999998,224.51346168381036,379.8196262700013,40.07788341300007,0,5.4426935786556045
AIA,2024-01-25,-0.0229480520899998,0.23806432500000063,-0.3403586549999999,373.5606448234699,713.5221109049997,-11.31289932899998,0,75.58102916168042
ALB,2024-01-25,-0.15575121942000014,0.1653015079999997,-0.33881968700000037,568.6065808419288,595.1050900142487,556.4089459002488,0,126.79791634855775
AND,2024-01-25,0.00379882022000013,0.3600638860000006,-0.3510051029999999,311.5650764324775,547.7247226195477,131.98898364554728,0,199.14081384717505
ARE,2024-01-25,0.07598088053000017,0.21781121299999953,-0.08545503899999994,113.17626945365664,478.03803776289647,62.585970820896854,0,24.880475213899
ARG,2024-01-25,-0.07738430256999995,0.3017674210000005,-0.23308749199999915,449.9502638260035,499.49712469642367,347.82345981742316,0,287.17659755619405
ARM,2024-01-25,-0.08573868818999983,0.10337990300000012,-0.30267287200000037,712.6914044374502,898.7384487029992,464.5527404910003,0,315.5938991653216
ASM,2024-01-25,-0.0224335593299998,0.30912447499999984,-0.18420741199999985,208.4281199388503,459.1669391970004,-23.20561330200048,0,76.75809910825149
ATG,2024-01-25,-0.02054294122999976,0.1955945590000004,-0.3876314039999992,-1.0010445249742526,100.70632123908533,-205.69351645691435,0,155.69679648509148
AUS,2024-01-25,0.05950873267000024,0.15444184800000063,-0.1172933669999999,131.78802618806475,145.69446486351472,122.98905427851471,0.011460262875509839,92.69442622474875
AUT,2024-01-25,-0.1478731258900001,0.14505875200000018,-0.3189811399999999,352.14341753884395,359.01894686900397,345.757304164004,0,252.06896447577117
AZE,2024-01-25,0.01870203419000027,0.2155640510000007,-0.26547359899999967,469.5645610763107,598.2041472090007,276.74338986300046,0,99.95097546089148
BDI,2024-01-25,0.09655245887000016,0.31340456700000024,-0.08869991399999985,155.72455352272016,423.9194446770002,-8.732497140000165,0,0.11637304325516194
BEL,2024-01-25,-0.14146430801000004,0.17108109100000035,-0.31304840699999975,306.2419231804754,315.71265856906535,301.0246105090654,0,294.60558378774465
BEN,2024-01-25,-0.05205107550999988,0.2597359560000006,-0.1326633029999997,205.81060686326015,461.4838513560006,-15.857819142000215,0,1.2207119012071117
BES,2024-01-25,-0.03424161227999979,0.4195795309999994,-0.23803643299999985,666.4207228898704,832.2215123399995,36.445717281000114,0,151.5599585982552
BFA,2024-01-25,-0.04530990638999981,0.2558577379999994,-0.10324144099999984,243.98772245981016,460.0845222330001,-26.47959085800018,0,1.7597431110247068
BGD,2024-01-25,0.12659506510000013,0.914188743,-0.11766924,342.20387742569045,947.0245593869998,177.55642762499986,1.6690247538535643e-4,17.220413251597233
BGR,2024-01-25,-0.2696396435499993,0.09606383100000056,-0.4027822969999989,1017.4456254238848,1033.6471225965347,1010.1416540835346,0,569.8946690150553
BHR,2024-01-25,0.08514276375000032,0.18481556599999957,-0.1526578819999999,471.4771338094501,611.1675033899995,169.5889632360001,0,104.33102822439594
BHS,2024-01-25,-0.01936035313999974,0.21326350999999977,-0.24509158600000067,369.22025389138304,492.252028415653,264.61689872665306,0,205.8591815877987
BIH,2024-01-25,-0.20495326350000004,0.10513817099999968,-0.3910823289999998,796.2434968331205,808.2214210624505,785.2511821624504,0,506.5671263294294
BLR,2024-01-25,-0.1136650604899998,0.19150581700000044,-0.3318693789999999,911.4572656760628,912.3469055237316,495.269269900732,0,74.65162922618626
BLZ,2024-01-25,-0.05121713194999979,0.2538787459999991,-0.259835847,211.84826668394712,260.7940933715274,162.17192238652711,0,169.75708452076933
BMU,2024-01-25,0.01580660870000007,0.32514913100000054,-0.2326930709999996,627.8609019984613,792.4826320916719,371.15152560567145,0,256.9813260236423
BOL,2024-01-25,-0.03530498398999986,0.17120644500000012,-0.2557334910000002,551.4230827443986,639.8404964335386,465.4060189555385,0,183.12165609712082
BRA,2024-01-25,0.03700488559000026,0.30376275399999947,-0.19943519099999996,440.4710246275375,451.4682787512475,428.8401916042475,0,326.09009047570004
BRB,2024-01-25,0.07029429159000007,0.1509403569999996,-0.3767256599999992,312.7396482985644,321.0888471715943,265.45036102959443,0,210.54799287048283
BRN,2024-01-25,0.08269663196000053,0.2534686609999996,-0.18615218299999983,167.80133735578585,247.47114365545596,61.87930048845578,0.0318165938809054,39.42075981844179
BTN,2024-01-25,-0.04552888286999991,0.3196580570000007,-0.23655209100000008,-27.921405038268997,287.03473114336106,-117.12225578263931,0,2.683853553613809
BWA,2024-01-25,0.01353261227000027,0.26091982700000005,-0.18246199700000013,299.3851166433604,637.4284722269998,251.50681769700032,0,106.45173554347414
CAF,2024-01-25,-0.06574199753999982,0.25139841100000127,-0.11139950799999984,240.26045946628017,447.5474475330004,-7.916155880999986,0,2.0253988601843864
CAN,2024-01-25,-0.03369576092999978,0.12462093200000006,-0.23435740100000096,190.9454494536054,209.63478967200535,163.5619202200053,3.71498216942298e-4,139.81781192483717
CHE,2024-01-25,-0.14068445549000022,0.13929450400000015,-0.29118044100000035,286.3479182750215,294.9953123303715,282.6902337083715,0,162.1651739362787
CHL,2024-01-25,0.00604034076000011,0.23930511100000057,-0.1816667909999998,336.8974204163477,351.15974116349764,322.3168822164977,0,317.3884814608807
CHN,2024-01-25,0.04572348198000005,0.27873249299999997,-0.10649364700000032,149.68484342609622,344.08034630778553,30.584109332786326,0,8.549623442906457
CIV,2024-01-25,-0.01104647447999971,0.2575075810000012,-0.11750118399999994,220.52588045349017,361.8738043739998,-17.762645409000083,0,2.9651411613154686
CMR,2024-01-25,-0.04379938047999986,0.29297373199999904,-0.07870088799999986,215.12649866104033,483.8706727109998,63.323260308000286,0,7.071582976356911
COD,2024-01-25,0.05445483221999994,0.33322418500000195,-0.08301954200000046,362.31441537254045,499.3206776640003,3.1836808650003383,0,1.4826752827203205
COG,2024-01-25,0.02485001570000007,0.2892096780000011,-0.09865369999999998,230.86589543170032,514.6091008589993,-33.732383972999735,0,6.51544361126418
COK,2024-01-25,-0.05953589631999983,0.3057742850000006,-0.3014068109999999,18.240066854050287,364.25132097000034,-239.8208268360004,0,11.742602160638798
COL,2024-01-25,-0.03253358186999982,0.24232511299999948,-0.17975107499999987,374.61722110278015,406.7228414449702,346.38265130097,0,275.14154096535555
COM,2024-01-25,0.07014700536000015,0.2743932450000003,-0.10946150799999987,142.77869185270006,443.1448923930005,9.092011998000173,0,19.12084734034989
CPV,2024-01-25,0.00318683200000024,0.21396108900000013,-0.1526065069999998,132.74862881188545,239.35804097840511,102.98131296740556,0,70.3011993350889
CRI,2024-01-25,0.04489701615000018,0.17379379700000017,-0.19417104499999951,195.2278191759297,219.3996588015495,146.1872149975495,0,180.8202382781466
CUB,2024-01-25,0.05858135434000013,0.2198059060000005,-0.1999646340000002,557.3223756633182,616.6835840392381,506.7177848802381,0,76.07785734786346
CUW,2024-01-25,0.07883572811999995,0.26882091499999944,-0.2503745430000007,584.5810751931003,793.1218903439994,225.65589918299997,0,159.54135782772673
CYM,2024-01-25,0.13877809035000005,0.32756783799999944,-0.3922601009999995,230.88854313557016,428.06497602899975,0.33726554399968706,0,53.840109426384565
CYP,2024-01-25,-0.09454320391999978,0.07998578899999982,-0.3602589780000004,206.3510222154467,219.6490102822067,195.3407379172067,0,152.23095355281822
CZE,2024-01-25,-0.21945392490000004,0.08173548799999998,-0.3613366770000005,460.62352939714935,469.90901763886944,453.56545940386934,0,413.6748748569419
DEU,2024-01-25,-0.09354306089999968,0.16895244700000017,-0.32754775099999983,342.9844349964502,349.2604002040902,338.2230504200902,0,209.8828545190923
DJI,2024-01-25,-0.04735590940999972,0.26137364600000035,-0.1142412980000006,227.86866193022993,522.1569932999993,44.336995340999856,0,16.862187748416158
DMA,2024-01-25,-0.02761188163999977,0.2761954669999994,-0.31585320900000013,405.08419186970065,480.6349768650001,45.179705643000254,0,101.7070287803403
DNK,2024-01-25,-0.11805365879999982,0.07428853300000003,-0.360196119000001,150.9855337182927,155.12966724586266,146.15711368986268,0,160.41456182055228
