iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-03,0.14457339860000004,0.6678436670000015,-0.24465915700000052,429.9651559035377,507.7114211014378,318.2803184414379,0.11741609445889968,218.863600071389
AFG,2022-11-03,0.1805760924999994,0.39600082099999817,-0.10730615200000014,257.0545312949494,412.8104681479997,104.66280846199996,0.0015196174590381643,19.025610587157818
AGO,2022-11-03,0.09825052915000004,0.26450633399999957,-0.29399658099999953,88.0150413382499,225.8256208640001,-19.057868173999957,0,5.386496432773771
AIA,2022-11-03,-0.1674849665000008,0.5178804989999997,-0.48622327199999926,232.83152744735008,414.0386488909994,-33.33237151100008,0,75.58102916168042
ALB,2022-11-03,0.29642447714999964,0.3423473419999996,-0.25176870700000015,647.0797594720938,666.5747519356939,618.914171839694,0,126.41090827979136
AND,2022-11-03,0.45403291769999937,0.8050902799999995,-0.40333828400000016,258.5835870370902,490.61672071409026,156.84919535609026,0,194.1309820522776
ARE,2022-11-03,0.04893873690000014,0.35155340700000126,-0.29179161299999984,124.88491600119973,695.9880524029996,92.38392182300043,0,24.86988327042778
ARG,2022-11-03,0.15884667929999957,0.2730708760000004,-0.1723301980000004,370.01628907158096,488.5814397660813,316.9672612890813,0.006591910881583705,285.6296958026491
ARM,2022-11-03,-0.05086996954999996,0.3160002570000002,-0.4075748690000003,518.4949645440496,674.7383379250003,425.45542852699987,0.013486918767748785,313.2202014621978
ATG,2022-11-03,-0.04758547435000011,0.2520391969999996,-0.36339491099999943,-60.329849411664355,34.00271075308587,-124.2854461989144,0,155.69679648509148
AUS,2022-11-03,0.3101309220999989,0.3751812769999998,-0.100489338,81.66839671878537,96.70747014658546,61.72347678658552,0.06303144581530411,60.05559755529672
AUT,2022-11-03,0.13436971979999954,0.897799055000001,-0.1249455180000004,254.06449432517505,272.155694863275,248.98996907727508,0.09648064341011477,235.04362658937177
AZE,2022-11-03,-0.02707527864999995,0.2815006089999993,-0.3529376639999998,399.8643608771002,544.436773317999,272.79698568000003,0.012067875912886541,96.06994656730718
BDI,2022-11-03,0.07626036915000071,0.26873903799999943,-0.22706402699999984,92.92729868450016,258.85496316600023,-19.52994141299971,0,0.29481170957974356
BEL,2022-11-03,0.17625163774999952,0.500111802999999,-0.25466025900000033,251.25133113225144,258.0270234610014,242.86254058600144,0.062200136359857564,282.6116816317335
BEN,2022-11-03,2.3570839999985263e-4,0.2481649200000003,-0.2572267830000003,6.092293409900021,192.1725257659998,-69.22245809099965,0,1.2207119012071117
BES,2022-11-03,-0.25002438935000065,0.5939743069999999,-0.5173894169999992,215.06620091409997,523.3390863680002,-56.20483507300039,0,140.4702055300902
BFA,2022-11-03,0.02862489869999985,0.2607898090000003,-0.2683231259999997,17.73693971475007,428.9615955120004,-18.19053299699989,0,1.7068185061818584
BGD,2022-11-03,0.376303973949999,0.5240856409999999,-0.0568135680000001,356.4653922279995,506.57416968200033,168.74376511599928,6.57178496829841e-4,17.188868683749398
BGR,2022-11-03,0.3974455807499989,0.9849569190000002,-0.1203370429999994,1078.5249586078928,1099.6119088762928,1063.3691265322927,0.09215631775793263,558.8801459166273
BHR,2022-11-03,0.5299406856999987,0.6950314050000003,-0.12327909999999978,325.4680647016995,733.7405033039998,179.02276360700014,0.04245240406266111,103.85556129889413
BHS,2022-11-03,0.2349927685499996,0.38638788300000065,-0.28179598700000025,321.94197680355273,374.54070354765287,268.7652443676529,0,203.17618277563543
BIH,2022-11-03,0.2454490699499996,0.5234393850000009,-0.3177421530000004,793.2554896625818,818.4517897848817,766.5104995188819,0.04252318673400278,500.3819355317563
BLR,2022-11-03,-0.02430092130000009,0.3494647939999989,-0.34925058299999967,748.0524295524822,817.4364224147315,505.83755712873176,0,74.65162922618626
BLZ,2022-11-03,0.05803660844999948,0.4721220209999992,-0.18777250199999937,172.40357344801336,310.8363299677636,157.39091656276338,0,169.51034457233797
BMU,2022-11-03,0.44133362024999906,0.7721744309999984,-0.35653857299999997,472.1816705506213,517.2900573946716,275.7256818086714,0.19468282274518356,232.0619247122588
BOL,2022-11-03,-0.02309695415000012,0.35070931099999997,-0.2944415309999995,497.8071692477884,603.0222022645386,480.4394965915385,0,181.92729550787894
BRA,2022-11-03,0.02151159634999998,0.3982054949999999,-0.12839196300000008,384.89742883653537,394.1691599522353,381.01849366923534,0.02089975740676256,319.6580740240055
BRB,2022-11-03,0.1430479785999998,0.38822479900000034,-0.2928323219999994,191.4388393246857,211.0856533026856,144.50001309368574,0,198.83115684227718
BRN,2022-11-03,0.1752510334499995,0.6651958370000002,-0.24652750900000064,107.27636759870514,292.3498314109053,61.49530111390548,0,50.111135362426005
BTN,2022-11-03,0.02623689685000012,0.35521629500000035,-0.32629389799999975,130.58817598374986,381.62764770799936,-12.598765726999687,0,2.683853553613809
BWA,2022-11-03,0.092011648899999507,0.2803799370000007,-0.25713559500000027,353.40240071229994,625.6064315820008,218.29751295400007,0,106.07155077367601
CAF,2022-11-03,0.02164428844999986,0.21534791299999995,-0.25915173500000016,111.86548664669972,220.63076056299977,-37.821179339999865,0,2.0253988601843864
CAN,2022-11-03,0.0957040324000003,0.6654012140000031,-0.06537562700000067,106.56949271767112,130.35812693627108,94.96902748927116,0.16220540897243088,121.97586705974942
CHE,2022-11-03,0.24563469945000008,0.4955535380000016,-0.080272729,207.31119415233388,214.48405811353385,197.1393611095339,0.028602577595646734,161.10115804972065
CHL,2022-11-03,0.1058613122500006,0.6233950030000011,-0.14388279399999987,284.15589796897126,294.4900580721713,280.7596207651713,0.08990633213995536,314.86345255822664
CHN,2022-11-03,0.04367778605000012,0.28251177799999877,-0.2131446910000002,41.28935752993599,199.6109994187857,2.4916833907859477,0,0.36650861397635226
CIV,2022-11-03,0.01354386059999978,0.24852617899999965,-0.2255741049999998,46.60931853750013,173.13931258499966,-29.48531318199937,4.438834073825552e-4,2.9402836905020457
CMR,2022-11-03,0.13222153234999998,0.31916249599999885,-0.2640228839999998,111.07796078369977,313.12876737599953,-3.936144073999947,0,7.021429905602607
COD,2022-11-03,0.2839070054999988,0.3803347759999997,-0.2281204550000002,122.11998156664984,272.9360028739996,-12.494522807999374,0,1.4594453566286534
COG,2022-11-03,0.12861348215000032,0.3433007069999999,-0.26952155999999966,162.67955828059934,334.3622488069998,-26.36872442599993,0,6.4651959741593155
COK,2022-11-03,-0.33075303270000084,0.4151926830000002,-0.40532616999999965,-93.33862342544988,162.65253765999998,-136.24649440499988,0,5.871301080319399
COL,2022-11-03,0.05191427449999974,0.25878792699999914,-0.3153710389999999,361.05687432192855,364.7698141730286,355.0505756570286,0.0055422725221954995,273.45090687771534
COM,2022-11-03,0.09190077305000018,0.44656565400000126,-0.20586224699999983,107.62701377150012,312.75244134,8.699560596000179,0,19.240352636227076
CPV,2022-11-03,0.03930234845000009,0.2786392159999985,-0.2522364879999995,149.7670685699931,380.947161818844,116.0008255978436,0,69.12108327910418
CRI,2022-11-03,0.03037263055000022,0.319932000000001,-0.2693066140000008,160.45111986935007,232.83844115515024,141.65011270915016,0.021714642192881613,173.69783563888143
CUB,2022-11-03,0.17246323670000002,0.34618574900000004,-0.12966191700000004,553.7168731402365,583.3159295636369,482.8571766146366,0,76.07785734786346
CUW,2022-11-03,0.5552655769499993,1.1558356989999985,-0.03843295500000001,387.8245760934999,641.1130525689995,136.41329723700034,0.19615740716523777,153.26432079843912
CYM,2022-11-03,0.20132738099999867,0.6161033620000024,-0.42117061199999967,238.83236687509952,333.1030890269998,-36.669685969000255,0.18189226157562352,50.929833241174585
CYP,2022-11-03,0.04948193484999969,0.5474233309999988,-0.19600970699999953,170.4043023566661,189.7689369847661,154.33563861876607,0.0418523515999317,133.2578874941825
CZE,2022-11-03,0.11270043195000044,0.7027380279999982,-0.1263041510000006,446.2803109425582,472.16727243125825,436.0046349022582,0.08933684899642558,396.6460802802366
DEU,2022-11-03,0.40435215914999817,1.1957572579999964,0.02811125599999961,212.23402964924637,231.2566783200963,203.3427764850964,0.1701754495390659,185.11250591340945
DJI,2022-11-03,0.09335522840000024,0.3664704919999998,-0.3089107869999998,153.74966922524962,933.8546135539996,51.86890277499999,0,16.862187748416158
DMA,2022-11-03,0.01226118994999988,0.4545145559999991,-0.27083282699999905,154.7628076913999,380.0837910209997,102.64819624899968,0,101.7070287803403
DNK,2022-11-03,0.1276711472499999,1.187817407000002,-0.07631231400000023,88.29907996405296,113.20512758670304,83.26797177570297,0.14875237557543794,125.37700227072627
DOM,2022-11-03,-0.01633988130000016,0.21522634199999943,-0.16319979699999962,53.72528516206045,113.30723198356036,32.977315870560545,0,39.04238922323189
DZA,2022-11-03,0.04326235555000012,0.29084963399999914,-0.2538830789999996,229.6520574996287,328.2033704447293,129.26296820872932,0,15.324065343364623
ECU,2022-11-03,0.14762538615000004,0.267516850000001,-0.29001239700000014,430.5412979581876,433.4984055148875,418.5204625458876,0.008332869470266156,199.54444758130685
EGY,2022-11-03,0.11819218580000028,0.5804929169999999,-0.16389962200000063,295.4803522739687,322.6685476655688,286.6694425625687,0,22.342534058173985
ERI,2022-11-03,0.07201594065000039,0.27124342100000004,-0.29622652700000063,71.86420054425001,178.71986842300043,-103.7940926699996,0,2.7958429344298827
ESH,2022-11-03,-0.04434188144999964,0.26367581300000015,-0.4034480149999988,29.541311779500077,263.6793669810001,-197.34611179799984,NA,NA
ESP,2022-11-03,0.39330797034999915,1.2447224419999972,-0.0826862720000002,316.6446275055331,326.78923036628305,303.93306851228306,0.2312934484742959,241.97079512295474
EST,2022-11-03,0.15094977224999928,0.7060683920000007,-0.11500477099999944,391.18879247676585,409.8931575406659,378.68662929766595,0.08483753423665827,207.22981696207725
ETH,2022-11-03,0.228321205049999,0.4265949699999994,-0.14251549199999958,185.7648836558994,342.79359529400017,30.48645191500002,0,6.137140880808425
FIN,2022-11-03,0.49749427574999816,1.8652015700000049,0.1496148680000005,191.90391265886416,211.42638616586424,179.49748884686426,0.7535087790540803,121.66233963122286
FJI,2022-11-03,-0.03031174300000005,0.3140513290000004,-0.1809087540000002,125.90575241370028,333.7059769679995,77.16928649200003,0,94.43205785523071
FLK,2022-11-03,-0.08386999344999936,0.34480695499999964,-0.4252273720000007,-42.27449237239998,284.103460309,-239.70879203699965,NA,NA
FRA,2022-11-03,0.25587647720000006,0.7346945540000014,-0.18016316099999943,195.3235276928395,208.7337343562896,184.0935978342895,0.09198088862017607,231.91423473375312
FRO,2022-11-03,0.4430771780999986,0.5660708129999994,-0.40372723799999755,120.28459405399532,130.5947351069955,79.1010425309954,0,52.71382043413596
FSM,2022-11-03,0.2330748724499996,0.8138306169999989,-0.22880053099999953,138.09995549595018,395.9217555849996,-131.759204608,0,48.17040060256792
GAB,2022-11-03,0.0693682358500001,0.30378329899999945,-0.26110211199999933,143.03109844754968,315.19387930700015,27.395388420999968,0,12.808722656411874
GBR,2022-11-03,0.03429827964999978,0.33478298600000117,-0.3882917319999985,269.80608905946525,277.1456359100152,258.3958223960152,0.13683373709222732,310.9914219356086
GEO,2022-11-03,-0.03916460735,0.31752803000000035,-0.35943957499999935,649.9753786020916,693.5632654359416,634.4543183469415,0,451.3424768019314
GGY,2022-11-03,-0.11813910370000023,0.3178703649999994,-0.5026423210000001,-23.446720216450053,206.9066700280002,-153.79177082100006,NA,NA
GHA,2022-11-03,0.2660396335000001,0.29157645099999985,-0.25410321699999927,25.642394142300052,190.3187271340007,-36.6970087340003,0,4.36135042942872
GIB,2022-11-03,-0.10069140265000076,0.6007219219999999,-0.5386400429999979,113.19417470706854,479.5564775907187,-56.91887280728162,0,330.5076965449705
GIN,2022-11-03,0.0487139605000001,0.2118999210000001,-0.2704530829999998,54.958547594600134,210.4681510509996,-37.82348119199972,0,3.290197829638318
GMB,2022-11-03,0.06795190910000018,0.3516889299999993,-0.23311028699999956,96.91708350595002,287.2440280020006,-30.408436457999912,0,13.747253782804476
GNB,2022-11-03,0.05503299004999983,0.30667085699999946,-0.2329092709999993,122.47376140834965,267.8978546160005,-14.130778395000142,0,8.358742009327596
GNQ,2022-11-03,0.08633023280000018,0.29558972499999964,-0.2314590270000002,154.6622917325496,245.77737380299928,-9.105182169000184,0,10.9259210611159
GRC,2022-11-03,0.30006130599999914,1.1833159070000014,0.08114083999999964,373.8406405588348,396.3516387523848,364.1382965713848,0.28245943593620987,324.9888396425142
GRD,2022-11-03,0.06640153374999942,0.3681920689999997,-0.2986914799999999,175.62686373139996,357.711136366,55.39774310899969,0,188.9063359344487
GRL,2022-11-03,-0.5433944038000008,0.3408519529999995,-1.0868839469999965,-220.68003189943315,-129.77980818248298,-285.33219848048304,0,37.172089071405814
GTM,2022-11-03,0.00126529074999969,0.4583870540000008,-0.26651332699999963,280.50111609081137,327.2157257481614,273.48299348916134,0.013309860157362336,111.50580528464775
GUM,2022-11-03,-0.05507936834999957,0.25128004900000017,-0.24630319499999945,29.718000437799937,186.58730264900055,-181.1911209260003,NA,NA
GUY,2022-11-03,0.3211898213999994,0.4691635419999992,-0.25356603899999963,467.7945143633998,560.866146843,221.63185270899953,0,158.39708579038412
HKG,2022-11-03,0.32803395204999886,0.9649171690000028,-0.12237844700000032,184.59641391223684,232.31749414378692,167.05522330578697,0.1301933284131383,139.24677217355958
HND,2022-11-03,0.02506140919999972,0.3420629229999999,-0.30979483799999974,247.4903310770996,461.8437054999997,197.1946995369999,0.002396275306344628,105.80993242695338
HRV,2022-11-03,0.3703735167499992,1.2661074109999997,-0.06546779100000016,617.3005596844478,641.3196021711979,604.9086269271978,0.17368171238258806,425.89237043530346
HTI,2022-11-03,0.13637143509999955,0.3620860789999999,-0.210962032,160.89940282574955,291.13002344300014,6.867965967000006,0.00323694348633315,7.423390395324025
HUN,2022-11-03,0.34409309009999955,1.1637440019999974,-0.2685600899999996,481.73992568942697,510.035397663427,467.16667430042696,0,480.9525223671316
IDN,2022-11-03,0.2181927818999991,0.5268937430000008,-0.24608918399999963,272.9368996062995,457.4093304870002,170.51526247599992,0.010798495414962476,57.6175047625176
IMN,2022-11-03,-0.2728520148500008,0.4008093570000002,-0.5932545500000018,110.99381508884969,466.3971516130005,-22.235260578999934,0,137.22289256393876
IND,2022-11-03,-0.00448378065000018,0.4805715900000001,-0.10804837299999924,359.8405308670995,656.0589420800003,161.14370033699967,0.013160001228360866,37.43219459313482
IRL,2022-11-03,0.2468089833000002,0.7115339460000016,-0.19837310800000105,122.72407732946226,135.12459430126228,110.99606472526229,0.06541197771806391,160.57787330075325
IRN,2022-11-03,0.02423863654999994,0.26713126799999964,-0.17301564299999941,320.8553665011541,330.0857110816541,316.39484378865404,0.003387894699896222,163.27732646503182
IRQ,2022-11-03,0.03996606525000008,0.3304875170000004,-0.1972157859999997,282.8700184612994,1190.1789590410024,201.31458811400057,0,56.98923348919111
