iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-13,0.04814221768000006,0.3122604819999997,-0.2573700060000008,464.6942187031379,539.5761285664377,324.8105825284381,0,272.4053391446472
AFG,2023-06-13,0.14844027157999964,0.38677607499999966,-0.13418719300000043,303.0850095793998,389.91959245399977,139.99551883300023,NA,NA
AGO,2023-06-13,0.06317586211999966,0.30507336100000193,-0.139202861,129.42023508588989,254.2258522870002,-12.788995907999926,NA,NA
AIA,2023-06-13,-0.15765841081000012,0.2995246039999994,-0.3146347549999991,283.3666274095603,567.1813442840004,0.7762070890001719,NA,NA
ALB,2023-06-13,-5.836063699997325e-4,0.23393625499999948,-0.16668893000000023,586.9467339261005,597.2243964310403,574.4192341930403,NA,NA
AND,2023-06-13,0.04077198268000023,0.3880460349999996,-0.21449411599999949,269.77834878285717,479.0299796895455,124.63702862654728,NA,NA
ARE,2023-06-13,0.03058936062000008,0.33547527499999963,-0.14813713600000006,157.27687731033214,299.43508198681184,73.60606473481197,NA,NA
ARG,2023-06-13,-0.01579853153000007,0.17945913700000002,-0.2107597239999993,384.01583257006337,418.76530519442326,337.4120749744234,NA,NA
ARM,2023-06-13,-0.01862248624000009,0.2283651889999998,-0.17596470800000044,493.7792879388798,616.9428774290005,442.9854998019995,NA,NA
ASM,2023-06-13,-0.00163244563000004,0.30512549899999974,-0.26405391999999916,95.09854304896017,368.20692793999984,-64.65109069800036,NA,NA
ATG,2023-06-13,-0.0242097984,0.23806079899999988,-0.2562953379999995,-63.05838554406433,39.0144351090854,-154.98509363591396,NA,NA
AUS,2023-06-13,-0.01892279227000001,0.231471062,-0.14672212599999973,110.8838180956334,125.42463745248344,99.97828273648338,NA,NA
AUT,2023-06-13,-0.07007038690999993,0.11166738999999948,-0.26002133200000005,311.84036428251534,315.8603769078853,308.2433435168853,0,251.84524124467526
AZE,2023-06-13,0.02945398074999995,0.2528621120000004,-0.14630891699999984,390.4400164300003,523.347467495,271.1593744510001,NA,NA
BDI,2023-06-13,0.06027246315000004,0.3209290729999996,-0.11738409999999982,132.2210364380402,369.5886782270002,-19.40497574299951,NA,NA
BEL,2023-06-13,-0.06731432087999988,0.17034816399999994,-0.2375803930000003,283.026305384859,288.098338493259,274.31797253225903,NA,NA
BEN,2023-06-13,0.01563472382999985,0.2636189400000007,-0.14260909900000018,77.08985006712996,242.4278189279993,-46.54074498800047,NA,NA
BES,2023-06-13,-0.16552449828999996,0.4245294670000008,-0.26180451799999893,421.2533232430704,799.3701394099985,48.28025791399992,NA,NA
