iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-02,0.3664187905000011,1.313121994999999,-0.0622070059999995,388.0134770924659,479.6551654499657,329.31032993396593,0,198.7032977284388
AFG,2022-06-02,0.14915099050000002,0.34662443499999923,-0.07229523000000013,191.6547992594999,340.35704290000047,109.1575544280005,0.0028241192739287247,19.34961010083788
AGO,2022-06-02,0.14195841299999956,0.430145117,-0.17983843900000018,111.98706872399995,204.50304699400013,-3.573492711999967,0,5.599168329005717
AIA,2022-06-02,0.31470769150000055,0.9016827940000004,-0.4914119780000007,106.97625738049996,348.3986137570001,5.77802782400033,0,59.50413223140496
ALB,2022-06-02,0.17006314999999994,0.4635975480000003,-0.2658619739999997,607.9018825995,621.518750132,594.2895755449999,0,121.72225327835586
AND,2022-06-02,0.19896350249999964,0.9442599610000008,-0.16721557200000065,237.4757798155977,475.731147230098,156.74003486109777,0,197.79196938749126
ARE,2022-06-02,0.2119539645,1.2261254920000004,-0.08987087599999935,133.62901016049975,556.3012336239993,39.34195933800011,0.003753346859394522,23.070572029078328
ARG,2022-06-02,0.2835248054999994,0.8351122539999984,-0.0488062529999998,371.93429953245413,500.7581182094541,326.808234281454,0.03508323926091631,282.61522656876514
ARM,2022-06-02,0.11024048999999991,0.4314558779999992,-0.2623307100000007,480.658857723,667.1165988349994,403.2162116810002,0.004211408672402268,290.5871983957565
ATG,2022-06-02,0.12757162900000035,0.7530404610000027,-0.3397605359999986,-30.30025520979812,40.140506588201625,-82.85954833579811,0,139.77797585284821
AUS,2022-06-02,0.3032114775000009,1.0075776890000006,-0.41474227,41.37383461116324,82.11513632466318,-18.736874868336777,0.15850262156550024,33.58898368196607
AUT,2022-06-02,0.04144041099999984,0.5160466030000002,-0.3561441900000003,210.28284383276255,218.77395673026257,199.9772676432626,0.08431869170122719,220.46711559965465
AZE,2022-06-02,0.11397115799999936,0.4199063350000013,-0.06112485900000008,438.2007689220002,537.750855932999,241.6629618289999,0.0036680757294286484,95.00805215984124
BDI,2022-06-02,0.04377283699999968,0.3027577539999988,-0.22994386700000036,107.28425232899995,208.7298513089999,-41.36888094100026,0,0.3100666651489719
BEL,2022-06-02,0.05482927849999972,0.37082581399999914,-0.40299253800000034,220.06676480155,228.65671497305,206.19792177205,0.044058225975973524,273.1008239618979
BEN,2022-06-02,0.09222102999999948,0.3487127370000002,-0.21482705599999977,56.67119920399998,169.37667123999998,-49.62106676900011,0,1.3091285372271582
BES,2022-06-02,0.34658537300000064,0.8764186039999993,-0.6703761310000018,222.74340002549988,483.4439555500009,-43.296127435999935,0,132.35016071090942
BFA,2022-06-02,0.6994748249999995,1.014068395999997,-0.15226644000000034,290.6804478515002,390.74636376799936,-25.265244642999896,0,1.7862877020092527
BGD,2022-06-02,0.14319909800000025,0.5454847670000015,-0.09565498600000027,323.7007627455,464.7571099889998,153.52946787999986,7.516378459252335e-5,17.516769671718382
BGR,2022-06-02,0.2513505784999997,0.7413158660000017,0.01856017799999975,1034.8217965550666,1050.6412514955666,1026.0075704195667,0.06887396861232004,538.7104328112687
BHR,2022-06-02,0.17536607099999954,1.486211086000007,-0.01445417799999981,199.01155711199996,673.1558525470002,101.90372803000004,0.021449469340128525,85.11149434162999
BHS,2022-06-02,0.29249121750000023,0.6466963119999971,-0.34000434699999876,234.81876147399967,382.9096676039991,88.19473186700013,0,204.07443426031833
BIH,2022-06-02,0.14564167750000007,0.4715583769999991,-0.2670297179999993,726.1340378155281,774.4694425545284,686.3812503835284,0.007660583448420831,483.7811659346724
BLR,2022-06-02,0.22377786100000072,0.4305160619999994,-0.2605566559999998,757.3168725658003,795.6054631467998,493.6906168527996,0,73.89704842819454
BLZ,2022-06-02,0.3282678539999999,0.9512709669999994,-0.02617762699999989,246.75341837851056,404.9947608470098,179.30449840901034,0.030870676561747523,167.4425496709186
BMU,2022-06-02,0.14833443149999942,0.972795356,-0.4278571109999993,222.7938316276612,365.53021356216095,111.95021398816128,0,222.2508535721188
BOL,2022-06-02,0.08917872900000086,0.5490162590000015,-0.25707233399999924,515.0416130474318,535.1997332704319,486.0386981714318,0.0031691204955388926,185.4822843629003
BRA,2022-06-02,0.2560996515000002,0.7215179220000004,-0.00832120300000014,371.21945157128056,392.44440511228066,363.9440252522806,0.05006829024393189,311.659084915598
BRB,2022-06-02,0.5946766380000008,1.247551150999997,0.18162238700000027,86.24544597755049,174.3866537210507,12.410785292050448,0.7820429046116201,160.579476413586
BRN,2022-06-02,0.08753571249999983,0.9550847689999976,-0.17548431799999994,88.70468826169564,251.3060747601959,42.10092085519566,0.028310518829892287,50.505965592527836
BTN,2022-06-02,0.06382663300000033,0.3540484779999998,-0.2346752899999998,103.42755620600003,299.15012684599986,-29.822577755000264,0,2.6926529042184897
BWA,2022-06-02,0.21689276699999951,0.5422458680000015,-0.0978265289999998,405.86650855099987,593.5292789430006,241.68648921799976,0.010428659625235688,112.50438003704261
