iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-12,0.05889072741000012,0.30806769799999933,-0.263545509000001,463.446231425248,540.7556504204377,325.3659422414378,0,272.4053391446472
AFG,2023-07-12,0.14365968348999966,0.3275022090000001,-0.1288620970000005,312.70955207515976,402.4184217399998,140.91629568500025,NA,NA
AGO,2023-07-12,0.06204185266999967,0.30507336100000193,-0.139202861,139.71603274572993,273.97350643100015,6.029701242000048,NA,NA
AIA,2023-07-12,-0.09540634373999968,0.279163686000001,-0.2831258439999997,282.6106291105703,575.003953304999,-6.252347670999834,NA,NA
ALB,2023-07-12,-0.01047459561999972,0.24886997899999952,-0.24041269299999968,587.8755883247603,602.7297961090402,572.5870179650404,NA,NA
AND,2023-07-12,0.01839121273000027,0.3917634700000012,-0.22586540899999952,276.29114226119714,480.3051184115455,116.40181780154742,NA,NA
ARE,2023-07-12,0.03052211952000008,0.33547527499999963,-0.14830887400000006,160.29412318384215,301.16874694181183,73.16531836081195,NA,NA
ARG,2023-07-12,0.20214410800999963,0.4457030149999997,-0.23408807799999928,383.4867366109733,422.3052566914233,332.5113542064234,0,286.68659884732966
ARM,2023-07-12,-0.01875912637000008,0.2255055889999998,-0.19497884099999893,493.02093385011983,618.1765191760005,436.28884306800023,NA,NA
ASM,2023-07-12,-0.00402033262000002,0.30337830199999916,-0.26338823799999916,96.16542275226018,380.37763439799994,-65.91193324200034,NA,NA
ATG,2023-07-12,-0.02177276573999993,0.2534939460000001,-0.2614552629999999,-64.34187433661432,39.73450884508565,-164.36814267491394,NA,NA
AUS,2023-07-12,-0.07265552549999989,0.21885769999999993,-0.20288646,119.08127834963211,139.38992200653215,107.34821941653216,NA,NA
AUT,2023-07-12,-0.08852416964000001,0.16142030400000054,-0.25653917199999987,314.46383384305364,319.1364111246636,310.96864825866356,NA,NA
AZE,2023-07-12,0.01583595600000018,0.286482826,-0.18012487800000007,392.3434848587603,527.064154549,267.1451990240001,NA,NA
BDI,2023-07-12,0.06027246315000004,0.31996260799999954,-0.11738409999999982,139.11654119711022,382.68664295000025,-6.511165431000268,NA,NA
BEL,2023-07-12,-0.07282901924999992,0.2006680959999999,-0.2583591200000009,288.7485654155181,293.5355969308181,280.94876240081805,NA,NA
BEN,2023-07-12,0.01568424202999984,0.25713385399999994,-0.14243989300000015,89.23528706756,261.3210147999998,-33.691233745000496,NA,NA
BES,2023-07-12,-0.09397753201999984,0.4218075550000008,-0.24134190999999997,415.48161984620054,804.7252016469984,51.06084203299984,NA,NA
BFA,2023-07-12,0.0679827634899999,0.24765196,-0.1653470680000001,102.41458898041998,407.56753704700105,-25.317357332000142,NA,NA
BGD,2023-07-12,0.4873174639899995,0.8956748939999998,-0.13707370500000027,477.8089387409796,714.193764895,167.74099207499987,0,17.210482554311803
BGR,2023-07-12,-0.08584180829999988,0.14323971899999963,-0.2733082179999997,1031.1412530939704,1040.2057832171404,1025.4289104521406,0,565.707085936135
BHR,2023-07-12,0.04843641546999972,0.2655627809999987,-0.21425906699999947,357.9399206331799,503.42637593799986,180.5136752959998,NA,NA
BHS,2023-07-12,0.05670656428000014,0.25206267000000027,-0.2008217899999999,355.54365789567294,422.29223555565267,275.20469103765254,NA,NA
BIH,2023-07-12,-0.04413866731999993,0.1770180690000006,-0.2748653430000005,793.1835593952102,805.0963023203102,779.8575248213102,NA,NA
BLR,2023-07-12,0.02854277836999989,0.2500817469999993,-0.2841972240000003,800.6072807205417,874.2845625357323,496.42236123673155,NA,NA
BLZ,2023-07-12,0.02575547843000036,0.32744950100000064,-0.1620577759999999,201.25262841680345,328.4322119967632,143.49020744476357,NA,NA
BMU,2023-07-12,0.09215250770999936,0.37513833499999966,-0.24038945800000008,534.6738870001514,649.0036096506713,354.5995926936712,NA,NA
BOL,2023-07-12,-0.00316851479999982,0.29082842300000045,-0.12751164999999984,512.1800556584885,626.3488565775383,477.2239243805386,NA,NA
BRA,2023-07-12,-0.00839097700000001,0.32819165200000094,-0.2090625080000007,411.27537555619216,423.69009589269217,405.1487459116922,0.11378756810348505,326.9483738465378
BRB,2023-07-12,0.03835252001000026,0.20848495399999983,-0.25015051300000035,249.65766947587005,253.61971155155996,213.38342934356007,NA,NA
BRN,2023-07-12,0.0177332758400002,0.234965599,-0.1922837640000004,97.01789954135668,199.47898559657668,28.631314578576653,NA,NA
BTN,2023-07-12,-0.00491459509000019,0.32431846900000005,-0.16814996899999995,-12.127166061759192,223.17781279436116,-66.32511495163949,NA,NA
BWA,2023-07-12,0.05572045525999959,0.2573025759999996,-0.20220213099999987,348.57850741604994,603.0869392620008,260.98947485200034,NA,NA
CAF,2023-07-12,-0.00882317428000013,0.27699265100000003,-0.16462093000000003,123.97717324071006,309.93289929900027,-28.527890423000336,NA,NA
CAN,2023-07-12,-0.04273690872999993,0.13289918599999984,-0.24335165600000036,156.3630329384788,176.91080565030882,132.48998347830883,NA,NA
CHE,2023-07-12,-0.07808515274999994,0.16271757099999987,-0.23169884700000007,246.99257615683433,255.47264787222431,239.31640582822433,NA,NA
CHL,2023-07-12,-0.03210645611999999,0.20305792399999967,-0.2165427740000005,331.71473093049076,335.7617917663407,328.1396174213407,NA,NA
