iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-10-13,0.06511518478000027,0.3010918699999996,-0.2600995120000013,500.2232861304779,533.8351797224382,307.62942392943785,0,274.28399665598965
AFG,2023-10-13,0.01497205138000031,0.5130374559999983,-0.0715484379999998,293.93867547430006,461.82138651400015,137.8027145830002,0,19.32953407896545
AGO,2023-10-13,-0.00262820677999975,0.2863838489999997,-0.149020802,187.2153758459202,386.16387842699936,13.441743718999948,0,5.439883721361513
AIA,2023-10-13,-0.03632814583999982,0.3136080749999998,-0.32645305499999977,320.81491572172035,694.3425013230011,-19.123209692999865,0,75.58102916168042
ALB,2023-10-13,-0.0613167885799997,0.2464310899999995,-0.20022151499999968,565.0575763096604,604.7801922140403,546.6739597620403,0,126.79791634855775
AND,2023-10-13,0.02652949072000019,0.387434253,-0.25223478699999957,219.2407701580273,584.3317740035476,108.32927380054718,0,199.14081384717505
ARE,2023-10-13,0.02557248994000021,0.23008383500000024,-0.17382418900000024,86.3755264991567,298.3935115938963,59.36815352789646,0,24.880475213899
ARG,2023-10-13,0.0484219066600002,0.24235347800000037,-0.1804187750000001,391.3163217882834,447.7277929274236,315.62347337442327,0,286.68659884732966
ARM,2023-10-13,-0.06850245907999969,0.14623724599999974,-0.20634973099999948,443.241249829061,662.1834879780001,360.31354063500055,0,314.73073636418565
ASM,2023-10-13,-0.01939404685999966,0.30824594500000124,-0.22364620399999977,146.93940573682036,438.54225785299946,-45.63466539499951,0,76.75809910825149
ATG,2023-10-13,-0.03700132885999985,0.2472057079999993,-0.24071515100000015,-53.232195033374275,86.28930719008571,-192.4238034249144,0,155.69679648509148
AUS,2023-10-13,0.02451090130000023,0.17199925099999944,-0.28290072200000077,122.48537165498512,139.0336339532051,106.90092670920508,0,88.5801918524407
AUT,2023-10-13,-0.07221318745999966,0.18024859399999876,-0.22258150500000087,318.8320939538735,327.5388087495335,314.5882477215335,0,252.06896447577117
AZE,2023-10-13,-0.02176003273999971,0.2693429239999996,-0.17213915100000066,359.6887964636203,575.8148335419996,234.13498565299955,0,99.748235145555
BDI,2023-10-13,0.07471213084000024,0.3468199159999994,-0.1478103519999991,151.85428206952014,408.932780878,-26.115028474000283,0,0.11637304325516194
BEL,2023-10-13,-0.0733210236799997,0.25063095600000096,-0.22255745399999988,284.15358685120776,293.1581209643278,279.6884100303277,0,294.60558378774465
BEN,2023-10-13,-0.0140381436799998,0.2878392140000001,-0.0922824599999999,173.05894065706016,454.9269861650003,-23.248716977000058,0,1.2207119012071117
BES,2023-10-13,-0.02463243139999964,0.3560955439999998,-0.26271474400000033,593.58197518504,782.444709391,53.73330517699931,0,151.5599585982552
BFA,2023-10-13,0.06056525230000011,0.3068718110000005,-0.1139609589999999,222.78304350526005,437.4726935199995,-26.07114517400003,0,1.7465119598139949
BGD,2023-10-13,0.05381879278000005,0.6242794709999979,-0.15124400599999976,338.6506888381003,728.6888767590003,173.59157958099976,0,17.219244934269533
BGR,2023-10-13,-0.11507440957999966,0.15383526399999908,-0.42920322799999944,1012.0312685695978,1026.727401115038,1004.827693171038,0,566.4148464565159
BHR,2023-10-13,0.07019688328000022,0.2068176030000001,-0.21622828000000052,264.51490387036023,482.39158086100025,159.31190761400012,0,104.33102822439594
BHS,2023-10-13,-0.01982670247999974,0.2818578379999996,-0.18152221799999912,338.461653436553,449.342226774653,259.34742549265314,0,205.8591815877987
BIH,2023-10-13,-0.06908312701999973,0.29418363799999964,-0.3161410579999992,788.3179953193344,808.5917048425543,778.5328801865543,0,505.7939774797203
BLR,2023-10-13,-0.06146135923999974,0.24339291399999993,-0.2488426409999996,828.0836398516526,879.2800431267314,507.06036918473177,0,74.65162922618626
