iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-14,0.05889072741000012,0.30806769799999933,-0.263545509000001,463.564012880068,540.9928301484377,325.1534207154378,0,274.28399665598965
AFG,2023-07-14,0.14365968348999966,0.3275022090000001,-0.1288620970000005,312.99687144213976,403.20694697999977,140.94327014700022,9.117704754228986e-4,19.283337708210688
AGO,2023-07-14,0.06204185266999967,0.30507336100000193,-0.139202861,139.84011645106995,274.4175680790002,5.991777186000047,0,5.434264006773329
AIA,2023-07-14,-0.09540634373999968,0.279163686000001,-0.2831258439999997,282.4198164230903,575.1683501789989,-6.899036072999833,0,75.58102916168042
ALB,2023-07-14,-0.01047459561999972,0.24886997899999952,-0.24041269299999968,587.8546391335204,602.5377910450402,572.5456906770404,0,126.79791634855775
AND,2023-07-14,0.01839121273000027,0.3917634700000012,-0.22586540899999952,276.3279246866572,480.5796884635455,115.53044251154743,0,199.14081384717505
ARE,2023-07-14,0.03052211952000008,0.33547527499999963,-0.14830887400000006,160.35516742288212,301.27298545581186,73.21247975881195,0,24.880475213899
ARG,2023-07-14,0.20214410800999963,0.4457030149999997,-0.23408807799999928,383.89102482699326,422.57448772942325,332.29950643642337,0,286.68659884732966
ARM,2023-07-14,-0.01875912637000008,0.2255055889999998,-0.19497884099999893,492.98341559737975,618.1398535320006,435.7461792900002,0,314.73073636418565
ASM,2023-07-14,-0.00402033262000002,0.30337830199999916,-0.26338823799999916,96.15738208702015,380.8616098679999,-65.87937996000035,0,76.75809910825149
ATG,2023-07-14,-0.02177276573999993,0.2534939460000001,-0.2614552629999999,-64.38541986809432,39.93575897508565,-164.7201226189139,0,155.69679648509148
AUS,2023-07-14,-0.07265552549999989,0.21885769999999993,-0.20288646,118.93596729863212,139.4369920145322,107.13169616253217,0,84.33225441325173
AUT,2023-07-14,-0.08852416964000001,0.16142030400000054,-0.25653917199999987,314.28678550377356,319.5596012756636,310.4290891446636,0,252.06896447577117
AZE,2023-07-14,0.01583595600000018,0.286482826,-0.18012487800000007,392.3751567707603,527.047441827,267.017883168,0.0024135751825773086,99.29448301123045
BDI,2023-07-14,0.06027246315000004,0.31996260799999954,-0.11738409999999982,139.2370861234102,382.8344956860002,-6.524434947000269,0,0.11637304325516194
BEL,2023-07-14,-0.07282901924999992,0.2006680959999999,-0.2583591200000009,288.6029073770181,293.2975735188181,280.481113000818,0,294.92301896640873
BEN,2023-07-14,0.01568424202999984,0.25713385399999994,-0.14243989300000015,89.26665555162,261.5621319899998,-33.65706091500049,0,1.2207119012071117
BES,2023-07-14,-0.09397753201999984,0.4218075550000008,-0.24134190999999997,415.2936647821605,805.1008112129983,51.048558710999835,0,151.5599585982552
BFA,2023-07-14,0.0679827634899999,0.24765196,-0.1653470680000001,102.55055450739998,408.0628409670011,-25.40808508200014,0,1.7465119598139949
BGD,2023-07-14,0.4873174639899995,0.8956748939999998,-0.13707370500000027,478.7835736689596,715.961956413,167.74658744699988,7.301983298109344e-5,17.21106671297565
BGR,2023-07-14,-0.08584180829999988,0.14323971899999963,-0.2733082179999997,1030.9695694773704,1040.3449915611404,1024.8822940161406,0,565.7808109903413
BHR,2023-07-14,0.04843641546999972,0.2655627809999987,-0.21425906699999947,358.0367934641199,503.6776879319999,180.57751123199984,0,104.33102822439594
BHS,2023-07-14,0.05670656428000014,0.25206267000000027,-0.2008217899999999,355.65707102423295,422.20324675765255,275.22441910165253,0,205.8591815877987
BIH,2023-07-14,-0.04413866731999993,0.1770180690000006,-0.2748653430000005,793.0952820605701,805.7014573903101,779.62978155231,0,505.7011996177552
BLR,2023-07-14,0.02854277836999989,0.2500817469999993,-0.2841972240000003,800.6643662772817,875.0130603977324,496.4086307567315,0,74.65162922618626
BLZ,2023-07-14,0.02575547843000036,0.32744950100000064,-0.1620577759999999,201.30413937366347,328.6834257907632,143.39069616076358,0,169.75708452076933
BMU,2023-07-14,0.09215250770999936,0.37513833499999966,-0.24038945800000008,534.8581920155714,649.2455006426711,354.2352153296712,0,256.9813260236423
BOL,2023-07-14,-0.00316851479999982,0.29082842300000045,-0.12751164999999984,512.1737186288885,626.9205919055383,476.9689010805386,0.001022568997638602,183.1871005129697
BRA,2023-07-14,-0.00839097700000001,0.32819165200000094,-0.2090625080000007,411.25859360219215,424.18711729269216,405.0087171776921,0.045282807714652214,327.03893946196706
BRB,2023-07-14,0.03835252001000026,0.20848495399999983,-0.25015051300000035,249.7343745158901,254.01188471156,213.2586113475601,3.373028553574345,217.2940499776315
BRN,2023-07-14,0.0177332758400002,0.234965599,-0.1922837640000004,97.05336609303669,199.50196193057664,28.446068258576656,0,36.08001746094672
BTN,2023-07-14,-0.00491459509000019,0.32431846900000005,-0.16814996899999995,-12.136995251939192,224.40831662836115,-66.42468033763951,0,2.683853553613809
BWA,2023-07-14,0.05572045525999959,0.2573025759999996,-0.20220213099999987,348.68994832656995,603.1202400360007,260.62872699000036,0,106.33768011253468
CAF,2023-07-14,-0.00882317428000013,0.27699265100000003,-0.16462093000000003,123.95952689215004,310.10670419100023,-28.67137924499971,0,2.0253988601843864
CAN,2023-07-14,-0.04273690872999993,0.13289918599999984,-0.24335165600000036,156.2775591210188,176.96197052230883,132.1058452523088,0.03770706901964325,137.945460911448
CHE,2023-07-14,-0.07808515274999994,0.16271757099999987,-0.23169884700000007,246.83640585133435,255.1948345222243,239.04581145422435,0,160.46046031157817
CHL,2023-07-14,-0.03210645611999999,0.20305792399999967,-0.2165427740000005,331.65051801825075,336.3309779573408,327.7289418993407,0.0044634349289339546,314.1748083120483
CHN,2023-07-14,0.05847290571000002,0.3165778330000013,-0.10194714999999974,124.87221489831592,242.0209099157861,28.488864762785926,6.57485314969059e-4,8.522061658502954
CIV,2023-07-14,0.02932760329999998,0.3045399329999997,-0.12892671699999972,101.10473113333002,214.3995213209996,-22.655052416999848,0,2.9651411613154686
CMR,2023-07-14,0.12954078963999946,0.3476220689999999,-0.12953008100000016,189.50515684124971,397.9446377219993,53.09181940799984,0,7.071582976356911
COD,2023-07-14,0.07811963127999987,0.35236059299999967,-0.12433577899999998,240.04084880994984,482.5410725609998,-5.164420490999707,0,1.4826752827203205
COG,2023-07-14,0.0987348774999996,0.33626308000000055,-0.17123645200000026,196.87543165009976,456.1731793109994,-31.681022924999777,0,6.51544361126418
COK,2023-07-14,-0.17986479641000025,0.33495955099999974,-0.3428985639999997,-74.59373712260997,339.5036212739996,-207.81297652200035,0,11.742602160638798
COL,2023-07-14,0.05291984616999966,0.3207187689999999,-0.18669948500000053,372.63310882575007,382.42167698697006,355.51791325997004,0.02409683705302391,275.39985905856395
COM,2023-07-14,0.06600358894999954,0.30836560899999965,-0.12315513199999976,161.6429864192701,420.17135083499915,12.83453595299968,0,19.12084734034989
CPV,2023-07-14,0.06332495276999975,0.3183659639999997,-0.13724277800000034,145.29618812340527,227.54971531040536,112.40860265240512,0,69.79543531109545
CRI,2023-07-14,-0.00557060516999998,0.17690249100000044,-0.2157102280000006,164.45790571281677,186.1948940398268,132.35949279682677,0.09650952085725162,181.47650301997592
CUB,2023-07-14,0.08622188977999996,0.27395857099999976,-0.11545294399999986,548.5456940334182,558.7485877772381,504.6208438792382,0,76.07785734786346
CUW,2023-07-14,0.02398706373000022,0.2827002409999994,-0.2037267140000001,364.1121436953,558.1789691280001,209.355037011,0,159.54135782772673
CYM,2023-07-14,0.09351714289999984,0.46407351100000105,-0.21901719799999955,253.17102281982991,342.95068709699956,-0.4926780360001405,0,53.840109426384565
CYP,2023-07-14,-0.03918170054000025,0.07529380099999991,-0.2385758169999998,225.7510918914187,232.48351123418868,217.22138450818872,0,152.23095355281822
CZE,2023-07-14,-0.0971480018399998,0.12200952899999946,-0.24499413999999997,458.2854763277885,466.36412285842846,454.7259313574283,0,407.9573165211707
DEU,2023-07-14,-0.07252611126999994,0.2379189669999995,-0.27720407999999946,299.48104133966194,305.4587731797619,291.29720243676195,0,209.8828545190923
DJI,2023-07-14,0.09591960352999944,0.6477018469999996,-0.12043930099999986,189.1106304447998,589.4300024970003,55.975619700000394,0,16.862187748416158
DMA,2023-07-14,0.03559740957000017,0.31831724500000036,-0.2297758060000003,203.31399384475992,482.96562141599907,100.3996940670005,0,101.7070287803403
DNK,2023-07-14,-0.06669140244999994,0.10844243900000036,-0.283341851000001,117.73415213840516,123.45798359639518,112.93516781839516,0.004250067873583941,148.85437720440396
