iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-27,3.050792561500003,3.8605243570000023,1.2732872829999995,416.425257846966,458.63879139996584,364.3040189799659,7.8628400844922135,197.77041839638042
AFG,2022-04-27,0.10871966999999974,0.6839789169999984,-0.07661015600000035,183.257850215,367.5355023039997,120.84727445099968,9.413730913095749e-4,19.286851894750573
AGO,2022-04-27,0.0942631379999994,0.29170180800000023,-0.21334829199999983,142.73407876449997,176.3719908739999,-3.2844923900003136,0,5.599168329005717
AIA,2022-04-27,0.28083491749999967,0.7930361499999987,-0.21626311399999948,107.85301376049996,276.86967218800004,31.680873996000074,0,59.50413223140496
ALB,2022-04-27,0.19002219700000053,0.45132365499999955,-0.2573789910000003,609.4797398289796,626.1555524769796,539.2855900999796,0,121.68744565660054
AND,2022-04-27,0.3479955969999996,1.156800471999996,-0.3000683169999995,255.93398323609773,450.7919422460979,142.6047533440974,0,197.79196938749126
ARE,2022-04-27,-0.2545149315000002,0.38350792300000014,-0.2880778129999996,101.72799290950016,378.3988535219996,39.38874554600007,0,23.040545254203174
ARG,2022-04-27,0.01488720600000032,0.545386061999998,-0.20823494500000017,368.8853116289544,487.76238259345416,334.1766830064535,0.0723591809756399,281.85435881729404
ARM,2022-04-27,0.09657785749999968,0.382898344999999,-0.16885757500000032,539.8014339870005,672.6628873819997,387.4023646520005,0,290.48612458761886
ATG,2022-04-27,-0.01878489149999975,0.44029925800000175,-0.35770667200000017,-24.98451964229816,13.464350113201766,-64.10029736879818,0,136.73932420387328
AUS,2022-04-27,0.17641912799999887,1.120017094999998,-0.6262992869999997,-11.639485879211511,45.68968900278831,-68.28852723621152,0.15462488158836263,27.780129196213913
AUT,2022-04-27,1.5465513490000036,2.321031681999991,0.446339533,222.13655397421863,236.3642326747186,207.0587949397186,2.295956506815383,200.1532222678311
AZE,2022-04-27,0.09072831949999996,0.40432180899999937,-0.1551356259999999,457.6453430185009,546.7067777740004,237.2680524680001,0.0012226919098095497,94.94936294817037
BDI,2022-04-27,0.15030407999999962,0.2854115910000012,-0.25968254699999993,158.40422225149993,169.40416654199916,-29.403193366999822,0,0.3100666651489719
