iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2021-12-16,0.07469468599999973,0.29921583499999993,-0.14378869500000033,253.2119954581696,269.26290760316954,237.7569617041696,NA,NA
AFG,2021-12-16,0.14582962699999927,0.3643252560000017,-0.09597266200000017,184.3026404069999,279.02172716800004,84.85036772099978,0.004706865456547875,18.40572668128481
AGO,2021-12-16,0.33461060499999973,0.7433068130000009,0.01104963999999992,113.87008670799976,184.92718378999993,-5.911838572000127,7.367326748691733e-4,5.1188186249910155
AIA,2021-12-16,-0.05947982000000049,0.257625547999999,-0.14054348100000028,-5.528296497000216,216.017135089,-69.10855045799968,NA,NA
ALB,2021-12-16,0.6161475859999959,0.9869637189999992,-0.05385676200000074,465.5730782621884,493.1773673131884,413.17054356318846,0.13052858158245192,109.85285425979154
AND,2021-12-16,0.7843862840000001,1.3650634459999982,0.09096897799999992,214.7224251550974,345.9033747070979,159.33642250709744,0.16159474623161052,173.22956796028646
ARE,2021-12-16,0.1736458369999992,0.5598662520000022,-0.03547416500000044,201.51595409,670.3083417610005,51.75047004700008,0.002502231239596348,21.52919758548698
ARG,2021-12-16,0.1977672469999997,0.442226648000001,0.0082895650000003,324.9600862054529,410.2113880464541,285.428634818454,0.04549857591650084,256.2699065862708
ARM,2021-12-16,0.5492426889999975,1.1848727099999996,0.0649455760000012,543.9185064519996,692.080830092,414.1960343739996,0.6148656661707311,265.28505509196367
ATG,2021-12-16,0.14588466399999966,0.4152671390000003,-0.02445373599999988,67.2949369198054,169.3175066188058,18.016012966805675,0,118.50741431002349
AUS,2021-12-16,-0.01835402400000037,0.13746392700000035,-0.1327602459999993,-8.331721538567994,3.207629603432079,-15.09637990156795,0.025205309851394533,8.275097111211682
AUT,2021-12-16,0.22939441299999783,0.664714553999998,-0.02904579800000152,172.57442945554965,183.1037953425497,167.59029956754972,0.5625853692196634,148.02491896559044
AZE,2021-12-16,0.5622228279999975,1.2759783370000015,0.19288382100000015,390.1559942599986,523.7015629920004,244.71998942799985,0.15894994827524145,79.70973098430416
BDI,2021-12-16,0.20566616099999976,0.3031395800000005,-0.09990123199999928,142.3346882749997,164.9231536470002,-42.06220942300018,0,0.3100666651489719
BEL,2021-12-16,0.7246479730000019,0.8597582539999987,4.4847199999862995e-4,196.9965369590836,200.5712452470836,183.9595056540836,0.3363469446458467,238.37864352932095
BEN,2021-12-16,0.12215519999999894,0.5926129359999986,-0.0630532859999999,-21.17219092400017,147.40848813000008,-38.61098591400023,0,1.293065610390015
BES,2021-12-16,-0.10508321100000027,0.1818033539999994,-0.1445579900000002,-16.746094539000207,216.1946021830001,-58.434657423999816,NA,NA
BFA,2021-12-16,0.12004149399999932,0.3778318459999994,-0.10496208600000026,76.38900834999963,195.27734941699953,-24.667858707999873,0.0034888431679868217,1.3769301036321324
BGD,2021-12-16,0.5054613499999977,0.9081015640000006,-0.03388108300000003,368.6374293899992,454.1189917280004,128.92627968899993,0.0018790946148130837,16.86134147007158
BGR,2021-12-16,0.9435453870000018,1.517733462,0.3592907599999989,827.1960295170351,841.7588866670352,815.9804905670351,1.185357249275192,434.0220005205422
BHR,2021-12-16,-0.0052235830000002,0.3800847610000009,-0.10236403499999988,192.2787724169995,725.3140518740012,82.53597001300014,0,79.7348273603711
BHS,2021-12-16,0.4029977139999993,0.6633185790000006,0.09573810399999948,232.3277030759994,425.528798546,143.24873934600026,0.251943746000393,179.63589089828022
BIH,2021-12-16,1.253640709,1.5221029060000006,0.337902387,577.9204547793154,615.3010578203157,532.6506035693158,0.9077791386378685,401.1387916931085
BLR,2021-12-16,0.6822862520000006,1.1545470099999946,0.1363390630000001,592.322835610799,612.9642893117997,445.9076488958,0.16944006518359309,56.52944174687624
BLZ,2021-12-16,0.30702990800000035,0.6432331900000001,0.05889308500000013,240.9927509460097,389.2902033070104,171.49727509101044,0.12348270624699009,145.46262795895436
BMU,2021-12-16,-0.00855485100000034,0.3985242489999992,-0.17945211099999922,40.24728378016135,136.94283593916134,13.308300106161411,NA,NA
BOL,2021-12-16,0.7007817069999979,0.947980981000002,0.2195357540000004,428.5943851014708,444.70463141847097,403.4830462374707,0.11408833783940012,163.71253930554514
BRA,2021-12-16,0.32062000999999923,0.681767699999999,0.03257831099999955,330.3632146882115,343.6854445822115,315.16405720321154,0.05958126539027894,288.45323348017945
BRB,2021-12-16,0.41432870399999855,0.679253176000001,0.19097568600000028,47.44253782499964,130.923789068,15.485438023,0.4779151083737678,88.63152918931695
BRN,2021-12-16,-0.01977948199999999,0.3972513820000003,-0.11373634699999978,30.75909386819551,135.34349505419576,4.299603395195778,0,22.19544676263555
BTN,2021-12-16,0.06752297599999976,0.31642117200000347,-0.223548953,61.71169682499969,167.80597908399983,-49.97561454200016,0,0.3846647006026413
BWA,2021-12-16,0.5418697709999994,0.8102049690000002,0.10263771899999974,316.9749533989993,452.066532647,179.26722877399976,0.02607164906308922,101.15799836478618
CAF,2021-12-16,0.04812123699999946,0.3330982739999998,-0.13164620700000013,23.969561988999754,146.630854591,-40.72714328200006,0,2.052850952654956
CAN,2021-12-16,-8.403339999999845e-4,0.29099166200000065,-0.21815480399999984,49.62528251565478,57.12758636565479,33.49223234865481,0.052537684427302334,78.97727411534223
CHE,2021-12-16,0.6797327080000015,0.8427776000000031,-0.04541883600000016,138.6319929784342,142.86358730443428,123.24614247543424,0.2796743363026812,136.29749501290462
CHL,2021-12-16,0.13334613799999984,0.32124608600000165,-0.01895295399999992,189.12658869038836,192.2457212253884,186.65778417238835,0.1509444804340039,201.8127703402632
CHN,2021-12-16,0.05944082399999942,0.26649791199999967,-0.1860445049999996,56.05725365445823,130.39619780645816,-10.154657001541317,0,0.3210045915967775
CIV,2021-12-16,0.1889188359999997,0.4439484220000003,-0.04732864900000022,58.925602150999815,185.473594342,-13.564176700000022,0,2.6096314102629266
CMR,2021-12-16,0.2878958030000001,0.4611964329999998,-0.04353147999999967,165.21281937699993,210.9726132879998,17.442078545000196,0.005968940498736018,6.743984465033432
COD,2021-12-16,0.2908233429999995,0.3142324079999988,-0.16624044999999937,164.7711256209999,189.23101297700015,-41.46132944700011,0.001759077103066525,1.218905118801789
COG,2021-12-16,0.3384246550000004,0.7784398779999954,-0.08658257700000004,211.3420722900001,224.96728707600016,-9.283353458000017,0.013257870711719622,6.452163746370216
COK,2021-12-16,-0.13291596600000008,0.09409769099999955,-0.18793696699999904,-48.69115730800019,53.12835101200007,-87.67757111499982,NA,NA
COL,2021-12-16,0.49467663099999853,0.7816893230000006,0.1531946190000006,331.5036645077342,352.36117866773424,298.19054741273436,0.10265119809504343,252.20497211778894
COM,2021-12-16,0.23391960999999964,0.3651171910000002,-0.08107035800000023,150.95592897999975,201.44055231700017,3.3387361259999824,0,16.99577694337142
CPV,2021-12-16,0.2815503239999995,0.621870394,-0.05600859900000019,238.59458073899953,375.61958184200023,109.7214078869998,0,62.46651990297223
CRI,2021-12-16,0.02832710099999955,0.2279030879999998,-0.073832594,124.42930638928976,189.81838484629,85.78809129229002,0.029188257058255677,142.7500358529091
CUB,2021-12-16,0.1353433600000001,0.3957188350000001,-0.13028641800000035,164.8277404075814,260.2440044215815,72.08727660658145,0.002208968802115096,73.45263060793118
CUW,2021-12-16,-0.08753695700000048,0.24415270200000003,-0.11759644200000016,19.418430823999778,187.32724455799993,-43.591276896000075,NA,NA
CYM,2021-12-16,-0.07658170700000039,0.20231523000000076,-0.15255553399999988,5.1965039519997545,213.021438568,-64.38287715399976,NA,NA
CYP,2021-12-16,0.06586879499999931,0.6043732900000002,-0.17342620699999955,78.51862976163903,110.16141882163916,59.45491095663908,0.15345896507273954,68.74961635258732
CZE,2021-12-16,1.239398978999996,1.4012027490000003,0.3418417649999996,380.0444961322869,385.15484801428687,351.8101134702869,1.0361737221122411,325.63594958223433
DEU,2021-12-16,0.7827821070000026,1.1438312889999986,0.11425266599999974,119.05769353071652,126.50211030171648,107.28171434571652,0.5145978262744199,128.3127480893403
DJI,2021-12-16,0.3001935430000015,0.5748385180000019,-0.09519373400000004,401.2942477009992,578.9000447680002,49.69670033899986,0.012472597702846845,18.85856772670443
DMA,2021-12-16,0.0377534469999992,0.6439793009999998,-0.034725402,137.0758748359997,298.4263557519998,72.07015984799995,0,58.19431358421548
DNK,2021-12-16,0.00532706199999953,0.3494582240000035,-0.16333651400000082,27.589023285442305,33.7291948254423,24.804572611442296,0.16986903484456856,52.48308104412948
DOM,2021-12-16,0.22493345699999967,0.5431958250000022,-0.00613968800000022,73.60009160561513,186.4466546946157,38.23902332761532,0.009129323624845418,38.525745696847665
DZA,2021-12-16,0.1336811519999996,0.4938030259999988,-0.10536997000000003,111.0545390029998,236.3665785210002,16.083938016999998,0.013728066304251694,13.831166883842807
ECU,2021-12-16,0.43255492699999915,0.8671848150000012,0.04056980799999989,378.28649752415424,383.1235073211542,371.49048761115426,0.06428720526971725,187.75218053814987
