iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-25,0.05493470607000017,0.33452093299999924,-0.18508469500000044,468.647837150048,548.9162221584377,322.6868270994381,0,274.28399665598965
AFG,2023-08-25,0.06698212720999988,0.3225479059999996,-0.1568306050000004,327.4968272116998,424.0506906479998,140.4193979279998,0,19.31008297548976
AGO,2023-08-25,0.05285177378999983,0.2800258230000003,-0.1227322909999994,145.46402963710992,285.08053797600013,5.613956316000034,0,5.434264006773329
AIA,2023-08-25,-0.1486193486600002,0.3375485310000003,-0.2993718350000003,284.2069867855303,589.3836198450002,-13.41940374299982,0,75.58102916168042
ALB,2023-08-25,0.01670921223000011,0.2943615019999991,-0.2009799440000001,590.6451650212204,610.1897611280403,566.7925634080402,0,126.79791634855775
AND,2023-08-25,0.03291336455000004,0.343429243000001,-0.1896657620000003,287.8448794703871,489.06983684954554,106.46087405054745,0,199.14081384717505
ARE,2023-08-25,0.03115567053000001,0.3703314930000002,-0.15564124000000007,163.78844715513216,301.1617586918118,69.48083064481193,0,24.880475213899
ARG,2023-08-25,-0.01040489420999999,0.22315597599999987,-0.22900477100000063,385.31630551055326,430.2976669424231,329.90036672242337,0,286.68659884732966
ARM,2023-08-25,-0.00920755087000009,0.270641278000001,-0.20924439399999975,493.3557196467198,619.2650035680005,437.6205417180003,0,314.73073636418565
ASM,2023-08-25,-0.00650245222000005,0.3072869629999996,-0.2648526009999995,100.2525648090202,398.7864834629999,-69.20110348200036,0,76.75809910825149
ATG,2023-08-25,-0.02956202444000004,0.31069339300000043,-0.2537532969999997,-65.44068050635433,39.02524212408543,-175.0931966659139,0,155.69679648509148
AUS,2023-08-25,-0.00850512905,0.2293132699999998,-0.17684443199999925,121.85948767428155,142.33996508197154,108.28817994997156,0,86.7007087408571
AUT,2023-08-25,-0.08733940504999994,0.19380183499999953,-0.2688320600000012,316.1884081143651,323.56303273226507,309.38417372026504,0,252.06896447577117
AZE,2023-08-25,0.03591180119999979,0.24127065400000025,-0.18837024300000016,396.4597220922603,528.0516132240001,263.2404950190001,0,99.39102601853355
BDI,2023-08-25,0.05336784438999999,0.3835816019999998,-0.1242538599999998,141.82835503956022,385.43724745800023,-7.618481790000281,0,0.11637304325516194
BEL,2023-08-25,-0.08549477087999995,0.2492047729999988,-0.2657736560000008,285.64841047390297,292.99908541339295,275.523361361393,0,294.92301896640873
BEN,2023-08-25,-0.0026804268400002,0.29824528999999944,-0.12135252199999988,93.47235573767,266.06761312499975,-34.253804871000504,0,1.2207119012071117
BES,2023-08-25,-0.16192229557999985,0.4165442710000013,-0.3492191460000012,415.34964499570054,816.7395641159983,50.489700428999825,0,151.5599585982552
BFA,2023-08-25,0.03703170815,0.33714938699999975,-0.16430927799999986,106.86655419534998,413.668824198001,-23.640448206000148,0,1.7465119598139949
BGD,2023-08-25,0.1340465195899996,0.4929574510000014,-0.11323401499999994,502.4459522521896,761.979287784,167.84386347299983,0,17.218660775605684
BGR,2023-08-25,-0.05456963686999994,0.2929328339999998,-0.2890378529999992,1023.6627439633644,1036.9667927248545,1014.710118914854,0,566.1641812722143
BHR,2023-08-25,0.05048921937999968,0.2780847949999987,-0.17611096300000015,364.6092610951899,513.0555805139999,178.4287499489998,0,104.33102822439594
BHS,2023-08-25,0.05043585248000031,0.2965670819999998,-0.20242833500000076,359.95147823919297,429.4332682856525,270.91573025065253,0,205.8591815877987
BIH,2023-08-25,-0.02515065912999975,0.28024346599999916,-0.2525249439999991,793.9683457374701,811.51604654531,775.3305242383102,0,505.7011996177552
BLR,2023-08-25,0.01502386876999984,0.2370171769999997,-0.2794103780000004,808.4035867905017,883.1502839657323,496.17701744573145,0,74.65162922618626
BLZ,2023-08-25,0.01732157588000015,0.3239801139999989,-0.191259409,204.45322707209343,334.9615099777634,139.23283222576333,0,169.75708452076933
BMU,2023-08-25,0.09726275903999962,0.3746306719999993,-0.19179263800000024,546.6346815578514,657.5483793146711,351.9622147676712,0,256.9813260236423
BOL,2023-08-25,-0.00518288269000002,0.2465016100000005,-0.18863324300000048,513.6166409354785,640.2342141545383,474.9890906175387,0,183.23618382485634
BRA,2023-08-25,0.00166806828999982,0.3279845619999999,-0.25630352100000026,414.1798439465627,427.0453442980728,405.7453838290727,0,327.27115898870886
BRB,2023-08-25,0.03186545410000003,0.222442733,-0.2461329470000007,264.74755687205004,270.84480811256,217.53240685356008,0,220.1344950753783
BRN,2023-08-25,0.01659309329000017,0.26743254099999936,-0.16963013300000002,100.52585588306668,215.31231434357667,24.726909818576495,0,36.30273361811306
BTN,2023-08-25,-0.01789959496000007,0.3668450080000008,-0.1752575709999998,-9.6090491548692,250.25951316136084,-68.32706359363952,0,2.683853553613809
BWA,2023-08-25,0.06451220040999985,0.2611269729999996,-0.20350223600000056,355.30608093189994,605.4401450760002,255.16386284700025,0,106.45173554347414
CAF,2023-08-25,-0.01294198509000019,0.2949660790000016,-0.17712092499999998,126.03145060337002,314.9443373460002,-28.61257553399968,0,2.0253988601843864
CAN,2023-08-25,-0.04039259385000002,0.21499572499999975,-0.2336883470000002,156.61025683028663,172.70866294128658,133.1605537192866,0,138.2081101508262
CHE,2023-08-25,-0.07052543025000006,0.20677346299999977,-0.26504946800000095,248.7871990967809,260.59086516262096,238.23024171262105,0,160.56342959092248
CHL,2023-08-25,-0.02330267025000007,0.2295083069999997,-0.24979070000000037,329.09371656958604,334.03869395473606,323.581084975736,0,314.29723395581334
CHN,2023-08-25,0.0754460384099999,0.35946987000000014,-0.1505016420000009,134.3481238685459,257.84881706878605,32.3713539007859,0,8.529986548166049
CIV,2023-08-25,0.03177953632000001,0.3122997389999998,-0.11831856199999978,103.55127591585,219.92090856300035,-25.33867049099985,0,2.9651411613154686
CMR,2023-08-25,0.11483755828999943,0.4187730869999997,-0.1291871960000002,197.23402924973968,419.0325361409999,52.61195570699983,0,7.071582976356911
COD,2023-08-25,0.05829134843999985,0.37846557499999944,-0.12017535499999994,251.69315992992983,496.9198616489997,-5.502087636000451,0,1.4826752827203205
COG,2023-08-25,0.08112226255999978,0.35812922899999955,-0.1766919610000002,202.15139712687971,471.8538079499993,-31.356066029999763,0,6.51544361126418
COK,2023-08-25,-0.17190610148000007,0.3001744849999991,-0.34534238199999895,-71.59495798936995,351.59880669299986,-224.03687159700013,0,11.742602160638798
COL,2023-08-25,0.02399857300999989,0.2944425120000007,-0.2814824389999994,374.8748183969301,388.71916039797,350.76227967197,0,275.5926337549881
COM,2023-08-25,0.05936185671999989,0.2973810599999998,-0.11919571399999958,166.24862175917005,433.5108581759991,10.197196424999673,0,19.12084734034989
CPV,2023-08-25,0.05760003552999993,0.32506976399999976,-0.14114069600000026,148.71094228979524,235.39933074440535,112.7155585934051,0,69.96402331909327
CRI,2023-08-25,-1.59898920000288e-4,0.2490463769999996,-0.26358515599999954,165.14871551657677,193.2090870748268,125.35029672082678,0,181.97835252843365
CUB,2023-08-25,0.0827539293500002,0.24352890699999988,-0.1452275300000006,557.7635394024982,569.2961603962382,501.1918391362382,0,76.07785734786346
CUW,2023-08-25,0.02286619815000001,0.2575517629999991,-0.19561987300000017,375.11222455681,570.2193950580001,208.893171732,0,159.54135782772673
CYM,2023-08-25,0.05998264388999985,0.30756655600000127,-0.24016699499999997,257.32376108129995,344.5311604530004,-6.099061074000146,0,53.840109426384565
CYP,2023-08-25,-0.04574612620000006,0.18952295599999977,-0.2589071850000001,206.8116705961893,213.99712782559928,198.01472330959933,0,152.23095355281822
CZE,2023-08-25,-0.08785653280999982,0.18700388599999956,-0.2514112659999999,455.2335967055648,467.5958167174449,449.8671819714448,0.0023823159732380157,407.9954335767425
DEU,2023-08-25,-0.07118306466000013,0.23831122799999976,-0.24864408100000032,303.750864102371,310.43748354330097,293.11188285830093,0,209.8828545190923
DJI,2023-08-25,0.08437762189999969,0.7005186890000001,-0.12222841999999982,192.10146871105985,613.3620162600002,56.08402641899986,0,16.862187748416158
DMA,2023-08-25,0.02205731163000006,0.3884678609999995,-0.18716330200000025,206.0881611962899,500.63787175199906,100.28319316800052,0,101.7070287803403
DNK,2023-08-25,-0.03585875728999974,0.2918868760000005,-0.3196771710000006,119.79213758941768,128.44442680482769,113.47178128982765,0,149.26238372026802
DOM,2023-08-25,-0.01023313770000027,0.21392308600000048,-0.18255961400000045,47.389116795969464,93.2626328994295,14.582865403429487,0,39.04238922323189
DZA,2023-08-25,0.12500144914000005,0.35477449500000025,-0.10406918700000012,271.274510640759,413.35878877472845,104.82499395972933,0,15.324065343364623
ECU,2023-08-25,0.01791849014000006,0.3389884919999998,-0.20847531399999977,494.24032860075056,501.96396217794046,485.3192395709405,0,200.22218763155516
EGY,2023-08-25,0.1350354422499994,0.4234627490000004,-0.08628171000000019,314.8345899232559,382.68010482450615,282.9817749185059,0,22.371365459491088
ERI,2023-08-25,0.02275802762999981,0.3599625239999999,-0.14886713700000015,101.35722680662003,266.78282781900003,-47.44227968100004,0,2.7958429344298827
ESH,2023-08-25,-0.07643370954999974,0.2008037999999998,-0.24196155600000044,25.347063459360054,487.1367236369997,-116.52772415099986,NA,NA
ESP,2023-08-25,-0.00796452980000005,0.20052391799999952,-0.21682745500000025,349.24583426293884,354.63276402096886,339.4806620109688,0,256.2142662135446
EST,2023-08-25,-0.08157014556999949,0.2993717209999992,-0.324718035,402.7416793247359,406.28390999355594,398.57653979955586,0,218.76772161826275
ETH,2023-08-25,0.13139214591999962,0.3690469439999992,-0.07684098300000076,287.41764596530953,493.4303159129997,56.50455217500035,0,6.138761890021527
FIN,2023-08-25,-0.0766709314599998,0.2253620129999998,-0.2529654920000002,275.9556826463535,284.4461188993835,265.1746420723835,0,182.9717844802459
FJI,2023-08-25,0.01485752733000012,0.2976436649999988,-0.19064485300000011,151.97392908402017,423.84807057300026,63.62741321999969,0,95.18493303175305
FLK,2023-08-25,-0.10354594794999968,0.20189326800000032,-0.3380537850000005,-14.25450204684996,275.6937874529993,-250.5924030900003,0,NA
FRA,2023-08-25,-0.06705681328,0.18400290199999889,-0.28149572799999967,220.1551955017639,232.86017054830387,208.0959500683039,0,247.71798917611665
FRO,2023-08-25,-0.14586358451999962,0.2802215899999991,-0.4902503340000004,110.91588755812155,128.1569793864116,76.82964677341161,0,52.71382043413596
FSM,2023-08-25,0.06893034021999969,0.3830218930000006,-0.20752201399999995,223.24131353972015,618.8715961920001,-5.412772799999547,0,56.928655257580274
