iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-09,0.06428504573000031,0.32618413399999957,-0.18506403100000007,464.0857502371479,547.587605091438,311.543562049438,0,272.4053391446472
AFG,2023-07-09,0.04522180619999994,0.4213356099999995,-0.10445142999999986,309.7915766664698,426.6980952889998,136.74196893100054,NA,NA
AGO,2023-07-09,0.05311712608999984,0.31655990199999984,-0.15421097800000028,139.25490998012995,299.8612898659996,6.660390162000042,NA,NA
AIA,2023-07-09,-0.1486193486600002,0.4700193160000003,-0.3462044490000008,284.87055629370025,582.0920824739998,-20.849465125000147,NA,NA
ALB,2023-07-09,0.01670264428000013,0.3485693320000012,-0.20141125000000012,587.6717184282904,601.0044596490404,571.3282598230404,NA,NA
AND,2023-07-09,0.04003751554000009,0.5732962430000013,-0.1935826059999999,274.57004688823713,557.1446572885468,108.78950783754726,NA,NA
ARE,2023-07-09,0.03141365163,0.5075592610000011,-0.12375821000000024,159.57148136481212,316.6928164528117,66.91533734381211,NA,NA
ARG,2023-07-09,-0.01032696571,0.23446990399999987,-0.24746929699999995,383.1754489846333,432.4375078054236,327.99609981842355,0,286.68659884732966
ARM,2023-07-09,-0.00907901874000007,0.273296768,-0.215320165,491.9693154321897,651.6338403870002,398.1981427590001,NA,NA
ASM,2023-07-09,-0.00650245222000005,0.3306461290000006,-0.25793509799999986,96.5443955374202,358.24595821300005,-69.57304802000016,NA,NA
ATG,2023-07-09,-0.03008950605000004,0.3059166699999989,-0.25383390599999966,-64.76652074239432,58.898907753085474,-164.95587291091442,NA,NA
AUS,2023-07-09,-0.01180959872000015,1.0994893409999948,-0.15665641899999974,119.10496120290212,144.93706036953208,103.15931666553216,NA,NA
AUT,2023-07-09,-0.08822506504999994,0.19326841999999983,-0.2528498739999994,314.00490329390357,319.41225851166354,310.1194226766636,NA,NA
AZE,2023-07-09,0.03523446245999975,0.3611822720000003,-0.20916556599999983,390.2609517065903,576.056342660999,266.9990476010001,NA,NA
BDI,2023-07-09,0.05350295679,0.3211421839999999,-0.15763360300000018,138.7172709001702,313.2228074430001,-26.648519914999277,NA,NA
BEL,2023-07-09,-0.08551496557999994,0.28086020000000067,-0.233416182,287.84079297069815,292.5599465908181,280.68148305281807,NA,NA
BEN,2023-07-09,-5.462666300002136e-4,0.2984912749999995,-0.12350578399999997,88.79319160236,282.046797786,-30.083549995999483,NA,NA
BES,2023-07-09,-0.16192229557999985,0.4192090609999998,-0.3018542280000002,418.6198756358605,785.9007752189998,20.11105779800043,NA,NA
BFA,2023-07-09,0.05088682048999993,0.34465084600000095,-0.15392411900000033,101.91858656508,445.34600189299886,-25.15041702500014,NA,NA
BGD,2023-07-09,0.10612041009000003,0.5961184530000007,-0.15581617199999975,472.8857163690496,704.070219328,167.94336222299998,0,17.210482554311803
BGR,2023-07-09,-0.05269669023999992,0.2595109490000002,-0.21172725200000064,1031.3511018320803,1040.7414407391404,1025.3474457661405,0,565.707085936135
BHR,2023-07-09,0.05062191407999969,0.4630704580000013,-0.16607471999999943,356.2135167191899,544.5698310130007,179.9829453079998,NA,NA
