iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-06-21,0.6463607740000006,1.873288339999999,0.3589744839999997,393.6583551209659,498.4636695179659,337.8130238539658,0.3498297495218994,204.3005737207892
AFG,2022-06-21,0.09991682050000028,0.36886097699999953,-0.05996893599999978,199.9827929049999,386.6325398109999,116.60461646400022,0.001568955152182625,19.367182398542322
AGO,2022-06-21,0.0958301429999994,0.2792415439999996,-0.22794926500000012,93.79907740999997,206.71536385999983,13.049360099999738,0,5.599168329005717
AIA,2022-06-21,-0.28457856700000067,0.805357018999999,-0.4263129110000002,66.97018250999984,320.12666383399994,13.57426071799973,0,59.50413223140496
ALB,2022-06-21,0.154076204,0.46456370299999994,-0.294095076,609.934385244,625.925267221,591.54136398,0,121.72225327835586
AND,2022-06-21,0.6220660589999982,1.0782422630000008,-0.40330793299999784,250.28146370559753,461.046221046097,158.47267408209748,0,197.79196938749126
ARE,2022-06-21,0.22812009749999904,0.8937727480000008,-0.03045941000000013,141.3907100189998,513.8339646590003,75.66206980500017,0.005004462479192696,23.11060772891187
ARG,2022-06-21,0.16022789699999876,0.6910461739999995,-0.07631317799999997,375.8729688764541,504.7131840514541,340.8205347334543,0.015714367585618762,282.89369978039866
ARM,2022-06-21,0.02071521449999962,0.33467736899999995,-0.25608511800000094,475.1736504119999,634.5975653089998,395.493054066,0,290.7219634732734
ATG,2022-06-21,-0.11047404100000012,0.29907785699999956,-0.43584740599999927,-47.899026638798105,35.49211819920173,-85.30030684379814,0,141.80374361883153
AUS,2022-06-21,0.3656055340000005,0.881065253,-0.12069175999999988,49.07456949866325,93.27693430366318,-2.466828220336737,0.20261191380544066,36.86567396264736
AUT,2022-06-21,0.02949008799999991,0.3573052660000005,-0.3219902809999999,214.73814196511867,221.34719866461865,211.88443969161867,0.040085935398944075,221.14166513326444
AZE,2022-06-21,0.10271277799999942,0.3893618159999997,-0.07349897900000021,439.2482314010002,505.99425272399935,245.14761238000003,0.0036680757294286484,95.03739676567668
BDI,2022-06-21,0.04440304199999963,0.29308082699999927,-0.35354931200000095,89.2362678459999,198.82587539400035,-35.020489043000275,0,0.3100666651489719
BEL,2022-06-21,0.07608770499999946,0.38459356999999994,-0.34567753099999887,221.99795308650135,230.29309083550132,214.33767461350135,0.040527427378595854,273.9604966638681
BEN,2022-06-21,0.0268754555000001,0.3042260959999996,-0.31106998400000035,52.771403305499945,177.59802146999996,-48.72907070200012,0,1.3091285372271582
BES,2022-06-21,-0.3032961600000004,0.8239037419999992,-0.5358156319999992,136.93107569149998,433.01267976800005,-64.84560126500004,0,136.13159387407828
BFA,2022-06-21,0.07253702650000038,0.2998280000000001,-0.19890515200000008,273.3375134515003,377.9454488369998,-25.6217362909999,0.0017444215839934108,1.8002430746812
BGD,2022-06-21,0.16658727050000038,0.5586249120000003,0.01050105699999965,327.7243289214998,452.91401581200006,156.97797355399987,1.503275691850467e-4,17.51797229227186
BGR,2022-06-21,0.1366851549999996,0.5812309769999987,-0.04451844400000037,1036.9232331980668,1053.5740323195669,1026.6526582335666,0.04712429431369265,539.8269160919315
BHR,2022-06-21,0.3573591909999988,1.4871638420000013,0.04339553899999952,205.73064850449995,561.5469507999994,113.48407528099963,0.01429964622675235,85.28309009635102
BHS,2022-06-21,0.3728257414999998,0.8813081719999962,-0.12255466699999935,214.3893180639998,357.22231504799936,80.70091202900029,0.09447890475014739,205.33415299032032
BIH,2022-06-21,0.08665628599999994,0.46017153800000016,-0.2668638679999996,748.0491282115534,772.6581226165532,729.1775081445534,0.015321166896841662,484.05694693881554
BLR,2022-06-21,0.1320010950000009,0.4296146669999998,-0.30697598400000004,769.8929072938001,791.1530084147995,484.8499874077998,0,73.89704842819454
BLZ,2022-06-21,0.33200965900000035,1.287615478,-0.10267542799999944,242.0621162885106,408.1857075590105,196.62973759101044,0.030870676561747523,167.68951508341257
BMU,2022-06-21,0.06128611599999925,0.9276102669999996,-0.4712070120000002,202.57755273516148,337.5115658551615,99.99140744116116,0,222.2508535721188
BOL,2022-06-21,0.04506921499999949,0.5919126480000011,-0.15103898700000057,514.6112501599318,542.3251153834319,487.55835476743187,0.0010563734985129642,185.5160883148527
BRA,2022-06-21,0.23374757999999995,0.8889893880000006,-0.01189151999999979,367.92716174432667,376.8831650218267,363.3459605888267,0.07067973639435052,312.8086528595986
BRB,2022-06-21,-0.0080871765000002,0.6474419439999972,-0.3881564729999995,86.0265941225503,172.87943692405,23.014315955050552,0.17378731213591558,164.0552226563043
BRN,2022-06-21,0.16918134450000005,0.9018793250000012,-0.2665970669999999,87.23365925569564,243.6942708871957,43.25118605719592,0,50.958933893806105
BTN,2022-06-21,0.03687462599999978,0.3045176060000003,-0.19945402400000092,128.94526078149988,338.18195670299934,-26.302420213000296,0,2.6926529042184897
BWA,2022-06-21,0.3739299174999975,0.972742505,-0.03980306899999997,401.2907548450002,643.4164259649996,257.5244392179997,0.09385793662712119,113.42210208406334
CAF,2022-06-21,0.03012046999999961,0.2531893100000009,-0.29877499100000005,58.33091553299979,174.64745932300005,-48.972035693999345,0,2.2967540361387133
CAN,2022-06-21,0.04749511549999961,0.3574863549999998,-0.06951100199999936,91.42094467531318,116.88424120881312,70.68319133781311,0.060418337091397684,109.73020769486365
CHE,2022-06-21,0.09240146799999964,0.47823571400000053,-0.08771622399999951,169.32909586761593,179.28403351511594,164.74340407211594,0.007171136828273876,158.56817754679196
CHL,2022-06-21,0.20228383000000055,0.536933353,-0.09641386400000052,264.8861185760054,270.59721032050544,258.4873506955054,0.11516022860697711,303.3775857440121
