iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-09-30,0.338678787,0.874924791999997,0.01611545099999953,433.7776711815642,539.9305194695243,312.4910831405244,0.2346624615153563,215.88946459412782
AFG,2022-09-30,0.22362231575999983,0.4574184049999997,-0.05424933899999978,238.91079071100003,388.8577299170001,102.25879011499984,0.001246899521993587,19.451632543099954
AGO,2022-09-30,0.02981375174999973,0.5119689609999992,-0.2024623529999999,96.71196460520976,222.21206234599993,-53.79284309100069,0,5.5559139704543625
AIA,2022-09-30,-0.39327094157999937,0.6271095399999991,-0.5344968579999987,143.26694717438974,452.92211665900015,-58.382410393999734,0,76.17596648257475
ALB,2022-09-30,0.4421290647,0.4421290647,-0.1941065730000001,662.6482057076796,676.7640553761096,617.3298939201096,0,125.72205232755692
AND,2022-09-30,0.5260343585700004,0.9434281299999993,-0.4755060370000003,266.57422844352396,479.9568177452541,157.03359584425365,0,196.11812637599007
ARE,2022-09-30,0.42239566029000103,1.0311256810000036,-0.1553909910000004,264.6087618889203,679.6297648449995,86.31576247999992,0.004004209652302196,25.0396576923964
ARG,2022-09-30,0.22654549524000012,0.4347481539999993,-0.129054407,394.7662483668801,484.1202390710804,317.8104678180805,0.030920926797356172,286.89540201401246
ARM,2022-09-30,0.11559057572999988,0.524134415,-0.22445923799999964,556.1789785059894,661.5233780629994,434.69715482000015,0.017914892793698546,311.1100282553689
ATG,2022-09-30,0.11168027381999927,0.8491571620000008,-0.42312824400000054,-62.26202597882675,51.18111518870328,-131.60804324329658,0.13409139669598796,156.61875134091397
AUS,2022-09-30,0.42543354009000056,0.8625316040000012,-0.01657794599999968,80.14302240301271,102.24237206377282,60.23864415577275,0.14322314930518543,58.720526749474146
AUT,2022-09-30,0.08090511086999991,0.4384355809999996,-0.08232033800000087,240.732161578888,245.70940360227803,236.729213121278,0.0602437861476727,232.4905778718465
AZE,2022-09-30,0.09487937162999972,0.3929209729999989,-0.34104263999999973,428.1290107099494,531.6249201830012,273.6971999239995,0.02060507755654227,96.16026076622575
BDI,2022-09-30,0.06686243957999978,0.40235345799999894,-0.22853277500000013,142.8564613265397,243.96985017800017,-25.903807913999717,0,0.30275958188264357
BEL,2022-09-30,0.23246219811,0.45434641900000017,-0.1237578799999997,242.57434523862963,247.83981538123965,232.2923931812397,0.03198821258972386,281.3867726772436
BEN,2022-09-30,-0.00600120699000028,0.4503496679999993,-0.18050132999999996,47.73703949309974,184.2786494450001,-73.85147070599967,0,1.2541457017233733
BES,2022-09-30,-0.47940708605999827,0.5940929850000016,-0.5480392849999995,79.54911594524962,550.3091666200004,-80.10951268400008,0,142.29012206994682
BFA,2022-09-30,0.02080795313999978,0.42749073299999935,-0.1368059580000001,235.99837947053965,460.2653143839997,-20.82645338799996,0,1.7510771047211529
BGD,2022-09-30,0.3775839284100004,0.6307815959999998,-0.06155815599999968,374.88672077889,496.9977904590008,158.83997287800062,0.001254751441090887,17.33800779517728
BGR,2022-09-30,0.07967914499999997,0.5938016049999986,-0.1491265520000002,1052.6541964934238,1077.055846792664,1043.622718512664,0.043567492144781166,547.7595562389521
BHR,2022-09-30,0.32879897526000024,1.191690123999995,-0.08019783599999958,199.25838749837985,705.5495015489997,170.87580176400004,0,103.87728811937687
