iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-01-21,0.15405590134000008,0.2059085920000001,-0.37160543100000065,779.8657864129882,846.2053860694381,365.24201622143784,NA,NA
AFG,2024-01-21,0.10720755857000004,0.2759338419999995,-0.12035407499999926,667.1950880100103,851.4143908709984,190.2636538700004,NA,NA
AGO,2024-01-21,-0.00669103314999982,0.2290948830000006,-0.11436858400000002,405.0187959362204,513.268126789,69.93309029299986,NA,NA
AIA,2024-01-21,-0.03584890901999993,0.24702742200000005,-0.3712585409999997,782.9787619533397,886.1535343590003,50.05814029499959,NA,NA
ALB,2024-01-21,-0.18498702776000012,0.14501613800000002,-0.35638315799999964,568.0286944835788,598.6415396152487,556.5941789592488,NA,NA
AND,2024-01-21,0.01397174046999998,0.3062226919999996,-0.3318319399999986,457.04322758673794,634.8580851605467,141.82919596554717,NA,NA
ARE,2024-01-21,-0.02279202594999982,0.187105635,-0.2161461230000001,122.15637225122668,296.53244007289635,19.335925884896294,NA,NA
ARG,2024-01-21,-0.13776551841999968,0.350472245999999,-0.26421574500000067,511.83512509113336,606.8778515044232,359.5730222174232,NA,NA
ARM,2024-01-21,-0.07653432744999983,0.1184693069999999,-0.41998214399999995,1406.5308941911492,1676.5486739140017,466.73584932100016,NA,NA
ASM,2024-01-21,0.0939564764500002,0.3500242969999995,-0.1742869079999999,352.5693834114304,602.5967911730003,1.2184575560000803,NA,NA
ATG,2024-01-21,-0.05418519688999997,0.14505720500000097,-0.45823128600000146,48.22926576665598,251.6956887800854,-207.5703701449142,NA,NA
AUS,2024-01-21,0.13028077611999983,0.9197699979999991,-0.1876881930000006,151.4754394355347,179.32574699151476,119.36169809351468,NA,NA
AUT,2024-01-21,-0.18013264778,0.189957502,-0.3729878789999993,349.48449303198396,357.3645966310039,341.5442106850039,NA,NA
AZE,2024-01-21,-0.06121427795999993,0.21167114200000012,-0.2924426340000001,1041.4240498404504,1346.8098206750014,285.3608754600001,NA,NA
BDI,2024-01-21,0.06572464087000005,0.3740024010000004,-0.0957746549999996,293.2119194703302,654.8046721830001,-3.3182685010002917,NA,NA
