iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-15,0.04945310354000012,0.2915710749999998,-0.21962610199999977,504.7773032510479,540.141725271438,301.7862484674377,0,274.28399665598965
AFG,2023-11-15,-0.01168836666999979,0.34865961199999895,-0.1413746819999993,305.3394544140201,479.62166599900064,146.8917653470006,3.0392349180763286e-4,19.344122406572218
AGO,2023-11-15,-0.00631464061999982,0.2696409509999996,-0.1439793550000003,195.6837402224303,389.76571079300066,14.424682178999982,0,5.439883721361513
AIA,2023-11-15,-0.03857530616,0.2885139829999993,-0.350900004999999,323.22123578650036,720.976926003001,-21.86488529399986,0,75.58102916168042
ALB,2023-11-15,-0.07877554332999974,0.2329063129999998,-0.27205324200000003,563.1672435563904,611.1443207510403,539.9055323310403,0,126.79791634855775
AND,2023-11-15,0.01579642126000021,0.3725978809999996,-0.33856070000000027,231.1628025228874,594.5086753025475,103.1712059475472,0,199.14081384717505
ARE,2023-11-15,0.02506274926000006,0.21681935800000005,-0.17518583599999918,87.03738322383667,293.38786710889684,57.555882690897064,0,24.880475213899
ARG,2023-11-15,0.05268834320000014,0.19012872099999917,-0.1504177439999994,395.8480887924834,461.8224656074226,326.5820215664232,0,286.68659884732966
ARM,2023-11-15,-0.07434440132999968,0.13221169800000016,-0.288454774,442.2776508628607,663.016612245,396.98121011500086,0.00899127917849919,315.3781084650376
ASM,2023-11-15,-0.02430665451999975,0.35974945200000086,-0.21437238299999933,144.03885060464023,426.3670964799995,-59.44343112400023,0,76.75809910825149
ATG,2023-11-15,-0.03305434102999981,0.24706601599999925,-0.2310344579999996,-54.56375091221433,75.61840003308576,-200.80539874891443,0,155.69679648509148
AUS,2023-11-15,0.02394767130000009,0.17306808499999943,-0.2208495730000003,126.74791505292656,143.3083794318565,115.3173784098565,0,89.16848534671688
AUT,2023-11-15,-0.07810307451999988,0.2060801439999998,-0.2844015330000006,325.3117201728519,332.63041100003187,320.3679063430319,0,252.06896447577117
AZE,2023-11-15,-0.05253501694999996,0.23753497700000084,-0.2643879730000008,358.26017505444037,568.9769427729996,231.2861081880002,0,99.97993836308241
BDI,2023-11-15,0.07046600014000011,0.3455861089999994,-0.14713225899999913,153.6101608088401,413.02532965,-25.61906149300029,0,0.11637304325516194
BEL,2023-11-15,-0.07745248564999983,0.2483089020000009,-0.2759271509999993,289.8431517302976,298.92771421577766,286.4182611847776,0,294.60558378774465
BEN,2023-11-15,0.02889425851000018,0.2470710889999993,-0.11813491400000016,173.15112322775013,451.04723596700035,-19.085367687000193,0,1.2207119012071117
BES,2023-11-15,-0.02559897210999981,0.37355080699999954,-0.24362780500000064,601.3646054474002,799.6533249599993,42.583182922000375,0,151.5599585982552
BFA,2023-11-15,0.05555138417000007,0.2598470920000003,-0.11471102199999993,227.9058513622001,440.0551089109999,-24.71347796000003,0,1.7465119598139949
BGD,2023-11-15,0.02795096990000003,0.47097029200000107,-0.10963762499999924,344.5903211953304,758.7066723300009,176.48880156500013,0,17.219244934269533
BGR,2023-11-15,-0.12817035592000012,0.15074849899999976,-0.37642511899999864,1017.07475854395,1034.23774558104,1009.7348015510402,0,567.0341369118491
BHR,2023-11-15,0.06373299476,0.19264057099999973,-0.2268122050000005,267.80943536854016,484.1564625419998,160.46765479400008,0,104.33102822439594
BHS,2023-11-15,-0.01587095262999978,0.268587969,-0.1510259279999996,342.92064353190295,459.8851544076531,256.4830011556531,0,205.8591815877987
BIH,2023-11-15,-0.08538139867999983,0.20164350899999972,-0.3161410579999992,790.3531112497743,814.0296758965543,780.9861196945544,0,506.07231106561557
