iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-05-27,0.05590976600000018,0.272954203,-0.2387344559999997,489.1760361861127,632.7744492834127,283.2842364144125,NA,NA
AFG,2024-05-27,0.10948045270000016,0.3354829800000002,-0.08158223300000016,424.69094482640054,509.47245434400094,146.1512108279997,NA,NA
AGO,2024-05-27,0.02764840750000004,0.281217586,-0.13430896000000034,152.98513553960035,421.5904323960005,37.01779414200006,NA,NA
AIA,2024-05-27,0.03796328480000022,0.29465799500000034,-0.3257936179999997,322.2929785691002,815.4130466580012,-24.686452349999968,NA,NA
ALB,2024-05-27,-0.10744199149999994,0.1769322529999996,-0.2570567499999997,551.8330993602125,584.9792776618125,525.4711579488126,NA,NA
AND,2024-05-27,0.06963871000000021,0.38443775200000074,-0.360944277,229.6616678012216,697.5777540325209,111.09424349652151,NA,NA
ARE,2024-05-27,0.1888509383000005,0.2695979860000011,-0.16427659000000003,132.70311635108675,538.4979989028863,47.85539290388691,NA,NA
ARG,2024-05-27,0.13199568870000053,0.19033652100000087,-0.20680748999999907,623.7816494288044,623.7816494288044,391.0310919348043,NA,NA
ARM,2024-05-27,-0.03294318229999987,0.15933461799999893,-0.26633452200000046,456.01806949790017,903.7816777290004,447.1392030000003,NA,NA
ASM,2024-05-27,-0.00671872949999981,0.3339185459999997,-0.18371763299999916,180.48245171600016,518.0293961850011,-63.42587388900053,NA,NA
ATG,2024-05-27,-0.14881670569999927,0.21721555800000017,-0.28361937800000103,-135.2674594007352,120.92103896506435,-239.8031088889351,NA,NA
AUS,2024-05-27,0.1398166977000006,0.16453020300000057,-0.16837446299999914,164.03772553103406,164.03772553103406,137.60997055783403,NA,NA
AUT,2024-05-27,0.05739675319999998,0.1484415320000001,-0.2456003309999999,370.9729394824075,370.9729394824075,353.54309623690756,NA,NA
AZE,2024-05-27,-0.0056762220999998,0.20526627699999928,-0.23385922799999995,357.08338017940014,606.3301315890005,241.7866288530004,NA,NA
BDI,2024-05-27,0.16957323060000062,0.31340456700000024,-0.13706759699999926,239.91421050800045,436.8167953379998,-24.4014832949999,NA,NA
BEL,2024-05-27,0.16576173030000052,0.1856483240000012,-0.2186026020000001,320.4154300399273,320.4154300399273,305.46903449612734,NA,NA
BEN,2024-05-27,0.0692369198000003,0.26417506200000057,-0.1322321819999997,192.51718892140033,453.39325831799994,-14.678025494999568,NA,NA
BES,2024-05-27,0.1745223459000006,0.3869515710000005,-0.2549710750000004,739.3189824601003,878.7570024869998,32.14959417599981,NA,NA
BFA,2024-05-27,0.07032448460000028,0.26887751600000026,-0.11051293699999966,196.0760620224004,476.23874062799985,-7.777773401999747,NA,NA
BGD,2024-05-27,0.4511403514000003,0.7482641349999998,-0.15413316899999985,504.2436199199004,831.0515260740009,183.4530619319997,NA,NA
BGR,2024-05-27,-0.2061013378999995,0.12524685699999996,-0.3876251440000006,977.6590711927186,994.8138586383186,965.3667085353184,NA,NA
BHR,2024-05-27,0.14319252930000043,0.2030683789999996,-0.2364802069999996,257.3374204177004,643.7938696770008,155.2411827330005,NA,NA
BHS,2024-05-27,-0.03704994469999987,0.25559435199999975,-0.17346335699999874,428.3702426973514,547.85259191365,246.81438662065108,NA,NA
BIH,2024-05-27,-0.19196968149999935,0.15381184899999917,-0.35463922999999953,795.8646393523923,807.9087062095923,772.2744317155924,NA,NA
BLR,2024-05-27,0.0981269755000002,0.2221566370000003,-0.2731510040000008,881.0574756880322,951.289211017732,489.9914642057317,NA,NA
BLZ,2024-05-27,-0.04698378929999985,0.25929210799999997,-0.1930151600000002,193.21437591261625,299.46301324451605,130.69405906551637,NA,NA
BMU,2024-05-27,0.229320807,0.3680145310000005,-0.24161195399999957,549.5714985051976,796.382775374697,353.65911568169724,NA,NA
BOL,2024-05-27,-0.00572957999999987,0.247187695,-0.1751717749999998,543.4131848395477,743.4342054613479,494.2166450373475,NA,NA
BRA,2024-05-27,0.2546886997999999,0.2709798639999995,-0.1309354100000006,428.7373571275543,428.8778722274543,411.7230705284543,NA,NA
BRB,2024-05-27,0.05185616060000019,0.19755121399999992,-0.25542171199999947,334.6763105233407,352.4157212627404,249.1629593077408,NA,NA
BRN,2024-05-27,0.25856770900000015,0.275898722,-0.17969561699999975,151.68252891264154,280.44840213744175,48.04121329844142,NA,NA
BTN,2024-05-27,0.17299557920000064,0.2925397089999999,-0.1444126679999995,-63.09657836270143,82.24127067269829,-162.27988779630178,NA,NA
BWA,2024-05-27,-0.0190515070999998,0.2461665910000007,-0.19019134699999984,188.4737367254004,684.5350795500002,188.4737367254004,NA,NA
CAF,2024-05-27,0.0488635935000001,0.28750330000000046,-0.13250059499999978,183.05968393650036,456.7246339110002,-25.072557783000065,NA,NA
CAN,2024-05-27,0.13053010430000012,0.17800174099999988,-0.23383256899999952,224.01306255767375,233.47637016877368,186.3765338677738,NA,NA
CHE,2024-05-27,0.05781575980000006,0.1753982239999997,-0.23835005399999895,296.7714368235932,296.7714368235932,282.26956759069316,NA,NA
CHL,2024-05-27,0.12229826240000044,0.2324899309999992,-0.26530798300000025,360.4099769494912,362.5006049994912,349.7617605804911,NA,NA
CHN,2024-05-27,0.22357696890000023,0.3047550310000012,-0.10644231000000012,179.76277369308642,461.1422539567856,34.49028824478568,NA,NA
CIV,2024-05-27,0.02561649600000014,0.2737431550000014,-0.1285717739999996,155.13277814790032,380.6623593780014,-18.51720078600014,NA,NA
CMR,2024-05-27,0.1000577400000002,0.29512716199999905,-0.10814348999999988,230.23132066830036,546.4103463210016,52.0895069100003,NA,NA
COD,2024-05-27,0.1174952225000007,0.35429354299999916,-0.10381849699999995,345.1734861295003,480.57126931799985,4.090289952000357,NA,NA
