iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-26,0.07893761207000007,0.43622785299999967,-0.1255982320000006,471.1474732954078,529.4778128474376,358.5932108264378,0,263.0120515879353
AFG,2022-12-26,0.2497021971899994,0.5501487140000016,-0.09394179200000027,307.67031950969965,462.6744605979995,119.82900691300011,3.0392349180763286e-4,19.0766697337815
AGO,2022-12-26,0.06975008266999999,0.276937554,-0.16574102500000013,93.04053334337992,222.8739534909995,-17.318842701999948,0,5.417404863008779
AIA,2022-12-26,-0.12768053864000015,0.3436900089999992,-0.205244314,252.5516078588305,526.0374138950006,13.907835102000035,0,75.58102916168042
ALB,2022-12-26,0.3713357232999995,0.3713357232999995,-0.17251342200000003,648.6528318239539,652.2335041276939,617.379699512694,0.00439781896325464,126.48127338320343
AND,2022-12-26,1.463928328889999,3.0834052620000008,0.3901443820000006,284.8826712492104,653.8305685310904,194.58205283309064,1.095900705133825,206.6555615395213
ARE,2022-12-26,0.02856616246000017,0.2236118659999997,-0.10035602399999996,127.21816863006975,339.60224851699974,90.60812496399986,0,24.86988327042778
ARG,2022-12-26,0.3266117500499994,0.7148566469999991,-0.09455931199999976,377.3325993448709,456.36668096808154,326.1747152670809,0.022797025132143645,285.921937185066
ARM,2022-12-26,-0.0669026183800001,0.2218528169999997,-0.2537851079999998,518.7990083602901,631.2510241449994,460.40274732900025,0.01798255835699838,313.47195727919575
ATG,2022-12-26,-0.02045881635999978,0.22819887500000055,-0.26202184099999964,-56.44467605322433,35.13852753508547,-122.6546981109144,0,155.69679648509148
AUS,2022-12-26,0.4663231740199996,1.4426159990000047,0.12949391600000043,89.49123207780434,109.97257007716442,76.26109682016441,0.18947634620842935,64.71228437037888
