iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-06-10,0.03413207490000021,0.3098638549999996,-0.18812090900000017,482.1401794043129,633.6716341874128,282.0350351534125,NA,NA
AFG,2024-06-10,0.10749946650000008,0.32235646600000006,-0.09959699099999988,419.53319356830053,514.9619507479993,151.55669844700026,NA,NA
AGO,2024-06-10,0.07662150560000025,0.2841831340000003,-0.15180565300000048,149.3413951610004,417.2368025699995,37.094546580000056,NA,NA
AIA,2024-06-10,0.11340210660000004,0.3698312419999995,-0.28862115000000005,322.6473195106003,739.3755380409998,-26.363864799999963,NA,NA
ALB,2024-06-10,0.11234854120000017,0.26033611300000026,-0.20800545599999937,551.2628769970125,584.0822835708125,521.3266349718124,NA,NA
AND,2024-06-10,-0.05271761439999986,0.3947694899999998,-0.23916845700000028,219.8951498841216,702.837963000521,106.72911627552152,NA,NA
ARE,2024-06-10,-0.05805021939999986,0.26758349999999886,-0.13754380100000024,130.86470133068676,506.8752571858874,46.992535880887075,NA,NA
ARG,2024-06-10,0.3147473847000004,0.3147473847000004,-0.19111127200000036,619.1725609567044,619.1725609567044,388.93523463980426,NA,NA
ARM,2024-06-10,-0.02925323269999983,0.21687836299999916,-0.23348548500000008,461.4094489438003,902.5543393300004,412.1512047659998,NA,NA
ASM,2024-06-10,-0.02928885779999994,0.35092586300000117,-0.25012597299999995,176.0314075100002,516.1667876399999,-66.92763259700051,NA,NA
ATG,2024-06-10,0.09099078760000036,0.2580631230000002,-0.2624497919999997,-136.57173321843524,117.44036511106442,-244.13429685493503,NA,NA
AUS,2024-06-10,-0.0148735172999998,0.22429214199999944,-0.199286588999999,162.33438844202985,162.33438844202985,135.52514969622982,NA,NA
AUT,2024-06-10,-0.06790563380000007,0.28698772799999944,-0.2290783580000014,364.2029886567582,365.9201252499582,353.97006575795814,NA,NA
AZE,2024-06-10,0.2181220574999997,0.33753311699999944,-0.1525589100000004,312.54417490590026,610.0165540699993,219.65910498699887,NA,NA
BDI,2024-06-10,0.12541646050000058,0.2896663990000018,-0.1433411519999992,223.4146554409004,441.0263240739998,-26.27247013999991,NA,NA
BEL,2024-06-10,0.09746747830000016,0.18288460399999992,-0.23651645699999976,317.3683924922699,318.8978478756699,307.94489592866995,NA,NA
BEN,2024-06-10,-0.12771158340000013,0.2422709839999993,-0.1857172009999996,177.19270292010034,453.030715165,-15.337245825999556,NA,NA
BES,2024-06-10,0.14938778980000056,0.34679438599999923,-0.24325342900000063,701.7266391261005,878.7616614489998,31.61272625699982,NA,NA
