iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-11-29,0.30197026464999976,1.3397261030000014,-0.19748455999999937,453.3889438809478,515.6560797714383,339.27050372343786,0.11741609445889968,221.68158633840258
AFG,2022-11-29,0.2060749524999999,0.5075916370000014,-0.25326970499999996,299.65421485683964,483.0413484139994,118.66829167000046,3.0392349180763286e-4,19.045061690633506
AGO,2022-11-29,0.0915483634799998,0.5138216029999998,-0.28842470499999917,89.85282202378995,236.37045482400032,-33.95947995899971,0.002107392970568768,5.4033555765383205
AIA,2022-11-29,-0.11312835320000042,0.546339863000001,-0.46680575099999905,252.35959449537052,526.3159397440005,-28.9474067030002,0,75.58102916168042
ALB,2022-11-29,0.3619495741099993,0.3619495741099993,-0.31702518799999996,645.931019723014,664.713299564694,614.743271894694,0,126.44609083149739
AND,2022-11-29,0.36751827533,0.815521443,-0.3703998480000009,263.7555105244104,615.8223989490901,175.34027704109073,0,195.38344000100196
ARE,2022-11-29,0.03055815490000004,0.3483300069999986,-0.21151823100000017,125.65515403720975,492.1202125439996,87.45353678999999,0,24.86988327042778
ARG,2022-11-29,0.21169183759999963,0.2549468980000006,-0.26897347499999924,372.379796448401,472.7488292090817,322.8727353150809,0.0021973036271945683,285.70440412597367
ARM,2022-11-29,-0.07981955220999967,0.28259290999999986,-0.35668909400000065,518.7043400239902,676.6494507999997,404.8927004199998,0.004495639589249595,313.25616657891175
ATG,2022-11-29,-0.01809820126999975,0.2631022000000013,-0.3558942039999992,-54.952603784924335,48.286930096085825,-126.31218762591436,0,155.69679648509148
AUS,2022-11-29,0.329024556379999,0.5657717240000001,-0.08879197899999959,86.64871793101487,104.25108640916494,70.74035588216495,0.055868781518110464,61.595092868240215
AUT,2022-11-29,0.0877317225700002,0.5674918360000029,-0.19610178900000053,262.17199429598924,271.3577779589593,256.7456389729593,0.08109967127227038,237.16899728478302
AZE,2022-11-29,-0.0551832829499998,0.333157960999999,-0.2944321139999995,398.8718354069005,581.2559918450008,274.9616409780001,0.006033937956443271,96.33061268702552
BDI,2022-11-29,0.07468922545000029,0.4262214590000004,-0.24920481800000005,96.65371876223018,244.74736024000055,-37.71503774000006,0,0.29481170957974356
BEL,2022-11-29,0.2262792885099995,0.30398693900000023,-0.2956496279999993,258.7034541413054,261.73673889705543,246.2441940300554,0.044122264215859554,283.6068838134912
BEN,2022-11-29,-0.01426118774999999,0.4034461339999995,-0.2854875819999997,1.044443315890086,247.62635414800064,-68.64276984299966,0,1.2207119012071117
BES,2022-11-29,-0.1839345310300004,0.9988581659999972,-0.486959615,239.06452000840028,595.4507065779989,-15.200853140000287,0,140.4702055300902
BFA,2022-11-29,0.02687666514000035,0.42677553800000045,-0.2976254170000006,25.374993558610065,427.09103723999976,-22.40759572899995,0,1.7068185061818584
BGD,2022-11-29,0.47563639517999873,0.6342215709999969,-0.09755439600000018,415.3250498715797,587.9654062479997,164.98087421300008,1.460396659621869e-4,17.193541953060187
BGR,2022-11-29,0.13868351010000052,0.6539927040000012,-0.28287907299999965,1083.4493301230652,1102.8477057159353,1071.1411658639352,0.05345066429960093,560.8854673910399
BHR,2022-11-29,0.4986051028999998,0.5238307350000004,-0.12645038800000005,335.53969462617994,638.3155829329995,180.49806571900015,0.016980961625064444,104.33102822439594
BHS,2022-11-29,0.33958610629999914,0.3496741820000007,-0.2920695960000007,338.54861541441284,372.911140475653,272.9814411086529,0,203.17618277563543
BIH,2022-11-29,0.27206958428999944,0.4316445079999995,-0.28083854699999955,796.4122854528418,819.8719302818819,765.4286595168818,0.03479169823691136,501.06230651950034
BLR,2022-11-29,-0.01447930449000004,0.3518302020000003,-0.3224072189999992,760.5888787882619,824.1054878327315,504.51818412773184,0,74.65162922618626
BLZ,2022-11-29,0.1866078010200005,0.6241221440000003,-0.2949549079999998,178.80443339598344,313.003259609764,150.8473080627633,0.030842493553918847,169.75708452076933
BMU,2022-11-29,0.2660372832700001,0.4929391840000011,-0.3311877389999989,482.01452617058135,547.5517736056712,298.5950748426714,0,235.1768498761817
BOL,2022-11-29,-0.02751490769000008,0.3898811519999989,-0.2771818400000002,497.0153929517585,605.0718903475386,480.18444770153855,0.0030677069929158055,181.9927399237278
BRA,2022-11-29,0.15126348536000112,0.8882986869999996,-0.07368514799999999,388.7806512328348,403.5575874107648,382.6792661357648,0.04400560031757228,320.30735982077556
BRB,2022-11-29,0.19664720320999984,0.5063628759999992,-0.28882171599999884,162.38122937851307,175.71730350957307,143.3697410055731,0,200.2513793911506
BRN,2022-11-29,0.212173225839999,0.8107047210000006,-0.08337302399999953,112.07592140054524,267.36907312890537,61.60607714890548,0,50.111135362426005
BTN,2022-11-29,0.00385477559000016,0.3929623740000026,-0.26724593399999874,153.24674922450006,445.21062049500006,-7.981627309999899,0,2.683853553613809
BWA,2022-11-29,0.09506776390999969,0.3550515520000009,-0.35505258099999915,342.85703970406024,625.6842160719993,203.253470606,0,106.07155077367601
CAF,2022-11-29,0.02185055192999987,0.38669504200000143,-0.3396526219999999,110.76605682945998,220.97115824100004,-36.52739279299973,0,2.0253988601843864
CAN,2022-11-29,0.03448485699000005,0.4970268069999992,-0.20568318,108.61084686729022,133.48003960757035,95.61715346057026,0.0765286326901134,124.62316335368024
CHE,2022-11-29,0.2417056479900002,0.3774709880000005,-0.1522078470000001,214.37921682360903,218.01284524253907,203.73241077953907,0.028602577595646734,161.6617685705953
CHL,2022-11-29,0.1732836901799996,1.1979887569999974,-0.05734246399999993,290.35637581151394,311.1449164271039,286.47927157410396,0.1313525136229135,318.3933919534521
CHN,2022-11-29,0.07128214267999983,0.5951562849999982,-0.16860452699999962,45.47619016373599,191.100359677786,-0.746474953214297,1.753294173250824e-5,0.3669995363448625
CIV,2022-11-29,0.01954156825000001,0.3782974530000013,-0.302190304,48.91231894372009,179.99655716599997,-42.42679957000024,0,2.9473858250201665
CMR,2022-11-29,0.10339732212000032,0.43622388600000034,-0.26487293700000003,113.69284922251984,320.96011861300013,-6.245301427999907,0,7.039341716586287
COD,2022-11-29,0.26847881927999945,0.6542569860000013,-0.28066441900000016,132.3548666942599,304.5540243479995,-19.639991168999728,3.787487949728339e-4,1.4695453244945957
COG,2022-11-29,0.10183219011999985,0.46953796800000025,-0.3520260720000004,160.48198440246966,326.21265465500034,-62.97988720199993,0,6.4651959741593155
COK,2022-11-29,-0.3618766064300003,0.4270034209999989,-0.5218402450000006,-114.20559048787982,210.89859954199963,-156.82066707899963,0,5.871301080319399
COL,2022-11-29,0.1040470860499998,0.2323522869999999,-0.32229120599999994,362.9296194509734,365.55346627231336,354.1508737793133,0,273.5106670336069
COM,2022-11-29,0.06836322522000013,0.4882060879999998,-0.27796839399999945,111.74499409109016,284.406787542,-2.682271751999696,0,19.240352636227076
CPV,2022-11-29,0.16715425654999969,0.6374473570000013,-0.19377501099999997,157.28115919141337,385.31650682484315,116.55695624184337,0.04214700199945377,69.45825929509982
CRI,2022-11-29,-0.00650020161999991,0.2522444819999995,-0.3064747280000001,163.9808132374901,234.7169047191501,144.1240987151502,0.016889166150019033,174.45060990156801
CUB,2022-11-29,0.2120809498199998,0.34666888300000087,-0.1875262330000005,567.1150584553466,597.5645211516367,487.54399527563663,0,76.07785734786346
CUW,2022-11-29,0.5665783489199999,0.7887247470000016,-0.21175204699999955,400.2819960714499,568.7911357540003,147.51951279600004,0.06538580238841259,154.31049363665372
CYM,2022-11-29,0.0611469674300006,0.5308024669999993,-0.324752161,236.64824985823984,367.3307432350004,-12.517344469999694,0,52.38497133377958
CYP,2022-11-29,0.11587404555999964,0.9073328869999984,-0.1188029739999992,168.42540658433592,184.39943041050591,155.96634923250588,0.11160627093315119,136.82928816404336
CZE,2022-11-29,0.1306154683100006,0.450794584,-0.3191883889999995,453.3969421378443,463.7601552653744,441.6555549533743,0.06551368926404542,398.4566404198975
DEU,2022-11-29,0.37858248687999974,1.319051866999999,-0.06258956800000022,226.6988634616124,250.23849505099236,217.24852082299236,0.14678569612224276,189.26628622533042
DJI,2022-11-29,0.09109924287000036,0.39906327100000066,-0.3147148869999998,153.83154919665984,769.163798246,48.08752472100033,0,16.862187748416158
DMA,2022-11-29,0.01854035959999981,0.5167508129999999,-0.2967198919999991,165.35701512967003,391.48347099799975,96.3685020289998,0,101.7070287803403
DNK,2022-11-29,0.03874764992999999,0.6659019040000007,-0.19971933600000025,91.14589934567935,106.48418747812936,86.56216366612935,0.072251153850927,127.97804380935965
DOM,2022-11-29,0.00674932224000006,0.289540053999999,-0.1839837289999998,56.91531432944046,110.7039314055605,29.769960144560446,0,39.04238922323189
DZA,2022-11-29,0.0435014726600003,0.3680621090000003,-0.24786081599999885,226.39138022566897,360.2556160607294,110.28935115872925,0,15.324065343364623
ECU,2022-11-29,0.18874880971999983,0.23496658099999976,-0.29583170399999936,434.7141916467981,435.0462940038881,425.07542237688807,0.0034720289459442316,199.65555250757708
EGY,2022-11-29,0.10900393395000016,0.6745818830000004,-0.10257069299999962,296.2346559990387,331.3347470865688,282.96551606656874,0,22.342534058173985
ERI,2022-11-29,0.07088760399000008,0.4705867580000004,-0.3177103249999999,74.09003196630007,217.48067794900004,-106.04928526499958,0,2.7958429344298827
ESH,2022-11-29,-0.05228494726999986,0.276317306,-0.4018993640000012,28.94411528343014,440.98657319599994,-204.25007369699983,NA,NA
ESP,2022-11-29,0.4110000646700003,1.3819963169999945,-0.13770874199999966,324.11413895464324,334.8788570419432,311.39649046094326,0.13667340137117484,243.70129065108517
EST,2022-11-29,0.2741582778300005,1.7190023180000016,-0.03608196999999968,402.5072399781133,420.34474209497336,393.1735787259733,0.31107095886774694,210.3970849069125
ETH,2022-11-29,0.27492949293999935,0.6460338320000022,-0.25304916999999866,187.4291304460296,392.1084493600003,33.635513805000585,0,6.137140880808425
