iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-15,0.04814221768000006,0.3122604819999997,-0.2573700060000008,464.790503138498,539.8079504684378,324.57220280843813,0,272.4053391446472
AFG,2023-06-15,0.14844027157999964,0.38677607499999966,-0.13418719300000043,303.3818901225598,390.69314460399977,140.05328168900024,6.078469836152657e-4,19.25659244093162
AGO,2023-06-15,0.06317586211999966,0.30507336100000193,-0.139202861,129.54658681012987,254.66991393500024,-12.826586501999923,0,5.434264006773329
AIA,2023-06-15,-0.15765841081000012,0.2995246039999994,-0.3146347549999991,283.0513105879403,567.4743226240004,0.1396110590001738,0,75.58102916168042
ALB,2023-06-15,-5.836063699997325e-4,0.23393625499999948,-0.16668893000000023,586.9455667133603,597.0201509360404,574.1641432770405,0,126.79791634855775
AND,2023-06-15,0.04077198268000023,0.3880460349999996,-0.21449411599999949,269.8598927482172,479.25721330554546,124.5583721185473,0,199.14081384717505
ARE,2023-06-15,0.03058936062000008,0.33547527499999963,-0.14813713600000006,157.33805603157214,299.5393205008118,73.65322798081198,0,24.880475213899
ARG,2023-06-15,-0.01579853153000007,0.17945913700000002,-0.2107597239999993,383.9842355070033,418.9354410784233,337.25403170042335,0,286.68659884732966
ARM,2023-06-15,-0.01862248624000009,0.2283651889999998,-0.17596470800000044,493.74204296639977,616.9061347030006,442.93440776599954,0,314.69477124747164
ASM,2023-06-15,-0.00163244563000004,0.30512549899999974,-0.26405391999999916,95.09527815770016,368.6959964739999,-64.55311858200035,0,76.75809910825149
ATG,2023-06-15,-0.0242097984,0.23806079899999988,-0.2562953379999995,-63.10680514086432,38.9457064910854,-155.32792920791397,0,155.69679648509148
AUS,2023-06-15,-0.01892279227000001,0.231471062,-0.14672212599999973,110.8459725110934,125.43201231848344,99.96114961048336,0.3438078862652951,81.37932667899537
AUT,2023-06-15,-0.07007038690999993,0.11166738999999948,-0.26002133200000005,311.7002235086954,316.08328650188537,307.81157912888534,0.005593080777397958,251.88998589089442
AZE,2023-06-15,0.02945398074999995,0.2528621120000004,-0.14630891699999984,390.4989243915003,523.336668439,271.0573812590001,0.0036203627738659624,99.2462115075789
BDI,2023-06-15,0.06027246315000004,0.3209290729999996,-0.11738409999999982,132.3415813643402,369.8206771810001,-19.622588226999508,0,0.11637304325516194
BEL,2023-06-15,-0.06731432087999988,0.17034816399999994,-0.2375803930000003,282.891676743099,287.87079263525897,273.99010294425904,0.0010724161441354751,294.7857496999594
BEN,2023-06-15,0.01563472382999985,0.2636189400000007,-0.14260909900000018,77.12111951478997,242.4998747459993,-46.50590537800047,0,1.2207119012071117
BES,2023-06-15,-0.16552449828999996,0.4245294670000008,-0.26180451799999893,420.9222742464905,799.7448021099985,48.36404095599992,0,151.5599585982552
BFA,2023-06-15,0.0682460004799999,0.3408985139999998,-0.1599111680000003,93.36089102438,394.09154032300097,-32.745639476000136,0,1.7465119598139949
BGD,2023-06-15,0.45698652370999926,0.926858667,-0.13220508000000028,462.17962834402954,678.617705914,166.77728263199987,7.301983298109344e-5,17.204640967673313
BGR,2023-06-15,-0.04112536353999969,0.28733271000000016,-0.26745884000000036,1039.909894360732,1054.196912836372,1032.7272592193715,0.014745010841269222,566.2821413589444
BHR,2023-06-15,0.04843641546999974,0.26051590199999963,-0.21425906699999947,351.2424708779199,496.23941171799993,180.20156361799985,0,104.33102822439594
BHS,2023-06-15,0.04279986290000016,0.24743048800000073,-0.18135580299999984,354.233345363313,417.74009845265294,278.09338286865284,0,205.8591815877987
BIH,2023-06-15,-0.04043348276999994,0.21091850599999976,-0.21181533099999983,798.5163217190518,817.4527381516317,775.2517203406318,0,505.5774958018017
BLR,2023-06-15,0.05286032021999964,0.27091653800000004,-0.22481405100000013,790.9680906445518,870.6784146987324,497.14885101373153,0,74.65162922618626
BLZ,2023-06-15,0.00823276783000011,0.3223619150000007,-0.191160217,200.54592086894343,331.69115619576326,146.0686180987635,0,169.75708452076933
BMU,2023-06-15,0.09214630086999936,0.3797771349999995,-0.22263700299999964,528.8953361016414,642.6460922976712,355.82618303767117,0,256.9813260236423
BOL,2023-06-15,-0.00577710707999991,0.2790775509999994,-0.13491446600000012,511.57012393733856,617.5492747375381,479.30902645853865,0.002045137995277204,183.12983664910192
BRA,2023-06-15,-0.00904952722999998,0.313237246000001,-0.21913366400000064,408.10415154680186,423.6959972133919,401.98090990139184,0.08917229826885359,326.6358063635433
BRB,2023-06-15,0.03317337848000009,0.20855279299999988,-0.23605269999999995,245.44271459954,249.19967630256,220.8518459125601,0,210.54799287048283
BRN,2023-06-15,0.0177332758400002,0.21905855499999985,-0.19364652999999993,93.3036081336067,190.24275756257657,30.877941078576644,0,35.85730130378038
BTN,2023-06-15,-0.00562142749000017,0.32269797400000005,-0.1680612759999998,-13.994948598969192,200.2852853613608,-65.10606259363948,0,2.683853553613809
BWA,2023-06-15,0.05572045525999961,0.2610799599999997,-0.1988946680000005,335.45531556481995,577.631666564,249.63022199299945,0,106.33768011253468
CAF,2023-06-15,-0.00821870157000013,0.30436927000000097,-0.16434560799999998,107.17102123012,268.6960466010002,-38.607078324999534,0,2.0253988601843864
CAN,2023-06-15,-0.04277728692999992,0.13289918599999984,-0.24285378700000065,155.023269825754,171.730044787194,135.34626639019396,0.07021316300209433,137.17831709346214
CHE,2023-06-15,-0.07331079170000007,0.17563487999999988,-0.2213516579999999,244.68104187215783,252.96042734316785,237.07295983116785,0,160.40325515638688
CHL,2023-06-15,-0.03015576619000008,0.2091464239999997,-0.22985730299999924,331.3245286638054,334.8326826962154,327.9874068602154,0.045909616411892104,313.95036129847904
CHN,2023-06-15,0.05399337400000006,0.3167877130000013,-0.10581992499999976,124.39771705289591,241.620917926786,31.43656619278591,8.76647086625412e-6,8.502565027296406
CIV,2023-06-15,0.03152481110999999,0.306265599,-0.13050646599999974,91.60414834230004,202.0020638460006,-43.937663336999854,0,2.9651411613154686
CMR,2023-06-15,0.12954136793999946,0.34938243599999985,-0.11512642999999986,185.8274925450797,387.7722113789993,49.84857529299962,0,7.064418251963438
COD,2023-06-15,0.07817320987999989,0.35590915499999964,-0.12433577899999998,230.45037866503984,465.50342865599976,-11.452425349999706,0,1.4816652859337263
COG,2023-06-15,0.0987830751999996,0.33626308000000055,-0.17123645200000026,186.35647755120976,433.4533073429999,-42.36314970399992,0,6.51544361126418
COK,2023-06-15,-0.18026671471000025,0.33365715499999976,-0.3451856589999997,-72.16666799017995,341.91727856599965,-204.55880239500033,0,11.742602160638798
COL,2023-06-15,0.02606891288999996,0.2936442079999997,-0.20154673300000053,369.9412259525001,377.7583008989701,356.7203833839701,0.014458102231814348,275.24371155446033
COM,2023-06-15,0.06713648154999957,0.29360958999999964,-0.12326608399999978,151.36090817531007,400.5312789809998,8.431264414999697,0,19.12084734034989
CPV,2023-06-15,0.06209951443999972,0.3183659639999997,-0.13127439800000038,141.86760967857526,220.5686561644052,105.3019295304051,0,69.79543531109545
CRI,2023-06-15,-0.00658600531000008,0.1901823969999997,-0.21261704000000028,167.7535338951198,208.0893994859495,131.24260383694983,0.00723821406429387,181.09046493654694
CUB,2023-06-15,0.07653741698000022,0.23905742299999944,-0.13556316099999963,599.5814013425667,605.4030130086367,485.2604103076368,0,76.07785734786346
CUW,2023-06-15,0.01468721937000019,0.28088005099999946,-0.20261708900000008,359.35805959442996,555.0811232260002,210.710838772,0,157.9720985704048
CYM,2023-06-15,0.08318411013000006,0.43023251499999926,-0.23425665699999995,251.3425682474199,347.14871134999953,9.062037027999846,0,53.840109426384565
CYP,2023-06-15,-0.03333731511000017,0.18280883899999975,-0.2127789939999998,236.8230084137445,244.96787486746447,228.8305756094645,0,152.23095355281822
CZE,2023-06-15,-0.0927297061299999,0.12544755899999943,-0.21941748300000016,461.39240614606393,469.1660040074339,458.2343272754339,0.0011911579866190078,407.9096702017059
DEU,2023-06-15,0.15658781229999977,0.41398298900000075,-0.22173320300000024,293.37035306577485,299.0911475027249,284.52708695272486,0.0011994745341960594,209.36228257125117
DJI,2023-06-15,0.09624918958999942,0.6461220979999996,-0.12059044999999986,178.20788407534988,566.1207340040004,47.4345402090004,0,16.862187748416158
DMA,2023-06-15,0.01262914915000011,0.3218186400000011,-0.2306730340000003,201.54555111930992,476.58815906199914,107.79570746299936,0,101.7070287803403
DNK,2023-06-15,-0.03431013411999993,0.3076196490000016,-0.24817614700000024,117.02260565180993,125.23831031913996,112.70035280913991,0.0361255769254635,148.51437177451723
DOM,2023-06-15,-0.0235790323800001,0.19783162600000015,-0.14661550600000026,48.527970761069454,85.27423182342949,25.73603766642943,0,39.04238922323189
DZA,2023-06-15,0.05524318210000004,0.31484898900000086,-0.12986812199999875,255.985469147109,399.48168891972847,108.46127685272928,0,15.324065343364623
ECU,2023-06-15,0.02028047538000017,0.32237814999999914,-0.1846503710000005,453.01459268678735,462.5122342754973,444.53523153049736,0,200.09441696634445
EGY,2023-06-15,0.15036112328999934,0.4377958290000001,-0.09236929800000018,310.9245454550643,361.72457342656446,290.1352560535643,0,22.371365459491088
ERI,2023-06-15,0.02443311333999983,0.3212690069999997,-0.13807724900000043,91.25843602721008,252.07745332899935,-36.686701612,0,2.7958429344298827
ESH,2023-06-15,-0.0742474668099998,0.2716474849999995,-0.28482879300000064,28.406812968880057,463.9616886499998,-90.60464843799988,NA,NA
ESP,2023-06-15,-0.01815856307000002,0.19389731300000004,-0.19745524700000056,348.81210338446465,364.53309292344454,339.6336567274446,0,255.297503090501
EST,2023-06-15,-0.0910771267799997,0.12376360699999991,-0.2639536149999997,419.12023269339574,424.1184313934757,415.68824844547566,0,226.30883577263236
ETH,2023-06-15,0.13768183270999962,0.35849105399999975,-0.0672845240000001,286.98463643816956,458.7419549489997,46.287420884000426,0,6.138761890021527
FIN,2023-06-15,-0.07814012024999992,0.16907045599999992,-0.222337491,260.37910731446317,266.71473891491314,253.6512509749131,0,176.83542556100306
FJI,2023-06-15,0.00231174174000031,0.29583721900000143,-0.16957607400000013,148.6952935949602,406.0808458630002,54.77151414399986,0.01344419958075608,95.07737943510699
FLK,2023-06-15,-0.09819140924999986,0.2574705469999997,-0.354962475999999,-12.148418081909968,283.2274777699993,-235.19035426500025,0,NA
FRA,2023-06-15,-0.06571494417999996,0.15109016600000022,-0.25122839699999994,220.21340362590232,226.7186559175723,211.55419072457235,0.0276495657174878,241.52743574240927
FRO,2023-06-15,-0.16092167268999938,0.300195100000001,-0.43170810800000026,103.4808690904502,117.36785323573024,77.89299177173027,0,52.71382043413596
FSM,2023-06-15,0.06688512377999997,0.35100903400000083,-0.25049727099999974,212.23183477593017,575.4374495930002,-15.280535275999677,0,56.928655257580274
GAB,2023-06-15,0.06473879371999959,0.2943590560000016,-0.15683002899999987,167.36584600706988,335.9666887259999,38.286813515999214,0,12.850581227184463
GBR,2023-06-15,-0.05648860069999999,0.1666864849999999,-0.2504136519999992,343.24265277658895,348.11205236568895,338.9480342356889,0,336.21771197815946
GEO,2023-06-15,2.2527561000005368e-4,0.21615012599999936,-0.2477663309999987,692.5528856281709,729.576649809231,656.355491226231,0,456.3366213677279
GGY,2023-06-15,-0.1588454649600003,0.36679350800000016,-0.27265106799999916,248.07972547113016,688.6380091199998,-66.18970959500001,0,105.79671240663833
GHA,2023-06-15,0.08847897993999962,0.3441415570000006,-0.09707091699999992,154.88748601599988,306.8143753370001,13.379645878999712,0,4.367324882071773
GIB,2023-06-15,-0.15398126530000036,0.3681433840000015,-0.36352311800000114,154.7003406223786,576.7368160117168,-40.02674072828119,0,345.8089787924228
GIN,2023-06-15,0.03194380457000004,0.3144305769999994,-0.1328073909999997,83.35810655430004,243.07651443099965,-53.989980881000314,0,3.376781983049853
GLP,2023-06-15,-0.17067836986999974,0.3422872119999999,-0.29892817399999905,403.4622316656301,741.9363900740002,59.09732894100007,0,256.97262496146675
GMB,2023-06-15,0.10219132572999928,0.2902803310000009,-0.08416209999999989,127.31967565355988,321.3738576090002,-29.396072723999975,0,13.747253782804476
GNB,2023-06-15,0.08736355496999952,0.33217074899999965,-0.15490895600000026,159.04718660535983,337.7828219230002,-30.61585206499976,0,8.40623486165332
GNQ,2023-06-15,0.05211650216999987,0.324822130000001,-0.180398596,140.64392077271995,359.4843723610002,-30.2457495609998,0,10.9259210611159
GRC,2023-06-15,-4.307749499997738e-4,0.12142839399999944,-0.2516989019999998,381.7763983939886,390.1452618378585,378.0680378598585,0,356.78478478324257
