iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-22,0.2647592971999998,0.9728635020000018,-0.02817569400000023,446.07389001097425,509.9481137765243,341.1668310905242,0,217.76676428625066
AFG,2022-10-22,0.320470515049999,0.4117069560000009,-0.22120953600000115,302.2763521987997,399.49014510999945,105.9214485020006,0.0028055239244855704,19.496520925891723
AGO,2022-10-22,0.05964137140000039,0.2528083720000005,-0.312858746,84.0812865834998,226.23527888500007,-53.10125064300068,0,5.5559139704543625
AIA,2022-10-22,0.01659653969999923,0.5072653859999995,-0.5120437799999973,196.8592166139496,406.1593660380002,-26.006694185999667,0,76.17596648257475
ALB,2022-10-22,0.616931187850001,0.616931187850001,-0.2512729940000001,650.1824994549961,653.714302572546,611.546142903546,0.004378728487306942,125.82714181125228
AND,2022-10-22,0.8368958805000004,0.8829457430000007,-0.3393606379999993,285.09678465285384,494.5506826462536,158.6270760472537,0,196.11812637599007
ARE,2022-10-22,0.02838293874999988,0.3697069210000003,-0.2909847659999998,143.9939582926496,697.0913214199995,91.81039096899994,0.0026694731015347974,25.071691369614822
ARG,2022-10-22,0.3643687684499989,0.3643687684499989,-0.20038050700000024,395.94519842068047,488.95769928308033,317.7227638320803,0.013251825770295503,287.0566325608844
ARM,2022-10-22,-1.7563025000036578e-4,0.5099313260000017,-0.34038485299999915,530.6801427383494,666.3910046529994,445.51835977000087,0.026872339190547816,311.93411332387905
ATG,2022-10-22,-0.0460798022,0.24980790300000016,-0.3795694099999997,-56.26063114774668,36.736141133703256,-125.03265211129668,0,156.61875134091397
AUS,2022-10-22,0.4748374582500002,0.5137597490000002,-0.11456699700000028,84.94300808682273,101.24294848477274,61.66610990977274,0.051805583587060826,60.06306293690053
AUT,2022-10-22,0.19282319909999945,0.8787958960000009,-8.504960000000609e-4,249.12018396684945,269.4246512022495,244.68872351824945,0.09526924321027312,235.14690853547413
AZE,2022-10-22,-0.03923062470000027,0.265987221,-0.2972264339999989,397.27019429485,541.7119102300012,277.7998811289995,0.007272380314073743,96.35419090793438
BDI,2022-10-22,0.0636448327000004,0.2821684329999995,-0.23046355700000035,104.24820427689993,255.35258476200025,-16.8509739969998,0,0.30275958188264357
BEL,2022-10-22,0.4803373951000001,0.6718528419999991,-0.09133339699999948,252.971411235001,257.43859990775104,239.17473499675103,0.10047579595490186,282.8766851944034
BEN,2022-10-22,-0.01240804769999995,0.2385237780000001,-0.3265034210000008,16.997284211499828,191.99608399399983,-70.03677044699967,0,1.2541457017233733
BES,2022-10-22,-0.0912984285500002,0.5949429739999997,-0.5433918970000012,170.7979563832499,525.4058870340006,-80.86370766500002,0,142.29012206994682
BFA,2022-10-22,0.01248198130000006,0.269350035,-0.26545284899999966,102.08686432404988,463.1754347749997,-18.93367258099995,0,1.7510771047211529
BGD,2022-10-22,0.7113958170000013,0.7113958170000013,-0.07085294800000017,465.5340445583498,523.0955811610005,166.18393593700014,0.0014023692576898151,17.36694088723067
BGR,2022-10-22,0.341901351150001,0.9896704909999982,-0.0948679639999994,1056.0915850343365,1072.3884642725363,1040.5393507505362,0.07079717473526939,549.2553734692561
BHR,2022-10-22,0.6721413256500008,0.6939617040000007,-0.1179454379999999,302.8748547876998,731.9229623789997,186.20688261400028,0.025627620424188372,104.15064940390154
BHS,2022-10-22,0.5133100507999999,0.5133100507999999,-0.24966538199999927,320.60086043603366,374.62319196648366,270.1999581054837,0,204.21371590513502
BIH,2022-10-22,0.4153646229999991,0.4885077210000001,-0.30600408600000023,783.0892020110215,803.3024462062216,752.2151521162216,0.03439375128212262,494.19999064489963
BLR,2022-10-22,0.04154803009999978,0.35311376299999936,-0.4034264060000003,751.727058362881,810.4954479425808,503.4565128065808,0,74.31483765997841
BLZ,2022-10-22,0.2830336579499989,0.6052845920000017,-0.2619598549999995,185.3791212851327,335.7264365801829,160.0443971141826,0.031247578312680768,171.7366904064935
BMU,2022-10-22,0.4014580039000002,0.6416347840000003,-0.419141054999999,455.5095419233782,513.0643344200274,284.0467718900281,0,230.58346965801977
BOL,2022-10-22,-0.0474024139999999,0.36329856199999894,-0.2718633229999999,507.97108747274933,610.3670590316493,487.6979526746493,0,184.08917210950943
BRA,2022-10-22,0.00230951914999983,0.37336388300000056,-0.14884585699999955,383.4950819232495,396.9976613339996,378.4242294359995,0.025528507407274057,320.7852918679018
BRB,2022-10-22,0.2753806295499998,0.5241079789999995,-0.28024249499999965,194.8288577645904,210.0978050471904,144.63042751619045,0,199.1465149359886
BRN,2022-10-22,0.12552378120000024,0.820049826999999,-0.23614835899999956,102.5165232438375,301.73809039428744,64.52348831628784,0,50.519452234419234
BTN,2022-10-22,-0.03185463980000035,0.3695023520000004,-0.32840084099999894,184.3733997714498,335.4166010459995,-15.684449194999893,0,2.701013265833726
BWA,2022-10-22,0.00581819804999995,0.2587532739999996,-0.3117156509999998,356.95316445354985,630.0390231469995,202.19030995,0,107.78763749201734
CAF,2022-10-22,0.0050725629499999,0.2663810539999986,-0.3691940069999994,110.85616011924978,209.371044873,-38.67853674799944,0,2.0706764001895497
CAN,2022-10-22,0.0983430547000004,0.6679492460000034,-0.03860624100000005,103.70614011606256,130.43879252776256,93.68760270176264,0.09893850904830012,121.16363637888516
CHE,2022-10-22,0.44230881529999927,0.4829764479999995,-0.31478816799999837,209.27239487153295,211.40101826083296,195.710150713833,0.028764045771190534,161.56189228762298
CHL,2022-10-22,0.10408646129999996,0.5335472719999987,-0.05701860099999985,283.178281191616,294.751138011316,280.960199874316,0.08849246998335418,315.6744429232289
CHN,2022-10-22,0.09130190309999996,0.2949809620000011,-0.23372686199999887,41.90549889608881,207.2391669453389,2.516886625339138,0,0.36650704501721454
CIV,2022-10-22,0.0290786050499998,0.2156932769999999,-0.3149825570000007,51.268752211099944,187.85486068000023,-41.54965695800022,4.549052597929366e-4,3.009653198790068
CMR,2022-10-22,0.10450705459999948,0.31215566200000006,-0.3113309840000004,112.57738137549975,309.45427713200024,-8.055055100000242,0,7.114329443382218
COD,2022-10-22,0.33106330314999916,0.430838528999999,-0.23685321099999984,125.74574291624972,232.78247853299973,-28.0766126979996,1.3035210355654973e-4,1.506870317113715
COG,2022-10-22,0.09727011684999975,0.3507400879999994,-0.30723464100000003,154.1250385779496,303.38101792099997,-53.22828047400007,0,6.614339133274821
COK,2022-10-22,-0.2471014195000003,0.4337998260000003,-0.605378740999999,-99.19771758490002,160.98615629900021,-138.10950419399964,0,5.881315062047873
COL,2022-10-22,-0.00554448450000012,0.29439566000000045,-0.3209460299999997,360.46521966759633,368.2926891335963,354.8072972045963,0.001698482907302704,275.3036974788807
COM,2022-10-22,0.04023023510000032,0.3798880479999997,-0.20947201199999965,116.1921860453499,308.68064449199966,2.548633662999641,0,19.59529031457135
CPV,2022-10-22,0.01897431729999957,0.301770195,-0.25427901399999947,143.42450058221394,386.92310414231497,119.363678131314,0,69.7367861546966
