iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-04,0.2856501974000021,0.7444367439999995,-0.03908239999999959,433.66157043427427,498.221814730524,323.52199459652434,0.2346624615153563,215.88946459412782
AFG,2022-10-04,0.27476915190000073,0.27476915190000073,-0.17749482599999974,262.35292685445023,388.878421459,104.29632123399983,0.0015586244024919835,19.459113940231916
AGO,2022-10-04,0.0330785277499996,0.2762687470000007,-0.2065942619999996,129.24816500235005,223.4311926519999,-53.91784950900069,0,5.5559139704543625
AIA,2022-10-04,-0.1911072859000001,0.4903470069999989,-0.5295374029999995,168.61231211515036,406.1737883870001,-46.08454897700013,0,76.17596648257475
ALB,2022-10-04,0.7087892045000013,0.7087892045000013,-0.17593331999999995,671.1549386067097,677.1363979191095,616.3595297261096,0,125.72205232755692
AND,2022-10-04,0.788094827750003,0.788094827750003,-0.28954178000000036,278.62590886320413,482.60515190625415,157.74614504025365,0,196.11812637599007
ARE,2022-10-04,0.3498853182500017,0.9898488169999988,-0.16815060299999973,234.20267151220048,682.8350994010005,86.71039382199992,0.0026694731015347974,25.050335584802543
ARG,2022-10-04,0.4359592679499995,0.4359592679499995,-0.22966488000000088,405.8782228495295,484.8475435290804,317.6858431320803,0.014724250855883891,286.98374751914776
ARM,2022-10-04,0.17378185555000053,0.4718678029999989,-0.21048383600000023,546.4954217394999,661.4365836309994,435.1917121870002,0.03582978558739709,311.3966665400681
ATG,2022-10-04,-0.01800401199999989,0.30954097599999997,-0.3606912410000004,-57.0367914944966,38.44206353470337,-123.3878878772966,0,156.61875134091397
AUS,2022-10-04,0.6364720495000031,0.6364720495000031,-0.04110972200000024,79.48410188032284,102.16423990377272,60.09753257977273,0.13695412256792142,58.770678963372255
AUT,2022-10-04,0.18940428830000103,0.3749397429999999,-0.04670968899999975,241.69522627767805,247.141635006278,236.588920420278,0.07565498725521688,232.75957338208727
AZE,2022-10-04,0.07022292820000053,0.35658204799999954,-0.1735819910000001,422.1620570743498,531.6383785660012,273.5466621609995,0.021817140942221227,96.19904679456748
BDI,2022-10-04,0.07689002640000017,0.3009593769999999,-0.13627051899999992,135.4838962752501,244.53435777900023,-26.67048391499972,0,0.30275958188264357
