iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-03-28,0.08875182950000068,0.7400618080000005,-0.06777658099999997,342.1434224773325,406.2955520923327,285.50347901233255,0,197.77041839638042
AFG,2022-03-28,0.19755691299999897,0.5633677519999999,-0.07519753199999914,180.26018681300013,358.02587169299983,104.79736448300008,0.0028241192739287247,19.23664532988073
AGO,2022-03-28,0.17324763399999984,0.42379199799999984,-0.08321155800000031,132.49175320499998,187.02509548799983,-22.613142796999963,0,5.599168329005717
AIA,2022-03-28,0.38897525050000026,1.1367351299999977,-0.08358301500000047,99.84598064349996,330.49538719399936,3.735504766000271,0,59.50413223140496
ALB,2022-03-28,0.2875523640000004,0.6508040419999988,-0.15054051299999965,596.3320810999796,615.5999404169796,549.1339557269795,0.01740381087766026,121.51340754782395
AND,2022-03-28,0.569918354500002,2.2198533580000057,-0.03940945899999996,252.53087545859776,505.4438463670977,163.9644198130975,0.36935941995796684,197.79196938749126
ARE,2022-03-28,-0.2594226890000001,0.458925697,-0.2594226890000001,91.09630861800004,480.08276017800074,29.638537221999844,0,23.040545254203174
ARG,2022-03-28,0.17444639549999927,1.166421139999997,-0.1418430579999994,369.7992900129544,480.1579316894542,336.05225608745434,0.123065425219933,280.54093004746346
ARM,2022-03-28,0.281044803999999,0.8647231260000006,-0.04167235900000016,518.1612422210005,684.7554782390007,387.7441995140001,0.06317113008603403,290.08182935506824
ATG,2022-03-28,0.02731092150000009,0.4448590619999996,-0.16157459999999915,101.61417754080576,200.01542321780573,10.435588997805665,0,136.73932420387328
AUS,2022-03-28,0.0142567999999999,0.8624370550000015,-0.737700501000001,-19.338965025137945,30.126447467862143,-52.1689959511379,0.09209632445701849,22.979487104517542
AUT,2022-03-28,0.6716170740000007,1.8531984620000015,-0.22791204800000028,204.58582390472904,224.26566584872916,178.96171271372904,0.41053526943056523,173.67991762091467
AZE,2022-03-28,0.1048738950000003,0.777817120999998,-0.0534630860000004,436.1439132050006,521.1509788240002,245.619559654,0.03423537347466739,94.72438763676543
BDI,2022-03-28,0.07549232300000014,0.2805472669999995,-0.206571569,155.36573365249996,202.1558014069999,-59.61727081800005,0,0.3100666651489719
BEL,2022-03-28,-0.0556845305000007,0.993069656999999,-0.674356993000001,195.98646424758067,218.1023130970807,179.9715062850807,0.2342608112868836,264.32356567478206
BEN,2022-03-28,0.18367962350000036,0.3856705950000012,-0.1429524019999991,61.00258589949991,154.58495767399987,-60.06519188600008,0,1.3091285372271582
BES,2022-03-28,0.4545886555,1.4117559520000025,-0.05266610399999994,202.86478965199987,453.0614788210001,36.60277869500002,0,117.22442805823408
BFA,2022-03-28,1.3820257035000052,1.4210576319999964,-0.03226112600000005,210.1741725055,286.1840528679998,-17.529394231999923,0.0017444215839934108,1.7769841202279544
BGD,2022-03-28,0.21175647850000073,0.606506539,-0.03394141800000022,326.86757328400034,434.9345292880004,154.07705847800014,1.503275691850467e-4,17.5095539483975
BGR,2022-03-28,0.6622558334999958,2.266033604000001,0.2718815989999999,1027.8714589571512,1056.766896878151,1005.552648023151,0.3588696259273517,528.9520789426178
BHR,2022-03-28,0.02480732250000066,0.9173556080000016,-0.13845834799999973,175.58424261700011,534.6554422020008,121.03044620100002,0.0285992924535047,84.02472122839681
BHS,2022-03-28,0.48773739449999864,1.85192507,0.21443995300000068,230.13861984049996,367.8813612179995,102.1390949809998,0.03149296825004912,198.5316718483097
BIH,2022-03-28,0.7018182160000008,1.7602474059999995,0.10567113200000028,742.5719895780283,770.515870217528,702.2780909155284,0.16087225241683747,481.2684945635903
BLR,2022-03-28,0.7340641984999966,1.324484231,0.07296360099999957,709.8251837823002,766.2723541738002,489.7907140887994,0.09133878513803065,71.91671766636128
BLZ,2022-03-28,0.22630369849999943,0.8417600589999986,-0.01280176000000005,241.44174256751072,372.5620340620105,161.69362344901032,0,161.51537977106307
BMU,2022-03-28,0.0960020580000002,1.2508655779999984,-0.242320832,193.31706404366133,340.70794378816174,144.7386615661614,0.20131417896025253,204.53520582361656
BOL,2022-03-28,0.04315879350000017,0.4683398100000001,-0.0655580349999997,491.10066414993184,505.82958054443185,483.65438214243176,0.007394614489590749,181.60328087636069
BRA,2022-03-28,0.1865778184999985,1.2597371110000024,0.14409405199999964,367.4571274584041,387.88390249490413,366.0860287539041,0.10117132515290503,308.05944187794057
