iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-04,0.05310553708000015,0.3261653059999994,-0.20340097700000015,466.597259938898,556.532354924438,310.25571213543776,0,274.28399665598965
AFG,2023-08-04,0.06865708176999986,0.7651041310000014,-0.13872744499999945,319.9825484047098,432.04368708599986,140.2108853010006,0.0018235409508457973,19.30522019962084
AGO,2023-08-04,0.05292000128999985,0.31790015100000013,-0.13966324900000032,143.81090011999993,304.4664266909996,7.01455073400004,0,5.434264006773329
AIA,2023-08-04,-0.1484666452100002,0.5097830219999994,-0.31126927399999965,282.2977315926103,586.4534978069989,-17.939970716999863,0,75.58102916168042
ALB,2023-08-04,0.02481587371999966,0.34859561500000114,-0.2078245970000002,590.1709378539904,607.1476703830402,569.1869254470404,0,126.79791634855775
AND,2023-08-04,0.0409476749400001,0.6400342360000014,-0.21422426499999997,283.07549783286714,568.2284125825468,105.42608458754738,0,199.14081384717505
ARE,2023-08-04,0.03352937248000004,0.5064793540000011,-0.1153526300000001,162.35069922452217,327.27343035881233,65.4804938408121,0,24.880475213899
ARG,2023-08-04,-0.01037795035999999,0.2446585870000012,-0.25643084200000116,384.3777471970334,433.44378692842304,323.66346526042344,0,286.68659884732966
ARM,2023-08-04,-0.0096068010200001,0.3039471250000025,-0.22688334600000007,492.72206338324975,654.7055925060001,400.2316290030001,0,314.73073636418565
ASM,2023-08-04,-0.00631482032000004,0.32633088100000057,-0.2563000890000001,98.36992981862018,366.7714950090004,-78.20058178200014,0,76.75809910825149
ATG,2023-08-04,-0.03008950605000004,0.31069339300000043,-0.2624217329999997,-65.37617081595431,60.289434001085645,-171.09726691391444,0,155.69679648509148
AUS,2023-08-04,-0.00854788408,0.3446992749999999,-0.1700985040000004,122.06952397400212,152.98479875753225,100.27925647153212,0,85.88320998907072
AUT,2023-08-04,-0.0802165491999999,0.2065612789999998,-0.2511805809999995,314.40080649273267,322.1023820187527,307.23364714375265,0,252.06896447577117
AZE,2023-08-04,0.03611372969999978,0.35785958599999956,-0.20334407799999984,393.6653575888703,578.1576086790001,264.78027466800006,0.0012067875912886543,99.342754514882
BDI,2023-08-04,0.05353472324,0.3817846799999999,-0.1462702079999999,141.23617936115022,316.6853416740005,-26.23916357399926,0,0.11637304325516194
BEL,2023-08-04,-0.08548003712999994,0.27500772400000023,-0.2546840369999996,288.8635817260281,296.97530619981814,277.8067419128181,0,294.92301896640873
BEN,2023-08-04,-0.0023608445400002,0.3199812749999997,-0.1373586149999994,92.74323433863,285.66976902,-29.206163201999715,0,1.2207119012071117
BES,2023-08-04,-0.16176959212999983,0.42134847100000167,-0.30042296400000046,413.9997485045005,790.6983026609997,23.646688773000093,0,151.5599585982552
BFA,2023-08-04,0.03580091527999995,0.3482278050000009,-0.16430927799999986,105.61570451385998,452.4637288799988,-24.823879968000025,0,1.7465119598139949
BGD,2023-08-04,0.11924166452999958,0.9196106999999996,-0.228976558,489.0908673022896,730.4143652519994,167.77470623999983,2.920793319243738e-4,17.21690829961414
BGR,2023-08-04,-0.05495438075999993,0.28992329399999966,-0.237656411,1031.0155495758618,1048.600317850712,1021.8877033517116,0,566.149436261373
BHR,2023-08-04,0.05058969372999969,0.4780435690000009,-0.17593922500000012,362.92191327809985,553.3272301050006,179.2778429159998,0,104.33102822439594
BHS,2023-08-04,0.05371987493000024,0.4273186120000002,-0.20240205200000072,358.65772755101295,443.2518151136524,268.44356836165304,0,205.8591815877987
BIH,2023-08-04,-0.03165396550999978,0.3044711529999995,-0.2350813439999998,794.1453391826001,814.5513354243102,777.2665031563101,0,505.7011996177552
BLR,2023-08-04,0.01521150066999984,0.32437195000000135,-0.2098599850000002,806.0406324540216,893.5822739957322,507.6988174187319,0,74.65162922618626
BLZ,2023-08-04,0.017628372830000152,0.387194348,-0.191259409,202.62854988064345,369.1433671807634,129.15013102276362,0,169.75708452076933
BMU,2023-08-04,0.09726275903999962,0.4363679960000007,-0.19179263800000024,538.9070159934913,611.1440672816716,282.23940924567165,0,256.9813260236423
BOL,2023-08-04,-0.00661276461999999,0.3443782870000018,-0.24644810399999947,515.2008317782685,645.7451896805385,471.4357130875385,0,183.23618382485634
BRA,2023-08-04,0.00170299673999982,0.3801293370000001,-0.2863020990000001,409.55975274977214,426.82065290169214,396.67600008169217,0.03970953907284887,327.27115898870886
BRB,2023-08-04,0.03184525940000003,0.2659300479999992,-0.2494377360000005,263.6088741588501,272.69303903156015,220.05464703956,0,220.1344950753783
BRN,2023-08-04,0.01673848322000017,0.390516249000001,-0.19124464399999969,100.19939517086668,240.91859486657717,1.8403837165766976,0,36.30273361811306
BTN,2023-08-04,-0.01770010941000008,0.5240481480000009,-0.27678125999999964,-12.5787706915192,242.74984746436084,-71.47585309363909,0,2.683853553613809
