iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-11-04,0.10027226133,0.31997568399999926,-0.22670443399999995,503.9777638284279,538.525701397438,301.4550833434378,0,274.28399665598965
AFG,2023-11-04,0.01010265286000024,0.5461830100000034,-0.11021552600000031,303.4466501867101,477.2154755600006,147.21537374300016,3.0392349180763286e-4,19.33682824276883
AGO,2023-11-04,-0.00916098838999985,0.28436178700000164,-0.14337031100000003,195.81989557889028,390.59509900000063,14.210011913999976,0,5.439883721361513
AIA,2023-11-04,-0.01150231179999986,0.44954286599999965,-0.3045229009999996,323.27523999981037,714.8237459719996,-22.723705595999864,0,75.58102916168042
ALB,2023-11-04,-0.12247521504000013,0.2767948390000016,-0.2802517399999998,562.0890966660604,617.1492945790404,539.5825240810403,0,126.79791634855775
AND,2023-11-04,0.03194396453000016,0.5817467209999999,-0.3502231359999998,229.5074510297374,595.0813060515476,104.7550577315472,0,199.14081384717505
ARE,2023-11-04,0.02160076360000006,0.3406796630000002,-0.11255840299999982,86.50647147536667,290.46047551889677,58.70094806389706,0,24.880475213899
ARG,2023-11-04,0.08869409872000025,0.28510684600000114,-0.2326344669999995,395.36035557822345,461.29110203042256,326.5090068974232,0,286.68659884732966
ARM,2023-11-04,-0.08211778176999973,0.14957253700000017,-0.27233124099999945,442.7217495057207,661.2336062910001,397.4551885130009,0,315.23424799818156
ASM,2023-11-04,-0.02326843825999983,0.37159406699999975,-0.20472188599999913,143.07832944473023,424.9668323400008,-57.197003885000214,0,76.75809910825149
ATG,2023-11-04,-0.03534381654999985,0.27545506300000183,-0.2655857150000009,-53.60092669253432,79.91855057708587,-195.7915105259144,0,155.69679648509148
AUS,2023-11-04,0.02635776665000009,0.27888170500000137,-0.14681614799999992,126.59372194279656,146.33233345185656,115.5910586138565,0,88.96602070258288
AUT,2023-11-04,-0.10548503717999975,0.1683893270000012,-0.27705557399999875,320.6595039624943,330.71298092968436,313.8670280026843,0,252.06896447577117
AZE,2023-11-04,-0.06822082360999994,0.27237786199999997,-0.18969377999999912,358.5958981866004,564.5787426769996,233.48616489000025,0,99.95097546089148
BDI,2023-11-04,0.06554536626000014,0.3209290729999996,-0.10253420599999956,152.76691752649012,413.735821529,-25.150859777000285,0,0.11637304325516194
BEL,2023-11-04,-0.10571305382999972,0.2458307140000016,-0.2340213449999989,286.7236411919706,299.7536653616307,281.63135756663064,0,294.60558378774465
BEN,2023-11-04,-0.01119974032999984,0.26540023699999993,-0.09829438099999972,172.69415580367016,452.77703884600027,-17.769942006999436,0,1.2207119012071117
BES,2023-11-04,-0.02152353663999982,0.4218075550000008,-0.22736725099999985,599.7215432386301,798.6335605439992,44.68235894100012,0,151.5599585982552
BFA,2023-11-04,0.05471431666000014,0.30046965800000003,-0.0942588069999998,227.07769989035012,437.9648355219999,-25.571944579000036,0,1.7465119598139949
BGD,2023-11-04,0.05318536803999998,0.575894508000002,-0.11175270699999967,342.55246700388034,749.4192937320004,174.9705318499997,0,17.219244934269533
BGR,2023-11-04,-0.2568216246099998,0.14100128200000006,-0.43160075300000006,1012.5689136691766,1037.9617365229265,1003.5246854399264,0,567.0341369118491
BHR,2023-11-04,0.06409061231,0.3739966630000006,-0.16076351600000058,267.0858597968602,489.95229987599976,159.6645010480001,0,104.33102822439594
BHS,2023-11-04,0.0071590898900002,0.3794556220000005,-0.16780114299999935,342.81713940572297,457.1929322896533,257.43319244465306,0,205.8591815877987
BIH,2023-11-04,-0.15543731196000007,0.24331364200000052,-0.29131988200000036,787.4093991362445,811.9842048465543,777.3048134285544,0,506.0104591576389
BLR,2023-11-04,-0.0941482239399998,0.25428647199999993,-0.26681390000000005,831.7935679887626,879.9931381597319,511.5438735917316,0,74.65162922618626
BLZ,2023-11-04,-0.03032437774999984,0.3913968880000014,-0.13975113,213.8138509691835,321.91131867676313,123.38232293676342,0,169.75708452076933
BMU,2023-11-04,0.02037312149000007,0.47949180900000155,-0.291159201,542.0611025590114,689.7307273476712,325.29002054267164,0,256.9813260236423
BOL,2023-11-04,-0.05034039977999979,0.3061695579999996,-0.14379069500000058,499.1570008845886,621.2977561255383,479.3123904835385,0,183.2770865847619
BRA,2023-11-04,0.0411696990600001,0.30548259399999944,-0.11496099500000032,426.2624199866884,436.80292310897846,416.4308709549785,0,327.27115898870886
BRB,2023-11-04,0.07214995656000017,0.2340209119999998,-0.1778754890000003,296.77873329316014,302.88672075256,205.47857505855993,0,220.1344950753783
BRN,2023-11-04,0.03176901252000015,0.2616954730000007,-0.17749801099999973,156.84339188461675,272.1195681935767,26.91679262257622,0,36.30273361811306
BTN,2023-11-04,-0.04282359785999996,0.2976218079999992,-0.17743823900000066,-72.18078483144903,272.9575218003612,-109.6986739466394,0,2.683853553613809
BWA,2023-11-04,-0.00769855571999993,0.2725486379999992,-0.18223338799999989,306.02058444950035,641.7817978599999,256.90270157600025,0,106.45173554347414
CAF,2023-11-04,-0.04066568700999979,0.2623069919999996,-0.10313347300000014,168.60955532713018,338.5174448370003,-12.387221785000095,0,2.0253988601843864
CAN,2023-11-04,-0.04377382377999987,0.1360571509999999,-0.22630731500000092,181.3569823902736,196.1829024431935,149.31853212119356,0,138.5981832786156
CHE,2023-11-04,-0.10831258848999992,0.2394146050000002,-0.2103319899999994,252.00129016946445,267.5417877610544,247.7675074750545,0,161.07827598764413
CHL,2023-11-04,-0.01677554478999969,0.20064730000000056,-0.14623958000000029,327.90536337138775,334.7359655824977,319.3491020564977,0,314.27682968185246
CHN,2023-11-04,0.05109875227000012,0.34744823500000127,-0.11280389300000038,128.1731494490562,354.98666273178645,32.903968485785924,0,8.539524468468533
CIV,2023-11-04,0.04073785424000002,0.2800397879999997,-0.10056590799999988,207.78159541821012,335.76634436899985,-10.037874265999754,0,2.9651411613154686
CMR,2023-11-04,0.02589621264000017,0.3163061029999997,-0.07956770499999977,223.31736746741032,521.4775863719995,51.085174846999266,0,7.071582976356911
COD,2023-11-04,0.06703164037000015,0.4785660449999992,-0.0662265290000002,381.3626909647904,449.3796462119994,-0.0984428880000472,0,1.4826752827203205
COG,2023-11-04,0.00278285467000008,0.3409484839999996,-0.08796155899999969,224.0859406087103,510.8938100129998,-14.645110992000024,0,6.51544361126418
COK,2023-11-04,-0.08664504619999971,0.2881424800000004,-0.3449937140000002,2.824506041880167,375.5964350629999,-228.11913746699972,0,11.742602160638798
COL,2023-11-04,-0.02762811175999975,0.2853077149999999,-0.1238648599999996,367.0969765627601,398.10929895897,350.60480076897016,0,275.5560065626675
COM,2023-11-04,0.04774489590000012,0.3942282059999997,-0.11845293100000026,137.60094261334007,444.4670605210004,38.816286592999745,0,19.12084734034989
CPV,2023-11-04,0.00679790181000008,0.27931908299999963,-0.11696972999999966,129.7920827054354,246.03797957640543,98.02937682340522,0,70.13261132709108
CRI,2023-11-04,0.00958566896000025,0.2090868759999992,-0.1822288469999991,179.47087681308972,215.2151423355496,120.3206097105495,0,181.97835252843365
CUB,2023-11-04,-0.00707636874999975,0.39609106900000046,-0.1049194370000006,538.9740137643582,594.509602326238,502.43501723023826,0,76.07785734786346
CUW,2023-11-04,0.01879558531000018,0.3316206249999995,-0.20348298399999945,422.2929644655306,668.1343095559995,191.8531836399999,0,159.54135782772673
CYM,2023-11-04,0.02616078634000003,0.468573574000001,-0.2823064759999994,215.38890794279024,426.36557938699974,-6.391465195999701,0,53.840109426384565
CYP,2023-11-04,-0.0902171071699997,0.2612439959999999,-0.2759107039999989,204.55222100363437,230.4669396489843,195.6353686299844,0,152.23095355281822
CZE,2023-11-04,-0.20099155469000007,0.22091120300000097,-0.33175152500000005,443.5425592749521,463.5847991863222,438.3367080073221,0.013102737852809083,408.96741849382363
DEU,2023-11-04,-0.08519201993999972,0.25719317199999975,-0.2428358669999989,304.9802253877535,317.92842504850347,299.9755812695035,0,209.8828545190923
DJI,2023-11-04,0.03917461911000011,0.3284447369999989,-0.11139650500000034,181.37310748860008,461.1006614150008,33.0010905350003,0,16.862187748416158
DMA,2023-11-04,0.01154680162000022,0.32518574299999975,-0.22474766200000032,283.5885243019003,455.77981161900055,63.3431628080001,0,101.7070287803403
DNK,2023-11-04,-0.09172236675999974,0.2272875999999999,-0.28052330699999933,126.33923052015965,135.4920435412296,120.61498572822958,0,150.01039566601878
