iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-01-15,0.2493352923100002,0.7978203530000014,-0.08273583000000025,477.88211551654774,523.064427419438,357.87339954543774,0.11741609445889968,263.95138034360644
AFG,2023-01-15,0.2525516980999994,0.5503724270000017,-0.17101805100000006,314.78686821319974,468.5239097519995,128.5583660430001,0.0012156939672305315,19.09612083725719
AGO,2023-01-15,0.06635548776999986,0.25967861999999947,-0.173290976,100.46594814287,223.01023581900012,-15.299167718999929,0,5.423024577596962
AIA,2023-01-15,-0.10909023969000071,0.3501293279999985,-0.25393254899999845,256.1184600495906,540.8740477650005,15.408495795000034,0,75.58102916168042
ALB,2023-01-15,0.3660077113199995,0.3660077113199995,-0.17112565399999932,632.1737517021799,636.5421289207898,613.4411173927901,0,126.51645593490946
AND,2023-01-15,0.3785031407399998,0.8484338849999974,-0.1709552960000006,278.93500775507044,655.0424653550907,204.93626493209055,0,206.6555615395213
ARE,2023-01-15,0.02926263221000008,0.23211296700000003,-0.112799085,132.77365748373973,341.12443415099983,96.6806165669995,0,24.86988327042778
ARG,2023-01-15,0.4690289081999991,0.8840898400000003,-0.04530207100000062,388.26651136276104,459.3217636460817,330.53945302908147,0.08569484146058814,286.19660013846527
ARM,2023-01-15,-0.06740439983000002,0.1887716709999999,-0.2536138919999998,520.3656725458501,635.9857436129993,460.4141164920005,0,313.47195727919575
ATG,2023-01-15,-0.01999254005999994,0.23949678799999904,-0.25414853599999987,-52.532594462244354,43.12440355608554,-125.3461330489144,0,155.69679648509148
