iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-24,0.05493470607000017,0.33452093299999924,-0.18508469500000044,468.59290244397795,548.7943210594377,322.8393073024381,0,274.28399665598965
AFG,2023-08-24,0.06698212720999988,0.3225479059999996,-0.1568306050000004,327.4298450844897,423.8372068729998,140.5741600499998,0,19.31008297548976
AGO,2023-08-24,0.05285177378999983,0.2800258230000003,-0.1227322909999994,145.41117786331992,284.86925508700017,5.630410356000033,0,5.434264006773329
AIA,2023-08-24,-0.1486193486600002,0.3375485310000003,-0.2993718350000003,284.35560613419034,589.4162105520003,-13.142786827999824,0,75.58102916168042
ALB,2023-08-24,0.01670921223000011,0.2943615019999991,-0.2009799440000001,590.6284558089903,610.0775221330404,566.9137651210403,0,126.79791634855775
AND,2023-08-24,0.03291336455000004,0.343429243000001,-0.1896657620000003,287.81196610583714,489.0138388005456,106.54666760954746,0,199.14081384717505
ARE,2023-08-24,0.03115567053000001,0.3703314930000002,-0.15564124000000007,163.75729148460215,301.0490818428118,69.42971776381192,0,24.880475213899
ARG,2023-08-24,-0.01040489420999999,0.22315597599999987,-0.22900477100000063,385.32671040476333,430.10120117842314,330.1293714934234,0,286.68659884732966
ARM,2023-08-24,-0.00920755087000009,0.270641278000001,-0.20924439399999975,493.3649271975898,619.2686552420005,437.78808557100024,0,314.73073636418565
ASM,2023-08-24,-0.00650245222000005,0.3072869629999996,-0.2648526009999995,100.25906726124018,398.548873817,-69.08743749600036,0,76.75809910825149
ATG,2023-08-24,-0.02956202444000004,0.31069339300000043,-0.2537532969999997,-65.41111848191433,39.08376062908543,-174.92821323491393,0,155.69679648509148
AUS,2023-08-24,-0.00850512905,0.2293132699999998,-0.17684443199999925,121.86799280333156,142.29224423397156,108.3743452059716,0,86.7007087408571
AUT,2023-08-24,-0.08733940504999994,0.19380183499999953,-0.2688320600000012,316.27574751941506,323.26348202826506,309.6550820562651,0,252.06896447577117
AZE,2023-08-24,0.03591180119999979,0.24127065400000025,-0.18837024300000016,396.4238102910603,528.0455591930001,263.241164776,0,99.39102601853355
BDI,2023-08-24,0.05336784438999999,0.3835816019999998,-0.1242538599999998,141.77498719517024,385.4203273720002,-7.628057784000283,0,0.11637304325516194
BEL,2023-08-24,-0.08549477087999995,0.2492047729999988,-0.2657736560000008,285.73390524478293,293.17692838739293,275.62000595839294,0,294.92301896640873
BEN,2023-08-24,-0.0026804268400002,0.29824528999999944,-0.12135252199999988,93.47503616451,265.9901743669998,-34.26646596200051,0,1.2207119012071117
BES,2023-08-24,-0.16192229557999985,0.4165442710000013,-0.3492191460000012,415.5115672912806,816.6041428159984,50.66736186399983,0,151.5599585982552
BFA,2023-08-24,0.03703170815,0.33714938699999975,-0.16430927799999986,106.82952248719998,413.49221715200105,-23.585608147000148,0,1.7465119598139949
BGD,2023-08-24,0.1340465195899996,0.4929574510000014,-0.11323401499999994,502.31190573259966,761.8013750539999,167.86474109399984,0,17.218660775605684
BGR,2023-08-24,-0.05456963686999994,0.2929328339999998,-0.2890378529999992,1023.7173136002344,1036.757755407854,1014.8571703548542,0,566.1641812722143
BHR,2023-08-24,0.05048921937999968,0.2780847949999987,-0.17611096300000015,364.5587718758099,512.8955219839999,178.3962752229998,0,104.33102822439594
BHS,2023-08-24,0.05043585248000031,0.2965670819999998,-0.20242833500000076,359.9010423867129,429.48886251065255,270.7256722566525,0,205.8591815877987
BIH,2023-08-24,-0.02515065912999975,0.28024346599999916,-0.2525249439999991,793.9934963966001,811.4936928693102,775.4293698723102,0,505.7011996177552
BLR,2023-08-24,0.01502386876999984,0.2370171769999997,-0.2794103780000004,808.3885629217317,882.8256518047323,496.2159389037315,0,74.65162922618626
BLZ,2023-08-24,0.01732157588000015,0.3239801139999989,-0.191259409,204.43590549621345,334.8985336407634,139.24438067976334,0,169.75708452076933
BMU,2023-08-24,0.09726275903999962,0.3746306719999993,-0.19179263800000024,546.5374187988115,657.4535730706713,352.08221352467115,0,256.9813260236423
BOL,2023-08-24,-0.00518288269000002,0.2465016100000005,-0.18863324300000048,513.6218238181685,640.2235439365382,475.1010148375386,0,183.23618382485634
BRA,2023-08-24,0.00166806828999982,0.3279845619999999,-0.25630352100000026,414.1781758782727,426.7173597360727,405.9409834760727,0,327.27115898870886
BRB,2023-08-24,0.03186545410000003,0.222442733,-0.2461329470000007,264.71569141795,270.65905643055993,217.6584068665601,0,220.1344950753783
BRN,2023-08-24,0.01659309329000017,0.26743254099999936,-0.16963013300000002,100.50926278977668,215.34314777357667,24.5702049495765,0,36.30273361811306
BTN,2023-08-24,-0.01789959496000007,0.3668450080000008,-0.1752575709999998,-9.5911495599092,249.8301942903608,-68.29492290163954,0,2.683853553613809
BWA,2023-08-24,0.06451220040999985,0.2611269729999996,-0.20350223600000056,355.2415687314899,605.3256792340002,255.3582543770003,0,106.45173554347414
CAF,2023-08-24,-0.01294198509000019,0.2949660790000016,-0.17712092499999998,126.04439258846004,314.85629451300025,-28.58512989099968,0,2.0253988601843864
CAN,2023-08-24,-0.04039259385000002,0.21499572499999975,-0.2336883470000002,156.65064942413665,172.55243624728655,133.39424206628664,0,138.2081101508262
CHE,2023-08-24,-0.07052543025000006,0.20677346299999977,-0.26504946800000095,248.857724527031,260.66694246562093,238.347426425621,0,160.56342959092248
CHL,2023-08-24,-0.02330267025000007,0.2295083069999997,-0.24979070000000037,329.117019239836,334.02919255773605,323.6258897867361,0,314.29723395581334
CHN,2023-08-24,0.0754460384099999,0.35946987000000014,-0.1505016420000009,134.2726778301359,257.8717708517861,32.3049494757859,0,8.529986548166049
CIV,2023-08-24,0.03177953632000001,0.3122997389999998,-0.11831856199999978,103.51949637953,219.8094537040004,-25.324450226999847,0,2.9651411613154686
CMR,2023-08-24,0.11483755828999943,0.4187730869999997,-0.1291871960000002,197.11919169144969,418.64311411099993,52.633336010999834,0,7.071582976356911
COD,2023-08-24,0.05829134843999985,0.37846557499999944,-0.12017535499999994,251.63486858148983,496.5338572589998,-5.4598726810004505,0,1.4826752827203205
COG,2023-08-24,0.08112226255999978,0.35812922899999955,-0.1766919610000002,202.07027486431977,471.50550065499925,-31.356699042999768,0,6.51544361126418
COK,2023-08-24,-0.17190610148000007,0.3001744849999991,-0.34534238199999895,-71.42305188788994,351.3123725359998,-223.5431388680001,0,11.742602160638798
COL,2023-08-24,0.02399857300999989,0.2944425120000007,-0.2814824389999994,374.85081982392006,388.69589091597,350.95405357497003,0,275.5926337549881
COM,2023-08-24,0.05936185671999989,0.2973810599999998,-0.11919571399999958,166.18925990245003,433.2166683419991,10.29512688099967,0,19.12084734034989
CPV,2023-08-24,0.05760003552999993,0.32506976399999976,-0.14114069600000026,148.65334225426523,235.28109316140535,112.73763552640511,0,69.96402331909327
CRI,2023-08-24,-1.59898920000288e-4,0.2490463769999996,-0.26358515599999954,165.14887541549678,193.3030581338268,125.30063726082678,0,181.97835252843365
CUB,2023-08-24,0.0827539293500002,0.24352890699999988,-0.1452275300000006,557.6807854731481,569.2137734982381,501.2348956812382,0,76.07785734786346
CUW,2023-08-24,0.02286619815000001,0.2575517629999991,-0.19561987300000017,375.08935835866,569.9947042670002,208.939903382,0,159.54135782772673
CYM,2023-08-24,0.05998264388999985,0.30756655600000127,-0.24016699499999997,257.26377843741,344.3510713470003,-5.879091217000147,0,53.840109426384565
CYP,2023-08-24,-0.04574612620000006,0.18952295599999977,-0.2589071850000001,206.85741672238927,214.1052065285993,198.25700818459933,0,152.23095355281822
CZE,2023-08-24,-0.08785653280999982,0.18700388599999956,-0.2514112659999999,455.3214532383749,467.5740972054449,449.9747656764448,0.0023823159732380157,407.9954335767425
DEU,2023-08-24,-0.07118306466000013,0.23831122799999976,-0.24864408100000032,303.822047167031,310.601780077301,293.32966845230095,0,209.8828545190923
DJI,2023-08-24,0.08437762189999969,0.7005186890000001,-0.12222841999999982,192.0170910891598,612.7726225810003,55.804521372999865,0,16.862187748416158
DMA,2023-08-24,0.02205731163000006,0.3884678609999995,-0.18716330200000025,206.0661038846599,500.63099271799905,100.2646253730005,0,101.7070287803403
DNK,2023-08-24,-0.03585875728999974,0.2918868760000005,-0.3196771710000006,119.82799634670766,128.40285058782771,113.74823088982764,0,149.26238372026802
DOM,2023-08-24,-0.01023313770000027,0.21392308600000048,-0.18255961400000045,47.399349933669455,93.32687598442948,14.587471507429491,0,39.04238922323189
DZA,2023-08-24,0.12500144914000005,0.35477449500000025,-0.10406918700000012,271.14950919161896,413.2860915227285,104.82400597672932,0,15.324065343364623
ECU,2023-08-24,0.01791849014000006,0.3389884919999998,-0.20847531399999977,494.22241011061055,502.2241898549405,485.30513597094057,0,200.22218763155516
EGY,2023-08-24,0.1350354422499994,0.4234627490000004,-0.08628171000000019,314.6995544810059,382.54524432850616,283.0476284465059,0,22.371365459491088
ERI,2023-08-24,0.02275802762999981,0.3599625239999999,-0.14886713700000015,101.33446877899004,266.633746508,-47.52106172900003,0,2.7958429344298827
ESH,2023-08-24,-0.07643370954999974,0.2008037999999998,-0.24196155600000044,25.423497168910057,486.8326242459997,-116.21304125299986,NA,NA
ESP,2023-08-24,-0.00796452980000005,0.20052391799999952,-0.21682745500000025,349.25379879273885,354.75822820696885,339.4742920449689,0,256.2142662135446
EST,2023-08-24,-0.08157014556999949,0.2993717209999992,-0.324718035,402.8232494703058,406.19735802455585,398.95197090655586,0,218.76772161826275
ETH,2023-08-24,0.13139214591999962,0.3690469439999992,-0.07684098300000076,287.28625381938957,493.1098067039997,56.44160200600036,0,6.138761890021527
FIN,2023-08-24,-0.0766709314599998,0.2253620129999998,-0.2529654920000002,276.0323535778135,284.53002410938353,265.2427559843835,0,182.9717844802459
FJI,2023-08-24,0.01485752733000012,0.2976436649999988,-0.19064485300000011,151.95907155669016,423.7958936570003,63.817566140999695,0,95.18493303175305
FLK,2023-08-24,-0.10354594794999968,0.20189326800000032,-0.3380537850000005,-14.15095609889996,275.5456347699993,-250.28865362100024,0,NA
FRA,2023-08-24,-0.06705681328,0.18400290199999889,-0.28149572799999967,220.22225231504387,232.9729174673039,208.3774457963039,0,247.71798917611665
FRO,2023-08-24,-0.14586358451999962,0.2802215899999991,-0.4902503340000004,111.06175114264155,128.1209815074116,77.31989710741159,0,52.71382043413596
FSM,2023-08-24,0.06893034021999969,0.3830218930000006,-0.20752201399999995,223.17238319950013,618.8110721770003,-5.329660656999547,0,56.928655257580274
GAB,2023-08-24,0.06187999778999977,0.3333602850000001,-0.15930561299999996,184.66017904447983,356.07166664999977,48.51178326800003,0,12.850581227184463
GBR,2023-08-24,-0.05904574092000003,0.2125069579999998,-0.2613161090000003,356.3514189887844,363.1597581272844,350.98821247728443,0,338.7803356877081
GEO,2023-08-24,0.0036542964300001002,0.29386509799999955,-0.21065983,699.6126013660809,749.3974592002312,655.2355708032311,0,457.2713543078503
GGY,2023-08-24,-0.22501443867,0.29169685600000006,-0.3445943670000002,255.0479805972002,698.2046485559997,-61.79714403999997,0,105.79671240663833
