iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-06-02,0.03748996653000001,0.30403080699999946,-0.26478210900000015,460.746218489768,540.417325025438,311.463509654438,0,270.52668163330486
AFG,2023-06-02,0.26858716701999946,0.4588662250000003,-0.1096176689999998,299.78010246928983,414.8062812269999,131.86673420100016,NA,NA
AGO,2023-06-02,0.05603926930999962,0.3198880659999997,-0.14626548700000025,130.7612619875499,285.63132598500033,-1.295841833999832,NA,NA
AIA,2023-06-02,0.01705378394999971,0.4758877090000002,-0.3094808929999999,283.5155236755803,572.7019505790001,-17.681090141999743,NA,NA
ALB,2023-06-02,0.27728753726000005,0.3019781350000016,-0.18374580200000049,587.0880833335304,594.8440150320405,572.3949500220403,NA,NA
AND,2023-06-02,0.40896392751999977,0.6337693660000021,-0.2303737669999995,271.7372643167772,545.807485412547,118.52715607754722,NA,NA
ARE,2023-06-02,0.09039950985000036,0.5958905860000022,-0.16258499100000018,155.07337582498212,310.48623131181176,66.81297494481211,NA,NA
ARG,2023-06-02,0.18744394983999987,0.3675113019999998,-0.2361818359999996,382.8842680312433,424.5140692154231,332.0105890634232,NA,NA
ARM,2023-06-02,-0.04050056122999997,0.26858184100000104,-0.21019724699999973,493.4500752473199,657.4644698579997,399.0173891130001,NA,NA
ASM,2023-06-02,0.00125010607000007,0.32388535900000065,-0.25144256999999987,94.65254600106016,349.4556373499998,-64.92423847500035,NA,NA
ATG,2023-06-02,-0.01601157264999988,0.27164514400000195,-0.25527168299999975,-63.02462732878432,57.69200815008547,-158.39502566291432,NA,NA
