iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-06-03,0.07007448300000005,0.27453286,-0.19823026099999952,481.4824473125129,633.5040385144126,282.7324201144125,NA,NA
AFG,2024-06-03,0.1055426643000002,0.3838925919999996,-0.07099914499999999,417.48164968860056,512.2069662009997,152.06854982900026,NA,NA
AGO,2024-06-03,0.03074681460000007,0.29078211099999973,-0.13031291000000036,149.0180313951004,415.2095960879995,37.02489573300006,NA,NA
AIA,2024-06-03,0.03948730090000019,0.28844847600000095,-0.32337969799999966,321.31358775250027,738.2504159239999,-25.98929240599995,NA,NA
ALB,2024-06-03,-0.08198276719999993,0.13590330599999917,-0.248865017,550.2820905918126,582.7587003868125,524.5735105548125,NA,NA
AND,2024-06-03,0.08799619990000011,0.3597388660000007,-0.19166676799999988,219.4147987478216,701.7664611075211,107.90784383952156,NA,NA
ARE,2024-06-03,0.17270634120000047,0.2751613960000011,-0.1548641310000002,131.3751223375868,502.36992951988736,47.61810232588707,NA,NA
ARG,2024-06-03,0.12304909240000028,0.1438182900000002,-0.21788971199999935,613.9016803984043,613.9016803984043,390.1584800688043,NA,NA
ARM,2024-06-03,0.00151736470000013,0.15903150099999902,-0.1603375269999999,461.9188168574003,903.3262288190002,414.08562829199985,NA,NA
ASM,2024-06-03,-0.00493572939999983,0.3339185459999997,-0.18371763299999916,176.2339826884002,514.577563248,-65.05238578300053,NA,NA
ATG,2024-06-03,-0.13629266199999954,0.21099127899999995,-0.2731730400000008,-137.33465196453523,116.77653663106445,-241.67957272993507,NA,NA
AUS,2024-06-03,0.12491904460000056,0.16589793600000058,-0.16412113400000014,162.64936944513406,162.64936944513406,134.05939136483403,NA,NA
AUT,2024-06-03,0.06800649779999997,0.14708030500000002,-0.22843981599999968,370.2734637600076,370.2734637600076,351.1670179169075,NA,NA
AZE,2024-06-03,0.01850418200000014,0.20930215899999943,-0.1643526929999995,311.3592035666003,608.9755956969993,238.05908926099968,NA,NA
BDI,2024-06-03,0.1621968574000006,0.2937827610000005,-0.1409677330000001,222.60244799100036,438.93231525499976,-26.79670130900008,NA,NA
BEL,2024-06-03,0.12473630730000056,0.18575216299999975,-0.1918423649999991,320.5630884536273,320.5630884536273,302.6475442861273,NA,NA
BEN,2024-06-03,0.06205405820000035,0.25158261600000026,-0.11690022099999987,178.04526140800033,454.79878690400005,-15.249178594999565,NA,NA
BES,2024-06-03,0.15961127900000052,0.3711687150000008,-0.25578585400000037,700.9091798142005,878.7223513669996,32.06493343199982,NA,NA
BFA,2024-06-03,0.06924892350000027,0.2703328220000003,-0.10835515499999994,193.30124479960037,476.6918315389999,-7.759528224000158,NA,NA
BGD,2024-06-03,0.4313022866000006,0.7490119209999998,-0.1505678459999999,515.7912480497006,785.9166196770003,184.06176100899967,NA,NA
BGR,2024-06-03,-0.15854940779999957,0.12262979299999976,-0.3777142369999989,976.0211492392184,994.5237021773185,961.0348673433184,NA,NA
BHR,2024-06-03,0.15908316710000056,0.2050609129999996,-0.2368958239999996,252.34369800150048,632.2608893159986,155.15154327400052,NA,NA
BHS,2024-06-03,-0.0151365751999998,0.2143123020000001,-0.19270566900000088,406.6598884569514,536.8370068016501,246.7763118076506,NA,NA
BIH,2024-06-03,-0.08535047380000003,0.18072915300000095,-0.34030153999999885,794.8517344306924,808.7123923445923,763.2260983445923,NA,NA
BLR,2024-06-03,0.09802790360000002,0.23774155599999955,-0.2485299519999999,849.1375763697324,952.7329942467318,489.0641802467317,NA,NA
BLZ,2024-06-03,-0.02796217709999983,0.2469332239999995,-0.2062441349999997,191.60524202401623,298.113292543516,129.896702092516,NA,NA
BMU,2024-06-03,0.2451483891999996,0.3301259879999997,-0.26402023300000066,557.6048705868976,774.9902307396973,352.47155438369725,NA,NA
BOL,2024-06-03,-0.00923406309999984,0.19206559200000017,-0.1780165740000003,543.1136007036478,744.6658107663479,493.7310026003474,NA,NA
BRA,2024-06-03,0.24060749040000007,0.2595990599999997,-0.12955320200000067,429.3687528358543,431.0514263304542,411.14218773645433,NA,NA
BRB,2024-06-03,0.01498316780000015,0.1964901409999992,-0.25542171199999947,336.9663235374407,357.12865823274075,245.76127154274073,NA,NA
BRN,2024-06-03,0.2589934790000004,0.28482749199999996,-0.18960371099999987,151.51654849314158,279.7554483934418,47.267612190441426,NA,NA
BTN,2024-06-03,0.1701703536000007,0.3368497989999995,-0.14842062899999972,-66.92446280770143,71.73639464769826,-162.75814000430177,NA,NA
BWA,2024-06-03,-0.03131017729999982,0.20812756400000051,-0.1900352270000009,190.98886861950044,695.9064785819997,190.98886861950044,NA,NA
CAF,2024-06-03,0.04492874660000014,0.28618261600000044,-0.1325892579999999,174.4780385936004,458.0243556700002,-24.357698141000057,NA,NA
CAN,2024-06-03,0.12452648290000048,0.17396553399999956,-0.244193232,224.27395668557375,236.5681628167737,179.80560822677373,NA,NA
CHE,2024-06-03,0.05534822880000007,0.15343275099999995,-0.19407969499999964,296.9261493507932,296.9261493507932,280.7276465736932,NA,NA
CHL,2024-06-03,0.1034370285000002,0.2182770180000012,-0.2667544239999999,360.8878633941912,363.7623913014912,349.76170556049124,NA,NA
CHN,2024-06-03,0.21725740550000025,0.31143085000000115,-0.07875771299999952,184.7577303905864,462.4867048547856,34.86552994378568,NA,NA
CIV,2024-06-03,0.01850055240000019,0.27486918100000135,-0.12858881999999966,139.1247475926004,381.9817806630014,-17.668473459000143,NA,NA
CMR,2024-06-03,0.09069995710000024,0.28998585399999993,-0.1058903549999999,218.6020302739003,547.6187608920017,52.213518721000305,NA,NA
