iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-08-18,0.05493470607000017,0.3444366310000004,-0.207785207,467.86731896271795,558.550378813438,308.89299527143777,0,274.28399665598965
AFG,2023-08-18,0.06800027040999988,0.4229091900000008,-0.11509615299999988,325.17033574064976,438.3562396689998,141.05099419799976,6.078469836152657e-4,19.30522019962084
AGO,2023-08-18,0.05288670223999983,0.3144659649999998,-0.15421097800000028,144.77531397747993,308.0782860849996,6.122502864000036,0,5.434264006773329
AIA,2023-08-18,-0.1486193486600002,0.4567251700000006,-0.3462044490000008,281.3931694471003,592.745642633999,-20.34375113300015,0,75.58102916168042
ALB,2023-08-18,-0.00573413974000008,0.3480361540000011,-0.2009085230000001,588.2379228601603,608.8396052290404,567.7813150360404,0,126.79791634855775
AND,2023-08-18,0.01063841819999977,0.5830953050000011,-0.22916507000000055,284.1402079270071,573.1296093355467,104.83605182354738,0,199.14081384717505
ARE,2023-08-18,0.03119059898000002,0.5059819900000011,-0.12375821000000024,163.61089479997216,335.64559922881233,63.93244518781211,0,24.880475213899
ARG,2023-08-18,-0.01036996575999999,0.2424785560000011,-0.2483318069999989,383.0837762303433,436.999036334423,324.4061144464234,0,286.68659884732966
ARM,2023-08-18,-0.03133539144000011,0.2535278399999993,-0.215320165,493.26804855925974,658.2393822780001,399.54979896000015,0,314.73073636418565
ASM,2023-08-18,-0.00646752377000004,0.32697584200000057,-0.25827130199999976,100.1198223890302,371.8883105800004,-83.01753201100014,0,76.75809910825149
ATG,2023-08-18,-0.03008017829000003,0.31069339300000043,-0.2841439409999998,-65.70460860207433,60.71912242508555,-177.40961348391443,0,155.69679648509148
AUS,2023-08-18,-0.00813700942999999,0.34202947899999997,-0.16773688000000048,121.35710322457152,140.7495442169716,104.90978831897156,0,86.40274190609385
AUT,2023-08-18,-0.08222985239999993,0.20827360099999975,-0.2517667050000005,316.77708308664506,323.88745553726505,310.20008607526506,0,252.06896447577117
AZE,2023-08-18,0.03560056784999978,0.35956871000000035,-0.20062667099999995,395.7093199137302,579.0220679760001,263.2739377600001,0.0024135751825773086,99.39102601853355
BDI,2023-08-18,0.05339961083999999,0.32507857099999954,-0.15763360300000018,141.5577048188602,321.4701965040005,-27.67379216500006,0,0.11637304325516194
BEL,2023-08-18,-0.08545984242999993,0.26599385300000056,-0.21610183299999972,284.838676814233,289.441776601393,277.24823597639295,0,294.92301896640873
BEN,2023-08-18,-0.0026486603900002,0.29824528999999944,-0.12331383999999988,93.16195790676,286.49478014700003,-30.400146705999717,0,1.2207119012071117
BES,2023-08-18,-0.16192229557999985,0.4242374980000017,-0.29312726700000025,412.5752867888705,789.4106790809999,33.84251137200008,0,151.5599585982552
BFA,2023-08-18,0.03706347460000001,0.33714938699999975,-0.16430927799999986,106.3140041281,455.9344709270003,-24.231552925000027,0,1.7465119598139949
BGD,2023-08-18,0.1193269749799996,0.6089588730000031,-0.1596308249999997,498.2961856581496,742.4430889289994,167.8777106879999,7.301983298109344e-5,17.218660775605684
BGR,2023-08-18,-0.07790442235999989,0.23318107800000049,-0.23423212199999935,1024.0337513797442,1037.349866625854,1016.6623370488544,0,566.1641812722143
