iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-04-07,0.11170498000000034,0.8011602109999989,-0.07059786300000012,370.931109134966,415.74429420496585,339.5919700389659,0,197.77041839638042
AFG,2022-04-07,0.2340582905000001,0.5984342180000018,0.04936879699999966,182.22071779050012,352.1610088239997,114.87864320399969,0.0012551641217461,19.256727955828666
AGO,2022-04-07,0.1768805534999992,0.3606504020000001,-0.1251104619999998,136.71955178349998,171.68864423799985,-1.3012963690003272,0,5.599168329005717
AIA,2022-04-07,0.31742069800000017,0.6675690100000008,-0.0320303999999998,102.50087123149996,327.3475045180002,41.21457349299992,0,59.50413223140496
ALB,2022-04-07,0.2021286864999987,0.558140672999997,-0.09462003100000042,599.5620873544796,617.1806560509796,548.6123875909796,0,121.54821516957925
AND,2022-04-07,0.07597172750000036,0.874730194,-0.2599258110000004,253.79669348609775,455.6766746280976,149.10199100109756,0,197.79196938749126
ARE,2022-04-07,-0.19910010200000056,0.3910276480000005,-0.22952009699999992,104.3154785985001,375.51832732199966,37.48876110500004,0,23.040545254203174
ARG,2022-04-07,0.07292934000000027,0.4434506959999993,-0.1792714440000001,373.4893921694545,490.63508622945415,341.56469116245415,0.044128136882871295,281.012361075032
ARM,2022-04-07,0.1409008664999999,0.6138531759999999,-0.07890452799999988,539.7648885870003,693.9336218679999,403.338952212,0.033691269379218146,290.3850507794812
ATG,2022-04-07,0.05014099399999993,0.36279350900000096,-0.173441455,103.58696377880575,197.40679373280597,5.223724960805827,0,136.73932420387328
AUS,2022-04-07,0.07199386950000027,1.3888732420000014,-0.4716334839999997,-16.04849278671148,36.26771815578827,-56.66410627021143,0.258354425976794,25.30613109080011
AUT,2022-04-07,0.415195175999998,1.740124340999997,-0.42263185,202.86511223906487,223.81488280556476,180.7652970755649,0.4547680257328483,178.49022986878794
AZE,2022-04-07,0.0941045015,0.4989392020000008,-0.0655853870000001,456.7651274210006,545.2123812590003,252.16052087400016,0.014672302917714593,94.91023680705648
BDI,2022-04-07,0.07218104900000014,0.2478462159999995,-0.20066399100000007,159.04668528549993,165.70157078999918,-36.10977533600016,0,0.3100666651489719
BEL,2022-04-07,-0.04975549799999972,0.8271897439999973,-0.8545936080000007,199.58305871576655,214.50943873076653,183.44529789476653,0.2686477193656922,266.47274742970757
BEN,2022-04-07,0.07325117250000049,0.3425668889999996,-0.1471392539999996,63.57133927299989,128.838739808,-52.7030280700001,0,1.3091285372271582
BES,2022-04-07,1.661474591500003,2.9944482290000005,0.8454061550000022,222.2563016639999,458.2175736519995,67.89790438400021,0.9453582907922103,124.78729438457174
BFA,2022-04-07,1.3745840749999996,1.3745840749999996,0.00129531999999975,228.551428915,271.0401266999994,1.064345907000057,0,1.7769841202279544
BGD,2022-04-07,0.2388493495000007,0.5394647350000004,0.02949804399999992,327.91607334450043,405.92164983100025,142.8712237309999,7.516378459252335e-5,17.511959189504463
BGR,2022-04-07,0.5984637009999998,1.4082866030000023,0.204019567,1023.8019757001988,1039.9861873496989,1015.3483197596988,0.2899956573150317,531.7360372528422
BHR,2022-04-07,-0.07096075199999963,0.6137366210000013,-0.17569839199999945,184.384238473,511.083422764,147.52649409899993,0.01429964622675235,84.19631698311784
BHS,2022-04-07,0.09030300700000024,0.3521520460000007,-0.11081036900000028,232.53694068300027,366.1485393059995,94.27139242200002,0,198.5316718483097
BIH,2022-04-07,0.6039825079999992,0.7918074560000011,0.03137050900000057,756.3445682040283,771.5784146445284,704.5693792385282,0.06894525103578748,481.9426259070514
BLR,2022-04-07,0.6601742339999994,0.9356876189999992,0.03369707699999978,724.3467613008004,773.5943210177993,494.76291569179995,0.07413002851782197,72.71096797190938
BLZ,2022-04-07,0.3383372179999998,0.7392866800000002,0.05685977400000017,245.30219613901065,363.3397383770103,167.5498653620102,0.061741353123495046,162.00931059605102
BMU,2022-04-07,0.13622531449999897,0.916119326,-0.17574595700000026,195.33766783616144,333.7555928731612,154.9984780531614,0.40262835792050505,207.7562326869806
BOL,2022-04-07,0.24207185699999836,1.1573747639999992,0.07211915899999985,497.7462032254319,518.4664040464318,489.7361142514318,0.0052818674925648205,185.06818595148323
BRA,2022-04-07,0.16400948550000144,0.8436882079999998,0.13664143200000017,370.1988178023359,389.2738976803359,368.28989239733585,0.08522457471021273,308.9945172665362
BRB,2022-04-07,1.8772686400000032,2.4172798929999995,1.144781115000003,71.89913270655053,139.22737811605023,12.393504956050734,1.9985540895630294,131.03563335048037
BRN,2022-04-07,0.5973013295000016,1.7313764269999965,0.20153367700000052,109.78528012419586,194.5982420941958,40.65669432019573,0.1698631129793537,48.46760823677559
BTN,2022-04-07,0.36845038349999976,0.9312931120000004,-0.08457067299999975,54.16627675700003,280.02333785799993,-51.51361686200025,0.03205539171688678,1.5386588024105652
BWA,2022-04-07,0.8450180739999994,1.8679049909999992,0.2578907800000004,411.25321334049954,548.5691989700001,225.88603238600024,0,112.04551901353223
CAF,2022-04-07,-0.01210475849999991,0.3161563430000004,-0.19124712099999935,23.808815949499845,127.436872137,-52.68820046400044,0,2.2967540361387133
CAN,2022-04-07,-0.3989365694999999,0.5416272489999991,-0.7429244400000008,67.30346621817016,122.1625794871702,50.025502413170216,0.0870155398327195,99.4695979262115
