iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-04,0.06428504573000031,0.34672710599999995,-0.25345979399999957,463.7643250084979,549.665405428438,312.67954280143795,0,272.4053391446472
AFG,2023-07-04,0.04522180619999994,0.4041783609999995,-0.1490945800000004,309.56546763546976,424.60495985199987,135.44089248800057,NA,NA
AGO,2023-07-04,0.05311712608999984,0.358312247,-0.15421097800000028,138.98932434967992,299.0494587309996,6.744046107000043,NA,NA
AIA,2023-07-04,-0.1486193486600002,0.3401101349999998,-0.3462044490000008,285.61365303700035,582.4529552850001,-20.187126224000135,NA,NA
ALB,2023-07-04,0.01670264428000013,0.29896442299999926,-0.1878914450000002,587.5882052068904,600.5344049140404,572.9138827030404,NA,NA
AND,2023-07-04,0.04003751554000009,0.3955251940000011,-0.26278398899999894,274.3698593105372,555.9546599605468,109.74855271354726,NA,NA
ARE,2023-07-04,0.03141365163,0.5914462420000025,-0.20959372199999943,159.41441310666212,315.5522877678117,66.89504650381205,NA,NA
ARG,2023-07-04,-0.01032696571,0.20879916300000048,-0.1998219959999995,383.2270838131833,431.42436235742304,328.5849109444233,NA,NA
ARM,2023-07-04,-0.00907901874000007,0.2829711910000002,-0.20559739199999985,492.01471052588977,651.9255805259996,396.5668955820001,NA,NA
ASM,2023-07-04,-0.00650245222000005,0.3334243150000007,-0.21881402099999972,96.5769077985202,357.14410228600036,-71.51960224600015,NA,NA
ATG,2023-07-04,-0.03008950605000004,0.30875204200000045,-0.25368106899999965,-64.61607321214431,58.87252352808563,-163.8440698629143,NA,NA
AUS,2023-07-04,-0.01180959872000015,0.187011802,-0.28908963599999965,119.16400919650212,140.62500160153223,100.91274722353212,NA,NA
AUT,2023-07-04,-0.08822506504999994,0.1925242969999995,-0.2620360819999999,314.8202888873877,319.6178270465877,309.72624580258764,NA,NA
AZE,2023-07-04,0.03523446245999975,0.31567667200000066,-0.20916556599999983,390.0847793942903,575.6392096259991,263.8975517770001,NA,NA
BDI,2023-07-04,0.05350295679,0.32507857099999954,-0.15763360300000018,138.4497561162202,311.4942697040002,-26.027272386999275,NA,NA
BEL,2023-07-04,-0.08551496557999994,0.26491198600000126,-0.2571648740000008,287.1444756795441,290.82981215476417,280.0416834537641,NA,NA
BEN,2023-07-04,-5.462666300002136e-4,0.3092561159999997,-0.12350578399999997,88.79592293551,281.408408736,-29.68587012699949,NA,NA
BES,2023-07-04,-0.16192229557999985,0.41210364800000016,-0.30753427200000033,419.4294871137605,788.5246524119998,21.00449194300044,NA,NA
BFA,2023-07-04,0.05088682048999993,0.34465084600000095,-0.18015212200000016,101.66415246263,444.0675047529989,-24.829776910000135,NA,NA
BGD,2023-07-04,0.10612041009000003,0.5613407589999999,-0.15864450299999977,472.3551143185996,703.2812172679999,167.71138707899988,5.111388308676541e-4,17.210482554311803
