iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-22,0.5838620090000013,1.3710022469999932,0.10392975399999992,412.894424449966,475.19902437496575,333.9424901659659,0,198.7032977284388
AFG,2022-05-22,0.23659482599999937,0.5300500300000014,-0.04583340200000051,187.6298696624999,348.9149603420004,110.44623803000007,0.003451701334801775,19.324506818402956
AGO,2022-05-22,0.1858756775000008,0.39381589399999967,-0.1663077540000002,151.33356348099997,212.97231255299988,-18.818793876999948,0,5.599168329005717
AIA,2022-05-22,1.194610337500002,1.2876054119999996,-0.37952883899999845,125.48141610799996,343.2377895050006,4.005379249000334,0,59.50413223140496
ALB,2022-05-22,0.21829845949999976,0.3758263370000011,-0.23821468399999965,610.1440866485,617.4496314390001,597.632361978,0,121.72225327835586
AND,2022-05-22,0.2526500255,1.1597869399999996,-0.0881556990000004,247.18175470409773,472.165904262098,157.5524381640975,0,197.79196938749126
ARE,2022-05-22,-0.1839357970000004,0.8315626110000001,-0.1839357970000004,94.57382835900012,544.1706169999994,34.74354941600032,0,23.040545254203174
ARG,2022-05-22,0.1094889234999998,0.6413249139999991,-0.17764547099999986,375.7131767484545,492.8795852944541,326.21871704745445,0.026312429445687232,282.4748936117215
ARM,2022-05-22,0.18531602000000008,0.4298551470000021,-0.2272055180000004,497.1160331995004,669.4543866279994,402.5968192330002,0,290.5198158569981
ATG,2022-05-22,0.4091171395000006,1.0483997359999977,-0.34325688599999876,-16.496355036298173,28.90336940820183,-87.09831301079824,0.12661048537395672,139.77797585284821
AUS,2022-05-22,0.03927628849999951,1.0449638409999922,-0.6113124419999992,22.342814380917098,84.24941530991707,-31.067261662082892,0.1526860115997938,31.44459347460897
AUT,2022-05-22,-0.11165118249999992,0.4246009300000011,-0.46927859500000085,204.94386433102903,217.63268623552904,198.53391743152903,0.040085935398944075,219.56034409545785
AZE,2022-05-22,0.1319871114999993,0.47149565500000046,-0.04668284000000009,461.6563435005009,534.371518040999,240.56801970100005,0.0012226919098095497,94.97870755400582
BDI,2022-05-22,0.10322469649999992,0.3242832240000004,-0.23317405799999988,160.7010643055,185.5559796329996,-48.74589493200023,0,0.3100666651489719
BEL,2022-05-22,-0.1021700415000006,0.6360665779999973,-0.33498975599999953,214.29427551807944,229.22106639757945,205.8279202935795,0.13324926880538335,272.3013283490656
BEN,2022-05-22,0.07748872799999991,0.3499785900000005,-0.1497174889999997,83.72156278999985,167.733694809,-56.42533356100015,0,1.3091285372271582
BES,2022-05-22,0.5418756085000017,0.9357529699999996,-0.5292747350000011,249.65526778699976,497.4291196609999,-39.398494194999934,0,132.35016071090942
BFA,2022-05-22,1.354052774000003,1.5352018359999977,-0.11249134000000012,292.43886011150005,373.7424024099992,-39.07160560600022,0,1.7862877020092527
BGD,2022-05-22,0.21714972600000065,0.5859335490000008,-0.01974327899999971,335.0771139105003,461.2613107120006,150.30184398799986,7.516378459252335e-5,17.51496574088816
BGR,2022-05-22,0.3340015945,0.9797579120000022,0.06834545800000012,1033.749940927567,1050.3461140155666,1026.9683670825668,0.0869986971945095,537.8404458393236
BHR,2022-05-22,-0.12519032999999924,0.6539961310000008,-0.15573212599999983,186.84790423499993,659.2918454000002,120.1197748329998,0.021449469340128525,84.76830283218794
BHS,2022-05-22,0.5241388675000005,1.2806183809999974,-0.09915084499999924,248.61259224850005,379.48762672599986,95.29198479400011,0.28343671425044215,204.07443426031833
BIH,2022-05-22,0.26754909300000074,0.5324722520000004,-0.11069360800000032,762.0073195375285,775.172977112528,688.7638836175281,0.01915145862105208,483.627954265704
BLR,2022-05-22,0.2935551830000003,0.458305145999999,-0.24866060800000067,745.4456451363005,795.9221553858,494.66034913880026,0,73.89704842819454
BLZ,2022-05-22,0.3054991125000002,1.0987255309999986,0.02962228999999971,261.0109221530104,406.2346493930098,176.88203401101052,0.030870676561747523,167.1955842584246
BMU,2022-05-22,0.4532300024999985,1.556775954999999,0.04390564799999982,218.69627168966153,361.0277563891609,118.6167488881614,0.40262835792050505,220.64034014043676
BOL,2022-05-22,0.35471059449999975,0.690241866,-0.188566996,502.2335261029318,533.4567802864319,487.5306569524318,0.0010563734985129642,185.4484804109479
BRA,2022-05-22,0.20980314149999965,0.801269048000001,-0.02280062599999984,367.8849772466926,388.0687969291925,361.49389537519255,0.05020180568458238,311.1562657661082
BRB,2022-05-22,0.3790637834999999,1.0752189189999957,0.05870764400000036,84.75320363955043,171.59517658405036,10.016667353050511,0.3041277962378523,152.93283467960572
BRN,2022-05-22,0.1502531544999996,1.168150009,-0.11298997999999943,111.65702721169583,241.15139164219596,41.57559884119568,0.028310518829892287,50.052997291249554
BTN,2022-05-22,0.04429025250000046,0.4054971490000004,-0.26380123100000025,66.49185962350015,320.30986542700026,-30.79753597300022,0,2.6926529042184897
BWA,2022-05-22,0.09088890950000006,0.4593712580000001,-0.10505343300000015,419.7885094309998,592.0683308619995,238.6737000009997,0.010428659625235688,112.29580684453788
CAF,2022-05-22,-0.03287568549999979,0.26189338199999973,-0.19945773800000008,30.706707293499992,161.58282925500004,-53.441345597000094,0,2.2967540361387133
CAN,2022-05-22,-0.07391600100000043,0.8300714400000018,-0.2258418299999998,66.50436769615341,121.98482077315327,44.14253753615351,0.14841895850712908,107.01926317841485
CHE,2022-05-22,0.06790865400000048,0.38208531400000073,-0.1611186480000002,168.29951633476705,176.63369491826705,162.13518076326704,0.014342273656547753,158.23543679796006
CHL,2022-05-22,-0.09969590849999958,0.4362288470000006,-0.481704545,251.93400330236904,262.63038903486904,244.55377095586903,0.05725480292324286,300.85837441538945
CHN,2022-05-22,-0.05403877650000015,0.413656968,-0.1914735409999997,36.77936661595846,132.44974572345828,-25.110177487541364,1.2117300157341688e-4,0.3616494784102608
CIV,2022-05-22,0.1331516040000005,0.34650997099999997,-0.17465160300000035,113.46620548749978,180.80308417499987,-25.9557593309999,0,2.9533930549576177
CMR,2022-05-22,0.19055225049999872,0.42364688000000034,-0.13366191199999963,187.82504113399983,267.7593083330001,6.352977696999996,0,7.078245132962649
COD,2022-05-22,0.11971056150000098,0.3195779080000003,-0.27818845299999856,158.1347520564999,225.59491135099975,-48.986871147000294,1.3531362331280962e-4,1.448397023940314
COG,2022-05-22,0.1686959349999997,0.3548552260000007,-0.2351622289999997,210.09274007900004,251.3665680419996,-69.87577909100027,0,6.8057069653494064
COK,2022-05-22,0.6889790415000017,1.4049445809999976,-0.40851040999999905,26.518834224000273,126.3596156009997,-108.25779589299984,0,5.690871841566128
COL,2022-05-22,0.3963399164999999,0.6919466770000006,-0.3071747799999996,356.4413599633038,362.0447853933038,345.3752684463038,0.004681479818111245,272.760569752479
COM,2022-05-22,0.09391105900000052,0.38927303599999896,-0.15856998399999989,132.81480711749992,250.11573005899987,-3.5972716630001056,0,18.00877027112204
CPV,2022-05-22,0.13887580949999917,0.4243370739999996,-0.125766282,237.86428723228016,335.4416969922806,130.31883431528013,0,71.36488456151528
CRI,2022-05-22,0.14749708299999914,0.7479762009999992,-0.16432007500000056,142.88689378512322,193.6541486811231,130.86268175812322,0.13621186627185983,164.85527586502806
CUB,2022-05-22,-0.07377851599999982,0.3926152650000005,-0.16117537399999943,149.26530430758166,248.9690084765817,76.8895093745816,0,75.36117965295863
CUW,2022-05-22,0.3269639585,1.118203583999998,0.07438342000000041,282.2901079045002,518.7766385310002,167.81750901600003,0.07585135561542755,167.47979319886406
CYM,2022-05-22,0.13341713750000078,1.090076928999997,-0.4317419360000006,58.26524901700012,287.7697171889997,-10.897286011000237,0,42.1065295196848
CYP,2022-05-22,0.0825756019999998,0.6987545880000011,-0.27194561299999975,122.732869004309,139.98613098330907,115.517529169309,0.08370489003967611,117.96809169591688
CZE,2022-05-22,0.13764940349999966,0.3626525839999999,-0.10082506699999937,428.1816873332399,436.6441502912399,412.32281294123993,0.024476544616824587,375.4562078251653
DEU,2022-05-22,0.2174459579999998,0.9034809049999976,-0.3818327100000003,146.04215833399047,159.81538539649043,131.65676439349045,0.12321146564242767,164.86915788589553
