iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-06-17,0.03475319840000022,0.3098638549999996,-0.1634851160000002,485.1371615631127,632.6297909304127,282.3714118584125,NA,NA
AFG,2024-06-17,0.1080836526000001,0.32235646600000006,-0.10074476699999992,422.1163018443005,518.8153247339993,152.53060657800026,NA,NA
AGO,2024-06-17,0.07662347090000024,0.2771364359999993,-0.15180565300000048,149.2559845063004,417.5797300079995,37.14853060800006,NA,NA
AIA,2024-06-17,0.1098264584000001,0.3698312419999995,-0.28862115000000005,326.57180847690034,716.1069653639997,-26.376387953999945,NA,NA
ALB,2024-06-17,0.11100807250000026,0.26062366000000026,-0.20800545599999937,550.9136134831126,584.6845381748125,520.8726102118125,NA,NA
AND,2024-06-17,-0.05452454919999987,0.3712680129999998,-0.23349807000000028,223.7670814413216,701.0452855195202,105.41970739152153,NA,NA
ARE,2024-06-17,-0.05790783669999984,0.26758349999999886,-0.13754380100000024,138.11307926048678,551.7767337078863,50.10174961088708,NA,NA
ARG,2024-06-17,0.3142540858000004,0.3142540858000004,-0.1901089600000004,614.6909773663043,614.6909773663043,388.97656599280424,NA,NA
ARM,2024-06-17,-0.02925323269999983,0.2234087170000003,-0.23348548500000008,471.6221708436004,907.2888524070004,421.23986165099984,NA,NA
ASM,2024-06-17,-0.02818884249999993,0.35054918600000123,-0.25012597299999995,176.74865059040022,525.5605155990012,-67.94121963300054,NA,NA
ATG,2024-06-17,0.09078316750000053,0.2580631230000002,-0.2358763619999994,-136.39189894633523,120.6180657910644,-244.94047286893505,NA,NA
AUS,2024-06-17,-0.0143036201999998,0.22318514499999945,-0.195910502999999,163.19267219212986,163.19267219212986,135.7709016642298,NA,NA
AUT,2024-06-17,-0.06790563380000007,0.28698772799999944,-0.2290783580000014,367.59899753825965,367.59899753825965,355.5734187422596,NA,NA
AZE,2024-06-17,0.21669811699999963,0.33753311699999944,-0.15273231600000034,321.82721855830033,622.0598915999993,228.7195137989999,NA,NA
