iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-05-17,0.07594638381000049,0.3094561780000006,-0.2652622950000009,464.05566526862793,530.7000892534378,329.4382180924378,0,270.52668163330486
AFG,2023-05-17,0.2068570081999997,0.38441588199999954,-0.13159812100000018,332.01468659185963,379.7382371470003,137.8158040519995,0,19.21282745811132
AGO,2023-05-17,0.11014946819999973,0.3069679630000016,-0.13207094500000024,112.15198504767991,249.64105695100025,-8.4134980049999335,0,5.434264006773329
AIA,2023-05-17,-0.2622899163900002,0.2995246039999994,-0.31224862099999906,224.37612507960029,560.4948752750003,2.0559897010001733,0,75.58102916168042
ALB,2023-05-17,0.0583617653200004,0.2596942460000005,-0.15070424800000007,617.9842346597343,625.5246817580244,584.5130817190245,0,126.79791634855775
AND,2023-05-17,0.03254994803,0.4274175580000014,-0.19579445900000017,240.48863714857717,471.3015045375455,131.3750510035473,0,199.14081384717505
ARE,2023-05-17,0.08043083688000026,0.26103226999999946,-0.15284160400000008,115.3370945367619,293.8905880188118,74.18449019581197,0,24.880475213899
ARG,2023-05-17,-0.00637014064000028,0.17938253800000006,-0.2175327089999993,372.5780749557933,414.5545479324233,335.57171368642327,0,286.68659884732966
ARM,2023-05-17,0.00305121609999991,0.2188927069999997,-0.1777200950000005,508.86733823239007,615.1134126199992,443.9113016319995,0,314.58687589732966
ASM,2023-05-17,0.01453053462000006,0.30902632300000027,-0.21470377700000012,45.76277953114025,359.2174155949999,-65.00922538500035,0,76.75809910825149
ATG,2023-05-17,0.00296054289000009,0.249845385,-0.2561261319999995,-65.70036347303429,36.73265689408576,-150.27424947191398,0,155.69679648509148
AUS,2023-05-17,0.01727960408000004,0.22722359899999983,-0.21071867500000008,114.43202726414252,126.68048463637268,98.23130615137264,0,77.90304694009072
AUT,2023-05-17,-0.03540653569000002,0.15224537899999968,-0.22540021899999985,307.10770602626513,311.22635145503517,301.98148456403516,0,250.72662508919566
AZE,2023-05-17,0.07352343011999982,0.20506174699999935,-0.14528095199999985,411.5416231698105,523.0308658670001,272.8389528400001,0,99.0241625907818
BDI,2023-05-17,0.07446781817000041,0.3209290729999996,-0.10880624199999948,110.28836537885022,365.8322479850001,-17.512673770999513,0,0.11637304325516194
BEL,2023-05-17,-0.06025184642999966,0.17021873499999993,-0.2446477630000003,286.1581937143389,287.884592437339,273.475652269339,0,293.99645141787573
BEN,2023-05-17,-0.00506754783999999,0.2587372980000006,-0.1606267970000003,1.3478494012100737,244.06927449599937,-43.091389439000466,0,1.2207119012071117
BES,2023-05-17,-0.25207307101000026,0.4275387880000008,-0.26180451799999893,275.2727037505801,777.2949449959984,55.543417272999825,0,151.5599585982552
BFA,2023-05-17,0.04457778124000005,0.4962177530000018,-0.09329554900000014,31.347114519600098,380.590121105001,-29.493713329000144,0,1.7465119598139949
BGD,2023-05-17,0.6853289252999988,0.9227712060000004,-0.13002496099999983,505.2379592202694,657.8396774610005,163.18844037599987,0,17.20113601569022
BGR,2023-05-17,-0.00712025859000023,0.14601104799999895,-0.26189387799999964,1052.145920568346,1061.509202548026,1041.3643679950262,0,565.3384606651032
BHR,2023-05-17,0.08198249816999967,0.2524255769999984,-0.19810066300000015,368.0179347538098,491.4849549679999,178.58525994000024,0,104.33102822439594
BHS,2023-05-17,0.09551300972000004,0.254943482,-0.18034691900000077,341.83481028083287,411.71012369265287,278.95738281965305,0,205.8591815877987
BIH,2023-05-17,0.00662532730000001,0.19801004599999977,-0.22196932700000016,811.6453879005419,814.8777907746318,775.8878755956317,0,505.29916221590645
BLR,2023-05-17,0.09998743180999994,0.26687122599999935,-0.18325291199999985,794.9780988965819,869.6784174277324,498.7227073797315,0,74.65162922618626
BLZ,2023-05-17,0.03425654696000022,0.3223619150000007,-0.19567853199999985,181.12522703413345,327.07634684876314,151.42630739176343,0,169.75708452076933
BMU,2023-05-17,0.13129203110999957,0.3802505679999995,-0.22263700299999964,529.6488327370513,637.0506961396711,354.9441566676713,0,256.9813260236423
BOL,2023-05-17,0.00850955085999993,0.2790775509999994,-0.11651705899999994,511.6032141467285,611.8660088575385,479.4889257505386,0,183.08075333721527
BRA,2023-05-17,0.00802661174000016,0.3135864220000011,-0.2183942150000006,400.86351917583744,426.86753202678744,392.9785871977874,0.15744483913094462,325.95865422356417
BRB,2023-05-17,0.00891743079000005,0.2086492069999999,-0.23605269999999995,225.82067484692072,236.05111349353064,206.62812241853072,0,209.12777032160938
BRN,2023-05-17,0.02905028019000007,0.22083310299999984,-0.20384447400000033,70.64752053648657,174.79844450357655,29.80327025257663,0,35.18915283228137
BTN,2023-05-17,0.04467038688999983,0.3335939410000003,-0.17708798199999978,16.72879035605088,191.8919158283608,-64.74883222663946,0,2.683853553613809
BWA,2023-05-17,0.13446658016999913,0.27815903200000003,-0.19721064500000057,348.9472761855902,574.2251310070002,254.8802912809996,0,106.29966163555487
CAF,2023-05-17,0.0350149102900001,0.30436927000000097,-0.16434560799999998,120.40101532796996,267.6246833160002,-39.49148637100031,0,2.0253988601843864
CAN,2023-05-17,-0.04713846530000016,0.128568275,-0.24752931700000064,151.9060528669833,169.34673611092336,131.60380511792334,0.29385508960135776,135.82606358379218
CHE,2023-05-17,-0.05866915234000018,0.19900796999999965,-0.21437540800000016,244.2941365245469,249.30584519683697,232.40842199683695,0,160.1744345356217
CHL,2023-05-17,-0.00323254621000004,0.2239173340000001,-0.2113762720000001,328.8790925321684,339.8125368611184,325.4894388261184,0.27035662998114235,313.3943448330461
CHN,2023-05-17,0.10423910176000024,0.36403543999999943,-0.11186293599999972,110.81883262458588,238.51589809378603,31.43615648778627,7.714494362303625e-4,8.486995775037938
CIV,2023-05-17,0.02762491726000016,0.30559411799999997,-0.13141468899999972,51.59391414858013,193.57768122900063,-38.824579313999855,0,2.961590094056408
CMR,2023-05-17,0.16492535271999895,0.35540537099999986,-0.11945718199999984,140.64684148765977,389.5513309799993,48.46966727299964,0,7.060835889766702
