iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-17,0.13652972694999976,0.3609504129999996,-0.195910136,505.62631116015785,545.4171277764378,313.51647431143783,0,274.28399665598965
AFG,2023-09-17,0.19592062768999896,0.5329063130000017,-0.06266051499999972,311.8478132606997,451.7916983320001,140.12844735799945,3.0392349180763286e-4,19.317377139293146
AGO,2023-09-17,0.0219489498599996,0.2978922959999995,-0.14803891200000074,136.32805491706952,354.9234999360011,16.628428215999598,0,5.434264006773329
AIA,2023-09-17,0.04410494158999944,0.4514854769999993,-0.3181467050000006,314.33361642576983,667.6809089749996,-10.385578795999958,0,75.58102916168042
ALB,2023-09-17,0.02348246511999979,0.3362304289999997,-0.26103477799999936,574.9781964868102,612.8596806010403,548.9176723570403,0,126.79791634855775
AND,2023-09-17,0.27792409932,0.6510598750000015,-0.27164699399999964,274.00306177791714,574.4107105675467,112.26644451654718,0,199.14081384717505
ARE,2023-09-17,0.12261025260999991,1.0962592079999929,-0.09276834599999978,189.7362815964319,377.462891890812,77.55896774281211,0,24.880475213899
ARG,2023-09-17,0.07835468308999953,0.27397993900000023,-0.2402330229999994,385.0632151926431,453.3220719144226,323.76295691142343,0,286.68659884732966
ARM,2023-09-17,-0.03971864047000027,0.16956760200000034,-0.20831322500000032,479.2166821821799,640.2850947020008,326.9079795040005,0,314.73073636418565
ASM,2023-09-17,0.00655972682999975,0.3824297950000003,-0.20184376999999903,115.41421172243972,395.8917518059999,-39.59394967299956,0,76.75809910825149
ATG,2023-09-17,-0.0172894933500002,0.2646657160000015,-0.24208577600000036,-48.8508179591545,75.1887709720858,-161.8526523079142,0,155.69679648509148
AUS,2023-09-17,0.06433493230999966,0.27662422300000106,-0.17393864799999972,120.48756720480549,137.50401183070548,100.54106489870551,0,87.43034547726455
AUT,2023-09-17,-0.08244791171000058,0.2649712990000017,-0.2604767109999999,318.2387868517809,324.8429068267009,311.93171439770094,0,252.06896447577117
AZE,2023-09-17,-0.02374381338000017,0.302656477000002,-0.2559801689999988,377.35543450717006,566.5868804789991,239.4735501039996,0,99.45860612364571
BDI,2023-09-17,0.10354146877999967,0.33928875499999933,-0.09623846900000024,156.7743931192097,353.3088345439989,-12.677896433000312,0,0.11637304325516194
BEL,2023-09-17,-0.01947422233000066,0.2813985200000006,-0.25094548199999944,282.16902353929845,289.8948210465385,276.4342284135385,0,294.60558378774465
BEN,2023-09-17,0.0462332112599999,0.35731954699999935,-0.0940507400000001,144.3324459004697,349.65483743899995,-0.5272033389994649,0,1.2207119012071117
BES,2023-09-17,0.08530578879999992,0.443888627,-0.21215582,576.9972179614504,715.5937776830004,47.888612696000344,0,151.5599585982552
BFA,2023-09-17,0.06502023179999965,0.328127436,-0.1141879350000006,164.8837614066096,388.97287009400054,-15.006760591000043,0,1.7465119598139949
BGD,2023-09-17,0.3016842407799997,0.6845925889999986,-0.18365070099999956,404.38144842708994,703.8388268789988,167.69215679599978,0,17.219244934269533
BGR,2023-09-17,-0.15627374216000026,0.14623873300000015,-0.3948337560000006,1018.9191060096948,1031.7780705883747,1008.3671331163748,0,566.2526513372619
BHR,2023-09-17,0.1764082751600003,0.375364115,-0.146070149,344.0129511436398,529.0443759570005,187.48379940600017,0,104.33102822439594
BHS,2023-09-17,0.1898388111099996,0.4151339950000007,-0.18007946500000027,377.7389236837028,447.13489935465304,261.5725833876528,0,205.8591815877987
BIH,2023-09-17,-0.0141336909600008,0.34383535599999965,-0.24359396199999991,790.1163221843002,817.8019442223102,773.8562146653102,0,505.7011996177552
BLR,2023-09-17,-0.05011131531000051,0.2958456619999999,-0.22608727799999964,811.1771722033615,868.0787667787317,498.7880849447321,0,74.65162922618626
BLZ,2023-09-17,0.10241570022999932,0.40033075600000134,-0.15668742900000043,220.4510612846033,324.6588262487632,122.17674348176352,0,169.75708452076933
BMU,2023-09-17,0.2522746128300002,0.4851185020000003,-0.13762400399999947,528.6300171209615,654.7682032996712,317.09413068167163,0,256.9813260236423
BOL,2023-09-17,-0.02354464321000021,0.3593241460000018,-0.13538284700000078,514.7450148929585,645.102165629538,482.7364637605387,0,183.23618382485634
BRA,2023-09-17,0.01000185723999979,0.3412481059999997,-0.2475332360000007,417.78575697516743,428.2742734785874,403.22510381558743,0,327.27115898870886
BRB,2023-09-17,0.13888147952999955,0.26334484699999816,-0.18495111299999947,272.66971779421004,297.85685801055996,212.08751725455997,0,220.1344950753783
BRN,2023-09-17,-0.01707742132000012,0.34489354900000085,-0.20020971300000065,117.7693117662365,271.20992397057665,19.711629829576744,0,36.30273361811306
BTN,2023-09-17,-0.03207557429000043,0.4114487160000001,-0.15881499199999993,-38.1286588109193,272.0200860483612,-98.73621388963952,0,2.683853553613809
BWA,2023-09-17,0.00772355613999971,0.29022635299999994,-0.17135826299999984,323.48263453916985,628.7816843719994,248.29890928699956,0,106.45173554347414
CAF,2023-09-17,3.0207929999974414e-4,0.26721088600000015,-0.12370107399999948,132.13723992702958,280.52654492000084,-0.5387968600000909,0,2.0253988601843864
CAN,2023-09-17,-0.04628376142000032,0.11776208300000006,-0.2076793049999996,169.1456302545565,182.9586304533264,148.2592779843265,0,138.2081101508262
CHE,2023-09-17,-0.05702886746000046,0.2495644010000001,-0.206948135,246.86779842355645,255.6199870831965,240.98054277919647,0,160.64351680819033
CHL,2023-09-17,-0.02326392442000012,0.18162256199999943,-0.18889931699999937,326.64012021926146,330.9032442262015,322.3671572122015,0,314.25132433940144
CHN,2023-09-17,0.06751967150999971,0.38389620799999946,-0.0886826299999997,186.92663830008576,328.60180586178575,41.4927980857863,0,8.478650094773265
CIV,2023-09-17,0.05243322836999989,0.3048370649999998,-0.11498071900000016,138.7147666265496,346.4337368559996,-5.220711129999902,0,2.9651411613154686
CMR,2023-09-17,0.06813270992999956,0.3861999969999992,-0.07754635599999972,186.25134112643968,403.5353070920008,48.53131364599928,0,7.071582976356911
COD,2023-09-17,0.16694425481999917,0.5244991320000001,-0.10037270499999994,251.29146646400977,430.6085591619992,0.1018874970003978,0,1.4826752827203205
COG,2023-09-17,0.0622464443199997,0.4018141219999998,-0.10059984199999966,187.3465213290396,420.208603622,-15.294536298999924,0,6.51544361126418
