iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-17,0.13652972694999976,0.3492376729999994,-0.22428128699999864,505.62631116015785,546.4625288504379,314.8084337064377,0,274.28399665598965
AFG,2023-09-17,0.19592062768999896,0.5329063130000017,-0.04603860500000014,311.8478132606997,431.66880521299976,139.14463607300016,3.0392349180763286e-4,19.317377139293146
AGO,2023-09-17,0.0219489498599996,0.28252863299999936,-0.14803891200000074,136.32805491706952,299.70155313600003,23.299470057999947,0,5.434264006773329
AIA,2023-09-17,0.04410494158999944,0.4189273260000014,-0.221993474,314.33361642576983,595.9339593479989,-2.56594525300008,0,75.58102916168042
ALB,2023-09-17,0.02348246511999979,0.3362304289999997,-0.2704006089999998,574.9781964868102,612.8596806010403,548.4329489890404,0,126.79791634855775
AND,2023-09-17,0.27792409932,0.5778280559999993,-0.27164699399999964,274.00306177791714,453.8842050385469,114.48734168354731,0,199.14081384717505
ARE,2023-09-17,0.12261025260999991,1.728808875000005,-0.08099245400000073,189.7362815964319,334.8572034768121,77.55896774281211,0,24.880475213899
ARG,2023-09-17,0.07835468308999953,0.3384297690000018,-0.2069482780000007,385.0632151926431,467.5203508014234,331.66785250642306,0,286.68659884732966
ARM,2023-09-17,-0.03971864047000027,0.15451057299999987,-0.223161339,479.2166821821799,617.6743410099997,280.4553649650001,0,314.73073636418565
ASM,2023-09-17,0.00655972682999975,0.36689093099999914,-0.17561610199999989,115.41421172243972,420.90295608700046,-20.83764869399981,0,76.75809910825149
ATG,2023-09-17,-0.0172894933500002,0.26187010300000035,-0.24208577600000036,-48.8508179591545,72.8561742420856,-169.32537298991397,0,155.69679648509148
AUS,2023-09-17,0.06433493230999966,0.27662422300000106,-0.1971671999999996,120.48756720480549,137.36966171070546,99.0564574967055,0,87.43034547726455
AUT,2023-09-17,-0.08244791171000058,0.4677436100000003,-0.2604767109999999,318.2387868517809,324.81544393170094,312.05860099570094,0,252.06896447577117
AZE,2023-09-17,-0.02374381338000017,0.21205887700000017,-0.34175942599999964,377.35543450717006,513.2682086320004,266.8610332150001,0,99.45860612364571
BDI,2023-09-17,0.10354146877999967,0.3199328520000001,-0.11450164300000042,156.7743931192097,335.73581950200014,13.512272524999574,0,0.11637304325516194
BEL,2023-09-17,-0.01947422233000066,0.2305921250000002,-0.2892361340000001,283.30725885361295,293.474150805393,273.888150181393,0,294.60558378774465
BEN,2023-09-17,0.0462332112599999,0.3214349040000004,-0.09848622799999972,144.3324459004697,307.16684945000065,5.393508202999611,0,1.2207119012071117
BES,2023-09-17,0.08530578879999992,0.42714900499999864,-0.19729225200000056,576.9972179614504,706.020632816,45.96621916200016,0,151.5599585982552
BFA,2023-09-17,0.06502023179999965,0.3142566840000002,-0.09233703299999972,164.8837614066096,436.7001258229995,-15.12159338200013,0,1.7465119598139949
BGD,2023-09-17,0.3016842407799997,0.919287837,-0.18349429700000083,404.38144842708994,784.0340394680001,167.69215679599978,0,17.219244934269533
