iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-01-24,0.03244332888999989,0.32045668100000113,-0.1552133950000004,472.9814279624978,512.4911466864379,355.9831692294378,0,263.95138034360644
AFG,2023-01-24,0.24978511697999936,0.5742311120000012,-0.11251601800000025,316.5719935559297,467.36289440699943,121.24443410400012,0.004862775868922126,19.135023044208566
AGO,2023-01-24,0.10894322943999989,0.31521927300000024,-0.16546390600000013,96.75212630468994,225.42871043100013,-15.64786525199995,0,5.423024577596962
AIA,2023-01-24,-0.10934829714000067,0.34185433100000073,-0.21892831799999996,248.6544902193405,548.6103108120004,9.74126740200014,0,75.58102916168042
ALB,2023-01-24,0.3702530750999995,0.3702530750999995,-0.1643248619999999,631.4196708596697,635.5191101257898,610.4899378507898,0,126.51645593490946
AND,2023-01-24,0.5621424923899999,1.1223523940000038,-0.16872015800000068,227.0090432384172,424.6091879185455,149.62905451154722,0,206.6555615395213
ARE,2023-01-24,0.03379989354000008,0.2333256009999999,-0.11389791900000004,128.21591197316977,342.94192969499966,92.67957225299983,0,24.86988327042778
ARG,2023-01-24,0.2387422172499995,0.46571557299999927,-0.15523115599999998,382.355168799331,460.2442230740815,325.957882382081,0.03982612824290154,286.5152091644085
ARM,2023-01-24,-0.06662323253000003,0.18668410599999993,-0.25528074899999986,519.5342896646202,620.2767704490003,460.1466723960002,0.004495639589249595,313.50792239590976
ATG,2023-01-24,-0.02061391798999992,0.2311245150000006,-0.2444902169999998,-55.43803601278434,40.85622589308571,-122.60576555291432,0,155.69679648509148
AUS,2023-01-24,0.5735992804700004,1.5642505820000026,0.1817195840000005,96.65925342698432,120.45247830716444,79.63939507616438,0.2903266595129159,69.11302531457467
AUT,2023-01-24,0.09405784442000031,0.7923799130000004,-0.08309180499999944,288.5179421337067,302.4041757748467,282.0091603198467,0.0990774309139067,241.91192978401648
AZE,2023-01-24,0.05598048793000009,0.2746913140000013,-0.24239794299999995,407.3053239884406,539.1827984309994,266.8896842699995,0.022928964234484428,97.19949975275335
