iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2024-05-27,0.09044834170000014,0.24177943400000024,-0.11000815200000018,488.9381918703127,615.0051828594125,306.0377873604125,NA,NA
AFG,2024-05-27,0.11317178100000018,0.18071879900000035,-0.10185410999999985,424.8143207266005,502.1360683290007,145.2931842600002,NA,NA
AGO,2024-05-27,0.08228918450000018,0.2706587729999993,-0.15240722900000023,153.46248574930036,424.4522686740014,39.01312388400009,NA,NA
AIA,2024-05-27,0.11765973940000014,0.3405969040000002,-0.05860229100000019,321.5226642047002,733.5223833419998,-16.23478500000001,NA,NA
ALB,2024-05-27,0.12037639140000024,0.2812946729999996,-0.13760648300000008,553.4769410912126,579.2026173808125,528.7783979268125,NA,NA
AND,2024-05-27,-0.0673352634999999,0.2725079830000005,-0.23518084100000017,228.02590707042157,577.5686266825207,111.1789933645215,NA,NA
ARE,2024-05-27,-0.05972017899999998,0.19951410699999916,-0.11786647399999974,130.96007343548672,561.3730032858866,59.05957660088693,NA,NA
ARG,2024-05-27,0.3241432903000003,0.3284408239999992,-0.08628551900000009,625.1428197365043,625.1428197365043,399.2450444998044,NA,NA
ARM,2024-05-27,-0.02645263409999989,0.2362511659999996,-0.23224355700000057,456.25351045540015,894.2990895089995,451.47632682599993,NA,NA
ASM,2024-05-27,-0.0608941709,0.241535324,-0.2702751749999999,179.4003485456002,469.6549160310005,-21.58930405800024,NA,NA
ATG,2024-05-27,0.09751908000000024,0.23684893900000023,-0.10391959700000047,-133.54033725363522,88.38378577606483,-227.09937772993567,NA,NA
AUS,2024-05-27,-0.02732698439999983,0.2307076630000001,-0.1648182769999993,162.88454656703405,162.88454656703405,136.117151348834,NA,NA
AUT,2024-05-27,-0.05052113419999993,0.2891567909999997,-0.20478627100000013,370.27407472140754,370.27407472140754,354.31181089690756,NA,NA
AZE,2024-05-27,0.20986562949999996,0.2609658479999991,-0.09153389700000038,358.71857166810014,600.4066832189989,281.0820918779994,NA,NA
BDI,2024-05-27,0.14408012250000057,0.2564350860000001,-0.1386992050000003,240.0275997252004,457.2088097430002,-10.872858527999728,NA,NA
BEL,2024-05-27,0.12998656890000024,0.12998656890000024,-0.15987703799999872,320.2050327374273,320.2050327374273,305.7068135901273,NA,NA
BEN,2024-05-27,-0.11973242719999984,0.15566608199999957,-0.2517308160000006,191.2335381117003,494.91903638100064,-14.271814262999564,NA,NA
BES,2024-05-27,0.1579955963000005,0.26438271600000113,-0.08940791600000014,737.7846788431004,841.3718531609996,22.432043928000414,NA,NA
BFA,2024-05-27,0.12546088710000064,0.2837027930000002,-0.08371908499999968,196.49832644890037,476.9764817369999,-10.489142664000152,NA,NA
BGD,2024-05-27,0.13912604290000036,0.21669159700000004,-0.11186808899999984,502.1399092178004,867.8972104110001,173.5369101060003,NA,NA
BGR,2024-05-27,0.18955292630000076,0.35340915999999944,-0.15914554699999994,980.3127571801184,995.0999922693184,969.1005166413184,NA,NA
BHR,2024-05-27,0.0526292242000002,0.18363326799999893,-0.16665452999999963,256.52850206550045,634.3047766439987,174.7998720510001,NA,NA
BHS,2024-05-27,-0.03870023579999989,0.19832103999999903,-0.13052279099999928,428.26718887655136,505.6419617876512,247.1966944766506,NA,NA
BIH,2024-05-27,-0.00404530309999985,0.1668411739999996,-0.12571744200000004,797.2355055329924,805.5145149555924,774.9548669765924,NA,NA
BLR,2024-05-27,0.06577523240000012,0.24519053500000093,-0.16707567500000006,880.5890531474322,924.691848463732,482.4764897597319,NA,NA
BLZ,2024-05-27,0.01678571840000017,0.316174544999999,-0.1182672259999996,193.6756258773162,294.65396783551597,143.32066220151626,NA,NA
BMU,2024-05-27,0.14386868850000012,0.27094024900000147,-0.10804422900000003,549.1421807071974,834.8822892596977,355.8157237436972,NA,NA
BOL,2024-05-27,0.1111082615000004,0.265304462,-0.24819282000000023,544.2790768784478,696.0620793033476,491.53187420034743,NA,NA
BRA,2024-05-27,0.21183734650000052,0.2602571609999997,-0.1246495029999994,428.4340881818543,428.4340881818543,412.48253363845424,NA,NA
BRB,2024-05-27,0.21589185970000024,0.28838080600000165,-0.09603726500000008,335.8331937060407,346.4627311637406,253.72296574474075,NA,NA
BRN,2024-05-27,0.07961250730000012,0.2469745230000008,-0.0725718759999998,150.55860850384158,280.07359850544174,48.97401105944143,NA,NA
BTN,2024-05-27,0.0435687833000002,0.28738477099999954,-0.07874527299999987,-64.11316205320144,67.36177801669841,-157.27950784530162,NA,NA
BWA,2024-05-27,0.00616702620000011,0.2612945019999994,-0.26472301300000034,188.6854387929004,655.1583510359999,188.6854387929004,NA,NA
CAF,2024-05-27,0.00951034870000007,0.3063474389999992,-0.101497941,182.81642964620036,464.84832206400046,-7.61500202399998,NA,NA
CAN,2024-05-27,0.06450668170000011,0.14014213199999928,-0.2613786349999999,223.63589910317376,232.31760277577376,188.5101335317737,NA,NA
CHE,2024-05-27,0.04341429870000013,0.32306328599999934,-0.21294572999999983,296.7173538771932,296.7173538771932,282.38238990169316,NA,NA
CHL,2024-05-27,-0.03324080749999984,0.17554708699999982,-0.14318142199999986,359.3212034601912,360.14425566149123,351.62277484749114,NA,NA
CHN,2024-05-27,0.06028844980000006,0.0960946420000001,-0.19420992799999975,178.94012584048642,388.7419805987868,33.99893530578568,NA,NA
CIV,2024-05-27,-0.08211037989999956,0.1222507630000002,-0.2382861879999995,154.42027143480033,373.7582542679998,-18.825706284000137,NA,NA
CMR,2024-05-27,-0.08606553689999975,0.13866452399999904,-0.1555242530000003,228.97317160760036,546.1128458729999,64.78633049700035,NA,NA
COD,2024-05-27,-0.0263849903999998,0.2080164190000007,-0.13281847499999966,344.25254928680033,533.6323662600004,4.773079815000358,NA,NA
COG,2024-05-27,0.01810824270000017,0.25012518799999994,-0.1422201109999998,141.3162813706003,557.7774815969993,-36.14653946399987,NA,NA
COK,2024-05-27,0.09877562710000036,0.30079070599999935,-0.1006137470000002,-9.759676641399713,396.71804310600066,-270.8583470459997,NA,NA
COL,2024-05-27,-0.10569345389999986,0.14113911100000032,-0.2505990960000002,405.13630054038816,419.3458276168883,332.4026906998883,NA,NA
COM,2024-05-27,-0.0721804198999998,0.2853356370000013,-0.32406382700000097,230.74105902610037,456.37410808500056,7.427639394000182,NA,NA
CPV,2024-05-27,0.1032678652000002,0.3276037870000013,-0.09132538500000016,191.81974927211647,272.8680710594168,97.99665438141628,NA,NA
CRI,2024-05-27,0.16517974380000058,0.30571136000000065,-0.2518632419999999,200.6253773689565,224.90866087455623,126.82910423655628,NA,NA
CUB,2024-05-27,-0.04156882209999984,0.2234438629999995,-0.10479108600000016,551.86720889243,626.50085822323,498.9853429772296,NA,NA
CUW,2024-05-27,0.05963487810000026,0.27609756799999996,-0.09806695799999993,447.1947449284004,792.2537103599998,221.14519984199993,NA,NA
CYM,2024-05-27,0.08016263410000006,0.23044478800000037,-0.11181391699999962,232.5743638393003,437.0071751430005,-13.814056977000051,NA,NA
