iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-07-26,0.03945905006000023,0.2719108119999995,-0.22446562999999983,466.064626201908,543.9027441294377,324.91428668043807,NA,NA
AFG,2023-07-26,0.06855710886999988,0.32882565700000144,-0.15196548700000034,316.7315022950498,408.52078763399976,140.01193461300025,NA,NA
AGO,2023-07-26,0.05311712608999984,0.2778868570000016,-0.1227322909999994,141.1335247629299,275.6455505280002,4.137994806000043,NA,NA
AIA,2023-07-26,-0.1486193486600002,0.3375485310000003,-0.3168304109999995,283.4281282909603,581.7741723119989,-8.910928202999823,NA,NA
ALB,2023-07-26,0.01682539265000011,0.2920218139999992,-0.2042113300000001,591.6370586703204,605.8731120780403,571.2429361710405,NA,NA
AND,2023-07-26,0.0403973776400001,0.33321253600000067,-0.18970531299999996,283.2963888517672,484.2971438245455,112.46041529354744,NA,NA
ARE,2023-07-26,0.03134650283,0.3703314930000002,-0.15564124000000007,161.63052894200212,301.4436162368118,72.95630774881195,NA,NA
ARG,2023-07-26,-0.01042169290999999,0.22315597599999987,-0.22900477100000063,384.6560333449833,423.8746781684233,331.85472991342334,0,286.68659884732966
ARM,2023-07-26,-0.0094912194200001,0.270641278000001,-0.19083867200000035,492.6634793102598,617.4401616000005,431.7328240860003,NA,NA
ASM,2023-07-26,-0.00650245222000005,0.3072869629999996,-0.2648526009999995,98.04467500729018,387.9339614729999,-66.52215660000036,NA,NA
ATG,2023-07-26,-0.03008950605000004,0.31069339300000043,-0.24257533100000023,-64.97847092246431,40.59403611108544,-167.94531676991443,NA,NA
AUS,2023-07-26,-0.00825660043,0.23498201299999996,-0.17658354299999923,120.1599073250921,139.35061488653213,105.24136409853207,NA,NA
AUT,2023-07-26,-0.0802514776499999,0.2065612789999998,-0.26170384099999994,313.6104888022036,320.5141746216636,307.85392377266356,NA,NA
AZE,2023-07-26,0.03642843049999976,0.25738126999999916,-0.2052123069999998,393.45647809580026,529.002652077,266.3854868310001,NA,NA
BDI,2023-07-26,0.05350295679,0.32507857099999954,-0.1242538599999998,139.16503906447022,383.6491342530002,-8.549217300000272,NA,NA
BEL,2023-07-26,-0.08551496557999994,0.24899293999999889,-0.2597299970000002,290.1908595313381,298.37563210081805,277.7392655658181,NA,NA
BEN,2023-07-26,-0.0025453144400002,0.27179775700000003,-0.12135252199999988,89.69024336518999,260.42229985199975,-34.918590738000496,NA,NA
BES,2023-07-26,-0.16192229557999985,0.4165442710000013,-0.3492191460000012,415.40975401679054,810.8570354219984,51.11459143499983,NA,NA
BFA,2023-07-26,0.03646304027999996,0.2785532470000014,-0.16469197000000013,103.27647272571,409.605070518001,-26.976687099000134,NA,NA
BGD,2023-07-26,0.11920989807999958,0.4028984269999996,-0.10970112499999976,484.8410861003496,730.214611242,167.77050623699986,1.460396659621869e-4,17.212235030303347
BGR,2023-07-26,-0.05249271554999995,0.29088900899999987,-0.20130857500000024,1029.9066512493705,1044.0525199611404,1022.0370054501404,0,566.0314761746429
BHR,2023-07-26,0.05055476527999968,0.2780847949999987,-0.17611096300000015,360.2179611557199,507.0783857549999,179.7104364659998,NA,NA
BHS,2023-07-26,0.05096525588000025,0.2965670819999998,-0.20242833500000076,358.2785370032029,424.6716118346526,272.5787146436525,NA,NA
BIH,2023-07-26,-0.02509038362999978,0.28024346599999916,-0.23415016899999944,794.8055954030302,808.36365047231,777.7151213893102,NA,NA
BLR,2023-07-26,0.00880297271999974,0.21748619400000044,-0.23053610700000057,803.0226267455117,878.2761042917323,495.5191884077315,NA,NA
BLZ,2023-07-26,0.017628372830000152,0.3239801139999989,-0.191259409,202.58292584630345,328.31718058276317,142.67838513076356,NA,NA
BMU,2023-07-26,0.09726275903999962,0.3746306719999993,-0.19179263800000024,538.2342559912014,652.4707004336713,353.7850418516712,NA,NA
BOL,2023-07-26,-0.00678410152,0.24494208299999973,-0.18894211400000047,512.3956187630486,632.1817962995383,476.5175173935386,NA,NA
BRA,2023-07-26,0.00147716438999992,0.3209553069999996,-0.25630352100000026,410.0530495014421,422.7797324746921,403.44367356269214,0.0560810157081462,327.1137141495779
BRB,2023-07-26,0.03334738510000004,0.25788990699999953,-0.24474657500000055,258.19061969442004,266.6248681505601,219.26038474856003,NA,NA
BRN,2023-07-26,0.01671238767000017,0.2715061539999995,-0.16876037900000002,100.18240420156668,206.86062243557663,29.88391538057666,NA,NA
BTN,2023-07-26,-0.01776151856000007,0.34472946100000074,-0.15268254499999986,-12.703045223399196,230.29832444236115,-67.20807114763952,NA,NA
BWA,2023-07-26,0.05998650346999986,0.26278133499999967,-0.20549975900000056,349.85760495364997,601.9983863040007,257.0573055630002,NA,NA
CAF,2023-07-26,-0.0128068726900002,0.27826338399999956,-0.17712092499999998,122.60464957585005,307.77704568900026,-28.894014815999693,NA,NA
CAN,2023-07-26,-0.04010264025,0.22095983299999983,-0.2336883470000002,154.45131528707319,170.8292158245733,133.0825639535732,NA,NA
CHE,2023-07-26,-0.07035472105000007,0.20656162999999975,-0.267505019000001,248.9482073229343,263.03668199622433,237.5533011492244,NA,NA
CHL,2023-07-26,-0.0275767542400001,0.21671210699999985,-0.24979070000000037,331.1693745794907,336.97475371834076,326.20280091234076,NA,NA
CHN,2023-07-26,0.07232864221999989,0.353267745,-0.15035930800000022,138.1223731517559,258.35350906978607,39.4850787517859,0.0011045753291480192,8.523534425608485
CIV,2023-07-26,0.03200875337000002,0.3122997389999998,-0.11831856199999978,100.91160860995002,214.8772411499996,-25.84695810599985,NA,NA
CMR,2023-07-26,0.11498577398999946,0.4169761649999998,-0.1291871960000002,192.00581021546972,404.0844859289993,53.13105886799984,NA,NA
