iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-12-30,0.03410660792999989,0.3574599410000015,-0.16292635600000027,471.3669032022977,504.1493466704379,357.2736558244378,0,263.0120515879353
AFG,2022-12-30,0.24798790649999936,0.523217540000002,-0.09267433400000025,308.73219602807967,463.1513451349994,120.27780297200016,6.078469836152657e-4,19.07910112171596
AGO,2022-12-30,0.12018570848999956,0.32483196900000016,-0.15091797400000015,93.92328392410994,222.7591860229995,-16.997823085999947,7.024643235229226e-4,5.423024577596962
AIA,2022-12-30,-0.11097967576000071,0.3514485959999986,-0.24878635600000015,252.2703913264705,539.4213264450003,14.992274970000034,0,75.58102916168042
ALB,2022-12-30,0.3692563492199994,0.3692563492199994,-0.1912595460000008,629.9158431799998,631.6891094747897,609.9243920167899,0.00439781896325464,126.48127338320343
AND,2022-12-30,0.8143637762700009,2.8243058870000053,0.00459816999999999,284.89775779976037,653.5583686280905,196.39397218409064,0,206.6555615395213
ARE,2022-12-30,0.02865328835000008,0.2334324460000003,-0.107971377,127.11773917995976,336.88846692999965,90.98855189599983,0,24.86988327042778
ARG,2022-12-30,0.3860378492400002,0.7761882220000003,-0.03030001500000033,377.806613172211,456.2339976660815,325.22490993308094,0.024170339899140244,285.921937185066
ARM,2022-12-30,-0.03222976358000002,0.22680095999999972,-0.23645735399999948,518.9829296122801,624.7549062480003,461.3980563419996,0.01798255835699838,313.47195727919575
ATG,2022-12-30,-0.02014406475999977,0.238953445999999,-0.26202184099999964,-56.64637544208433,38.142130022085695,-123.2461340009144,0,155.69679648509148
AUS,2022-12-30,0.4175087155299992,1.0677539690000009,0.07746553700000008,90.81007099867432,112.71305847216442,75.85798920516442,0.06494148962788908,65.14013418439792
AUT,2022-12-30,0.11291041763000016,0.7862472170000002,-0.08729442499999977,272.6018615716355,284.3312752441255,267.5859598891255,0.10347199438186222,239.6299528268381
AZE,2022-12-30,0.00291325855999994,0.26581491700000115,-0.23382351700000029,402.1063630961806,532.2419482339992,270.1695081420001,0.007240725547731925,96.62024170893481
BDI,2022-12-30,0.07185948093000032,0.32304300600000013,-0.17107464400000008,98.83761473573016,336.5284619440003,-9.258833944999877,0,0.29481170957974356
BEL,2022-12-30,0.16942239652999977,0.21930873500000023,-0.27826638799999986,261.75044805181443,270.3363891647944,250.57345733679443,0,285.07394909866855
BEN,2022-12-30,-0.01304344369000004,0.30671345399999994,-0.18197744399999935,1.4355621225100863,234.29078514899936,-36.22765998500042,0,1.2207119012071117
BES,2022-12-30,0.19719646706000063,2.206220222999994,-0.27114417099999927,247.49130507943025,660.3207597919992,6.444873322000342,0,144.1667898861452
BFA,2022-12-30,0.04537937373999998,0.31734741499999947,-0.17217157300000005,27.141771926700056,322.10884003299986,-28.925819941000142,0,1.7421015760770908
BGD,2022-12-30,0.4567687919499988,0.7959203800000006,-0.09506608100000016,432.4695714348597,618.9636411469997,169.2876950830001,7.301983298109344e-5,17.19704690504328
BGR,2022-12-30,0.04136416963000011,0.3801036369999992,-0.23991244199999923,1080.414555026675,1093.7039711503253,1067.5912327453252,0.031333148037697094,561.873383117405
BHR,2022-12-30,0.4656780360699993,0.4656780360699993,-0.06080525000000007,338.9947955178898,464.29929698900014,166.0611804079996,0,104.53479976389671
BHS,2022-12-30,0.3398227087399991,0.3784143609999998,-0.13628734400000078,342.2294888787528,389.025800095653,282.40656867065286,0,203.17618277563543
BIH,2022-12-30,0.2457317561499993,0.4481680270000014,-0.2290449109999999,804.1532140889111,809.2542140187911,784.0160648037911,0.02319446549127424,501.83545536920946
BLR,2022-12-30,-0.01275386491000004,0.25872461600000013,-0.23769433100000073,767.6258808720819,832.5874722667317,500.595355546732,0,74.65162922618626
BLZ,2022-12-30,0.29040282715999977,0.7273287419999969,-0.0883163820000002,182.1409938742434,287.99844760376317,157.06351455976343,0,169.75708452076933
BMU,2022-12-30,0.4939761784100011,1.057071505999997,-0.0639354820000001,490.1216271838313,579.4612950646714,344.1098710226713,0.19468282274518356,238.29177504010465
BOL,2022-12-30,0.3753713910600002,1.1268845879999947,-0.11679643000000016,508.36338064130854,590.8406778055385,483.2838371665385,0.02249651794804924,182.41812862674547
BRA,2022-12-30,0.188310611730001,1.0842560409999955,0.01580501699999974,393.9483678128911,422.3232621228212,389.4032014698212,0.06972391290422732,322.25243057676494
BRB,2022-12-30,0.09759002585999985,0.26232166000000007,-0.11501902500000048,165.94882187748306,181.73369042557303,145.05083242357304,0,201.671601940024
BRN,2022-12-30,0.03627551312000005,0.5076023609999978,-0.1917073459999999,116.8188393966252,218.0055016519049,63.10032280390527,0,50.111135362426005
BTN,2022-12-30,0.04784453315999986,0.31236767200000126,-0.16202675299999977,155.79195718747008,422.5860670450011,-0.9471767489997444,0,2.683853553613809
BWA,2022-12-30,0.11156432446999928,0.26892439199999885,-0.1856674809999998,346.7069521990503,547.4241975460003,267.54016933700035,0,106.22362468159525
CAF,2022-12-30,0.03121974739,0.2795713570000011,-0.16609374399999996,114.03007013980002,249.68224192200012,-24.094861521999725,0,2.0253988601843864
CAN,2022-12-30,0.0716590004,0.5613789909999979,-0.07472739200000009,112.02093019826644,132.34787634274664,98.5788245147466,0.07671438179858454,128.01940005296674
CHE,2022-12-30,0.21532153314,0.34145228600000094,-0.184905798,221.1242543054752,229.4885031095052,209.9125812305052,0.010010902158476356,162.15373290524047
CHL,2022-12-30,0.13756328256999953,0.8273878809999995,0.04697687500000026,297.8664966933604,315.24803746532035,295.0221572853204,0.11859984239738794,322.12737408828605
CHN,2022-12-30,0.16120492522999938,0.2625988320000004,-0.16000362399999968,52.186260823696,151.79017785478538,1.4761497597859572,0,0.36763072224723276
CIV,2022-12-30,0.02299152734000006,0.27211945199999976,-0.15193823200000012,49.85144725213009,169.58104846899985,-23.795347097999887,4.438834073825552e-4,2.950936892279227
CMR,2022-12-30,0.1489909055299992,0.3380898490000014,-0.114083168,117.34075332862984,357.5165768159994,35.60653733600018,0,7.039341716586287
COD,2022-12-30,0.2663676189099993,0.4620886239999998,-0.1354711690000005,141.42311580675985,385.8142465199998,-18.904377761999708,1.2624959832427797e-4,1.476615302000755
COG,2022-12-30,0.1299037051899994,0.3641158969999998,-0.16414151300000038,165.14958733650963,394.2804927299999,-34.12444646499981,0,6.4651959741593155
COK,2022-12-30,-0.31366323772000027,0.3697565029999997,-0.35129738699999885,-125.67700374557982,249.56808355000007,-160.76773100299994,0,5.871301080319399
COL,2022-12-30,0.10586172281999988,0.2402807199999995,-0.1984108900000006,366.7306995473834,368.6829678753134,355.35899578531337,0,273.5106670336069
COM,2022-12-30,0.09780708409,0.3095454390000002,-0.1180502930000002,115.64480925128017,312.66153374200013,3.840699721999643,0,19.240352636227076
CPV,2022-12-30,0.08570689589000033,0.2837911950000004,-0.1188510689999996,158.1496507729434,298.7866129588432,143.4322436278436,0,69.45825929509982
CRI,2022-12-30,0.04547311359999996,0.4505946960000008,-0.112567984,165.77354889741008,229.21199175315016,145.90746304615016,0.03136559427860677,175.1068746433973
CUB,2022-12-30,0.21271523709999976,0.28789006900000075,-0.09536872700000032,571.6555778188067,598.7220152416368,481.8239444736367,0,76.07785734786346
CUW,2022-12-30,0.45998635732999943,0.45998635732999943,-0.10835133699999976,409.4549605179999,550.4989645329999,220.0429197859999,0,156.40283931308292
CYM,2022-12-30,0.21770901546999907,0.8981482239999983,-0.2569746740000002,242.21984102698983,369.8332080999997,50.58463230199991,0,53.840109426384565
CYP,2022-12-30,0.02851857647999949,0.40831442099999943,-0.11163726399999978,214.48865862418984,231.26456300719988,204.69307204219987,0.11160627093315119,140.4006888339042
CZE,2022-12-30,0.12124097219000073,0.502185047,-0.11616092299999956,459.24595479852104,469.305739990211,448.73474472721097,0.07385179517037847,401.33447811556897
DEU,2022-12-30,0.3903627612899997,1.4039239499999987,-0.01493971400000033,241.2336089847175,267.5360273584175,229.50449338541753,0.15608162376226223,193.67315566396672
DJI,2022-12-30,0.09506474993000008,0.3496572860000001,-0.177161539,157.7145741587198,513.6739555270003,40.14187589600001,0,16.862187748416158
DMA,2022-12-30,0.02212984599999982,0.3994911689999987,-0.20385837100000065,166.21008879465,403.09174522999933,111.055002633,0,101.7070287803403
DNK,2022-12-30,0.13945403635000023,1.2527034800000056,-0.05449071499999947,97.30384226989534,126.5616261089353,93.02517456593536,0.1898363650200827,131.88810625305686
DOM,2022-12-30,-0.00803799854000009,0.16113366499999943,-0.119002197,57.76206298069045,105.79181924656048,29.31668850756035,0,39.04238922323189
DZA,2022-12-30,0.03718053667999995,0.34341485599999994,-0.12110833599999986,230.05969472023895,368.8014759407294,110.53342142572914,0,15.324065343364623
ECU,2022-12-30,0.20726003615999936,0.6288164559999982,-0.1446952949999988,438.6552232397618,449.41950028080186,430.2706955938018,0,199.65555250757708
EGY,2022-12-30,0.10836667363000024,0.48815565800000105,-0.07922640999999975,297.53186079523164,323.7450988305217,284.79631606852166,0,22.345237002047462
ERI,2022-12-30,0.07772120626000015,0.35794599400000143,-0.14170473200000025,77.15073196483006,241.71936964999932,-52.507900141999734,0,2.7958429344298827
ESH,2022-12-30,-0.05212996916999986,0.22230536100000048,-0.21676655500000025,28.20544649558014,362.69216109000024,-121.9329482589997,NA,NA
ESP,2022-12-30,0.29180275145999895,0.5432996659999977,-0.07435319000000036,332.4489153810032,340.1594676909432,317.40355686894327,0.11485822384462194,246.21187590088797
EST,2022-12-30,0.23840857045000008,1.5210618299999976,-0.07590497999999986,419.31526030996446,447.15928250115456,408.6614272281544,0.2136649010404727,215.22339796570907
ETH,2022-12-30,0.31742816382999894,0.446337764999999,-0.08506382900000015,196.4525708088196,394.7348097400001,40.932556021999666,0,6.137140880808425
FIN,2022-12-30,0.36731584435,1.4001463559999991,0.02945138100000026,228.49055706490475,253.23314676278463,214.9060404777848,0,143.17569207750944
FJI,2022-12-30,0.1819904419299997,0.5917649270000013,-0.230053463,136.27339573418035,349.52927570300034,63.23186473999995,0.040332598742268244,94.75471864516886
FLK,2022-12-30,-0.04935851167000003,0.2696107370000008,-0.30780994599999983,-55.66612330874998,271.21135363899964,-231.93949319999967,NA,NA
FRA,2022-12-30,0.3955839443400003,1.421518232999999,0.02227102500000064,206.9685636541444,228.67069769821444,193.28183419321445,0.17843186409685458,238.9379617477475
FRO,2022-12-30,0.5126757824399995,0.5126757824399995,-0.2787849850000008,120.9752757469324,121.7259373394724,86.37331755147247,0,52.71382043413596
FSM,2022-12-30,0.05150231548999985,0.4753947900000002,-0.15592602800000055,132.72305027447007,490.4656338660011,-1.017109194999666,0,50.797876999071626
GAB,2022-12-30,0.07211508597999967,0.27897251100000026,-0.15413214899999994,143.09611506833988,287.91701831699993,27.12731926299996,0,12.808722656411874
GBR,2022-12-30,-0.00707298858999999,0.20104328400000035,-0.26101801899999905,289.4227817003592,295.8928776571092,282.9874686361092,0,315.88262626446965
GEO,2022-12-30,-0.04476110035000003,0.3126005790000008,-0.24408845700000015,652.5359208626115,695.9250220869418,632.9743535979416,0,451.2623568356352
GGY,2022-12-30,-0.12112513104,0.32875449700000137,-0.27600602199999963,-37.89668580729006,249.35613007300037,-151.6858429859999,NA,NA
GHA,2022-12-30,0.3225677375699995,0.7132070339999995,-0.1782908919999996,43.69485408476001,197.82306672499993,-10.433263891999909,0,4.364337655750247
GIB,2022-12-30,-0.1628694197799995,0.8065505659999999,-0.4928400869999985,54.23743178565867,475.78869754971703,-18.94247909028146,0,336.6282094439514
GIN,2022-12-30,0.05245659924000015,0.3191557639999992,-0.17546519800000004,65.05461520142005,241.86827236099936,-48.81742714900029,9.019182647034864e-4,3.3623512908145976
GMB,2022-12-30,0.11222950574999951,0.35141191800000043,-0.12904004800000032,102.62781126025996,313.9135699800002,-14.31888008499983,0,13.747253782804476
GNB,2022-12-30,0.09369192981999956,0.3320755110000001,-0.11938705999999978,128.4670993195898,278.17782424400076,-16.64780571800036,0,8.358742009327596
GNQ,2022-12-30,0.10149213841999992,0.34520167399999946,-0.18235352499999996,154.38635697686985,290.7274282340001,-17.07281095699985,0,10.9259210611159
GRC,2022-12-30,0.07508186054000024,0.2898243609999997,-0.09325572799999995,381.1076936279202,404.91742735278024,373.6787604097802,0,334.8973882645038
GRD,2022-12-30,0.12914020914999977,0.2286387159999999,-0.12261549999999996,183.36589735071016,348.9780436510001,105.8500011259996,0,189.70340908185145
GRL,2022-12-30,-0.511804859790001,0.24905491900000085,-0.760232496,-208.2726197467865,-151.94592968010647,-233.5682829691065,0,37.172089071405814
GTM,2022-12-30,0.15379860855999983,0.6749224690000007,-0.15598615099999996,285.8369328534714,322.83561813816135,266.70503493116144,0.0077057085121571426,112.08303290410389
GUM,2022-12-30,-0.05482406344999964,0.2515996500000002,-0.19319219199999985,43.96647834889006,241.3190635460001,-107.81457243799964,NA,NA
GUY,2022-12-30,0.38672640159999994,0.7646930549999984,-0.19098652599999996,476.82849016264015,659.9745634780003,276.0906895149997,0,159.01534139456209
HKG,2022-12-30,0.7561256029999988,1.4605070660000017,0.31345986500000006,202.61172390010793,232.0559968943181,178.54037714831793,0.7027101443837336,156.96641799963493
