iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-09-19,0.1347969268899998,0.321245353000001,-0.22649927099999936,511.7094985299178,543.9461978344376,314.93822769843774,0,274.28399665598965
AFG,2023-09-19,0.09155924257999966,0.4477783749999992,-0.18913625999999983,312.33433647672956,432.2731044999996,138.62784043900018,NA,NA
AGO,2023-09-19,0.02880486946999963,0.28196663400000005,-0.0964107909999999,137.1630042534694,299.72430985800014,23.549081485999945,NA,NA
AIA,2023-09-19,-0.03220192550000009,0.2769852150000012,-0.272140473,316.56774067469956,595.5532094609988,5.695236507999945,NA,NA
ALB,2023-09-19,-0.05354987854000047,0.3280967879999995,-0.2177015789999995,581.1880005010407,613.3334887380408,553.5816074660406,NA,NA
AND,2023-09-19,-0.00342249397000024,0.4038200290000003,-0.3584592969999995,275.9699525065871,456.9318970555468,117.15476871554732,NA,NA
ARE,2023-09-19,0.02780346824999979,0.2155032439999994,-0.09312347599999996,191.397549043842,335.113634558812,77.51823253781205,NA,NA
ARG,2023-09-19,0.01235784108999976,2.0781609090000144,-0.2048062709999993,385.49840823362314,469.58389392942365,332.1434251124234,0,286.68659884732966
ARM,2023-09-19,-0.01102201416000012,0.18063256800000077,-0.22521240899999884,480.0739585915597,619.2327235309995,357.50635348800006,NA,NA
ASM,2023-09-19,0.03156671570999971,0.3230990159999999,-0.22364620399999977,115.35360321299964,423.20790026899954,-20.77729544399979,NA,NA
ATG,2023-09-19,0.00465242321999981,0.2594305380000002,-0.24653924599999985,-43.24271757471447,58.740044909085675,-169.89905730191407,NA,NA
AUS,2023-09-19,-0.04234818614000044,0.19036121800000008,-0.120898975,120.26111713059544,138.13696946070547,107.36181012570547,0,87.43034547726455
AUT,2023-09-19,-0.0869990377000006,0.1329302440000001,-0.33271792500000025,318.55921608084066,323.70569630770063,302.05739428270067,NA,NA
AZE,2023-09-19,0.01242134180999982,0.9188302799999992,-0.1986790020000002,378.3072253345798,508.95117524200026,156.63059445299956,NA,NA
BDI,2023-09-19,0.10522969580999995,0.3692926489999993,-0.12474894099999974,157.5738314498397,324.2823635220009,13.561708719999572,NA,NA
BEL,2023-09-19,-0.10250403858000032,0.23760060999999996,-0.26166755100000005,283.30530864362845,290.40018964653837,275.65002506553844,NA,NA
BEN,2023-09-19,0.0276177057799997,0.28702024700000023,-0.10077001799999996,145.07890129242966,307.4517090160006,5.2954267599996045,NA,NA
BES,2023-09-19,0.08174610240999991,0.908762633999998,-0.20173310099999975,579.7489204178703,722.3199366429994,44.485839204000136,NA,NA
BFA,2023-09-19,0.06320633674999987,0.25436379700000133,-0.18725984700000076,165.86543806656962,442.68757744600026,-15.087232748000131,NA,NA
BGD,2023-09-19,0.31335453979999967,0.9590616629999988,-0.12362207999999976,405.17377511532015,789.3950654049999,167.9203703679997,0,17.219244934269533
BGR,2023-09-19,-0.16273586319000036,0.14815226599999962,-0.32709991499999974,1020.5389455543452,1032.8347490793751,1011.3303609503754,0,566.2526513372619
