iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-01-29,0.03625198138999992,0.33136845499999956,-0.1629214279999994,472.8742750543678,536.4685558564374,349.90104742243784,0,263.95138034360644
AFG,2023-01-29,0.2498464685299994,0.5742311120000012,-0.1153321919999998,317.80476702528966,467.7621238429994,129.84746379400002,0.0036470819016915946,19.149611371815332
AGO,2023-01-29,0.10168329300999963,0.34702893400000007,-0.18047999899999995,97.24947961360994,249.82435842799993,-13.35583663299984,3.512321617614613e-4,5.425834434891055
AIA,2023-01-29,-0.11117252181000072,0.4782576120000022,-0.27328118299999965,248.38012352174047,561.5267901149998,9.753401091000036,0,75.58102916168042
ALB,2023-01-29,0.3712225994699996,0.3712225994699996,-0.19484620300000055,633.2841019293797,640.5740386277897,607.7186224927898,0,126.51645593490946
AND,2023-01-29,0.5521990956999997,0.9779451289999984,-0.20546512799999997,230.2713349821672,484.5446487745468,140.079971064547,0,206.6555615395213
ARE,2023-01-29,0.03395392749000008,0.29134342399999896,-0.12413396799999948,128.38625416301977,357.04321184000025,84.30625416700012,0,24.86988327042778
ARG,2023-01-29,0.24257428770999925,0.4671233080000018,-0.1938202329999996,383.566386687851,466.8945045810802,325.85688481508095,0.061524501561447904,286.5152091644085
ARM,2023-01-29,-0.06508934449000009,0.214631626,-0.29616853299999907,519.21264586096,668.2856900559995,423.0038015330011,0,313.50792239590976
ATG,2023-01-29,-0.02103408867999988,0.26221018600000134,-0.2523338059999996,-55.538195881134335,52.4719270930858,-134.61419883891435,0,155.69679648509148
AUS,2023-01-29,0.6305726030899991,1.634987312999998,0.20079450600000015,100.01111079266433,136.49909110416442,80.52511355016438,0.332984304660647,71.11093114253855
AUT,2023-01-29,0.09535520352000038,1.0603058719999994,-0.1394263349999998,299.9875209370041,326.6340157304241,293.88358938142414,0.06711696932877549,242.30344543843432
AZE,2023-01-29,0.05868045144000009,0.5142759160000002,-0.22744197100000005,407.59966618830055,564.8443910930002,267.9958717949995,0.015688238686752506,97.32500566224738
BDI,2023-01-29,0.07218674945000032,0.31845894799999946,-0.17364270599999987,100.80304800686018,287.7157632480004,-33.291020965000094,0,0.29481170957974356
BEL,2023-01-29,0.3568725150600004,1.433183743999999,-0.12149858900000005,272.4184300501962,292.73666788698614,259.20850379598625,0.054907706579736336,287.8965483900331
BEN,2023-01-29,-0.01558484580000002,0.297620296000001,-0.18517547399999948,1.0502666782500785,263.67827244,-41.26894177700043,0,1.2207119012071117
BES,2023-01-29,-0.3000370812200003,0.4573084379999998,-0.32976595299999917,248.36170453818025,677.7689112829989,21.564233233000287,0,151.5599585982552
BFA,2023-01-29,0.04251102158000006,0.3147322320000002,-0.17666871100000006,28.383490060360057,333.6041230460007,-42.32916645400056,0,1.7465119598139949
BGD,2023-01-29,0.48840130564999906,0.7771797069999998,-0.1256445670000002,448.86666939825966,644.5902375089992,173.36795226400014,0,17.19821522237098
BGR,2023-01-29,0.07987345221000064,0.5403060820000019,-0.20236010300000024,1084.9387277629387,1098.9467949145585,1072.1551292785584,0.025803768972221135,562.8760438546112
BHR,2023-01-29,0.41461842262999943,0.41461842262999943,-0.11582664800000016,347.87707760775976,506.01843268400035,179.88479957300046,0.016980961625064444,104.80649514989776
BHS,2023-01-29,0.3397768365199991,0.378893611,-0.16297654699999972,349.78398676634276,406.3632318196527,285.98769112565293,0,203.17618277563543
BIH,2023-01-29,0.24414603437999952,0.4128069970000013,-0.24573837000000048,809.9484830357012,822.8298882267911,784.3326110547911,0.019328721242728535,502.63953017290703
