iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-10-12,0.2884772848999997,0.9272797919999992,-0.244602189,443.8185267087243,492.7628924415242,341.50707752852423,0,215.88946459412782
AFG,2022-10-12,0.21471698069999912,0.4287479690000003,-0.0903663999999996,254.3969903140496,417.3529525089997,119.47873799299931,0.001246899521993587,19.469089136407867
AGO,2022-10-12,-0.02086019315000032,0.2845680740000007,-0.24953528799999963,108.47127913239947,205.32828306500016,-53.62156899600068,0,5.5559139704543625
AIA,2022-10-12,-0.16874474145000107,0.5519949290000005,-0.4087245770000003,149.8046787322995,460.1890725680004,-24.571397486999665,0,76.17596648257475
ALB,2022-10-12,0.4645123553000001,0.4733988079999999,-0.18780388800000009,655.8744735884097,675.7240001391096,615.7584381861095,0.008757456974613885,125.79211198335382
AND,2022-10-12,0.573800548950001,0.888643013,-0.3085371220000009,280.6557312801537,470.79132271325375,156.66442089025367,0,196.11812637599007
ARE,2022-10-12,-0.00716665910000037,0.41657105200000055,-0.25946517400000013,178.8382718329493,492.0811126409996,90.27505383700044,0,25.050335584802543
ARG,2022-10-12,0.255201763099999,0.4160394190000003,-0.17644078199999935,405.10423261983016,500.82047327408,318.4214522130805,0.009276278039206852,287.0301289093438
ARM,2022-10-12,-0.02303103315000027,0.4241782899999992,-0.2033390160000003,529.2831053682501,634.2589437600006,436.788123156,0.04030850878582172,311.7191346103547
ATG,2022-10-12,-0.07662124820000023,0.22259897900000103,-0.42070055100000026,-52.86114866149671,27.892538103703192,-123.4094383632967,0,156.61875134091397
AUS,2022-10-12,0.38041642399999864,0.7241009379999995,-0.04475742000000047,76.85585961477273,95.53064978677284,60.50624053777277,0.07956841628065857,59.407226293617526
AUT,2022-10-12,0.27038986015000027,0.8042692919999983,0.02881315000000004,243.555777046578,252.34037777527809,238.746378239278,0.15831506592295386,234.0260939094709
AZE,2022-10-12,-0.00768020390000009,0.2737689799999987,-0.3289450699999991,409.8023095727997,529.2285742880011,272.5942002679995,0.012120633856789572,96.29601186542179
BDI,2022-10-12,0.0023111619999997,0.2945388960000002,-0.33533503300000017,146.55712363599943,246.93285358400016,-19.31726641199972,0,0.30275958188264357
BEL,2022-10-12,0.3919930376499997,0.6088890279999982,-0.3444015229999992,243.8326809127497,249.9195828061997,237.32910326419977,0.0803806367639215,282.01546408621857
