iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2023-03-05,0.02302474977999984,0.33515633300000125,-0.1731099280000003,473.5052969787378,517.5731044274379,354.32409142043787,0,264.89070909927767
AFG,2023-03-05,0.25181205364999926,0.40545568400000026,-0.06841760300000009,273.00821467883964,359.10142412199986,125.02237936400006,0,19.198239130504554
AGO,2023-03-05,0.08980149377999946,0.2834314300000017,-0.18026678,102.34352097328993,230.28616993999995,-16.35457215099994,7.024643235229226e-4,5.431454149479238
AIA,2023-03-05,-0.11077957331000074,0.3531733139999986,-0.2539988469999999,251.7699207601204,561.8053610220004,9.776343234000024,0,75.58102916168042
ALB,2023-03-05,0.3660417307299992,0.3660417307299992,-0.14020379599999955,612.1121927678644,616.1067743230243,594.5967804550244,0,126.58682103832155
AND,2023-03-05,0.3650331513999997,0.7109594729999991,-0.11605554200000004,230.4643969718672,440.05177920954566,154.63459402154737,0,206.6555615395213
ARE,2023-03-05,0.03824671648000005,0.23639006100000004,-0.108196818,113.80516047374186,287.0747580678125,73.16983333081207,0,24.880475213899
ARG,2023-03-05,0.20934043858999976,0.2659796830000007,-0.12937524899999972,378.722564407851,462.1902900340816,328.0312976900817,0.001373314766996605,286.6668231146849
ARM,2023-03-05,-0.06443327988999997,0.197684758,-0.2338157879999998,504.6278314872201,603.1338504529997,445.2705851220003,0,313.65178286276574
ATG,2023-03-05,-0.02062323038999977,0.2388644570000006,-0.2545625959999999,-58.47420394025433,40.22732044108559,-129.70219742791423,0,155.69679648509148
AUS,2023-03-05,0.3220384760699993,0.4168328590000012,-0.0337927629999997,106.27756732423316,114.72990384791326,90.6085979659132,0.04106594197057692,74.33508509818198
AUT,2023-03-05,0.0840358057700004,0.6669494229999999,-0.11147269200000022,301.05112823460485,309.03059426165487,296.31151767665483,0.06991350971747448,245.22303360423606
AZE,2023-03-05,0.03980782648000026,0.30271670999999817,-0.2285004100000004,404.8924405458505,525.4136147680001,269.0758570049995,0.015688238686752506,97.78841209730223
BDI,2023-03-05,0.07317832711000032,0.3243284100000002,-0.15440855300000014,103.3478025728402,352.9046075740001,-18.988260585999523,0,0.29481170957974356
BEL,2023-03-05,0.2579824687199998,0.5512931750000019,-0.11916523099999958,284.3309316474509,289.07971554441093,276.0473814884109,0.0995202181757721,289.7668421454054
BEN,2023-03-05,-0.00901453371,0.308076105,-0.1545197859999998,1.7793942306700778,236.5358464229993,-44.95477626100044,0,1.2207119012071117
BES,2023-03-05,-0.2799555313600003,0.639651309,-0.2886727630000008,243.63857274720024,676.7847526659989,30.985982085999908,0,151.5599585982552
BFA,2023-03-05,0.04287820441000017,0.3140075850000001,-0.16665886700000032,31.07917946859005,333.70685988700023,-36.18656959100016,0,1.7465119598139949
BGD,2023-03-05,0.46113981155999906,0.8026327390000009,-0.06506379800000031,388.58975393092936,578.653351795,173.71039501000004,0,17.200551857026372
BGR,2023-03-05,-0.00509244302000002,0.1672703319999995,-0.2555676140000004,1065.6226177505116,1070.5122671650618,1057.7420328340618,0.014745010841269222,563.5395693424683
BHR,2023-03-05,0.5051047631200002,0.5199917739999979,-0.08604083399999934,352.42075679059985,482.48382305200016,163.76349424200023,0.03396192325012889,105.41780976840006
BHS,2023-03-05,0.3398003272899991,0.3753626469999999,-0.14556982100000077,346.61615325047285,407.8732685996525,281.835733901653,0,203.17618277563543
BIH,2023-03-05,0.2464099412399992,0.45409186600000145,-0.22731022099999995,808.9508766878112,815.0015370537911,779.8875378957912,0.003865744248545707,503.44360497660455
BLR,2023-03-05,-0.01097873678999999,0.2450225059999997,-0.2393665670000008,789.2193146555819,850.7224725327325,506.7339058507315,0,74.65162922618626
BLZ,2023-03-05,0.12514609094999946,0.31418642299999927,-0.12008861900000052,179.96513338999338,309.63473849676325,156.17819821976326,0,169.75708452076933
BMU,2023-03-05,0.3678231959099999,0.5925588490000001,-0.1000571840000002,515.6235109588013,629.2947187926712,349.86270830967135,0,249.19401311383496
BOL,2023-03-05,-0.01681849999000009,0.3826063979999991,-0.17254955300000024,507.10311708400855,602.2715502235386,480.0299923355386,0.001022568997638602,182.95804505749865
BRA,2023-03-05,0.09492717548000083,0.45984701999999983,-0.03168834899999978,398.6169018230731,412.923377266743,392.381978512743,0.02693746510204952,324.77108356380654
BRB,2023-03-05,0.06931509752000015,0.2054504949999999,-0.15369041900000016,177.12715007515192,187.7665077558719,160.75954747687194,0,204.15699140055244
BRN,2023-03-05,0.13689137830999987,0.4686087799999998,-0.19273837499999977,72.45364501026653,172.7569251355762,37.06837700757644,0,50.111135362426005
BTN,2023-03-05,0.02274550593,0.3132332860000012,-0.17066732499999976,116.7168280506901,326.90911256299927,0.6952559400003333,0,2.683853553613809
BWA,2023-03-05,0.0800539211200002,0.286685529,-0.19791210200000023,353.61218909425025,575.8037230400005,266.15876853099957,0,106.48975402045394
CAF,2023-03-05,0.02697960105999985,0.2920541590000015,-0.1625968790000004,115.56207214318997,261.0144628140003,-29.26797465199972,0,2.0253988601843864
CAN,2023-03-05,-0.00294395403000025,0.24011101100000065,-0.1685464539999996,125.09793381556864,146.6445835629786,108.47532136897864,0.05851096916841194,134.06813402122123
CHE,2023-03-05,0.18756759882999985,0.23075719100000025,-0.20030752999999973,237.08512006446225,239.11954517180223,227.1404277658022,0.005720515519129347,162.54272796054127
CHL,2023-03-05,0.06239774669999971,0.2927363979999991,-0.05762143900000049,307.51852478809565,311.9387352061357,305.27616663513567,0.045909616411892104,327.6416291262033
CHN,2023-03-05,0.07435957833000001,0.38887089599999974,-0.1149146939999996,69.394354977326,186.61315081978591,10.955480749786092,0,6.134285389836123
CIV,2023-03-05,0.01409263035000006,0.31031100199999945,-0.15935927200000016,49.577528592920096,177.70449652999991,-29.98051201499988,0,2.961590094056408
CMR,2023-03-05,0.1480778621699992,0.3398794390000002,-0.11351235199999989,128.06256234617985,370.4533600499994,34.794718405000204,0,7.039341716586287
COD,2023-03-05,0.28825638389999986,0.44929915899999945,-0.13088137300000052,163.72169103104983,407.1325177379999,-9.829891787999676,0,1.4786352955739437
COG,2023-03-05,0.12849389606999945,0.3673706590000004,-0.1694832860000003,173.54083120431963,412.2878485829999,-35.179402450999795,0,6.498694398895892
COK,2023-03-05,-0.3631361625800006,0.44271702099999993,-0.4210573049999989,-131.13269691770984,290.39962543100006,-164.70232184099996,0,11.742602160638798
COL,2023-03-05,0.0761120505099998,0.19909976500000076,-0.23405972499999975,373.5287171242733,374.6663578543134,353.69024463831335,0.0067471143748466965,274.37429767358725
COM,2023-03-05,0.09871401815,0.31864952800000007,-0.11792426900000018,121.95604115707016,335.79843796199987,1.7728608069996137,0,19.240352636227076
CPV,2023-03-05,0.08581680664000031,0.26543076100000057,-0.1188510689999996,162.0483320913234,308.1873436798437,139.47884476684337,0,69.62684730309763
CRI,2023-03-05,0.07254540908999971,0.6531620340000021,-0.08245567900000027,171.7068100664701,235.6919177711502,144.45752561715017,0.07720761668580128,178.15657550248645
CUB,2023-03-05,0.21286145428999972,0.3149836810000007,-0.08423152500000018,581.0208099834067,612.3706460196368,482.58445280763664,0,76.07785734786346
