iso3c,date,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,daily_covid_deaths_per_100k,cumulative_covid_deaths_per_100k
ABW,2022-05-20,0.6457781460000006,1.408341197999998,0.1587649540000001,412.326293738966,472.9539226199661,333.545482139966,0.11660991650729977,198.7032977284388
AFG,2022-05-20,0.23807012849999964,0.5309605480000013,-0.04987349099999997,187.1843371294999,348.3023018100004,114.42938018400038,0.0028241192739287247,19.316975833672476
AGO,2022-05-20,0.1858756775000008,0.3948262929999989,-0.1244903929999993,150.97365301099998,212.64302835300032,-4.951099382999951,0,5.599168329005717
AIA,2022-05-20,0.6631383780000022,1.244794346999999,-0.3260960359999996,119.40466668899998,341.6668563660001,9.664892138999988,0,59.50413223140496
ALB,2022-05-20,0.21717489049999972,0.37951824700000064,-0.18098199699999976,609.664506874,616.8871317520001,598.017095298,0,121.72225327835586
AND,2022-05-20,0.25364703400000005,1.1597869399999996,-0.0581633790000003,246.49657953909772,474.93878061709705,155.69375979909776,0,197.79196938749126
ARE,2022-05-20,-0.1847582170000004,0.8260321319999999,-0.1847582170000004,94.91455948100013,542.0947936499995,34.999419537000314,0,23.040545254203174
ARG,2022-05-20,0.0626790270000006,0.732166306999999,-0.08102438399999984,374.95019939445456,492.3023155254541,326.167867210454,0.03435233844298055,282.3674511914849
ARM,2022-05-20,0.19010867150000005,0.43023681899999905,-0.2230966529999993,496.7275877730004,685.2327583170004,397.276012182,0,290.5198158569981
ATG,2022-05-20,0.2788686070000002,0.9468605989999984,-0.4318745420000009,-18.618362858798175,31.336352600201995,-88.92805164079823,0.12661048537395672,139.77797585284821
AUS,2022-05-20,0.03350592949999943,1.0604424609999987,-0.5869647219999994,21.18530919141709,83.26746570191706,-30.57904616408289,0.17352886397690853,31.316628055363424
AUT,2022-05-20,-0.1146291434999994,0.41558419000000085,-0.4599775420000009,205.16271287602905,216.77566003652905,199.92766953752903,0.053908671743407556,219.56034409545785
AZE,2022-05-20,0.12617550949999973,0.4864827369999994,-0.04668284000000009,461.3893205260009,534.2774911559991,240.51297019200007,0.0012226919098095497,94.97870755400582
BDI,2022-05-20,0.10105277799999995,0.32265668700000044,-0.21360519799999975,160.49081098800002,213.93090161099988,-48.62453064000023,0,0.3100666651489719
BEL,2022-05-20,-0.10208368500000084,0.6316193870000003,-0.2987440949999998,214.25976704407944,227.91597989857945,206.41912133857943,0.08883284587025557,272.3013283490656
BEN,2022-05-20,0.06323688849999978,0.3501352440000004,-0.14392097399999962,83.47251508999986,167.458781457,-56.43217317300015,0,1.3091285372271582
BES,2022-05-20,0.5418756085000017,0.9343389559999996,-0.4107170120000002,250.20788935699977,495.818104881,-14.647689645000272,0,132.35016071090942
BFA,2022-05-20,1.3423094655000034,1.564418238999998,-0.07117098399999926,289.64146389700005,369.5145612899992,-26.456518853999896,0,1.7862877020092527
BGD,2022-05-20,0.21689168900000064,0.5688237719999993,-0.01984634099999998,334.6467703075004,460.18107493799994,164.68304281199977,0,17.514364430611423
BGR,2022-05-20,0.3366955979999994,1.1343854180000017,0.0806115660000004,1033.2947665790666,1048.7239187635666,1027.165858540567,0.0942485886273853,537.7534471421291
BHR,2022-05-20,-0.12519032999999924,0.6539961310000008,-0.20956890300000025,187.14432618749993,655.9184663640001,119.7780002429998,0.007149823113376175,84.65390566237392
BHS,2022-05-20,0.5174436385000025,1.2613729699999967,-0.10633080799999924,247.2679226930001,378.7343471369999,103.4866818779998,0.3149296825004913,204.07443426031833
BIH,2022-05-20,0.304920258500001,0.5537536739999979,-0.06542317100000013,762.2702829355285,774.9158377785279,693.2908887195282,0.030642333793683325,483.627954265704
BLR,2022-05-20,0.2934918835000003,0.458305145999999,-0.13531470599999876,744.9696409148005,795.9390903868,494.5591981137996,0,73.89704842819454
BLZ,2022-05-20,0.32643543199999936,0.9921816029999984,-0.00117465499999985,260.4145320540104,404.2869376160098,175.7598720360105,0.030870676561747523,167.1955842584246
BMU,2022-05-20,0.3115110249999993,1.3325225459999968,-0.0838678179999995,217.04641638966152,356.38677124616095,118.96740878716142,0.40262835792050505,220.64034014043676
BOL,2022-05-20,0.5101785475000005,0.8635703549999995,-0.10166045900000052,503.1065360599319,533.3687628044319,488.5793360214318,0.07183339789888156,185.44002942295978
BRA,2022-05-20,0.2097625514999996,0.8009227100000011,-0.01848700799999991,367.46918293069257,386.92936740119256,363.0845977081925,0.04953422848132995,311.0945816325277
BRB,2022-05-20,0.3790637834999999,1.0995656419999975,0.0835600879999999,86.11645605355045,189.28656963805017,10.518866258050554,0.17378731213591558,151.54253618251838
BRN,2022-05-20,0.1502531544999996,1.1655066639999991,-0.11298997999999943,111.35652090269583,239.972603618196,41.73603440419568,0.05662103765978457,50.052997291249554
BTN,2022-05-20,0.06382303900000036,0.35272100399999984,-0.2199758090000002,66.65262038750016,319.9111981260002,-30.626816547000217,0,2.6926529042184897
BWA,2022-05-20,0.08865124550000006,0.4653601880000001,-0.092351949,419.5764841419998,591.9782595959995,238.30929550499977,0.010428659625235688,112.29580684453788
CAF,2022-05-20,-0.01034498149999968,0.3043984689999982,-0.18954466700000008,31.111050180000003,158.83412169599987,-53.17338088500005,0,2.2967540361387133
CAN,2022-05-20,-0.07391600100000043,0.8583623260000003,-0.22357195300000043,66.6594574626534,131.2454422181536,44.840054029153514,0.17600124283146282,106.95096418865936
CHE,2022-05-20,0.09001323500000079,0.4988202399999986,-0.13359000499999957,168.30004403026703,178.07273680626705,161.50637365326705,0.017210728387857303,158.23543679796006
CHL,2022-05-20,-0.08859351749999939,0.45733551200000055,-0.44882395300000144,252.11812564436903,261.82651431986903,245.417828889869,0.0663635215701224,300.7542747737108
CHN,2022-05-20,-0.05256347400000011,0.42694398999999905,-0.18488538999999943,36.76091809445846,132.33892189945828,-24.957506537541363,1.2117300157341688e-4,0.36137251154952155
CIV,2022-05-20,0.1240092580000008,0.33213507499999956,-0.1612293820000002,113.0903153494998,180.65242427399988,-25.8329442869999,0,2.9533930549576177
CMR,2022-05-20,0.1905221679999987,0.42364688000000034,-0.13366191199999963,187.46463334399985,267.0384991110003,7.939034958000132,0,7.078245132962649
COD,2022-05-20,0.12044432700000109,0.3014303809999993,-0.16346986699999985,157.86982840449994,225.27828693599943,-48.956743614000295,1.3531362331280962e-4,1.448397023940314
